Date and Time Started,2022-Apr-20 16:12:37
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
99,5.51641,2.05233,5.6128,1.57703,5.3125,0.934026,5.09921,0.407313,5.11832,0.130918,5.33325,0.0289387,5.3125,0.00338114,5.33325,0.000203454,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.52199,1.27159e-06,5.24616,1.27159e-06,5.27148,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.32805,7.62951e-06,5.34369,0.000289921,5.31767,0.00349559,5.34369,0.0249549,5.34892,0.118676,5.33325,0.348561,5.35942,1.0355,5.34892,1.75659,5.35417,2.24281,5.33847,2.61179,5.36469,2.83554,5.35942
97,2.25392,5.6128,1.68505,5.22108,1.43528,5.04271,0.552982,5.08496,0.226674,5.28167,0.0584357,5.32805,0.00938938,5.32805,0.000718446,5.33325,2.54317e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.51641,1.27159e-06,5.44492,1.27159e-06,5.26132,1.27159e-06,5.32286,1.27159e-06,5.46125,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.34369,6.7394e-05,5.35417,0.000951146,5.35942,0.00844205,5.31767,0.0494138,5.35942,0.193401,5.32805,0.540664,5.35417,1.39567,5.37525,1.64744,5.30218,2.29272,5.36996,2.79348,5.34892,3.11537
95,5.56135,2.13831,5.64762,1.53062,5.11353,0.900602,5.05204,0.374494,5.13275,0.109337,5.3125,0.0219768,5.33325,0.00254699,5.32805,0.000143689,5.34892,1.27159e-06,5.35417,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.35942,1.27159e-06,5.52758,1.27159e-06,5.42329,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.14443e-05,5.33325,0.000217441,5.27657,0.00232827,5.32286,0.0186376,5.32805,0.0909269,5.39649,0.316484,5.38054,0.807519,5.36996,1.3946,5.37525,1.84004,5.34892,2.26232,5.34369,2.98429,5.38054
93,2.2642,5.63596,1.81256,5.27148,0.992233,5.12793,0.58818,5.0897,0.193079,5.17164,0.0474149,5.30734,0.00678264,5.32286,0.000485746,5.32805,2.03454e-05,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.43408,1.27159e-06,5.29191,1.27159e-06,5.27148,1.27159e-06,5.37525,1.27159e-06,5.39649,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,2.92465e-05,5.34892,0.000666311,5.33325,0.00625111,5.33847,0.0400549,5.34369,0.167559,5.33325,0.478344,5.37525,1.22559,5.33847,1.45867,5.34369,2.07731,5.33325,2.63829,5.35942,3.01893
91,5.60703,1.88579,5.45035,1.7504,5.35417,0.726713,5.02878,0.299034,5.21609,0.0946277,5.31767,0.0175352,5.34369,0.00179929,5.33325,8.64678e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.49422,1.27159e-06,5.46672,1.27159e-06,5.25626,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,7.62951e-06,5.33847,0.000207268,5.32286,0.00181964,5.32286,0.0150746,5.33847,0.078926,5.35417,0.281406,5.35417,0.783199,5.36996,1.63903,5.34369,2.15434,5.38054,2.23913,5.36469,2.70761,5.41254
89,2.42722,5.62436,1.89036,5.54442,1.06853,5.05671,0.488746,5.20119,0.163208,5.30218,0.0383942,5.29704,0.00496554,5.32805,0.000391648,5.32805,1.14443e-05,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.46125,1.27159e-06,5.46125,1.27159e-06,5.30734,1.27159e-06,5.25626,1.27159e-06,5.35942,1.27159e-06,5.39649,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.28167,2.79749e-05,5.33847,0.000517535,5.33847,0.00462476,5.33325,0.031576,5.32805,0.138372,5.33325,0.433295,5.33325,0.963183,5.36469,1.61863,5.36469,2.04925,5.34892,2.51323,5.42329,2.95842
87,5.61857,1.86709,5.41791,1.3812,5.16675,0.680869,5.11832,0.289016,5.11832,0.0774929,5.32805,0.0129625,5.33325,0.00122326,5.34369,7.75667e-05,5.33847,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.45035,1.27159e-06,5.24616,1.27159e-06,5.30734,1.27159e-06,5.40183,1.27159e-06,5.38054,1.27159e-06,5.33847,1.27159e-06,5.32286,5.08634e-06,5.33325,0.000100455,5.35417,0.0013517,5.30218,0.0120241,5.34892,0.0644516,5.34369,0.234067,5.36996,0.679175,5.36996,1.49052,5.33847,2.13413,5.39649,2.1968,5.36469,2.74987,5.43408
85,2.30627,5.6128,1.54622,5.45035,1.0702,5.09921,0.480956,5.08496,0.152993,5.26132,0.0301251,5.33325,0.00384655,5.30218,0.000249231,5.3125,1.01727e-05,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.52199,1.27159e-06,5.45035,1.27159e-06,5.28167,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.90738e-05,5.31767,0.000317896,5.33325,0.00371684,5.27657,0.0253223,5.34369,0.11902,5.33847,0.367266,5.36996,0.90508,5.35942,1.4274,5.35942,2.34388,5.35417,2.44133,5.36996,3.11893
83,5.59554,1.76969,5.62436,1.51912,5.13758,0.630557,5.15699,0.2507,5.29191,0.0659635,5.30734,0.0100443,5.37525,0.0009308,5.33325,2.03454e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.37525,1.27159e-06,5.48869,1.27159e-06,5.24112,1.27159e-06,5.35942,1.27159e-06,5.38585,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,5.08634e-05,5.29704,0.000961318,5.32286,0.0089456,5.32805,0.0524542,5.33325,0.197364,5.36996,0.537313,5.36469,1.03257,5.36996,1.71846,5.36469,2.10859,5.33847,2.83849,5.37525
81,2.34994,5.6128,1.60154,5.32286,0.885848,5.11353,0.383246,5.0897,0.124663,5.28167,0.0255385,5.27657,0.00299204,5.32805,0.000125887,5.33847,7.62951e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.38585,1.27159e-06,5.43408,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.37525,1.27159e-06,5.39649,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.32286,3.81476e-06,5.27657,0.000197096,5.31767,0.0027568,5.3125,0.020901,5.30218,0.0943303,5.34892,0.309367,5.36996,0.881842,5.36469,1.3854,5.37525,2.24097,5.36469,2.5895,5.37525,2.8683
79,5.63596,1.99753,5.39649,1.06582,5.19624,0.541146,5.06609,0.210323,5.3125,0.0525139,5.35942,0.00796775,5.35417,0.000570942,5.33847,2.92465e-05,5.36469,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.52199,1.27159e-06,5.40183,1.27159e-06,5.27148,1.27159e-06,5.35942,1.27159e-06,5.36469,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.32286,3.56044e-05,5.33847,0.000620534,5.32805,0.00666056,5.33325,0.0416559,5.36469,0.169163,5.35417,0.539703,5.36996,0.893822,5.36996,1.9042,5.33325,2.2642,5.40183,2.66532,5.38054
77,2.34288,5.51085,1.51365,5.39649,0.779066,5.04271,0.346021,5.16186,0.0976828,5.2512,0.0188945,5.29704,0.00187304,5.3125,0.000114443,5.33325,2.54317e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.46672,1.27159e-06,5.45579,1.27159e-06,5.3125,1.27159e-06,5.27148,1.27159e-06,5.34892,1.27159e-06,5.41254,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,3.81476e-06,5.33325,0.000133516,5.32805,0.0018705,5.34892,0.015479,5.34369,0.0821546,5.36469,0.2936,5.34892,0.774096,5.34369,1.67472,5.35942,2.08445,5.38054,2.32889,5.41791,3.11893
75,5.69473,1.96873,5.2361,1.17699,5.20119,0.511784,5.18145,0.175835,5.29191,0.0412477,5.32805,0.00592304,5.32805,0.000437425,5.33325,1.90738e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.39649,1.27159e-06,5.27657,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32286,1.78022e-05,5.31767,0.000499733,5.31767,0.00488416,5.34369,0.0339119,5.32286,0.14219,5.33325,0.433639,5.34892,0.90493,5.35942,1.86264,5.39116,2.355,5.38054,2.83701,5.42329
73,1.9666,5.58982,1.34946,5.20615,0.76062,5.10875,0.315661,5.13275,0.0837923,5.28679,0.0145482,5.33847,0.00137967,5.33325,6.35793e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.51641,1.27159e-06,5.29704,1.27159e-06,5.26639,1.27159e-06,5.40183,1.27159e-06,5.42329,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33325,3.81476e-06,5.32805,8.9011e-05,5.31767,0.00135932,5.35417,0.0118334,5.34369,0.0661275,5.34369,0.250092,5.34892,0.689639,5.35417,1.0543,5.35942,1.85378,5.38585,2.39109,5.40183,3.1733
71,5.64179,1.92705,5.45579,0.980828,5.20119,0.507882,5.23108,0.158961,5.28679,0.0344612,5.30218,0.00432848,5.32286,0.000292465,5.33847,8.9011e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.36996,1.27159e-06,5.45579,1.27159e-06,5.40718,1.27159e-06,5.29704,1.27159e-06,5.28167,1.27159e-06,5.35417,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,2.03454e-05,5.33847,0.000350958,5.33325,0.00364309,5.33847,0.0265736,5.31767,0.129996,5.39649,0.38848,5.38585,0.827838,5.38054,1.61863,5.36469,2.35095,5.35417,2.70493,5.39116
69,2.34388,5.46125,1.1732,5.16186,0.75714,5.12312,0.255712,5.13758,0.0690471,5.29191,0.0111594,5.33325,0.00100582,5.32286,3.56044e-05,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.49975,1.27159e-06,5.45579,1.27159e-06,5.27148,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,7.62951e-06,5.33325,7.37519e-05,5.33847,0.00100328,5.32805,0.00920755,5.31767,0.0550317,5.34369,0.210534,5.33847,0.650846,5.33847,1.10686,5.36996,1.68142,5.38585,2.56517,5.39116,3.14226
67,5.60128,1.90553,5.34369,1.04382,5.12793,0.413011,5.24616,0.137806,5.27148,0.0274548,5.32286,0.00317769,5.32805,0.000195824,5.31767,3.81476e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.47768,1.27159e-06,5.27148,1.27159e-06,5.28679,1.27159e-06,5.39116,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33847,3.81476e-06,5.31767,0.000223799,5.34369,0.00273772,5.32286,0.0211096,5.3125,0.103724,5.33325,0.32463,5.34369,0.748014,5.32805,1.84439,5.38054,2.4468,5.39116,2.84737,5.44492
65,2.07968,5.58982,1.3791,5.11832,0.624286,5.04271,0.219919,5.16675,0.0577961,5.32286,0.0088248,5.31767,0.000583658,5.31767,2.67033e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.45579,1.27159e-06,5.34369,1.27159e-06,5.24616,1.27159e-06,5.33847,1.27159e-06,5.41254,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,3.94191e-05,5.32286,0.000723532,5.33325,0.00692378,5.31767,0.0432835,5.32805,0.180335,5.35417,0.606334,5.36996,1.02674,5.36996,2.04925,5.39649,2.21552,5.42868,3.38787
63,5.77299,1.84004,5.24112,0.855191,5.15212,0.39537,5.11353,0.110117,5.29191,0.0214122,5.32805,0.00235498,5.30734,0.000114443,5.29191,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.42329,1.27159e-06,5.49975,1.27159e-06,5.26132,1.27159e-06,5.26639,1.27159e-06,5.34892,1.27159e-06,5.40718,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.36469,6.35793e-06,5.31767,0.000139874,5.35942,0.00191119,5.31767,0.0174398,5.33847,0.0842395,5.33847,0.274656,5.35942,0.667145,5.35942,1.21253,5.40718,1.94005,5.38585,2.71569,5.42329
61,1.98375,5.59554,1.16321,5.12312,0.542814,5.08496,0.200538,5.29704,0.0461293,5.31767,0.00601714,5.37525,0.000387833,5.32805,1.78022e-05,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.41254,1.27159e-06,5.48869,1.27159e-06,5.35417,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.39649,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,2.16169e-05,5.33325,0.00052135,5.32805,0.00580733,5.31767,0.0377686,5.34369,0.168116,5.35942,0.4627,5.36996,1.04024,5.37525,1.80716,5.36996,2.93143,5.45579,3.73291
59,5.59554,1.82406,5.26132,0.785678,5.13275,0.341094,5.13275,0.0974962,5.30218,0.0168104,5.30734,0.00156914,5.34369,6.23077e-05,5.31767,2.54317e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.48318,1.27159e-06,5.29704,1.27159e-06,5.26639,1.27159e-06,5.36469,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32286,6.35793e-06,5.31767,0.000111899,5.32286,0.00145851,5.33325,0.0130032,5.34892,0.0704903,5.32286,0.247138,5.36469,0.625215,5.36469,1.42257,5.38054,2.13915,5.44492,2.77503,5.40183
