Date and Time Started,2022-Apr-20 16:24:53
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
103,5.38054,2.20835,5.37525,1.58205,5.33847,0.916163,5.34369,0.394599,5.30218,0.0792503,5.32805,0.00906513,5.32286,0.000539152,5.34892,7.62951e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.42329,1.27159e-06,5.41791,1.27159e-06,5.46672,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.32805,4.83202e-05,5.29191,0.000783296,5.32805,0.00940083,5.32805,0.0580402,5.34369,0.200877,5.40183,0.538054,5.41791,1.03023,5.45579,1.66248,5.45579,2.49486,5.35942,2.60805,5.32805,2.66402,5.33847,2.67446,5.32286,2.71975,5.33847
101,2.56036,5.38585,2.21552,5.40183,1.48686,5.31767,0.603586,5.3125,0.162137,5.32805,0.0227436,5.32805,0.00178785,5.32286,7.12088e-05,5.3125,3.81476e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.44492,1.27159e-06,5.36996,1.27159e-06,5.44492,1.27159e-06,5.27148,1.27159e-06,5.32805,2.54317e-06,5.34892,0.000151319,5.33847,0.00245034,5.34892,0.0198978,5.35942,0.104788,5.38585,0.316411,5.42329,0.656716,5.41791,1.63608,5.42868,1.91623,5.40183,2.42077,5.34369,2.65238,5.33847,2.66793,5.32805,2.70895,5.32805,2.77362
99,5.36996,2.41435,5.38585,1.47681,5.34892,1.0916,5.32805,0.304927,5.29704,0.0568106,5.31767,0.0055759,5.37525,0.00030518,5.33325,1.5259e-05,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.44492,1.27159e-06,5.43949,1.27159e-06,5.46672,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.31767,2.67033e-05,5.33847,0.000517535,5.34369,0.00585311,5.33847,0.0409031,5.33847,0.174788,5.36996,0.451567,5.38054,0.969854,5.46125,1.52506,5.44492,2.28504,5.35942,2.64211,5.32286,2.64981,5.32805,2.69027,5.30734,2.68895,5.32805
97,2.53422,5.38585,2.10453,5.36996,1.01832,5.29704,0.632162,5.30218,0.11978,5.3125,0.0169451,5.34369,0.00122454,5.3125,3.17896e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.38585,1.27159e-06,5.44492,1.27159e-06,5.34369,1.27159e-06,5.39649,1.27159e-06,5.29191,1.27159e-06,5.31767,1.27159e-06,5.3125,0.00010427,5.32286,0.00150174,5.36996,0.0132881,5.33847,0.0793062,5.35417,0.265032,5.38585,0.605058,5.41791,1.30808,5.45035,1.55902,5.37525,2.40584,5.39649,2.65496,5.32286,2.66793,5.31767,2.70359,5.33325,2.81363
95,5.39116,2.38067,5.41254,1.62392,5.37525,0.784662,5.29704,0.244373,5.31767,0.0443376,5.32805,0.00361257,5.32286,0.000212355,5.3125,5.08634e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.40183,1.27159e-06,5.43949,1.27159e-06,5.33325,1.27159e-06,5.39116,1.27159e-06,5.28679,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-05,5.34369,0.000255589,5.34892,0.0035935,5.33325,0.0302968,5.34892,0.132013,5.38054,0.397355,5.41791,0.853854,5.44492,1.43982,5.40183,2.25858,5.35942,2.57121,5.35417,2.66532,5.32805,2.67446,5.32805,2.73747,5.32286
93,2.42291,5.42868,1.69974,5.37525,1.27243,5.36469,0.522458,5.3125,0.0904136,5.28167,0.00992218,5.34369,0.000592559,5.31767,2.92465e-05,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.45579,1.27159e-06,5.43949,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.32286,2.54317e-06,5.34369,3.56044e-05,5.31767,0.000974034,5.33847,0.00906132,5.30218,0.0549325,5.35942,0.232334,5.41791,0.614867,5.42329,0.926264,5.43408,1.60767,5.40183,2.43806,5.34892,2.65754,5.36996,2.66402,5.31767,2.67446,5.34892,2.91267
91,5.40183,2.18275,5.38585,1.54535,5.35417,0.812082,5.30218,0.182632,5.32805,0.02872,5.34369,0.00236896,5.36469,8.77394e-05,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.43949,1.27159e-06,5.33325,1.27159e-06,5.52199,1.27159e-06,5.21609,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.33847,0.00016022,5.33325,0.00258259,5.33325,0.0217466,5.35417,0.100122,5.36469,0.319222,5.42868,0.787491,5.43949,1.26623,5.42868,2.28887,5.41791,2.48804,5.35942,2.64211,5.32286,2.66273,5.33847,2.8326,5.35942
89,2.36111,5.37525,2.00929,5.39116,1.1803,5.36996,0.34785,5.32286,0.070793,5.29704,0.00740444,5.32286,0.000352229,5.31767,7.62951e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.43949,1.27159e-06,5.40718,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.29191,1.27159e-06,5.31767,1.27159e-06,5.33847,2.67033e-05,5.32805,0.000466672,5.32805,0.00616846,5.32286,0.0432301,5.34892,0.181606,5.39116,0.456588,5.43949,0.863985,5.43408,1.93182,5.47219,2.11594,5.35942,2.64852,5.34892,2.66923,5.33325,2.69027,5.32805,3.0156
87,5.41791,1.91421,5.41791,1.28864,5.34369,0.498562,5.33325,0.158988,5.33325,0.0213753,5.3125,0.00122199,5.33847,3.56044e-05,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.38585,1.27159e-06,5.46672,1.27159e-06,5.37525,1.27159e-06,5.46125,1.27159e-06,5.2512,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,9.66405e-05,5.37525,0.00159965,5.32286,0.0139862,5.34369,0.0756758,5.38054,0.280366,5.40183,0.670503,5.41254,1.5537,5.46125,1.62199,5.39116,2.56758,5.32805,2.57121,5.34369,2.69825,5.3125,2.75542,5.33847
85,2.39109,5.40718,1.49993,5.43408,0.871569,5.33325,0.2915,5.31767,0.0558137,5.32805,0.00493757,5.36469,0.000209812,5.35942,8.9011e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.43949,1.27159e-06,5.46125,1.27159e-06,5.28679,1.27159e-06,5.47768,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.32286,1.01727e-05,5.33325,0.000325526,5.33847,0.00385672,5.34369,0.0312492,5.34369,0.143521,5.33847,0.357833,5.40718,0.807519,5.42868,1.76169,5.42329,2.11104,5.40183,2.56879,5.32286,2.67184,5.3125,2.71434,5.32805,2.96807
83,5.38054,1.93936,5.41254,1.09072,5.36469,0.437846,5.35942,0.1203,5.32286,0.0138514,5.33325,0.000920628,5.33847,1.78022e-05,5.36996,1.27159e-06,5.34369,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.45035,1.27159e-06,5.45035,1.27159e-06,5.43408,1.27159e-06,5.27657,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,5.84929e-05,5.34892,0.00085069,5.32805,0.00989548,5.34892,0.0616312,5.36996,0.24658,5.37525,0.614798,5.43949,0.934346,5.42868,1.45828,5.40183,2.15689,5.38054,2.65496,5.3125,2.68498,5.32805,2.90492,5.33847
81,2.22454,5.41791,1.39211,5.36469,0.739205,5.35942,0.214562,5.30218,0.0383408,5.34369,0.00296534,5.34892,0.000143689,5.33325,3.81476e-06,5.34369,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.38585,1.27159e-06,5.45035,1.27159e-06,5.42868,1.27159e-06,5.49422,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,3.81476e-06,5.3125,0.000147504,5.32286,0.00248849,5.32286,0.0225516,5.35417,0.104404,5.36996,0.327649,5.42329,0.784212,5.45579,1.52124,5.44492,2.14756,5.33847,2.39529,5.34892,2.68234,5.31767,2.76659,5.31767,3.01727
79,5.40718,1.82102,5.43949,1.15803,5.38585,0.516577,5.35942,0.0882555,5.32805,0.00910582,5.33325,0.000535337,5.33325,1.27159e-05,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.45035,1.27159e-06,5.38054,1.27159e-06,5.48318,1.27159e-06,5.24616,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.34892,1.78022e-05,5.32805,0.000604003,5.32286,0.00671906,5.33325,0.0456105,5.35942,0.186952,5.41254,0.419935,5.37525,1.17144,5.44492,1.56528,5.43408,2.29079,5.35417,2.61429,5.30734,2.66143,5.38054,2.88802,5.32286
77,2.28504,5.41254,1.46375,5.45035,0.56888,5.34892,0.179293,5.33325,0.0260243,5.31767,0.00177513,5.33325,8.13815e-05,5.30734,2.54317e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.43949,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.27657,1.27159e-06,5.3125,1.27159e-06,5.33325,3.81476e-06,5.32286,0.000100455,5.33325,0.0016289,5.35942,0.0154968,5.34369,0.0881501,5.37525,0.291749,5.39116,0.64039,5.43408,1.17094,5.45035,1.91825,5.38585,2.51787,5.33847,2.66013,5.32286,2.73473,5.34369,2.94407
75,5.43408,1.88319,5.41791,1.18388,5.37525,0.339841,5.34892,0.0675848,5.31767,0.00700771,5.32286,0.000308995,5.32286,7.62951e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.43408,1.27159e-06,5.43408,1.27159e-06,5.38054,1.27159e-06,5.27148,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.65306e-05,5.33847,0.000356044,5.32286,0.00436154,5.31767,0.0314196,5.38054,0.142335,5.37525,0.411611,5.38585,0.88384,5.44492,1.36976,5.46672,2.28504,5.43408,2.61054,5.35417,2.70225,5.36996,3.01227,5.32805
73,1.96731,5.45579,1.53665,5.41254,0.693844,5.33847,0.133687,5.32286,0.0200593,5.31767,0.00124234,5.32286,3.0518e-05,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.29191,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.43949,1.27159e-06,5.39116,1.27159e-06,5.35942,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.32286,2.54317e-06,5.30734,4.57771e-05,5.32286,0.000883752,5.3125,0.00946949,5.35417,0.0617558,5.37525,0.247171,5.36469,0.63994,5.41254,1.09554,5.44492,2.13915,5.41254,2.52953,5.40718,2.64467,5.32805,2.85332,5.33847,3.33817
71,5.42868,1.9223,5.41254,0.941108,5.33847,0.289139,5.34369,0.0533519,5.36469,0.00458279,5.32286,0.000156405,5.32805,7.62951e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.38585,1.27159e-06,5.46125,1.27159e-06,5.34892,1.27159e-06,5.44492,1.27159e-06,5.26639,1.27159e-06,5.28679,1.27159e-06,5.3125,1.27159e-06,5.32286,6.35793e-06,5.31767,0.000185651,5.35942,0.00295644,5.32286,0.0243954,5.35942,0.112388,5.36469,0.329308,5.41791,0.77951,5.45035,1.13233,5.47219,2.188,5.39116,2.37136,5.33847,2.7103,5.33325,2.87889,5.35417
69,1.76797,5.44492,1.39424,5.40183,0.452878,5.3125,0.118578,5.34892,0.0122619,5.32286,0.000818901,5.33847,1.65306e-05,5.36996,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.39649,1.27159e-06,5.48318,1.27159e-06,5.29191,1.27159e-06,5.41791,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,1.90738e-05,5.32805,0.000614176,5.34369,0.00722515,5.33325,0.0482109,5.38054,0.195947,5.38585,0.418198,5.43408,0.828466,5.44492,1.64149,5.46125,2.00634,5.34892,2.64595,5.33847,2.78493,5.32805,3.15315
67,5.47219,1.76056,5.40718,0.716323,5.35942,0.219645,5.33325,0.0352496,5.32805,0.0026716,5.32805,0.00010427,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.45579,1.27159e-06,5.40183,1.27159e-06,5.46672,1.27159e-06,5.25626,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35942,8.01099e-05,5.32286,0.00186414,5.31767,0.0149348,5.34369,0.0891822,5.33325,0.281696,5.42868,0.625644,5.45579,1.12743,5.45035,1.99973,5.43408,2.55557,5.34892,2.73884,5.33847,2.98755,5.33847
65,1.86773,5.40183,1.11386,5.41254,0.456359,5.36996,0.0918011,5.32286,0.0082564,5.32805,0.00048956,5.32286,8.9011e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.45579,1.27159e-06,5.39649,1.27159e-06,5.29191,1.27159e-06,5.3125,1.27159e-06,5.27148,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,8.9011e-06,5.33325,0.000272119,5.33325,0.00513466,5.33847,0.0345579,5.35942,0.148186,5.36996,0.464155,5.40718,0.897641,5.44492,1.47761,5.46125,2.26608,5.36996,2.66923,5.34892,2.89721,5.33847,3.2624
63,5.45035,1.21604,5.40183,0.554554,5.38054,0.197742,5.33847,0.0255271,5.32805,0.00179675,5.31767,5.46782e-05,5.32286,2.54317e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.48318,1.27159e-06,5.36469,1.27159e-06,5.46125,1.27159e-06,5.27148,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35417,4.95918e-05,5.33325,0.00111899,5.32286,0.0111772,5.33847,0.0642176,5.34892,0.231076,5.41254,0.69455,5.44492,1.16445,5.45035,1.79351,5.41791,2.58582,5.36996,2.81363,5.30734,3.23151,5.34892
61,2.01151,5.41254,0.990254,5.38054,0.338619,5.36469,0.0637001,5.31767,0.00637573,5.32805,0.000287378,5.32286,6.35793e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.42868,1.27159e-06,5.44492,1.27159e-06,5.42329,1.27159e-06,5.35417,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,7.62951e-06,5.27657,0.000183108,5.32286,0.00321202,5.32286,0.0224829,5.34892,0.112102,5.38054,0.352293,5.39116,0.740508,5.44492,1.74314,5.46125,2.11841,5.39116,2.71704,5.35942,2.86379,5.33325,3.66773
59,5.49422,1.49337,5.48318,0.602322,5.36469,0.149652,5.33847,0.0172936,5.31767,0.00101854,5.34892,4.19623e-05,5.35417,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.37525,1.27159e-06,5.46125,1.27159e-06,5.30734,1.27159e-06,5.40718,1.27159e-06,5.26639,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,2.03454e-05,5.3125,0.000670125,5.32805,0.00774523,5.34892,0.0492688,5.36996,0.188008,5.35942,0.451866,5.42868,1.25258,5.45035,1.43227,5.43949,2.4457,5.35942,2.7211,5.31767,3.13145,5.35417
