Date and Time Started,2022-Apr-20 17:08:41
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.48869,2.47339,5.51085,2.30822,5.74868,1.96944,5.91685,0.813655,5.87231,0.626865,5.47219,0.50117,5.48318,0.110489,5.39649,0.148029,5.35942,0.172062,5.49975,0.87366,5.47768,0.18206,5.39116,0.0245708,5.33847,0.00519315,5.33325,0.157267,5.34892,0.297843,5.34892,0.0913696,5.47768,0.13812,5.49422,0.130818,5.36469,0.390591,5.36996,0.209187,5.36469,0.10986,5.32286,1.06707,5.51085,0.286289,5.34369,0.185605,5.33325,0.351025,5.33847,0.660209,5.51085,1.82773,5.50529,1.61528,5.49975,2.27932,5.48869,2.41221,5.51085,2.35196,5.49422,2.78635,5.48869
125,2.37446,5.52199,2.25113,5.52199,1.95604,5.61857,2.01299,5.52199,1.77775,5.52758,1.5885,5.51085,0.471,5.51085,0.479857,5.51085,1.12418,5.51641,0.971062,5.51641,0.151824,5.47768,0.50455,5.46672,0.629249,5.41254,0.639266,5.36996,0.649839,5.41254,0.174525,5.36469,0.66205,5.52199,0.0874136,5.38054,0.0614201,5.32805,0.0784797,5.34892,0.0735269,5.32805,0.111698,5.28167,0.0471046,5.32805,0.0484805,5.36996,1.55326,5.34892,0.695701,5.32805,0.735918,5.36469,1.46611,5.3125,1.49052,5.37525,2.28887,5.31767,2.5354,5.30218,2.64981,5.33325,2.71299
123,5.41791,2.39319,5.65347,2.25392,5.70068,2.03474,5.49422,1.87995,5.6652,0.643257,5.44492,0.43046,5.34892,0.786018,5.38054,0.0902731,5.36996,0.103834,5.32286,0.0802701,5.35417,0.0341484,5.34369,0.201552,5.32286,0.0540017,5.36469,0.539756,5.41791,0.0145584,5.33847,0.0201762,5.39116,0.119665,5.43949,0.578032,5.38054,0.116432,5.36469,0.175874,5.29704,0.0564838,5.32805,1.08165,5.35417,0.0474352,5.34369,0.0263854,5.33847,0.230959,5.37525,0.700969,5.34369,1.86391,5.31767,1.21092,5.33847,2.22545,5.31767,2.39109,5.49975,2.45119,5.49975,2.74987,5.35942
121,2.56036,5.51085,2.4283,5.73059,1.95744,5.97511,1.29567,5.98821,1.78647,5.58982,0.828592,5.39116,0.64039,5.52199,0.175857,5.40718,0.105912,5.43949,0.0139696,5.52199,0.141348,5.32286,0.677238,5.38585,0.0816459,5.33847,0.20617,5.43408,0.102391,5.32805,0.133104,5.34369,0.151841,5.47768,0.515845,5.37525,0.132751,5.38054,0.0880009,5.34892,0.219999,5.32805,0.987568,5.32805,0.371842,5.30734,0.251115,5.35417,1.49133,5.35417,0.779844,5.35942,0.932591,5.32805,1.22752,5.34369,1.76169,5.48869,1.94489,5.48869,1.71737,5.34369,2.61805,5.35942,2.70761
119,5.52199,2.39739,5.58982,2.20301,5.48869,1.59359,5.56702,1.14396,5.51641,1.70026,5.49975,1.43115,5.51641,1.22012,5.34369,0.566461,5.35417,1.07653,5.32805,0.299132,5.36996,0.751721,5.34892,0.146493,5.34369,0.328358,5.34369,0.6104,5.40718,0.214411,5.40183,0.146978,5.43949,0.39205,5.40718,0.0655197,5.47219,0.433433,5.50529,0.372756,5.36469,0.743432,5.33325,0.995126,5.33325,0.085893,5.33847,0.254071,5.35942,0.345081,5.49975,0.797263,5.34369,1.03511,5.36996,2.06866,5.51085,1.68818,5.46125,2.39739,5.33847,2.54722,5.50529,2.57728,5.32286
117,2.61054,5.58982,2.33786,5.60703,1.85883,5.93614,0.787037,5.88497,0.293663,5.56702,0.346175,5.48869,0.833779,5.36469,0.864943,5.38585,0.505906,5.35417,0.115825,5.33847,0.0602566,5.42868,0.0848666,5.33325,0.393462,5.33325,0.188735,5.3125,0.126424,5.30734,0.0231619,5.35417,0.0515259,5.44492,0.538001,5.40183,0.182455,5.33847,0.0516162,5.34369,0.827086,5.38054,0.0303197,5.35942,0.0814794,5.34369,0.370807,5.31767,0.121399,5.34892,0.438514,5.35942,0.916163,5.35942,1.25316,5.36996,2.12005,5.32286,2.32889,5.33325,2.38795,5.34369,2.62686,5.33847,2.70493
115,5.58982,2.46224,5.65347,2.21103,6.01459,1.71576,6.01459,0.949948,5.60703,1.70985,5.51641,0.532493,5.32805,0.235887,5.38585,0.188364,5.34892,1.0679,5.32286,0.565171,5.35417,0.741715,5.46125,0.600665,5.32286,0.081206,5.35417,0.587863,5.43949,0.0952965,5.45035,0.337281,5.42868,0.598165,5.43949,0.00448997,5.34892,0.385954,5.46125,0.43388,5.47219,0.331085,5.34892,0.94371,5.36469,0.492759,5.54442,0.156757,5.36469,1.58665,5.35942,0.758296,5.51085,1.04662,5.49422,2.06553,5.48318,2.23913,5.32805,2.06085,5.48318,2.56879,5.51085,2.82089,5.48869
113,2.28313,5.64179,2.30627,5.50529,2.11185,5.51641,0.900157,5.60703,0.739406,5.51085,1.48041,5.5727,1.49378,5.53318,1.27183,5.42868,0.47605,5.53318,0.25895,5.31767,0.270533,5.33325,0.668861,5.36469,0.323745,5.33325,0.092446,5.42329,0.575899,5.47768,0.100113,5.48869,0.589704,5.46125,0.169709,5.39649,0.52781,5.46672,0.681719,5.49975,1.00464,5.35417,0.605729,5.27657,0.176642,5.49975,1.32716,5.50529,1.60767,5.52758,1.81739,5.48318,1.97371,5.5727,2.12748,5.50529,2.31311,5.51085,2.30044,5.51085,2.55916,5.49975,2.79491,5.50529,2.98266
111,5.53879,2.21552,5.48318,2.06709,5.52758,2.07731,5.79136,1.89759,5.49975,1.63707,5.50529,1.58942,5.48869,1.40392,5.50529,1.20531,5.50529,0.295506,5.35417,0.178216,5.33325,0.041193,5.33325,0.487873,5.43949,0.166096,5.43949,0.0313064,5.41791,0.565933,5.36469,0.572458,5.49975,0.577177,5.49422,0.579074,5.32805,0.61723,5.33325,0.123723,5.48318,0.176591,5.32286,0.211521,5.34369,1.34679,5.32805,1.46023,5.50529,1.62634,5.48869,1.7941,5.49975,0.983123,5.37525,1.34051,5.33847,1.68038,5.34369,2.44242,5.33325,2.72926,5.36996,2.54485,5.33325
109,2.4567,5.51641,2.30335,5.85343,1.88971,5.9426,1.24914,5.79136,0.551697,5.52199,0.246691,5.39649,0.354719,5.31767,0.868658,5.36996,0.137827,5.32805,0.984009,5.34892,0.0866219,5.33325,0.0732141,5.32286,0.0500649,5.32286,0.0343964,5.33847,0.106893,5.34892,0.0257102,5.33847,0.00973398,5.43949,0.104472,5.45579,0.0483024,5.36996,0.141862,5.39116,0.000101727,5.3125,0.0291918,5.34892,0.694109,5.48318,0.243263,5.34892,0.160904,5.51085,0.451045,5.33847,0.94649,5.53318,1.19817,5.36469,1.75716,5.34892,1.84128,5.36469,2.24097,5.35417,2.52836,5.32286,2.72246
107,5.69473,2.42938,5.67698,2.22364,5.866,1.66096,5.7669,0.956939,5.49422,0.149771,5.40183,0.0735459,5.36469,0.0281338,5.3125,0.821859,5.50529,0.138466,5.34369,0.859633,5.34369,0.337531,5.30734,0.00946949,5.33325,0.41987,5.33847,0.174587,5.34892,0.0113502,5.38054,0.274738,5.45035,0.0150975,5.43408,0.555683,5.38054,0.0044035,5.34892,0.169373,5.29191,0.898675,5.33325,0.350552,5.3125,0.578952,5.49422,1.40537,5.33325,0.137021,5.32805,1.71576,5.48869,1.07866,5.34892,1.24317,5.51641,2.26985,5.51641,2.38691,5.33847,2.58215,5.34369,2.56517,5.42868
