Date and Time Started,2022-Apr-20 16:39:24
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.33325,2.61679,5.47219,2.44461,5.79751,1.79351,6.00137,1.26829,5.95556,0.376768,5.44492,0.0876239,5.33325,0.00771979,5.33325,0.000272119,5.30734,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.48318,1.27159e-06,5.33325,1.27159e-06,5.39649,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,3.81476e-06,5.30734,4.83202e-05,5.32805,0.00179166,5.34369,0.0224842,5.34892,0.117933,5.32286,0.535364,5.35417,0.974179,5.36469,1.87736,5.36996,2.15095,5.33847,2.52719,5.35942,2.66793,5.34369,2.66402,5.33847
125,2.65496,5.37525,2.55916,5.63596,2.1333,5.82223,1.56932,6.08157,0.959292,5.6888,0.233187,5.39116,0.0259785,5.33325,0.00125124,5.33847,2.41601e-05,5.34369,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.44492,1.27159e-06,5.51641,1.27159e-06,5.33325,1.27159e-06,5.41254,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33847,5.08634e-06,5.33325,0.000255589,5.32805,0.00599552,5.31767,0.0554551,5.34892,0.38092,5.35417,0.88427,5.35942,1.43717,5.3125,1.77083,5.34369,2.44242,5.34892,2.63829,5.32805,2.67446,5.36996,2.68103
123,5.34892,2.56638,5.49422,2.41008,5.71859,1.71576,6.06132,0.968822,5.78522,0.308912,5.48869,0.0681938,5.33847,0.00466799,5.32805,0.000180565,5.32805,1.27159e-05,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.51085,1.27159e-06,5.41254,1.27159e-06,5.41254,1.27159e-06,5.29704,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,4.45055e-05,5.34369,0.00108212,5.32805,0.0151942,5.33847,0.115433,5.33325,0.329626,5.35417,1.12072,5.35417,1.75772,5.32805,2.23181,5.34369,2.45339,5.33325,2.66273,5.32805,2.66273,5.33325
121,2.65496,5.40718,2.45449,5.68288,2.1603,6.00798,1.68609,6.0546,0.520416,5.48869,0.14817,5.34892,0.0172859,5.34369,0.000598917,5.33847,1.27159e-05,5.31767,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.42329,1.27159e-06,5.48869,1.27159e-06,5.36469,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,0.000175479,5.32286,0.00353374,5.33847,0.0387236,5.31767,0.20324,5.33847,0.474974,5.33847,0.989536,5.32805,1.58803,5.33847,2.43154,5.32805,2.5895,5.32286,2.66793,5.32286,2.67184
119,5.36469,2.59319,5.51641,2.26045,5.81603,1.67832,6.10878,1.08703,5.73661,0.327119,5.52199,0.0537868,5.33325,0.00342819,5.29704,0.000105542,5.32286,3.81476e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.41791,1.27159e-06,5.29191,1.27159e-06,5.43949,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.3125,1.27159e-06,5.32805,2.16169e-05,5.32286,0.000559497,5.3125,0.0103075,5.3125,0.0834888,5.33325,0.479267,5.35417,1.09752,5.33847,1.30652,5.33325,2.02644,5.34892,2.57485,5.35417,2.65625,5.32805,2.68103,5.37525
117,2.62939,5.39649,2.49714,5.62436,1.9823,6.03453,1.42591,5.90405,0.508165,5.47219,0.147354,5.3125,0.0126357,5.32286,0.000492103,5.30734,2.16169e-05,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.38585,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.36996,3.81476e-06,5.31767,7.50235e-05,5.35942,0.00176496,5.32805,0.0262112,5.33325,0.116115,5.34369,0.70196,5.31767,1.10284,5.31767,2.00192,5.32286,2.32592,5.31767,2.64339,5.3125,2.66793,5.31767,2.69558
115,5.36469,2.57242,5.5784,2.22183,5.96858,1.56393,6.06806,0.835948,5.80367,0.266845,5.42868,0.0402876,5.32805,0.00239058,5.34369,4.06907e-05,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.52199,1.27159e-06,5.39649,1.27159e-06,5.41791,1.27159e-06,5.27657,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32286,1.78022e-05,5.33325,0.000349686,5.32286,0.00580987,5.34369,0.0557272,5.31767,0.420193,5.32286,0.654434,5.34892,1.41008,5.36469,2.02719,5.33847,2.4567,5.32286,2.62308,5.32286,2.6784,5.32805
113,2.62182,5.44492,2.43806,5.73059,1.88124,6.08157,1.35414,5.96858,0.646991,5.47768,0.100653,5.40718,0.00919356,5.34369,0.000331884,5.32286,1.65306e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.42868,1.27159e-06,5.42329,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,3.94191e-05,5.32805,0.00127794,5.32805,0.0179243,5.33325,0.119406,5.31767,0.388508,5.34892,1.20611,5.34892,1.64149,5.35417,2.22364,5.32286,2.61304,5.3125,2.67054,5.31767,2.71164
111,5.35417,2.50057,5.5727,2.08048,5.89132,1.61911,6.01459,0.630775,5.90405,0.244669,5.35417,0.0291435,5.35417,0.00154625,5.28679,3.94191e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.45579,1.27159e-06,5.41254,1.27159e-06,5.38054,1.27159e-06,5.29191,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,8.9011e-06,5.33325,0.000199639,5.30218,0.00405,5.3125,0.0465451,5.33847,0.214722,5.38585,0.587168,5.34892,1.55902,5.34369,2.19415,5.35417,2.47115,5.31767,2.63193,5.30734,2.69027,5.31767
109,2.6068,5.47768,2.37342,5.80367,1.99753,6.11562,1.39889,5.79136,0.491872,5.47219,0.0791511,5.34892,0.00681061,5.31767,0.00017675,5.33847,7.62951e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.41791,1.27159e-06,5.47768,1.27159e-06,5.38585,1.27159e-06,5.40718,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.5259e-05,5.3125,0.000784568,5.30734,0.0115613,5.33325,0.0913054,5.34892,0.321932,5.33325,0.99567,5.33325,1.61004,5.33325,2.23181,5.33847,2.5307,5.33325,2.67971,5.34892,2.69558
107,5.36469,2.51903,5.71859,2.07652,6.03453,1.35616,6.09515,0.634586,5.5557,0.21946,5.41254,0.021678,5.32805,0.000891381,5.31767,2.28885e-05,5.33847,3.81476e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.45579,1.27159e-06,5.42329,1.27159e-06,5.36469,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,7.62951e-05,5.32286,0.0026538,5.29704,0.0325246,5.32805,0.302747,5.36996,0.596206,5.31767,1.04322,5.34369,2.13915,5.32286,2.50286,5.32805,2.59689,5.32805,2.67577,5.31767
105,2.59073,5.46125,2.28504,5.85343,1.88124,6.07481,0.913558,5.80984,0.478386,5.41791,0.0620292,5.35942,0.00423692,5.34369,0.000125887,5.32805,2.54317e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.47768,1.27159e-06,5.34892,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.32286,8.9011e-06,5.33325,0.000490832,5.31767,0.00831362,5.32805,0.067244,5.32805,0.337761,5.39116,0.719153,5.33325,1.30965,5.34892,2.32988,5.30734,2.58337,5.34369,2.64467,5.32805,2.70761
103,5.41791,2.496,5.73059,2.12997,5.99479,1.45672,6.08157,0.584967,5.70664,0.134025,5.38054,0.0159787,5.30218,0.00072226,5.3125,1.27159e-05,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.36996,1.27159e-06,5.49975,1.27159e-06,5.39649,1.27159e-06,5.35417,1.27159e-06,5.28167,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.3125,2.54317e-06,5.32805,4.57771e-05,5.30218,0.00134915,5.32286,0.0206734,5.33847,0.180073,5.32805,0.390312,5.34892,1.12859,5.34892,2.03096,5.34369,2.18275,5.32805,2.65109,5.32286,2.6863,5.34892
101,2.55557,5.51641,2.31017,5.92326,1.83448,6.08835,1.13046,5.76081,0.341926,5.38054,0.0480799,5.34369,0.00311411,5.33325,6.86656e-05,5.32286,2.54317e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.41254,1.27159e-06,5.39116,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,5.08634e-06,5.34369,0.000258132,5.32286,0.00487653,5.32286,0.0526881,5.33325,0.252333,5.32805,0.621373,5.35942,1.27599,5.34369,2.03702,5.33847,2.58582,5.29704,2.67971,5.31767,2.75403
99,5.42868,2.4457,5.74868,1.96944,6.09515,1.50158,5.99479,0.566814,5.68288,0.11853,5.34892,0.0117723,5.34369,0.000479388,5.32286,1.5259e-05,5.30218,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.41254,1.27159e-06,5.43408,1.27159e-06,5.39649,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.3125,4.57771e-05,5.3125,0.000883752,5.32805,0.0146321,5.32805,0.0971563,5.33325,0.373317,5.34369,0.934985,5.34369,1.62779,5.33847,2.13831,5.35417,2.55557,5.34369,2.68234,5.31767
97,2.57363,5.5784,2.13247,5.9426,1.59359,6.10878,0.723153,5.82223,0.274476,5.51085,0.0395857,5.34369,0.00227232,5.32805,7.24804e-05,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.40183,1.27159e-06,5.47219,1.27159e-06,5.38585,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,3.81476e-06,5.31767,0.000133516,5.30734,0.00320312,5.30734,0.0363381,5.33325,0.162223,5.33847,0.861804,5.35417,1.10843,5.32286,1.90023,5.33847,2.42938,5.3125,2.6256,5.32805,2.84144
95,5.45035,2.38795,5.87231,1.7476,6.12248,1.29659,6.0546,0.526843,5.56135,0.0946769,5.34369,0.00862643,5.33325,0.000330612,5.38054,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.49422,1.27159e-06,5.29704,1.27159e-06,5.42329,1.27159e-06,5.29704,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,3.81476e-06,5.33847,0.000598917,5.33325,0.00995015,5.33847,0.0879457,5.33847,0.528935,5.36469,1.16073,5.36996,1.48283,5.3125,2.33586,5.34369,2.5413,5.32286,2.71975,5.32805
93,2.47339,5.68288,2.02945,6.0479,1.51575,6.10196,0.829095,5.80984,0.206506,5.48869,0.027381,5.30218,0.0014992,5.32805,2.03454e-05,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.42329,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.27657,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.36996,7.62951e-05,5.33325,0.00218585,5.32286,0.0256771,5.32286,0.235318,5.35417,0.593614,5.33847,1.42815,5.32805,1.5608,5.33847,2.39634,5.32805,2.68234,5.37525,2.87586
91,5.5784,2.35196,5.83467,1.73043,6.10196,0.976968,5.81603,0.35465,5.58982,0.078968,5.33325,0.00568144,5.32286,0.000223799,5.34369,1.5259e-05,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.50529,1.27159e-06,5.32805,1.27159e-06,5.39116,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.28679,1.27159e-06,5.33847,8.9011e-06,5.32805,0.000284835,5.37525,0.00696447,5.32805,0.0638895,5.32805,0.478218,5.33325,1.02655,5.33325,1.51997,5.35942,1.84004,5.33847,2.46669,5.37525,2.7361,5.33325
89,2.46446,5.67108,1.99025,6.03453,1.37667,6.06806,0.830482,5.78522,0.209476,5.39649,0.0213486,5.32805,0.000886295,5.32286,1.27159e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.40183,1.27159e-06,5.52199,1.27159e-06,5.36996,1.27159e-06,5.40718,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,3.6876e-05,5.32286,0.00125124,5.30734,0.016509,5.34892,0.147629,5.33325,0.767353,5.33847,1.03905,5.3125,1.73981,5.33325,2.32196,5.36469,2.59442,5.34369,2.90956
87,5.54442,2.32889,5.9297,1.70824,6.18488,1.19975,5.89768,0.420646,5.39649,0.0634089,5.32286,0.00439078,5.33325,0.000130973,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.53318,1.27159e-06,5.36469,1.27159e-06,5.39116,1.27159e-06,5.28167,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,2.54317e-06,5.32286,0.000139874,5.32805,0.00416444,5.33325,0.0471593,5.33325,0.199746,5.32805,0.729236,5.32805,1.63756,5.32286,2.26232,5.32805,2.44789,5.33325,2.67708,5.33847
85,2.46446,5.73059,2.08524,6.04121,1.36327,6.06132,0.64953,5.73059,0.160876,5.39649,0.0154739,5.32805,0.000675212,5.32805,1.39874e-05,5.31767,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.40718,1.27159e-06,5.38585,1.27159e-06,5.38054,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.31767,2.28885e-05,5.29704,0.000832888,5.3125,0.0126815,5.32286,0.112861,5.31767,0.347121,5.33325,0.769624,5.32805,1.70557,5.32805,2.14335,5.31767,2.68895,5.32805,2.73473
83,5.5784,2.15095,5.84716,1.58757,6.17788,1.11911,5.84716,0.322731,5.41791,0.0492638,5.33325,0.00280257,5.30218,9.28257e-05,5.33847,2.54317e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.49975,1.27159e-06,5.33325,1.27159e-06,5.38585,1.27159e-06,5.27657,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,0.000118257,5.32286,0.00291829,5.33847,0.0349241,5.32286,0.158242,5.33325,0.890034,5.33325,1.34779,5.3125,2.22273,5.32286,2.54841,5.33325,2.83113,5.35417
81,2.38691,5.76081,1.95324,6.11562,1.20478,6.14314,0.51913,5.62436,0.112866,5.37525,0.0114265,5.34369,0.000456499,5.32805,1.39874e-05,5.37525,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.40718,1.27159e-06,5.45579,1.27159e-06,5.39116,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-05,5.29191,0.000429796,5.32805,0.009308,5.33325,0.0823885,5.32805,0.267853,5.35942,0.682912,5.33325,1.48041,5.29704,2.22454,5.3125,2.58827,5.34369,3.02395
79,5.68288,2.18625,6.04121,1.54753,6.11562,0.908089,5.6652,0.29713,5.39649,0.0381501,5.32805,0.00223163,5.35942,4.70487e-05,5.35417,3.81476e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.44492,1.27159e-06,5.38054,1.27159e-06,5.38585,1.27159e-06,5.28167,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,4.32339e-05,5.3125,0.00171155,5.34369,0.0217199,5.32805,0.198209,5.35417,0.463053,5.34892,1.40573,5.33325,2.12583,5.33325,2.57606,5.32805,2.63956,5.33847
77,2.31605,5.91044,1.78823,6.15006,1.12187,6.00798,0.442028,5.47768,0.0987604,5.35942,0.00851326,5.31767,0.000329341,5.31767,1.01727e-05,5.36996,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.38054,1.27159e-06,5.51085,1.27159e-06,5.41254,1.27159e-06,5.3125,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,5.08634e-06,5.32286,0.000263218,5.33325,0.00564838,5.33325,0.05707,5.33325,0.2976,5.34369,1.06603,5.33847,1.33136,5.33847,2.01522,5.32286,2.58093,5.33847,3.01061
