Date and Time Started,2022-Apr-20 16:13:08
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.33325,2.19592,5.33847,2.01895,5.34369,1.8582,5.31767,1.68609,5.35417,1.51997,5.32286,1.35549,5.32286,1.18645,5.33847,1.01965,5.32805,0.861804,5.32286,0.69314,5.32805,0.550418,5.28679,0.509445,5.28679,0.510397,5.29191,0.515407,5.28679,0.52007,5.30218,0.529345,5.38585,0.541683,5.42868,0.654591,5.27148,0.816574,5.33325,0.981886,5.33847,1.15338,5.33847,1.32202,5.31767,1.48727,5.29191,1.66807,5.32805,1.82773,5.34892,2.01448,5.31767,2.19769,5.33325,2.35805,5.32805,2.51671,5.34892,2.69958,5.36996,2.89108,5.32286,3.03571,5.33847
105,2.28791,5.34369,2.11349,5.34369,1.93661,5.33325,1.77371,5.34369,1.60201,5.33325,1.43717,5.32286,1.26711,5.33847,1.10507,5.34369,0.944363,5.32286,0.777291,5.32805,0.611562,5.29191,0.509207,5.27657,0.499383,5.31767,0.501815,5.29191,0.506656,5.28167,0.514145,5.31767,0.521261,5.38054,0.58086,5.36469,0.739706,5.29704,0.902537,5.31767,1.06499,5.31767,1.2381,5.37525,1.40464,5.32805,1.58527,5.34369,1.7387,5.34892,1.92637,5.34369,2.09003,5.33325,2.26139,5.34892,2.44133,5.33325,2.60929,5.30218,2.79777,5.34369,2.95842,5.34892,3.12786
103,5.3125,2.19151,5.33847,2.02719,5.33847,1.86773,5.34892,1.68401,5.35417,1.52124,5.33325,1.35448,5.33847,1.18594,5.33847,1.02271,5.32286,0.86262,5.32286,0.690249,5.3125,0.544437,5.30734,0.487699,5.28679,0.488921,5.29191,0.496568,5.28167,0.503759,5.29704,0.505671,5.36469,0.530579,5.39116,0.652401,5.27148,0.818533,5.3125,0.980476,5.32805,1.15606,5.31767,1.3217,5.32286,1.49133,5.32805,1.66096,5.32805,1.83571,5.34892,2.01522,5.34369,2.17233,5.3125,2.35297,5.32805,2.52719,5.32805,2.69292,5.3125,2.87283,5.33325,3.03403,5.33847
101,2.27173,5.3125,2.10291,5.34892,1.94074,5.34892,1.78414,5.33847,1.59732,5.32805,1.43227,5.33325,1.27124,5.36996,1.10195,5.38585,0.937876,5.33325,0.777513,5.31767,0.609515,5.30734,0.494903,5.30734,0.472263,5.29704,0.481422,5.30218,0.486222,5.29191,0.490282,5.35417,0.4992,5.36996,0.579689,5.34369,0.737708,5.29191,0.90075,5.32805,1.07083,5.32805,1.24232,5.33325,1.40537,5.32805,1.57931,5.35417,1.74091,5.32805,1.91556,5.34369,2.08365,5.31767,2.26232,5.34369,2.43697,5.31767,2.61304,5.34369,2.79348,5.39649,2.95682,5.33847,3.11715
99,5.31767,2.19327,5.32286,2.02494,5.35942,1.84626,5.35942,1.68609,5.33847,1.52209,5.33847,1.35414,5.33325,1.18956,5.33325,1.01984,5.34369,0.86031,5.3125,0.690424,5.30734,0.536679,5.30734,0.469381,5.28167,0.470676,5.28167,0.476258,5.30734,0.478889,5.29191,0.482912,5.36996,0.516381,5.46125,0.650846,5.28679,0.818778,5.31767,0.986319,5.35417,1.15435,5.33325,1.31565,5.34369,1.49052,5.31767,1.66096,5.32286,1.83263,5.35417,2.01151,5.33847,2.18888,5.33325,2.3459,5.32805,2.52252,5.34369,2.70895,5.3125,2.8683,5.30218,3.04587,5.34892
97,2.27173,5.32805,2.11594,5.32805,1.94975,5.33325,1.77141,5.29191,1.60013,5.30218,1.44363,5.36996,1.27154,5.33847,1.10106,5.32286,0.944036,5.30218,0.774426,5.34369,0.608971,5.3125,0.484282,5.32805,0.458351,5.30734,0.463407,5.30734,0.468094,5.28679,0.470635,5.33325,0.479646,5.46672,0.572999,5.30734,0.733251,5.28679,0.902984,5.32805,1.07041,5.31767,1.23474,5.33325,1.40032,5.3125,1.57657,5.33325,1.7504,5.34369,1.92162,5.32286,2.09323,5.33325,2.27363,5.35417,2.4348,5.33325,2.60432,5.33325,2.78635,5.33847,2.96324,5.33325,3.12428
95,5.33325,2.19327,5.32805,2.0302,5.33325,1.85127,5.33847,1.69762,5.33847,1.51701,5.33325,1.35313,5.33325,1.18234,5.32805,1.02771,5.33325,0.854656,5.31767,0.698727,5.34369,0.538213,5.30218,0.453969,5.28679,0.452315,5.29704,0.45862,5.30218,0.459933,5.27148,0.46558,5.33325,0.503434,5.44492,0.644091,5.30734,0.820131,5.32805,0.982946,5.33847,1.15071,5.32286,1.32234,5.34369,1.49255,5.30734,1.66349,5.33325,1.82834,5.34369,2.00781,5.33325,2.16716,5.37525,2.35805,5.3125,2.51439,5.35417,2.69825,5.33325,2.86981,5.33325,3.04248,5.35417
93,2.28409,5.33325,2.11022,5.34892,1.94005,5.31767,1.77717,5.31767,1.60154,5.33847,1.42927,5.32286,1.27035,5.33847,1.10956,5.30218,0.935146,5.33325,0.77169,5.32805,0.608157,5.30734,0.475594,5.29704,0.43936,5.28679,0.442063,5.24616,0.448231,5.26639,0.449745,5.33325,0.464748,5.35417,0.567403,5.33847,0.734236,5.29191,0.900008,5.33847,1.06916,5.35942,1.23866,5.34369,1.40068,5.33847,1.57657,5.32805,1.74816,5.36996,1.91825,5.34369,2.10453,5.31767,2.26608,5.33847,2.43154,5.31767,2.61679,5.30218,2.78493,5.34892,2.96003,5.3125,3.13145
91,5.34892,2.18888,5.33847,2.02044,5.32286,1.86073,5.33847,1.67987,5.33847,1.52464,5.33325,1.35213,5.33325,1.18749,5.34369,1.01832,5.33325,0.86031,5.34892,0.695612,5.32286,0.534369,5.30218,0.437986,5.28679,0.428838,5.29704,0.436272,5.27148,0.438443,5.32286,0.443067,5.37525,0.495756,5.39116,0.648066,5.30218,0.81499,5.34369,0.9833,5.31767,1.15143,5.35942,1.32074,5.35417,1.48525,5.32805,1.66198,5.32805,1.83448,5.35417,2.0056,5.34369,2.18537,5.33847,2.34288,5.34369,2.53187,5.33325,2.70359,5.33847,2.8683,5.34892,3.04248,5.32805
89,2.27932,5.33325,2.11267,5.32805,1.9442,5.32805,1.77717,5.35417,1.60672,5.31767,1.43642,5.31767,1.26652,5.34369,1.10731,5.33847,0.94371,5.34892,0.774865,5.32805,0.612935,5.32286,0.46926,5.28679,0.419967,5.30218,0.426161,5.27148,0.429512,5.27657,0.431447,5.33325,0.450635,5.33847,0.567757,5.32286,0.732759,5.25626,0.895874,5.33847,1.06895,5.33325,1.23474,5.32286,1.40681,5.34369,1.57023,5.33325,1.75434,5.35942,1.91153,5.33847,2.09163,5.33325,2.27268,5.30734,2.43046,5.33325,2.61429,5.35942,2.77503,5.32805,2.95842,5.32805,3.1225
87,5.35942,2.19063,5.31767,2.02569,5.32286,1.85127,5.30218,1.69394,5.31767,1.52549,5.33847,1.3528,5.32805,1.19241,5.33847,1.02539,5.33325,0.856264,5.30734,0.696944,5.34892,0.533899,5.30218,0.424373,5.32805,0.411301,5.29191,0.413074,5.27148,0.417591,5.29191,0.422992,5.36469,0.489359,5.42329,0.647989,5.29191,0.81172,5.31767,0.985607,5.36469,1.15338,5.32286,1.31312,5.33847,1.48848,5.34369,1.65895,5.33325,1.83079,5.34892,2.00119,5.33325,2.17927,5.35417,2.34388,5.32805,2.51903,5.34369,2.69027,5.32286,2.8683,5.35942,3.03066,5.34369
85,2.28218,5.35417,2.11185,5.32805,1.93799,5.33325,1.77371,5.33847,1.61719,5.32286,1.44325,5.34892,1.27599,5.33325,1.10395,5.28167,0.941757,5.30218,0.780067,5.34369,0.61122,5.33325,0.461137,5.30734,0.402065,5.27657,0.401917,5.29191,0.40358,5.27148,0.408593,5.32805,0.4323,5.40183,0.560243,5.34892,0.731385,5.29191,0.892361,5.35417,1.059,5.32286,1.22642,5.34369,1.40032,5.34369,1.57294,5.34369,1.73981,5.34892,1.9102,5.30218,2.08684,5.32286,2.26232,5.34369,2.44351,5.34892,2.6068,5.34892,2.78068,5.34892,2.96968,5.31767,3.12966
83,5.30734,2.19415,5.33325,2.02794,5.34369,1.86646,5.34369,1.69236,5.33847,1.52506,5.34369,1.36157,5.30218,1.19007,5.35942,1.02713,5.34892,0.86126,5.32286,0.695169,5.35942,0.529807,5.3125,0.409942,5.29191,0.389978,5.30218,0.393632,5.29704,0.39724,5.28679,0.40592,5.36996,0.483425,5.41254,0.644091,5.26639,0.813655,5.31767,0.982239,5.30218,1.14708,5.33847,1.32106,5.34369,1.49582,5.33847,1.66147,5.34369,1.82712,5.34892,2.01003,5.32805,2.1784,5.31767,2.35297,5.32286,2.51323,5.32286,2.69558,5.33847,2.8668,5.34369,3.04248,5.32805
81,2.27363,5.31767,2.10048,5.33847,1.94558,5.34369,1.78239,5.33847,1.60436,5.34892,1.43831,5.34369,1.2633,5.33325,1.10843,5.33847,0.944036,5.34369,0.777734,5.32805,0.61081,5.29704,0.456435,5.30734,0.381372,5.30734,0.380548,5.28679,0.386692,5.28679,0.390955,5.33325,0.423353,5.35942,0.569236,5.34369,0.72807,5.30734,0.897641,5.33325,1.0654,5.33325,1.23168,5.33847,1.40068,5.32805,1.57158,5.35417,1.7387,5.35417,1.92841,5.33325,2.10453,5.35417,2.26326,5.35417,2.42722,5.33325,2.6068,5.35417,2.79062,5.32286,2.94407,5.30734,3.12786
79,5.37525,2.19151,5.30218,2.0355,5.34369,1.84939,5.33847,1.69446,5.33325,1.51575,5.32805,1.35549,5.33847,1.19059,5.32805,1.02578,5.33847,0.858957,5.33847,0.692261,5.32286,0.528372,5.29191,0.398312,5.30734,0.372248,5.26132,0.375344,5.28167,0.375344,5.33325,0.386364,5.34892,0.478637,5.42329,0.640992,5.28167,0.810395,5.33325,0.9833,5.3125,1.14853,5.33847,1.32074,5.32286,1.48605,5.32286,1.65242,5.33325,1.82834,5.31767,2.01374,5.34892,2.1845,5.34369,2.35907,5.32805,2.52252,5.32805,2.70493,5.36469,2.8683,5.34892,3.04757,5.33847
77,2.28983,5.33325,2.10534,5.32286,1.9442,5.33325,1.78297,5.33325,1.60862,5.32805,1.43491,5.31767,1.27361,5.35417,1.11796,5.33847,0.93675,5.33847,0.780179,5.32286,0.610059,5.33325,0.44956,5.32805,0.365154,5.29191,0.362104,5.31767,0.366183,5.26132,0.370054,5.33847,0.412606,5.38054,0.558982,5.33847,0.727197,5.30734,0.897199,5.33325,1.06958,5.32805,1.22863,5.32286,1.40972,5.34892,1.56528,5.34892,1.73263,5.36469,1.9169,5.30734,2.09967,5.35417,2.26045,5.32286,2.4457,5.33325,2.59073,5.35417,2.77785,5.35942,2.93932,5.34892,3.13145
75,5.30734,2.19327,5.34892,2.02343,5.34892,1.86709,5.32805,1.68818,5.33847,1.52294,5.32286,1.35818,5.32805,1.18671,5.33847,1.02309,5.31767,0.861668,5.32805,0.691035,5.35942,0.530424,5.29191,0.391123,5.32286,0.349923,5.30734,0.355088,5.25626,0.356618,5.28167,0.369278,5.36996,0.478051,5.41254,0.642651,5.29191,0.809794,5.30218,0.975746,5.32286,1.1418,5.33325,1.31343,5.32286,1.49011,5.33847,1.66299,5.33325,1.8351,5.32805,2.00486,5.31767,2.18275,5.34369,2.34187,5.33847,2.52602,5.34892,2.70761,5.31767,2.87132,5.34892,3.0374,5.33847
73,2.27647,5.34892,2.10048,5.3125,1.94836,5.33847,1.77256,5.32805,1.60154,5.33847,1.44096,5.32286,1.26917,5.33325,1.10485,5.33847,0.94649,5.33325,0.779399,5.32286,0.614245,5.32805,0.449301,5.3125,0.350845,5.3125,0.342505,5.29704,0.344776,5.27657,0.346153,5.31767,0.406011,5.39116,0.558524,5.36996,0.728555,5.28679,0.889889,5.33325,1.06603,5.33847,1.22863,5.32805,1.3996,5.34892,1.56617,5.34369,1.74369,5.33325,1.91153,5.32286,2.09003,5.36469,2.25578,5.31767,2.43371,5.31767,2.61304,5.33847,2.78777,5.33847,2.92986,5.33325,3.11182
71,5.31767,2.19592,5.34369,2.0355,5.33325,1.86264,5.33325,1.68922,5.33325,1.53019,5.32286,1.36361,5.33847,1.19633,5.36996,1.02309,5.34892,0.862076,5.32805,0.694197,5.30218,0.531095,5.35417,0.381,5.29704,0.331427,5.29191,0.335231,5.29704,0.337635,5.28167,0.35613,5.36996,0.476965,5.40183,0.644776,5.26132,0.807997,5.32286,0.976618,5.33325,1.14588,5.34369,1.3201,5.33325,1.49092,5.35417,1.65643,5.30218,1.83141,5.32286,2.00119,5.35417,2.18014,5.32286,2.34187,5.32805,2.52485,5.31767,2.68366,5.31767,2.87132,5.35417,3.03066,5.36996
69,2.27932,5.35942,2.09484,5.3125,1.94074,5.33325,1.78356,5.32805,1.61099,5.34369,1.44784,5.33847,1.27988,5.33325,1.10596,5.33847,0.94469,5.32805,0.781518,5.32805,0.61563,5.31767,0.452953,5.30218,0.335149,5.30218,0.324456,5.27657,0.326688,5.28679,0.329189,5.32286,0.400502,5.41254,0.558353,5.35417,0.729236,5.29191,0.894407,5.32805,1.06105,5.33325,1.23223,5.35417,1.39817,5.36469,1.56752,5.33325,1.73704,5.32286,1.91757,5.33847,2.09163,5.32286,2.26514,5.30734,2.43263,5.32286,2.6006,5.31767,2.77362,5.33325,2.96003,5.33847,3.12071
67,5.33847,2.20746,5.31767,2.03247,5.33325,1.84439,5.33847,1.69236,5.32805,1.52166,5.29191,1.36191,5.33325,1.19085,5.33325,1.02501,5.36996,0.866728,5.31767,0.696322,5.32286,0.529756,5.32286,0.375912,5.32805,0.312912,5.27657,0.313397,5.28679,0.313361,5.27657,0.341221,5.36996,0.475057,5.40718,0.641971,5.26639,0.809674,5.31767,0.974006,5.32805,1.14468,5.33847,1.31375,5.33325,1.48605,5.34369,1.66096,5.31767,1.8351,5.34369,2.00119,5.34892,2.17753,5.35417,2.34892,5.34892,2.52135,5.34892,2.6916,5.33847,2.86529,5.33847,3.0664,5.32805
65,2.29079,5.33325,2.12005,5.3125,1.94074,5.33325,1.77544,5.32805,1.6006,5.33325,1.4421,5.34369,1.27243,5.32805,1.10888,5.34892,0.943384,5.31767,0.778843,5.33325,0.612935,5.31767,0.447827,5.32286,0.322826,5.31767,0.30315,5.29191,0.305422,5.28679,0.309367,5.34892,0.394143,5.39649,0.559039,5.39116,0.725169,5.29704,0.892653,5.32286,1.05572,5.33847,1.22835,5.32286,1.39603,5.28679,1.56573,5.33847,1.74147,5.33325,1.90886,5.33847,2.08923,5.35942,2.25671,5.33325,2.43697,5.34892,2.60556,5.33847,2.78493,5.34369,2.9409,5.33847,3.1136
63,5.36469,2.20212,5.32805,2.03854,5.33847,1.85883,5.32805,1.69341,5.33325,1.51786,5.33847,1.35582,5.33847,1.19581,5.35417,1.02926,5.3125,0.865354,5.32286,0.69641,5.34892,0.530992,5.30734,0.374648,5.29704,0.294328,5.30218,0.295091,5.25626,0.297519,5.33325,0.330784,5.36996,0.47419,5.39649,0.638817,5.28679,0.804189,5.31767,0.982416,5.32805,1.13587,5.33847,1.30683,5.35942,1.49296,5.3125,1.65543,5.33325,1.82406,5.3125,2.00192,5.33847,2.1758,5.32805,2.34489,5.3125,2.51787,5.32805,2.6863,5.33325,2.85183,5.33325,3.04418,5.32286
61,2.28504,5.33325,2.11841,5.32805,1.94005,5.33325,1.77083,5.33847,1.60625,5.33325,1.44554,5.34369,1.27391,5.35942,1.11182,5.33847,0.94649,5.34892,0.77851,5.36469,0.615352,5.32286,0.45299,5.31767,0.313235,5.30734,0.28225,5.29704,0.285705,5.27657,0.293174,5.35417,0.395342,5.44492,0.558011,5.35417,0.719248,5.30734,0.889599,5.33847,1.06003,5.34369,1.22835,5.32286,1.38928,5.30734,1.56438,5.31767,1.74258,5.33325,1.90753,5.31767,2.07889,5.34892,2.25392,5.33325,2.42938,5.33325,2.60432,5.33325,2.76799,5.31767,2.94884,5.34369,3.1136
59,5.32286,2.20567,5.34369,2.03854,5.33847,1.86773,5.32805,1.70292,5.34369,1.5272,5.35942,1.35448,5.34369,1.19607,5.38054,1.03688,5.34369,0.867003,5.33325,0.698459,5.33847,0.53484,5.32286,0.371691,5.34369,0.279964,5.30734,0.275681,5.29704,0.277418,5.29704,0.323208,5.33847,0.469664,5.42329,0.640917,5.27148,0.804901,5.32805,0.971407,5.33847,1.1399,5.32805,1.3128,5.32286,1.48565,5.34369,1.63903,5.31767,1.83202,5.34892,1.99098,5.32286,2.17666,5.34892,2.33686,5.32805,2.51903,5.32805,2.68234,5.36996,2.86379,5.34892,3.04927,5.32805
57,2.26985,5.32805,2.11923,5.33325,1.93456,5.34892,1.77544,5.32805,1.60672,5.32805,1.43906,5.33325,1.2745,5.33325,1.11024,5.32805,0.952765,5.32286,0.784212,5.33847,0.617858,5.32286,0.451008,5.3125,0.305884,5.28679,0.26635,5.28679,0.26859,5.29191,0.279863,5.34892,0.391263,5.45579,0.555457,5.36469,0.724784,5.29704,0.893529,5.34892,1.05859,5.34892,1.21767,5.33325,1.39105,5.35942,1.56842,5.33325,1.74648,5.34892,1.90953,5.33847,2.08604,5.32805,2.26232,5.32805,2.41648,5.30218,2.6068,5.3125,2.77503,5.32805,2.93774,5.33325,3.13325
55,5.32805,2.20123,5.34892,2.03474,5.32286,1.86518,5.34892,1.69341,5.33325,1.52677,5.34892,1.36497,5.33325,1.20001,5.33325,1.02752,5.34369,0.868243,5.32805,0.704132,5.34892,0.539916,5.32286,0.373802,5.30734,0.263637,5.27148,0.256722,5.29704,0.258313,5.29191,0.315479,5.35417,0.46918,5.41254,0.637029,5.28679,0.802535,5.32286,0.973658,5.35417,1.14085,5.34892,1.31028,5.33847,1.48767,5.31767,1.65442,5.3125,1.81196,5.33325,1.99025,5.31767,2.16373,5.35417,2.33187,5.33325,2.51555,5.32805,2.68895,5.33847,2.8578,5.32286,3.04248,5.36996
53,2.29464,5.32805,2.12417,5.32286,1.95324,5.33847,1.76739,5.32805,1.60862,5.34369,1.44554,5.33847,1.28108,5.34369,1.11114,5.34892,0.947147,5.32805,0.779844,5.32805,0.618068,5.31767,0.449486,5.32805,0.300052,5.31767,0.247563,5.28679,0.247811,5.27148,0.265845,5.32286,0.388452,5.38585,0.553206,5.35942,0.722961,5.30218,0.885848,5.34369,1.05756,5.34369,1.22367,5.34892,1.39496,5.32805,1.56483,5.33847,1.73814,5.33847,1.90953,5.32805,2.08127,5.33847,2.25765,5.34892,2.44242,5.32286,2.59812,5.33847,2.7708,5.36996,2.95043,5.31767,3.10651
51,5.34369,2.18888,5.33325,2.04235,5.33847,1.86518,5.32286,1.69341,5.34892,1.52891,5.32805,1.35079,5.35417,1.20371,5.31767,1.03081,5.38054,0.870319,5.32805,0.706683,5.34369,0.536574,5.3125,0.37488,5.34369,0.250401,5.29704,0.237116,5.27148,0.242034,5.30734,0.309788,5.33325,0.469301,5.44492,0.636139,5.30218,0.805375,5.33325,0.970544,5.34369,1.14085,5.34369,1.31028,5.33847,1.47761,5.3125,1.64644,5.3125,1.82651,5.30734,1.98808,5.32805,2.17233,5.31767,2.34489,5.33325,2.52485,5.33847,2.6916,5.32286,2.8668,5.3125,3.05098,5.34369
49,2.29079,5.33325,2.12831,5.34369,1.95394,5.32805,1.78356,5.37525,1.61146,5.3125,1.44707,5.33847,1.28349,5.30734,1.11614,5.34369,0.950609,5.33325,0.784437,5.30218,0.619541,5.32286,0.454271,5.32805,0.297567,5.31767,0.227618,5.27148,0.229715,5.25626,0.25314,5.32286,0.385409,5.38054,0.54909,5.37525,0.718964,5.29704,0.883126,5.33325,1.05085,5.33325,1.2234,5.30218,1.39531,5.32805,1.56125,5.34892,1.73704,5.33325,1.9223,5.33325,2.0781,5.35942,2.24097,5.33325,2.42077,5.33325,2.61054,5.33325,2.76239,5.34369,2.93616,5.35417,3.13145
