Date and Time Started,2022-Apr-20 16:29:33
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.65754,5.37525,2.55199,5.48869,2.37549,5.70068,1.97228,5.97511,1.27569,5.94907,0.583592,5.65347,0.165407,5.41254,0.0252372,5.30734,0.00284708,5.33325,1.5259e-05,5.30734,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.43949,1.27159e-06,5.31767,4.45055e-05,5.39116,0.000734976,5.32805,0.0119376,5.35417,0.0666425,5.33847,0.171689,5.34892,0.402539,5.33325,0.766706,5.32286,1.1044,5.34892,1.26447,5.33847,1.98087,5.30734,2.35399,5.33847,2.61054,5.33325,2.66143
125,5.35942,2.65367,5.41791,2.41648,5.69473,1.86454,5.88497,1.9062,5.9297,0.972099,5.9426,0.613831,5.52758,0.0406666,5.39649,0.00411739,5.33325,0.000499733,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.40718,1.27159e-06,5.44492,1.27159e-06,5.39649,1.27159e-05,5.33847,0.000127159,5.3125,0.00196333,5.34892,0.020161,5.35417,0.0760891,5.33847,0.243458,5.33847,0.611699,5.34892,0.928942,5.32805,1.06665,5.33847,1.82773,5.34892,2.20123,5.31767,2.49258,5.33325,2.63829,5.33847
123,2.64595,5.38054,2.57,5.5841,2.22183,5.7791,2.13915,5.93614,1.10328,5.866,0.900602,5.60128,0.105736,5.39649,0.0230538,5.34892,0.000667582,5.3125,5.72213e-05,5.34892,1.27159e-06,5.28167,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.38054,1.27159e-06,5.26639,5.08634e-05,5.31767,0.000453956,5.32286,0.00484728,5.32286,0.0409756,5.34892,0.15212,5.34892,0.315369,5.33847,0.825212,5.33847,1.08898,5.32805,1.48848,5.37525,1.87093,5.33325,2.32097,5.34892,2.5895,5.32805,2.65238
121,5.36996,2.63701,5.47768,2.30238,5.67698,2.24558,5.89768,1.5885,6.00137,0.748527,5.70068,0.22184,5.43949,0.0633567,5.32805,0.00663132,5.32286,0.000122072,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.41791,1.27159e-06,5.39649,1.27159e-06,5.42329,3.81476e-06,5.33847,0.000111899,5.33847,0.00154498,5.32805,0.0117965,5.32286,0.0663106,5.35417,0.147311,5.34369,0.477716,5.31767,0.897346,5.35417,1.17801,5.32286,1.3854,5.36996,2.09484,5.30734,2.33586,5.34892,2.64852,5.36996
119,2.63066,5.43949,2.52019,5.47219,2.28313,5.866,1.87736,6.00137,1.27391,5.87863,0.500481,5.45035,0.114444,5.36469,0.0185461,5.3125,0.00110119,5.33325,3.81476e-05,5.32286,1.27159e-06,5.28167,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.27148,1.27159e-06,5.41254,1.27159e-06,5.3125,1.27159e-06,5.30734,8.9011e-06,5.34892,0.000364945,5.28167,0.00544111,5.32286,0.0322321,5.32805,0.0950742,5.34369,0.370656,5.31767,0.625931,5.32805,1.03984,5.34892,1.48323,5.34892,1.81016,5.33325,2.26514,5.33847,2.5413,5.31767,2.67708
117,5.38585,2.62939,5.43949,2.50861,5.72458,1.95884,6.01459,1.55149,6.00137,0.450673,5.7126,0.250539,5.33325,0.0521655,5.32286,0.00461331,5.33847,5.72213e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.38054,1.27159e-06,5.41791,1.27159e-06,5.37525,1.27159e-06,5.35417,4.19623e-05,5.34369,0.000647237,5.34369,0.00967168,5.33847,0.0521566,5.33325,0.141132,5.32805,0.351341,5.33847,0.78954,5.33847,0.994401,5.34369,1.57113,5.34369,1.95814,5.29704,2.42722,5.32286,2.56156,5.33847
115,2.7211,5.41254,2.41969,5.5727,2.25578,5.98165,1.75096,5.96858,0.71868,5.84091,0.386282,5.53879,0.0730106,5.35417,0.00657282,5.33325,0.00016022,5.32805,2.54317e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.39649,1.27159e-06,5.41254,1.27159e-06,5.27657,7.62951e-06,5.36469,0.000205997,5.33847,0.00272374,5.33325,0.0185232,5.32286,0.0768851,5.31767,0.211898,5.30734,0.644776,5.34369,0.879853,5.34892,1.10731,5.34369,1.58068,5.33325,2.23913,5.3125,2.46224,5.34892,2.66013
113,5.42329,2.57606,5.56702,2.32691,5.70068,1.9169,6.01459,1.3819,5.87231,0.537313,5.72458,0.151857,5.42329,0.0408764,5.33325,0.000902825,5.32286,1.90738e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.23108,1.27159e-06,5.42868,1.27159e-06,5.42868,1.27159e-06,5.33847,1.27159e-06,5.33325,2.41601e-05,5.32805,0.000651052,5.28167,0.00646347,5.32805,0.0473564,5.32805,0.14897,5.3125,0.388038,5.35417,0.427161,5.33325,1.10195,5.32805,1.4402,5.35942,1.97442,5.33847,2.30044,5.31767,2.56638,5.32805
111,2.71299,5.45035,2.40478,5.65933,1.98375,6.04121,1.59873,6.01459,0.833779,5.76081,0.222092,5.49975,0.103822,5.36996,0.0103583,5.34892,0.000481931,5.3125,5.08634e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.38585,1.27159e-06,5.45035,1.27159e-06,5.42868,1.27159e-06,5.35942,5.08634e-06,5.34369,0.00012843,5.32286,0.00101091,5.30218,0.00981028,5.32286,0.0553674,5.33847,0.146469,5.33325,0.59098,5.34369,0.955432,5.31767,1.16668,5.33847,1.46887,5.34369,2.06787,5.3125,2.38483,5.33325,2.63447
109,5.43408,2.56879,5.53879,2.34892,5.7791,1.85378,6.00137,1.26741,5.87863,0.47485,5.43408,0.0938472,5.36469,0.0140078,5.33847,0.00153862,5.3125,5.72213e-05,5.33847,1.27159e-06,5.35942,1.27159e-06,5.29704,1.27159e-06,5.29704,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.2361,1.27159e-06,5.2512,1.27159e-06,5.28167,1.27159e-06,5.31767,1.27159e-06,5.33847,8.9011e-06,5.36469,0.000158948,5.31767,0.00421022,5.34369,0.0234544,5.33325,0.0882812,5.33847,0.188397,5.33325,0.377341,5.33847,1.11888,5.33847,1.13563,5.33325,1.97086,5.34892,2.33187,5.31767,2.62308,5.33847
