Date and Time Started,2022-Apr-20 16:26:58
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.40161,5.48318,1.98015,5.67108,1.41118,5.59554,0.282031,5.32805,0.0379225,5.33325,0.00254826,5.31767,8.64678e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.43408,1.27159e-06,5.45579,1.27159e-06,5.41254,1.27159e-06,5.30734,4.57771e-05,5.32805,0.000823987,5.32805,0.0085921,5.32286,0.069721,5.33847,0.308006,5.32805,0.702683,5.32805,1.95254,5.33325,2.42614,5.32286,2.51903,5.32286,2.64084,5.31767,2.65238,5.31767,2.69958
105,5.45579,2.06787,5.69473,1.44172,5.54442,0.444185,5.43949,0.106157,5.31767,0.0109038,5.35417,0.000382747,5.33325,1.39874e-05,5.34369,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.29191,1.27159e-06,5.43949,1.27159e-06,5.48869,1.27159e-06,5.50529,1.27159e-06,5.28167,3.81476e-06,5.32286,0.000114443,5.31767,0.00213372,5.32805,0.019309,5.30218,0.132067,5.36469,0.493472,5.34369,1.06916,5.33325,1.57703,5.34892,2.39529,5.34369,2.65238,5.35417,2.65625,5.31767,2.74022,5.34369
103,2.52135,5.5784,1.74036,5.67108,0.660369,5.43408,0.299509,5.42868,0.0302294,5.32805,0.00157549,5.33325,4.83202e-05,5.3125,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.44492,1.27159e-06,5.58982,1.27159e-06,5.26132,1.27159e-06,5.31767,2.03454e-05,5.35942,0.000452684,5.3125,0.00651433,5.32286,0.0538834,5.3125,0.24227,5.32286,0.736911,5.3125,1.85002,5.33325,2.13413,5.31767,2.51439,5.37525,2.65367,5.29191,2.70091,5.3125,2.85481
101,5.49975,2.22454,5.64179,1.56393,5.64762,0.42696,5.35417,0.0906116,5.38054,0.00838992,5.32805,0.000265761,5.32805,3.81476e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.42329,1.27159e-06,5.5784,1.27159e-06,5.6128,1.27159e-06,5.30734,1.27159e-06,5.34892,8.2653e-05,5.32805,0.00163653,5.32805,0.0163246,5.33847,0.0946638,5.33847,0.363405,5.33847,1.34117,5.3125,1.63805,5.35942,2.1732,5.34369,2.64595,5.34369,2.65367,5.34892,2.6916,5.31767
99,2.50516,5.56702,1.65142,5.76081,1.16743,5.63015,0.194295,5.36996,0.0251558,5.34892,0.00113171,5.32286,5.97645e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.40183,1.27159e-06,5.60703,1.27159e-06,5.2361,1.27159e-06,5.29704,1.01727e-05,5.30734,0.000275934,5.33325,0.00338496,5.31767,0.0365161,5.32286,0.203482,5.32805,0.686259,5.30734,1.3946,5.30218,1.95814,5.32805,2.59565,5.32286,2.6332,5.33325,2.71839,5.30734,2.93458
97,5.48869,2.22092,5.69473,0.87408,5.61857,0.383569,5.47219,0.0678111,5.35417,0.00502785,5.32805,0.00015259,5.32286,3.81476e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.43949,1.27159e-06,5.41791,1.27159e-06,5.5841,1.27159e-06,5.30734,1.27159e-06,5.3125,5.59497e-05,5.32805,0.00067394,5.32286,0.00843951,5.32286,0.0723952,5.31767,0.409236,5.33325,0.964204,5.32805,1.5608,5.34369,2.09323,5.30734,2.57,5.35417,2.6784,5.31767,2.78635,5.33847
95,2.42399,5.67108,1.24943,5.69473,0.676148,5.55005,0.160729,5.36996,0.0170024,5.32286,0.000745149,5.34892,2.28885e-05,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.46125,1.27159e-06,5.46672,1.27159e-06,5.33325,1.27159e-06,5.21609,5.08634e-06,5.32805,0.000180565,5.30218,0.00223672,5.30734,0.021313,5.33325,0.124874,5.32805,0.430868,5.33325,0.933866,5.34892,2.28409,5.3125,2.5354,5.33847,2.59442,5.32805,2.71839,5.34369,3.09419
93,5.56702,2.06709,5.70068,1.11705,5.64762,0.414705,5.41254,0.0536405,5.34369,0.00342947,5.32286,0.000102998,5.31767,3.81476e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.45035,1.27159e-06,5.47768,1.27159e-06,5.5784,1.27159e-06,5.30734,1.27159e-06,5.35942,1.78022e-05,5.30734,0.000492103,5.30218,0.00737392,5.35942,0.0523067,5.33325,0.242442,5.32286,1.0091,5.33847,1.1945,5.34369,2.19151,5.32805,2.52019,5.33325,2.66143,5.33325,2.84737,5.33847
91,2.40584,5.6128,1.81558,5.73059,0.514194,5.38054,0.144329,5.36996,0.0117126,5.33325,0.000501005,5.35417,3.81476e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.43949,1.27159e-06,5.58982,1.27159e-06,5.19624,1.27159e-06,5.3125,3.81476e-06,5.3125,7.24804e-05,5.29191,0.00161237,5.32805,0.015479,5.30734,0.108968,5.33847,0.482059,5.33325,0.981533,5.3125,2.11758,5.34892,2.52485,5.33325,2.66402,5.35417,2.73884,5.3125,2.82381
89,5.63015,2.13247,5.7126,1.15484,5.52758,0.272463,5.40183,0.0359363,5.32805,0.00252282,5.33325,9.15541e-05,5.31767,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.42329,1.27159e-06,5.41791,1.27159e-06,5.45035,1.27159e-06,5.16675,1.27159e-06,5.33325,1.90738e-05,5.31767,0.000317896,5.33847,0.0042153,5.30218,0.0396099,5.33847,0.212508,5.32805,0.566461,5.32805,1.82956,5.33325,2.09725,5.32805,2.54604,5.34369,2.61554,5.34369,2.8668,5.33847
87,2.30335,5.61857,1.08812,5.5727,0.421003,5.56702,0.106776,5.33325,0.00952672,5.32805,0.000347143,5.32805,1.01727e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.40183,1.27159e-06,5.48869,1.27159e-06,5.18637,1.27159e-06,5.28167,1.27159e-06,5.36469,2.28885e-05,5.34369,0.000626891,5.3125,0.0101078,5.32286,0.0912078,5.3125,0.395227,5.30734,0.834798,5.3125,1.53191,5.32286,2.28409,5.32805,2.60929,5.32286,2.71164,5.34369,3.11005
85,5.63015,1.51281,5.74264,1.06416,5.60128,0.276253,5.40718,0.0268444,5.34369,0.00161237,5.32805,2.67033e-05,5.36996,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.41254,1.27159e-06,5.53318,1.27159e-06,5.54442,1.27159e-06,5.15212,1.27159e-06,5.32286,1.14443e-05,5.32286,0.000148775,5.30734,0.00267542,5.34369,0.0235612,5.29704,0.140587,5.30734,0.853187,5.32286,1.29968,5.30218,2.28122,5.30218,2.59565,5.32286,2.60556,5.32805,2.82673,5.34892
83,2.20478,5.74868,1.64248,5.74264,0.44713,5.45035,0.0785522,5.35942,0.0061354,5.33325,0.000260675,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.44492,1.27159e-06,5.51085,1.27159e-06,5.24616,1.27159e-06,5.32805,1.27159e-06,5.32286,2.41601e-05,5.33847,0.000498461,5.3125,0.0063681,5.32286,0.0636428,5.31767,0.295187,5.32805,1.17903,5.31767,1.60909,5.31767,2.4468,5.34369,2.64211,5.32805,2.77362,5.34369,3.24302
81,5.6128,1.96944,5.73661,0.616116,5.48869,0.185549,5.38054,0.0221243,5.34369,0.00114316,5.32805,3.43328e-05,5.31767,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.40718,1.27159e-06,5.43949,1.27159e-06,5.25626,1.27159e-06,5.33325,5.08634e-06,5.34892,9.53689e-05,5.31767,0.00188449,5.33847,0.0190407,5.32286,0.122996,5.33847,0.391628,5.33325,1.53363,5.32805,1.84876,5.36469,2.48691,5.32805,2.67577,5.35417,2.73199,5.32286
79,1.93045,5.71859,1.31343,5.63015,0.367885,5.36996,0.0637547,5.38585,0.00427125,5.30734,0.00017675,5.33847,2.54317e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.43408,1.27159e-06,5.43949,1.27159e-06,5.26132,1.27159e-06,5.30734,1.27159e-06,5.32805,7.62951e-06,5.32286,0.000242873,5.33847,0.00473157,5.34892,0.0383154,5.34369,0.216553,5.30218,0.74536,5.33847,1.50655,5.33847,1.97299,5.34369,2.63574,5.33325,2.78635,5.35417,3.23534
77,5.65347,1.35616,5.7669,0.767569,5.59554,0.138938,5.41791,0.0138552,5.34892,0.000783296,5.33325,2.41601e-05,5.35942,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.42868,1.27159e-06,5.45035,1.27159e-06,5.50529,1.27159e-06,5.21112,1.27159e-06,5.35942,2.54317e-06,5.3125,6.61224e-05,5.30218,0.000965133,5.33325,0.0126548,5.32286,0.1001,5.3125,0.412887,5.32805,0.989357,5.33847,1.75603,5.3125,2.32592,5.33847,2.73473,5.3125,3.06984,5.33325
75,2.02269,5.74264,1.0879,5.58982,0.367786,5.41254,0.0464968,5.34369,0.00282292,5.33325,0.000124615,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.28167,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.34892,1.27159e-06,5.44492,1.27159e-06,5.55005,1.27159e-06,5.38054,1.27159e-06,5.32805,1.27159e-06,5.32286,7.62951e-06,5.32805,0.000205997,5.32805,0.00295771,5.33847,0.0344841,5.3125,0.196554,5.33325,0.529653,5.32286,1.46532,5.31767,2.07179,5.34892,2.65109,5.32805,2.68103,5.33847,3.10475
73,5.7669,1.51828,5.7669,0.601062,5.43949,0.113386,5.3125,0.0119364,5.33847,0.000445055,5.32286,2.54317e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.43949,1.27159e-06,5.41254,1.27159e-06,5.5557,1.27159e-06,5.16675,1.27159e-06,5.32286,1.27159e-06,5.37525,2.28885e-05,5.3125,0.000509906,5.32805,0.0082742,5.31767,0.0697337,5.32805,0.2892,5.30734,0.711285,5.34892,1.49829,5.34892,2.24189,5.35942,2.7361,5.31767,3.03403,5.33847
71,2.02119,5.77299,1.0543,5.52758,0.266104,5.47768,0.033154,5.33325,0.00224308,5.33847,6.61224e-05,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.41791,1.27159e-06,5.48869,1.27159e-06,5.28167,1.27159e-06,5.32286,1.27159e-06,5.34892,2.54317e-06,5.33325,7.12088e-05,5.32286,0.00182345,5.33847,0.0223227,5.33325,0.156483,5.3125,0.428703,5.30734,1.31217,5.30734,1.84066,5.32805,2.64724,5.32286,2.84885,5.33325,3.12071
69,5.7126,1.54841,5.72458,0.457813,5.46672,0.0946704,5.37525,0.00751253,5.32805,0.000307724,5.31767,7.62951e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.44492,1.27159e-06,5.53318,1.27159e-06,5.47768,1.27159e-06,5.29704,1.27159e-06,5.34892,1.27159e-06,5.3125,7.62951e-06,5.34892,0.000437425,5.3125,0.00588871,5.38054,0.0483024,5.32805,0.248465,5.33847,1.17801,5.30734,1.40032,5.32805,2.16802,5.31767,2.60432,5.35942,2.82527,5.36996
67,1.86264,5.71859,0.633409,5.53318,0.217745,5.41791,0.0247845,5.34369,0.00145597,5.33325,2.16169e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.28679,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.41254,1.27159e-06,5.59554,1.27159e-06,5.2361,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,3.30612e-05,5.29191,0.000956232,5.34369,0.0148877,5.31767,0.109179,5.31767,0.541952,5.32805,0.942733,5.31767,1.76454,5.33847,2.64211,5.31767,2.86229,5.33325,3.21818
65,5.75474,1.22587,5.78522,0.385681,5.46672,0.0704992,5.34892,0.00495282,5.31767,0.000180565,5.32805,2.54317e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.37525,1.27159e-06,5.39649,1.27159e-06,5.58982,1.27159e-06,5.16675,1.27159e-06,5.30734,1.27159e-06,5.32805,5.08634e-06,5.34369,0.000202182,5.3125,0.00386435,5.33325,0.0301251,5.32805,0.188644,5.3125,0.777845,5.33325,1.43604,5.31767,2.05852,5.32286,2.77503,5.32805,3.29189,5.33847
63,1.46101,5.80367,0.863712,5.6652,0.19116,5.34369,0.0174957,5.32286,0.000830345,5.33325,3.0518e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.44492,1.27159e-06,5.5841,1.27159e-06,5.36996,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.3125,3.6876e-05,5.3125,0.000784568,5.31767,0.0105186,5.29704,0.0813039,5.33847,0.320891,5.34892,0.814018,5.33325,2.12335,5.34369,2.47339,5.32286,2.93143,5.3125,3.62392
61,5.7669,1.28349,5.52758,0.350845,5.41791,0.0511877,5.34369,0.00369014,5.32805,0.000156405,5.33325,1.27159e-06,5.37525,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.42868,1.27159e-06,5.45035,1.27159e-06,5.56135,1.27159e-06,5.21112,1.27159e-06,5.30734,1.27159e-06,5.3125,5.08634e-06,5.31767,8.2653e-05,5.33325,0.00235116,5.32286,0.02776,5.3125,0.136846,5.30218,0.444981,5.32286,1.78239,5.31767,1.8388,5.31767,2.81944,5.32286,2.88955,5.34369
59,1.61146,5.7791,0.708241,5.60128,0.141803,5.35417,0.015231,5.32286,0.000653595,5.34892,6.35793e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.45579,1.27159e-06,5.50529,1.27159e-06,5.5557,1.27159e-06,5.29191,1.27159e-06,5.34369,1.27159e-06,5.32805,1.14443e-05,5.30734,0.000464129,5.34369,0.00658554,5.3125,0.0528267,5.35942,0.411611,5.33325,0.888731,5.33847,2.07731,5.34369,2.60307,5.34369,2.9713,5.32286,3.89533
