Date and Time Started,2022-Apr-20 16:44:03
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.32286,2.67054,5.32286,2.62939,5.29191,2.37239,5.08496,1.24063,4.98289,0.563829,5.08023,0.113245,5.28679,0.0130846,5.33325,0.00072989,5.31767,2.41601e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.43408,1.27159e-06,5.2512,1.27159e-06,5.45035,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,3.6876e-05,5.31767,0.00161491,5.34369,0.0336309,5.33847,0.229532,5.33847,1.2677,5.36996,1.49993,5.35942,2.50746,5.32286,2.61054,5.35417,2.66273,5.30734,2.6784,5.35417
125,2.65884,5.33325,2.66663,5.28679,2.52485,5.13758,1.94212,4.992,0.808475,5.0614,0.225132,5.29704,0.0356629,5.33325,0.00252155,5.32805,9.79121e-05,5.32805,5.08634e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.40183,1.27159e-06,5.39649,1.27159e-06,5.42868,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.31767,0.000205997,5.33325,0.00618118,5.34369,0.0769601,5.35942,0.504038,5.35417,1.08682,5.38054,1.94558,5.33325,2.50286,5.35417,2.66402,5.31767,2.66402,5.35417,2.66663
123,5.3125,2.66273,5.34369,2.60432,5.22608,2.15179,5.05204,1.28319,4.95576,0.39174,5.21609,0.0813942,5.32805,0.0085476,5.31767,0.000431067,5.32805,1.39874e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.43949,1.27159e-06,5.43949,1.27159e-06,5.42329,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,7.62951e-06,5.3125,0.000871036,5.30734,0.01863,5.33847,0.170037,5.38585,0.599215,5.36996,1.47362,5.33847,2.27837,5.3125,2.65367,5.33325,2.64981,5.32286,2.66013,5.31767
121,2.66013,5.31767,2.62434,5.28679,2.48126,5.18145,1.72388,5.00573,0.800183,5.08496,0.179145,5.2361,0.0224893,5.32286,0.00144961,5.33325,4.95918e-05,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.38585,1.27159e-06,5.52758,1.27159e-06,5.36469,1.27159e-06,5.29191,1.27159e-06,5.28167,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,7.75667e-05,5.3125,0.00384273,5.3125,0.0538453,5.33847,0.370858,5.34369,0.93275,5.34369,1.74203,5.33847,2.62434,5.36469,2.65367,5.32805,2.66793,5.32805,2.66143
119,5.34892,2.65367,5.31767,2.55916,5.26639,2.06474,5.02415,0.898971,4.992,0.336015,5.25626,0.0562956,5.30734,0.00461458,5.33325,0.000214898,5.32805,1.27159e-05,5.35942,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.42868,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,7.62951e-06,5.35417,0.000418352,5.31767,0.0134089,5.30734,0.121971,5.28679,0.660768,5.35417,1.3392,5.33847,2.33686,5.34369,2.63574,5.32286,2.66402,5.3125,2.66143,5.34369
117,2.66143,5.30734,2.61679,5.28167,2.33287,5.07551,1.405,5.01492,0.554554,5.17654,0.129638,5.26639,0.0139251,5.32805,0.00077821,5.28167,3.56044e-05,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.29704,1.27159e-06,5.23108,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.31767,4.06907e-05,5.32805,0.00189721,5.33847,0.0385532,5.31767,0.26863,5.32805,1.21442,5.35942,1.85441,5.35417,2.52602,5.32805,2.66402,5.35417,2.66013,5.32286,2.66402
115,5.32286,2.65109,5.29191,2.48691,5.2361,2.03778,5.04737,0.964034,5.0708,0.267119,5.28167,0.0395374,5.33847,0.00302764,5.33847,0.000123344,5.3125,2.54317e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.40183,1.27159e-06,5.3125,1.27159e-06,5.45579,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,3.81476e-06,5.34892,0.000216169,5.33325,0.00768419,5.33325,0.0934186,5.35942,0.558296,5.34892,1.21092,5.34369,2.47115,5.32805,2.65238,5.32805,2.65496,5.33847,2.66532,5.31767
113,2.66013,5.32805,2.60183,5.22608,2.35095,5.11832,1.55017,5.0614,0.456397,5.11353,0.0943042,5.3125,0.00940337,5.32805,0.000539152,5.33325,1.78022e-05,5.33325,2.54317e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.36996,1.27159e-06,5.42868,1.27159e-06,5.43408,1.27159e-06,5.45035,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.34369,1.65306e-05,5.32286,0.000925714,5.3125,0.0209354,5.36996,0.185694,5.33325,0.798896,5.35417,1.43227,5.34892,2.58337,5.32805,2.64467,5.32805,2.67446,5.33847,2.66793
111,5.3125,2.65238,5.29704,2.55437,5.17164,2.04695,5.02415,0.868519,5.13275,0.219742,5.27657,0.0278286,5.34892,0.0018705,5.32286,5.72213e-05,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.35417,1.27159e-06,5.26639,1.27159e-06,5.45035,1.27159e-06,5.31767,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,2.54317e-06,5.33325,8.64678e-05,5.32286,0.00414028,5.34892,0.0599413,5.32286,0.458659,5.34892,0.984009,5.32805,1.84315,5.32805,2.60805,5.33847,2.65109,5.33847,2.66532,5.3125
109,2.66273,5.33847,2.61805,5.21112,2.29947,5.05671,1.03925,5.01953,0.398341,5.22608,0.0688411,5.32805,0.00597391,5.32286,0.000314082,5.32805,5.08634e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.35942,1.27159e-06,5.42329,1.27159e-06,5.42868,1.27159e-06,5.40718,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.31767,8.9011e-06,5.35417,0.000633249,5.33847,0.0141566,5.30734,0.158822,5.32805,0.722483,5.37525,1.67266,5.32805,2.39004,5.32805,2.64339,5.32805,2.65754,5.35942,2.66013
107,5.33325,2.64467,5.31767,2.55796,5.20615,1.88971,5.01032,0.610264,5.14727,0.149039,5.27148,0.0174283,5.28167,0.00110119,5.34369,6.61224e-05,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.43408,1.27159e-06,5.33325,1.27159e-06,5.42329,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33325,5.84929e-05,5.31767,0.00274408,5.35942,0.0435213,5.33847,0.34578,5.35942,1.1328,5.34892,1.79705,5.35942,2.54012,5.32805,2.66273,5.3125,2.66532,5.34892
105,2.66923,5.33325,2.61679,5.24616,2.19769,5.02415,0.880847,5.03341,0.341584,5.27657,0.0468833,5.31767,0.0038173,5.28167,0.000169121,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.43408,1.27159e-06,5.45579,1.27159e-06,5.33847,1.27159e-06,5.43408,1.27159e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.35942,2.54317e-06,5.37525,0.000302637,5.3125,0.0107182,5.35417,0.108481,5.32805,0.468134,5.33847,1.22532,5.33325,2.35805,5.33325,2.63066,5.33325,2.67184,5.35942,2.66923
103,5.32805,2.64852,5.30218,2.44789,5.12793,1.51828,5.02878,0.516675,5.22608,0.120896,5.3125,0.0109979,5.30734,0.000587472,5.33325,2.41601e-05,5.31767,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.42868,1.27159e-06,5.45579,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,2.54317e-05,5.32805,0.00132626,5.32805,0.0299852,5.32286,0.261154,5.33325,0.803243,5.35942,2.25671,5.33847,2.48804,5.34369,2.66013,5.33325,2.66663,5.32805
101,2.66273,5.32805,2.58582,5.26639,1.83263,5.03341,1.11137,5.10397,0.254367,5.29191,0.0359541,5.32805,0.00241983,5.33847,0.000101727,5.29704,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.38585,1.27159e-06,5.49422,1.27159e-06,5.48318,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.33325,0.000127159,5.35942,0.00559497,5.32286,0.0847533,5.3125,0.464906,5.34892,1.39531,5.33325,1.99461,5.35942,2.59812,5.32805,2.67184,5.32286,2.65884
99,5.35942,2.64852,5.27148,2.35297,5.13758,1.34183,5.07551,0.448894,5.22608,0.0877789,5.32805,0.00828692,5.32286,0.000320439,5.32286,1.01727e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.43949,1.27159e-06,5.33325,1.27159e-06,5.40718,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.30734,1.01727e-05,5.32805,0.000832888,5.3125,0.0217848,5.33847,0.18192,5.34369,1.22918,5.35942,1.72334,5.34369,2.5895,5.32805,2.64595,5.31767,2.66402,5.34369
97,2.65496,5.27148,2.52719,5.29191,1.94005,5.02415,0.906281,5.15699,0.200464,5.27148,0.0239719,5.30734,0.00143308,5.30734,7.50235e-05,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.39116,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.40183,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,2.54317e-06,5.31767,0.000100455,5.30218,0.00325907,5.35417,0.0588426,5.32286,0.33191,5.33325,1.01416,5.35942,2.11758,5.32805,2.6068,5.36469,2.66143,5.32286,2.6784
95,5.32805,2.63193,5.28679,2.33287,5.14242,1.27124,5.03805,0.381612,5.18145,0.056349,5.31767,0.00453829,5.3125,0.000198367,5.34892,3.81476e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.28167,1.27159e-06,5.46125,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,0.000457771,5.31767,0.01171,5.33847,0.138885,5.35942,0.656242,5.35417,1.41337,5.36469,2.29272,5.35417,2.64852,5.32286,2.66143,5.32805
93,2.64981,5.35942,2.49258,5.14242,1.66248,5.05204,0.81184,5.14727,0.148062,5.29704,0.0150607,5.34369,0.00075405,5.33847,1.65306e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.38585,1.27159e-06,5.32286,1.27159e-06,5.45579,1.27159e-06,5.45579,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.36996,3.56044e-05,5.31767,0.00185779,5.33325,0.0384744,5.33847,0.279634,5.34369,1.26476,5.36996,2.07179,5.35417,2.62939,5.33325,2.65754,5.31767,2.66923
91,5.34892,2.51323,5.27148,2.20123,5.08023,0.947969,5.0897,0.312428,5.22108,0.0429084,5.3125,0.00291956,5.32805,0.000113171,5.32805,1.27159e-06,5.29191,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.42868,1.27159e-06,5.39649,1.27159e-06,5.39116,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,3.81476e-06,5.30734,0.000178022,5.33325,0.00740571,5.33325,0.100917,5.32286,0.5878,5.36469,1.21253,5.34369,2.37136,5.34369,2.58827,5.34369,2.66663,5.31767
89,2.64211,5.28679,2.42077,5.0897,1.66451,5.08496,0.531353,5.22608,0.107041,5.26132,0.0105071,5.35417,0.000418352,5.31767,1.01727e-05,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.40183,1.27159e-06,5.39116,1.27159e-06,5.41791,1.27159e-06,5.38054,1.27159e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.30218,2.03454e-05,5.32805,0.0011902,5.35942,0.0261489,5.3125,0.24524,5.36469,0.929574,5.35417,1.70345,5.34369,2.54248,5.32286,2.65238,5.33325,2.71299
