Date and Time Started,2022-Apr-20 17:01:29
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.33325,2.66532,5.38054,2.54604,5.56135,2.1663,5.91685,1.4897,5.98821,0.857878,5.91685,0.323304,5.48318,0.0482261,5.37525,0.00274281,5.33325,7.37519e-05,5.33325,2.54317e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.40718,1.27159e-06,5.26132,3.81476e-06,5.36996,1.90738e-05,5.39116,0.00040945,5.33325,0.00318151,5.32805,0.0234938,5.32805,0.110659,5.31767,0.337052,5.32286,0.640691,5.33847,1.29444,5.34892,1.78181,5.32286,2.11349,5.3125,2.54248,5.30734,2.66273,5.34369,2.67315,5.29704
125,2.65754,5.33325,2.61429,5.47219,2.39949,5.74868,1.9888,6.10196,1.03004,6.21303,0.6973,5.42329,0.117857,5.34369,0.010591,5.32805,0.000536609,5.30218,1.14443e-05,5.34369,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.47768,1.27159e-06,5.27657,1.27159e-06,5.36996,8.9011e-06,5.37525,0.000130973,5.35942,0.00130083,5.32805,0.00647745,5.32286,0.0439434,5.33847,0.173159,5.35942,0.474767,5.35417,1.05531,5.32805,1.28349,5.34369,1.96307,5.33847,2.3652,5.33847,2.63193,5.33325,2.65625,5.33847,2.66532
123,5.35942,2.63574,5.35942,2.50286,5.6652,2.37963,6.0546,1.64446,6.2201,1.13187,5.82844,0.239939,5.39116,0.0393708,5.34892,0.00186542,5.31767,5.2135e-05,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.49422,1.27159e-06,5.43949,1.27159e-06,5.24616,1.27159e-06,5.39116,2.41601e-05,5.39116,0.000272119,5.3125,0.00211592,5.31767,0.0157155,5.32805,0.0686236,5.36996,0.292766,5.34892,0.569414,5.34892,1.0357,5.35417,1.41118,5.34892,2.16975,5.33847,2.54485,5.32286,2.66013,5.33847,2.66532,5.32805
121,2.66532,5.35942,2.64852,5.52758,2.49486,5.85971,1.70824,6.17788,1.49582,5.80367,0.442637,5.45035,0.0847323,5.35417,0.00792706,5.32286,0.000289921,5.32805,5.08634e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.49975,1.27159e-06,5.24112,1.27159e-06,5.40183,1.27159e-06,5.37525,2.67033e-05,5.38585,0.000456499,5.33847,0.00414791,5.34369,0.0289324,5.34892,0.134889,5.36996,0.401091,5.36996,0.9442,5.34892,1.36497,5.34892,1.80716,5.32805,2.37342,5.30734,2.62813,5.30734,2.66143,5.32805,2.67971
119,5.34369,2.62939,5.37525,2.35907,5.84716,2.04618,6.16394,1.07062,6.02787,0.632602,5.42868,0.194392,5.40718,0.0249981,5.36996,0.00138476,5.32286,6.10361e-05,5.32286,3.81476e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.29191,1.27159e-06,5.39116,1.27159e-06,5.47219,1.27159e-06,5.37525,1.27159e-06,5.38054,1.78022e-05,5.32286,0.000143689,5.33325,0.00145469,5.3125,0.0094962,5.32805,0.0544048,5.33847,0.210696,5.34369,0.507929,5.32805,0.965056,5.33325,1.53449,5.32286,2.06396,5.3125,2.53422,5.33325,2.64724,5.32286,2.66793,5.33847
117,2.65496,5.32805,2.53658,5.54442,2.22002,5.87863,1.57204,6.19189,1.0545,5.78522,0.343367,5.38585,0.0691564,5.35417,0.00400549,5.33325,0.000172936,5.32286,3.81476e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.38054,1.27159e-06,5.52199,1.27159e-06,5.26132,1.27159e-06,5.33325,1.27159e-06,5.41791,1.39874e-05,5.33847,0.000195824,5.34369,0.00375626,5.34369,0.0229152,5.33325,0.0906401,5.33325,0.326454,5.35417,0.666819,5.32286,1.2754,5.33847,1.72551,5.35417,2.27647,5.34369,2.59196,5.34369,2.65754,5.33847,2.67054
115,5.35417,2.62813,5.43949,2.43588,5.7669,2.16802,6.00137,1.13351,6.10196,0.624785,5.65347,0.151064,5.36996,0.0178327,5.36469,0.000647237,5.32286,2.28885e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.37525,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.39649,6.35793e-06,5.35942,3.30612e-05,5.34892,0.000647237,5.33325,0.00587472,5.32805,0.0345922,5.33847,0.158137,5.39116,0.521609,5.32805,1.04702,5.34892,1.46847,5.33847,1.86518,5.33325,2.42184,5.29704,2.64595,5.3125,2.66663,5.33847
113,2.65496,5.39116,2.52719,5.6128,2.09243,6.02122,1.70611,6.12248,0.79321,5.67108,0.342291,5.35417,0.0529628,5.33325,0.0025775,5.32805,6.7394e-05,5.32286,6.35793e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.28679,1.27159e-06,5.48318,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.37525,1.14443e-05,5.34892,0.00018438,5.33847,0.00157804,5.32805,0.016289,5.31767,0.0698545,5.33325,0.29108,5.34892,0.746582,5.35942,1.05389,5.33847,1.64644,5.34892,2.1586,5.32805,2.59565,5.33325,2.64339,5.33325,2.67315
111,5.34369,2.63701,5.46672,2.50057,5.77299,2.16287,6.12935,0.891778,6.21303,0.778178,5.64762,0.125298,5.41254,0.0118423,5.33325,0.00044887,5.33847,7.62951e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.40718,1.27159e-06,5.36469,1.27159e-06,5.38054,1.27159e-06,5.30734,3.6876e-05,5.33847,0.000275934,5.35942,0.00407543,5.34369,0.0256402,5.34369,0.128497,5.35417,0.421523,5.35417,0.872126,5.33325,1.23168,5.34892,1.88905,5.32805,2.37446,5.30218,2.6256,5.3125,2.66013,5.3125
109,2.63193,5.41791,2.50861,5.50529,2.34489,6.08835,1.34946,6.1709,1.16519,5.82844,0.232572,5.45035,0.0331769,5.35942,0.00167468,5.36469,8.77394e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.46672,1.27159e-06,5.36996,1.27159e-06,5.38585,1.27159e-06,5.38585,7.62951e-06,5.34892,2.79749e-05,5.3125,0.00122199,5.33847,0.00825004,5.31767,0.051372,5.31767,0.188228,5.31767,0.534945,5.34369,1.00576,5.34369,1.51156,5.34369,1.93456,5.31767,2.52252,5.30734,2.65367,5.32805,2.66793
