Date and Time Started,2022-Apr-20 16:26:27
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.66402,5.33847,2.57728,5.51085,2.32196,5.80984,1.31914,5.63596,0.449375,5.48318,0.0808321,5.32286,0.00517408,5.33325,9.53689e-05,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.38054,1.27159e-06,5.42868,1.27159e-06,5.34892,1.27159e-06,5.25626,1.27159e-06,5.29191,5.08634e-06,5.39649,2.16169e-05,5.35417,0.000246688,5.35417,0.00164034,5.32286,0.0110132,5.32286,0.0528331,5.33325,0.198902,5.3125,0.634955,5.34369,0.999131,5.35417,1.62055,5.34892,2.13748,5.35417,2.59936,5.33325,2.66013,5.32805,2.66923
105,5.33325,2.64724,5.39116,2.47339,5.70068,1.78181,5.7791,0.698102,5.63015,0.199636,5.35417,0.0161161,5.32286,0.000523893,5.33847,6.35793e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.39649,1.27159e-06,5.34369,1.27159e-06,5.38054,1.27159e-06,5.30734,1.27159e-06,5.35942,3.81476e-06,5.35942,6.48508e-05,5.33325,0.000431067,5.33847,0.00321711,5.31767,0.0189441,5.35942,0.0894129,5.33325,0.308162,5.34369,0.841617,5.34369,1.20186,5.36469,1.94489,5.38585,2.28983,5.34892,2.57363,5.34369,2.66013,5.36469
103,2.66923,5.34892,2.58215,5.50529,2.13247,5.79751,1.33266,5.73059,0.395657,5.41254,0.0553089,5.30218,0.0026805,5.33847,4.06907e-05,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.43949,1.27159e-06,5.33847,1.27159e-06,5.42868,1.27159e-06,5.32805,1.27159e-06,5.29191,1.14443e-05,5.36469,0.000133516,5.33325,0.00100582,5.3125,0.00669998,5.32286,0.0391864,5.33847,0.164461,5.32286,0.445307,5.34892,1.03257,5.32805,1.4513,5.32805,2.1784,5.33847,2.57242,5.32286,2.65754,5.32286,2.67054
101,5.33847,2.63447,5.42868,2.43154,5.65933,1.57566,5.82844,0.650536,5.62436,0.132838,5.36996,0.0115206,5.33325,0.000363673,5.30734,3.81476e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.41254,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.39649,2.67033e-05,5.30734,0.000275934,5.3125,0.00226596,5.3125,0.0143511,5.32805,0.0663945,5.31767,0.253223,5.33847,0.601658,5.34369,1.14804,5.34369,1.81497,5.35942,2.40584,5.32805,2.62813,5.3125,2.66663,5.31767
99,2.66143,5.32805,2.5307,5.53318,2.11104,5.81603,1.03668,5.61857,0.293663,5.44492,0.0388838,5.33847,0.00173826,5.31767,3.17896e-05,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.38585,1.27159e-06,5.41254,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.40718,6.35793e-06,5.36996,5.08634e-05,5.32286,0.000638336,5.34369,0.0041441,5.30734,0.0268241,5.32805,0.126138,5.33847,0.453555,5.32286,0.911119,5.38054,1.39567,5.32805,1.92433,5.34892,2.54841,5.32286,2.66013,5.3125,2.67446
97,5.35417,2.6332,5.40183,2.3652,5.63015,1.7266,5.82844,0.688682,5.54442,0.10653,5.34369,0.00836449,5.32805,0.00018438,5.28679,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.41791,1.27159e-06,5.46125,1.27159e-06,5.40718,1.27159e-06,5.29704,1.27159e-06,5.35417,1.27159e-06,5.36996,1.14443e-05,5.34892,0.000142418,5.32286,0.00144452,5.32805,0.00869891,5.32286,0.0507922,5.32286,0.211529,5.34369,0.533899,5.34892,1.17018,5.32805,1.78589,5.34892,2.1217,5.34892,2.58704,5.32805,2.66402,5.31767
95,2.66532,5.39116,2.54841,5.55005,2.15519,5.80367,0.97907,5.73059,0.240023,5.36996,0.0233755,5.33325,0.0009308,5.31767,1.5259e-05,5.30734,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.41791,1.27159e-06,5.32805,1.27159e-06,5.44492,1.27159e-06,5.33847,1.27159e-06,5.39649,3.81476e-06,5.34369,2.28885e-05,5.29704,0.000319168,5.33325,0.0028191,5.35942,0.0187826,5.33325,0.093936,5.31767,0.342699,5.32805,0.704042,5.35417,1.24743,5.33325,2.01671,5.33325,2.37342,5.32286,2.63066,5.30734,2.66793
93,5.34369,2.6068,5.48318,2.20478,5.7126,1.38295,5.74868,0.483553,5.45035,0.0735574,5.29704,0.00468706,5.34369,9.79121e-05,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.38585,1.27159e-06,5.42329,1.27159e-06,5.41254,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.29704,6.35793e-06,5.35417,7.62951e-05,5.33325,0.000734976,5.32805,0.00607055,5.33325,0.0350182,5.33325,0.159541,5.32805,0.53463,5.33847,1.05531,5.34892,1.47601,5.36469,1.98519,5.33847,2.58704,5.31767,2.66923,5.34369
91,2.65884,5.41791,2.44461,5.69473,1.97657,5.78522,0.819147,5.49422,0.183843,5.41791,0.0157969,5.33325,0.000433611,5.33325,3.81476e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.42868,1.27159e-06,5.33325,1.27159e-06,5.2361,1.27159e-06,5.32286,1.27159e-06,5.39116,1.27159e-06,5.34892,1.5259e-05,5.32286,0.000186923,5.35942,0.0017497,5.35417,0.0119682,5.32286,0.0685944,5.32805,0.272694,5.33325,0.696588,5.34369,1.32074,5.33847,1.77544,5.34892,2.20835,5.33325,2.60929,5.34369,2.67446
89,5.35417,2.56397,5.55005,2.13831,5.75474,1.40356,5.75474,0.471,5.48869,0.0499517,5.34892,0.00236133,5.32286,4.83202e-05,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.43408,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.3125,3.0518e-05,5.32286,0.000364945,5.33325,0.00351848,5.35417,0.0241601,5.3125,0.126129,5.35942,0.368182,5.35417,0.992053,5.34369,1.37945,5.36996,2.03702,5.3125,2.54722,5.34369,2.66013,5.32286
87,2.63956,5.41791,2.37033,5.6652,1.62344,5.80984,0.621869,5.48318,0.149882,5.34369,0.0106165,5.32286,0.000261947,5.33847,2.54317e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.43408,1.27159e-06,5.38585,1.27159e-06,5.44492,1.27159e-06,5.31767,1.27159e-06,5.36996,1.27159e-06,5.36469,6.35793e-06,5.33325,7.12088e-05,5.31767,0.000996923,5.32805,0.00777066,5.30734,0.0500687,5.35417,0.225429,5.33325,0.739606,5.32286,1.11957,5.33325,1.79883,5.35417,2.17927,5.34892,2.64084,5.32286,2.66663
85,5.35942,2.51787,5.48318,2.1586,5.74868,1.17649,5.79136,0.348717,5.44492,0.0332621,5.32286,0.00146105,5.3125,2.54317e-05,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.37525,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.36996,1.27159e-06,5.34892,8.9011e-06,5.32805,0.000198367,5.32805,0.00245162,5.3125,0.0163628,5.33325,0.0986943,5.35417,0.333899,5.34892,0.808834,5.32805,1.30092,5.33325,1.80299,5.32805,2.55916,5.31767,2.66273,5.33847
83,2.63829,5.46125,2.31703,5.7669,1.38716,5.78522,0.669763,5.5784,0.0985269,5.34892,0.00618245,5.34369,0.000137331,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.3125,1.27159e-06,5.45579,1.27159e-06,5.36996,1.27159e-06,5.42329,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.39649,2.54317e-06,5.33847,4.95918e-05,5.32286,0.000597645,5.36996,0.00555047,5.32286,0.0369357,5.34892,0.167719,5.33325,0.539756,5.34892,1.20744,5.33325,1.44439,5.35942,2.37136,5.33325,2.61805,5.34369,2.69691
81,5.36996,2.56879,5.60703,1.92027,5.89132,0.925322,5.60703,0.2441,5.35942,0.0262989,5.32805,0.000943516,5.34892,1.78022e-05,5.36996,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.46125,1.27159e-06,5.46125,1.27159e-06,5.41254,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.40183,1.27159e-06,5.32805,1.01727e-05,5.31767,0.000120801,5.32805,0.00159838,5.33847,0.0121614,5.34369,0.0745098,5.34369,0.284455,5.35417,0.678753,5.39116,1.18594,5.33847,1.73153,5.33325,2.52836,5.32805,2.64595,5.36996
79,2.57485,5.47768,2.21014,5.85343,1.45867,5.78522,0.537948,5.42868,0.0747044,5.34892,0.00417461,5.33847,7.24804e-05,5.36996,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.38585,1.27159e-06,5.42329,1.27159e-06,5.36996,1.27159e-06,5.30734,1.27159e-06,5.26132,1.27159e-06,5.34369,1.27159e-06,5.33847,2.54317e-06,5.32805,2.54317e-05,5.36469,0.000338242,5.29191,0.00378042,5.32805,0.0245225,5.33325,0.139303,5.32286,0.433605,5.32805,0.945999,5.33847,1.54666,5.34369,2.20212,5.32805,2.60183,5.33325,2.70493
77,5.42329,2.47339,5.6128,1.87157,5.87231,0.888442,5.60703,0.180908,5.35942,0.0160321,5.33847,0.000453956,5.30734,1.01727e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.38585,1.27159e-06,5.35942,1.27159e-06,5.40183,1.27159e-06,5.27657,1.27159e-06,5.33847,1.27159e-06,5.39116,1.27159e-06,5.30218,5.08634e-06,5.30734,5.97645e-05,5.33325,0.000872307,5.33325,0.00864805,5.32805,0.0535795,5.32805,0.265109,5.34892,0.672899,5.33325,1.38575,5.34892,2.01151,5.35417,2.39634,5.33847,2.64467,5.32805
75,2.57242,5.52758,2.12914,5.84716,1.36021,5.70068,0.456016,5.42868,0.0512805,5.34369,0.00242237,5.33325,4.19623e-05,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.43408,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33847,1.65306e-05,5.3125,0.000203454,5.33847,0.00236642,5.32805,0.0180476,5.33325,0.10992,5.32805,0.36086,5.35417,0.858687,5.37525,1.58389,5.33847,2.13164,5.33325,2.59689,5.32805,2.72246
73,5.43408,2.50286,5.71859,1.65142,5.85343,0.608022,5.51085,0.145088,5.34892,0.010071,5.33325,0.000310267,5.33325,2.54317e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.38585,1.27159e-06,5.33325,1.27159e-06,5.40718,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.40718,1.27159e-06,5.34369,1.27159e-06,5.32805,3.94191e-05,5.32286,0.000460314,5.3125,0.00537881,5.35417,0.0377356,5.3125,0.199388,5.34369,0.708609,5.34369,1.06085,5.34369,1.85064,5.33325,2.29657,5.33325,2.6193,5.32805
71,2.5496,5.61857,2.11923,5.866,1.08079,5.72458,0.355434,5.40718,0.0344002,5.33847,0.00146232,5.34892,2.28885e-05,5.35417,1.27159e-06,5.37525,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.44492,1.27159e-06,5.34369,1.27159e-06,5.46125,1.27159e-06,5.30734,1.27159e-06,5.38054,1.27159e-06,5.33847,1.27159e-06,5.34369,5.08634e-06,5.33847,9.79121e-05,5.32286,0.00141527,5.30734,0.0135348,5.36469,0.0832024,5.32805,0.361672,5.37525,0.754942,5.33847,1.36327,5.33325,2.07022,5.35942,2.58704,5.32805,2.71839
69,5.46125,2.1845,5.72458,1.52848,5.84716,0.695612,5.46672,0.098814,5.34892,0.00687292,5.32286,0.000179294,5.3125,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.41791,1.27159e-06,5.40183,1.27159e-06,5.43949,1.27159e-06,5.28167,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32286,2.54317e-05,5.33847,0.000267033,5.35417,0.0036787,5.32805,0.0272717,5.34369,0.164818,5.33325,0.564937,5.31767,1.16395,5.35942,1.65693,5.34892,2.37033,5.33325,2.61304,5.34369
67,2.48126,5.6652,1.87672,5.88497,0.950278,5.59554,0.235612,5.34892,0.025536,5.32805,0.000921899,5.31767,1.27159e-05,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.42868,1.27159e-06,5.40718,1.27159e-06,5.28167,1.27159e-06,5.28167,1.27159e-06,5.39649,1.27159e-06,5.36996,1.27159e-06,5.33325,2.54317e-06,5.28167,6.23077e-05,5.33325,0.000902825,5.33325,0.00886549,5.31767,0.0592266,5.33847,0.280568,5.33847,0.856667,5.35417,1.26359,5.34892,1.98591,5.33325,2.55676,5.32805,2.71704
65,5.5841,2.23181,5.85971,1.54622,5.80984,0.47547,5.48318,0.0766601,5.34892,0.00451158,5.34369,8.64678e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.40183,1.27159e-06,5.42868,1.27159e-06,5.44492,1.27159e-06,5.30218,1.27159e-06,5.28167,1.27159e-06,5.40718,1.27159e-06,5.33325,1.27159e-06,5.33325,3.81476e-06,5.33325,0.000186923,5.32286,0.0022914,5.3125,0.0211134,5.33847,0.114901,5.34369,0.437635,5.34892,1.11363,5.35942,1.59592,5.37525,2.31213,5.32805,2.59196,5.31767
63,2.57,5.70664,1.72388,5.88497,0.902239,5.6888,0.192943,5.38054,0.0156596,5.33325,0.000534066,5.32805,3.81476e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.43408,1.27159e-06,5.29704,1.27159e-06,5.40718,1.27159e-06,5.34369,1.27159e-06,5.38054,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,2.28885e-05,5.32805,0.000537881,5.31767,0.00560642,5.33325,0.0424964,5.32286,0.210672,5.36996,0.623359,5.35417,1.27391,5.34892,1.87865,5.34369,2.54012,5.31767,2.78635
61,5.5784,2.14925,5.85343,1.16868,5.7791,0.370556,5.46672,0.0510567,5.3125,0.00240711,5.32805,3.56044e-05,5.3125,1.27159e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,7.62951e-06,5.32286,9.15541e-05,5.34369,0.00152082,5.32805,0.0142824,5.32805,0.0931986,5.33325,0.383165,5.32805,0.863848,5.35942,1.54142,5.34369,2.28791,5.32286,2.73884,5.35417
59,2.38067,5.78522,1.87029,5.88497,0.78096,5.67108,0.129187,5.40718,0.00971364,5.33847,0.000298823,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.43408,1.27159e-06,5.33325,1.27159e-06,5.40718,1.27159e-06,5.34369,1.27159e-06,5.28679,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.37525,1.5259e-05,5.33325,0.000291193,5.31767,0.00400804,5.33847,0.0322474,5.33847,0.1589,5.3125,0.555626,5.32286,1.06126,5.34892,1.65744,5.30218,2.27079,5.34892,2.81508
