Date and Time Started,2022-Apr-20 16:32:09
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
57,6.14314,1.99316,6.38743,1.21658,6.28452,0.669517,5.7126,0.191946,5.36469,0.0206111,5.3125,0.0010516,5.33325,1.27159e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.41791,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.01727e-05,5.30218,0.000537881,5.33847,0.00987132,5.33325,0.0836038,5.32286,0.395944,5.30734,0.782863,5.35417,1.19738,5.33847,1.88254,5.32286,2.66532,5.31767
55,2.319,6.2629,1.60389,6.30629,1.059,5.9297,0.408104,5.5557,0.0598955,5.35417,0.00371812,5.32286,0.000100455,5.33847,2.54317e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.42329,1.27159e-06,5.38054,1.27159e-06,5.33847,1.27159e-06,5.40718,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.32805,7.75667e-05,5.34369,0.00237532,5.31767,0.0285509,5.32286,0.183893,5.28679,0.582658,5.38585,1.01247,5.33847,1.61575,5.32286,1.81497,5.35942,2.98266
53,6.35029,1.83018,6.38743,1.10306,6.29902,0.57602,5.58982,0.161489,5.41254,0.0132525,5.32805,0.000540424,5.32805,2.41601e-05,5.30218,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.48318,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.34369,3.81476e-06,5.35942,0.000339513,5.31767,0.00713995,5.36469,0.0622085,5.33325,0.306967,5.32286,0.832508,5.32286,1.05736,5.35417,1.78472,5.33847,2.51787,5.32805
51,2.2642,6.4024,1.44439,6.31358,0.862212,5.81603,0.336948,5.40718,0.0449785,5.33325,0.00281147,5.32805,8.64678e-05,5.33847,2.54317e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.41791,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.38585,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.3125,5.34066e-05,5.33325,0.00115714,5.31767,0.0192035,5.35942,0.127769,5.3125,0.564004,5.30734,0.845002,5.29191,1.46179,5.33847,2.17493,5.30734,3.12786
49,6.50149,1.98953,6.47068,1.04482,6.12935,0.594972,5.69473,0.128967,5.36996,0.00954198,5.35942,0.000396735,5.32805,1.39874e-05,5.31767,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.45579,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,3.81476e-06,5.34369,0.000181837,5.32805,0.00403601,5.33325,0.0523359,5.31767,0.282922,5.35942,0.598493,5.29704,1.31851,5.34369,1.43869,5.34369,2.23913,5.32805
47,2.33786,6.47835,1.46336,6.30629,0.849868,5.75474,0.278635,5.42868,0.0352954,5.3125,0.00159584,5.32805,5.72213e-05,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.28167,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.35942,1.27159e-06,5.41254,1.27159e-06,5.42868,1.27159e-06,5.27657,1.27159e-06,5.37525,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,2.54317e-05,5.33325,0.000759136,5.31767,0.0124107,5.3125,0.106372,5.34892,0.401326,5.33325,0.884986,5.33325,1.53449,5.32286,1.71145,5.33325,3.328
45,6.52479,1.60342,6.54826,1.11911,5.9426,0.498289,5.75474,0.0944395,5.34369,0.00668599,5.33325,0.000260675,5.32286,5.08634e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.41791,1.27159e-06,5.43949,1.27159e-06,5.30734,1.27159e-06,5.36996,1.27159e-06,5.40183,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34892,9.53689e-05,5.33847,0.00276697,5.33325,0.0324801,5.34369,0.192135,5.34369,0.526893,5.34892,1.04762,5.33325,1.78414,5.32805,2.16287,5.35417
43,2.51787,6.59571,1.43869,6.37252,0.755673,5.73661,0.23465,5.39116,0.025583,5.34369,0.00122962,5.3125,4.83202e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.42329,1.27159e-06,5.42329,1.27159e-06,5.35417,1.27159e-06,5.41791,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,6.35793e-06,5.34892,0.000375118,5.33325,0.00898502,5.33847,0.0685537,5.30218,0.318607,5.31767,0.682827,5.33325,1.32426,5.34369,2.26326,5.33325,2.81944
41,6.70915,1.89167,6.5326,1.05859,5.96858,0.41619,5.51641,0.0743445,5.36469,0.00513975,5.3125,0.000219984,5.30734,3.81476e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.45579,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,5.46782e-05,5.31767,0.00142163,5.32805,0.0258666,5.35417,0.160032,5.32286,0.488353,5.31767,1.13847,5.32805,1.67677,5.33847,2.70225,5.36469
39,2.36213,6.68452,1.33658,6.32822,0.688595,5.73059,0.184708,5.36469,0.0204852,5.3125,0.000696829,5.33325,2.92465e-05,5.38054,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.40718,1.27159e-06,5.36469,1.27159e-06,5.28679,1.27159e-06,5.35942,1.27159e-06,5.38054,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,5.08634e-06,5.34369,0.000250502,5.34369,0.00496681,5.31767,0.0557043,5.33325,0.291936,5.34892,0.831114,5.32286,1.4893,5.35417,2.23364,5.34892,3.1136
37,6.81804,1.70611,6.55612,0.953764,6.07481,0.339567,5.43949,0.0590651,5.37525,0.00320948,5.34369,9.15541e-05,5.32805,6.35793e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.43949,1.27159e-06,5.34369,1.27159e-06,5.37525,1.27159e-06,5.40183,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.32286,3.43328e-05,5.31767,0.001016,5.33847,0.0159266,5.32805,0.116753,5.32805,0.449153,5.34892,1.0359,5.31767,1.78472,5.35417,2.11022,5.33325
35,2.1333,6.73397,1.14684,6.2773,0.567816,5.59554,0.149726,5.38585,0.0148877,5.3125,0.000478116,5.32805,1.39874e-05,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.28167,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.40718,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,0.000132245,5.30734,0.0035757,5.31767,0.0446352,5.3125,0.234449,5.32805,0.614798,5.32805,1.30433,5.33847,2.21552,5.32805,3.28595
33,6.90424,1.82285,6.49376,1.02386,5.75474,0.320327,5.52758,0.0456346,5.38054,0.00251901,5.31767,6.23077e-05,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.39649,1.27159e-06,5.41791,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.39116,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.78022e-05,5.33847,0.000615447,5.30734,0.0109992,5.31767,0.0992648,5.33325,0.370531,5.32805,1.01097,5.31767,1.63854,5.30734,2.90183,5.34892
31,2.35196,6.83511,1.26652,6.35029,0.633629,5.56135,0.124703,5.33325,0.0105859,5.30734,0.00033697,5.30218,3.81476e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.44492,1.27159e-06,5.36996,1.27159e-06,5.38585,1.27159e-06,5.37525,1.27159e-06,5.30218,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33325,4.70487e-05,5.33325,0.0020498,5.31767,0.03321,5.33325,0.180806,5.32286,0.760196,5.32805,1.28168,5.3125,2.25952,5.33847,3.34635
29,7.0016,1.62877,6.40992,0.805494,5.74868,0.263459,5.56702,0.0310928,5.32286,0.00130337,5.32286,3.30612e-05,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.29191,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.41254,1.27159e-06,5.43408,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32805,3.81476e-06,5.33847,0.000295008,5.33325,0.00836194,5.35942,0.0739045,5.33847,0.373828,5.34892,0.992233,5.32286,1.66096,5.34369,2.71839,5.35942
27,2.23913,6.92174,1.38225,6.22719,0.474108,5.52758,0.09712,5.36469,0.00721625,5.30734,0.000233972,5.33325,2.54317e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.38054,5.46782e-05,5.33325,0.00156914,5.3125,0.0213525,5.31767,0.147653,5.31767,0.568111,5.33325,1.02984,5.33847,2.22817,5.34369,2.93458
25,7.10176,1.8884,6.63578,0.837872,5.72458,0.226928,5.38054,0.0254126,5.32805,0.00114188,5.33847,4.19623e-05,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.40718,1.27159e-06,5.45579,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.33325,0.000198367,5.34369,0.00504946,5.31767,0.0527962,5.32805,0.266493,5.33325,0.809554,5.34369,1.49664,5.32805,2.81653,5.34892
23,2.07494,7.0196,1.28138,5.9297,0.471041,5.49422,0.0778604,5.36469,0.00485618,5.32286,0.00016022,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.40183,1.27159e-06,5.44492,1.27159e-06,5.36469,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34369,1.65306e-05,5.3125,0.000909183,5.33325,0.0145037,5.34369,0.126567,5.33847,0.482784,5.33325,1.28742,5.31767,2.31703,5.34369,3.19933
21,7.28167,1.84502,6.43257,0.94518,5.59554,0.198252,5.37525,0.0200135,5.3125,0.000659953,5.36996,1.39874e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.41254,1.27159e-06,5.42868,1.27159e-06,5.41791,1.27159e-06,5.33847,1.27159e-06,5.39116,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.30734,0.000124615,5.32286,0.00351848,5.33325,0.0369688,5.32805,0.232255,5.33847,0.954764,5.32286,1.90354,5.33847,2.45119,5.33847
19,2.50057,6.80954,1.29906,6.17788,0.441563,5.51641,0.0585514,5.34369,0.00329213,5.32805,8.39246e-05,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.42868,1.27159e-06,5.41791,1.27159e-06,5.36996,1.27159e-06,5.37525,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30734,5.08634e-06,5.34892,0.000442512,5.32805,0.0099527,5.30734,0.0997507,5.34369,0.475387,5.32286,1.05247,5.3125,2.36009,5.32805,2.7361
17,7.2623,1.98519,6.57982,0.825586,5.7791,0.161896,5.36469,0.0133923,5.33847,0.000540424,5.34892,7.62951e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.41791,1.27159e-06,5.45579,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,5.72213e-05,5.33325,0.00192391,5.32805,0.0294334,5.32286,0.201151,5.34892,0.674478,5.33847,1.54885,5.33847,2.77362,5.32805
15,2.48918,7.13889,1.00078,6.11562,0.391403,5.43949,0.0490603,5.33847,0.00253045,5.32805,6.7394e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.40183,1.27159e-06,5.42868,1.27159e-06,5.36469,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35417,1.14443e-05,5.31767,0.000235243,5.34369,0.00720862,5.32805,0.0788548,5.36996,0.385654,5.36469,1.31914,5.34892,1.70238,5.32286,3.08197
13,7.38007,1.8018,6.64386,0.642954,5.53879,0.143047,5.35942,0.0100188,5.30218,0.000375118,5.32805,5.08634e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.39116,1.27159e-06,5.35942,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33325,3.17896e-05,5.33847,0.00131482,5.30218,0.0214427,5.33325,0.172824,5.32286,0.623146,5.33847,1.67626,5.33325,2.7708,5.32286
11,1.98302,6.89552,1.41373,6.11562,0.321609,5.41791,0.038927,5.32805,0.00162509,5.32286,4.57771e-05,5.29191,1.27159e-06,5.34892,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.43408,1.27159e-06,5.36996,1.27159e-06,5.34369,1.27159e-06,5.40183,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,5.08634e-06,5.32805,0.000156405,5.31767,0.00556446,5.32286,0.0597874,5.35417,0.359057,5.34369,0.843046,5.34369,2.40266,5.33847,3.14588
9,7.46072,1.9062,6.38743,0.824464,5.67108,0.124026,5.31767,0.00816993,5.31767,0.000222527,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.46125,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.30734,2.41601e-05,5.32286,0.000740063,5.3125,0.0184342,5.32286,0.145529,5.33325,0.74081,5.31767,1.47442,5.33325,2.33088,5.33325
7,1.98808,6.8695,0.970199,6.06806,0.332699,5.40183,0.0343633,5.34892,0.00141655,5.33847,3.56044e-05,5.30734,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.40718,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35417,0.000132245,5.31767,0.00336843,5.34892,0.0500763,5.32805,0.290307,5.32805,0.996215,5.29704,2.39949,5.33325,3.22769
5,7.57455,1.88254,6.38743,0.62343,5.59554,0.109962,5.34892,0.0065067,5.33325,0.000148775,5.33847,5.08634e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.39649,1.27159e-06,5.41254,1.27159e-06,5.32286,1.27159e-06,5.39116,1.27159e-06,5.39649,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.33325,1.65306e-05,5.32286,0.000648508,5.32805,0.0155299,5.36996,0.149129,5.31767,0.788628,5.33847,1.17245,5.33325,2.78351,5.33325
3,2.43697,7.10176,1.28168,6.16394,0.313757,5.41254,0.0281758,5.31767,0.00100455,5.28167,1.65306e-05,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.39116,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.38585,1.27159e-06,5.39649,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.35942,6.10361e-05,5.32286,0.00283436,5.31767,0.0479807,5.34892,0.38023,5.34892,1.19085,5.35942,2.43588,5.33325,2.76379
1,7.37011,1.86391,6.54042,0.594066,5.72458,0.102028,5.34369,0.0056789,5.32805,0.000158948,5.33325,2.54317e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.40718,1.27159e-06,5.45579,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,6.35793e-06,5.30218,0.000506091,5.34369,0.0144592,5.33847,0.147219,5.32805,0.818778,5.35942,1.71791,5.31767,2.70225,5.32805
-1,2.20389,7.13889,1.44363,6.06132,0.302345,5.40183,0.0262188,5.32805,0.000971491,5.33847,1.65306e-05,5.34369,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.40718,1.27159e-06,5.46672,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32286,7.50235e-05,5.33325,0.00308359,5.30734,0.0464167,5.30218,0.387076,5.32805,1.37563,5.33847,2.21822,5.33325,3.31588
-3,7.45055,1.84564,6.20597,0.815355,5.48869,0.108015,5.34369,0.00599044,5.35417,0.000129702,5.32286,2.54317e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.42868,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30734,8.9011e-06,5.32286,0.00048956,5.36996,0.0142761,5.34369,0.148553,5.32805,0.544872,5.36469,1.58896,5.32805,2.53776,5.34369
-5,2.20034,7.16699,1.23558,6.07481,0.316081,5.48318,0.0276443,5.33325,0.00108212,5.33847,1.39874e-05,5.33847,1.27159e-06,5.33847,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.43408,1.27159e-06,5.37525,1.27159e-06,5.37525,1.27159e-06,5.39116,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.29704,3.81476e-06,5.32805,0.000122072,5.32286,0.00388215,5.33325,0.0531205,5.33847,0.296083,5.33325,1.01699,5.34892,2.32592,5.3125,3.12428
-7,7.51204,1.66502,6.65195,0.81414,5.72458,0.109157,5.35417,0.00666056,5.36996,0.000129702,5.3125,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.36996,1.27159e-06,5.39649,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.32805,1.78022e-05,5.33847,0.000942245,5.32286,0.0171791,5.33325,0.145362,5.32286,0.687036,5.33847,1.77429,5.33325,2.66532,5.34369
-9,2.19151,7.111,1.12673,5.9297,0.355805,5.42868,0.0339272,5.33325,0.0012576,5.33847,2.03454e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.45579,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,2.54317e-06,5.33847,0.000219984,5.32805,0.00485873,5.31767,0.0661402,5.33847,0.334841,5.3125,1.03609,5.32805,1.73263,5.33325,2.7103
