Date and Time Started,2022-Apr-20 16:38:22
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.67054,5.33847,2.65367,5.38054,2.46224,5.83467,1.85064,6.06806,1.71038,6.13624,0.92705,5.7791,0.114911,5.39649,0.0336741,5.34369,0.00036876,5.31767,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.43949,1.27159e-06,5.35942,1.27159e-06,5.28167,1.27159e-06,5.26639,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32286,7.62951e-06,5.30734,0.00041708,5.33325,0.00536355,5.33325,0.0355955,5.33325,0.219504,5.34892,0.59426,5.34369,1.02965,5.33325,1.36089,5.32805,1.7549,5.3125,2.27079,5.33325,2.59812,5.33325,2.65754
125,5.32286,2.66663,5.43949,2.59319,5.55005,2.25671,6.06806,1.9042,6.22719,0.836973,6.0546,0.383084,5.41791,0.0703187,5.40183,0.00507617,5.33847,7.62951e-05,5.32805,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.43949,1.27159e-06,5.54442,1.27159e-06,5.25626,1.27159e-06,5.24112,1.27159e-06,5.36469,1.27159e-06,5.39116,1.27159e-06,5.36996,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,1.90738e-05,5.32286,0.00112662,5.34892,0.0183909,5.3125,0.111109,5.34892,0.451268,5.34892,0.831114,5.32286,1.094,5.34369,1.43152,5.33325,1.85316,5.33847,2.4283,5.32286,2.63574,5.3125
123,2.67708,5.32805,2.61805,5.51085,2.26139,5.60703,2.04159,6.0546,1.53795,5.97511,0.508638,5.65347,0.177787,5.40183,0.0183413,5.35942,7.75667e-05,5.33325,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.5557,1.27159e-06,5.27148,1.27159e-06,5.26132,1.27159e-06,5.32286,1.27159e-06,5.40183,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,3.81476e-06,5.33325,7.88383e-05,5.34892,0.0017141,5.34369,0.0438252,5.32805,0.175299,5.34892,0.481379,5.35417,0.967963,5.30734,1.23195,5.33847,1.80002,5.33847,2.13915,5.31767,2.57849,5.30218,2.67054
121,5.3125,2.65625,5.36996,2.56276,5.63015,2.30725,5.98821,1.54973,6.19189,1.1314,5.74264,0.218145,5.39649,0.0297411,5.34892,0.000888838,5.32805,2.79749e-05,5.34369,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.50529,1.27159e-06,5.46672,1.27159e-06,5.23108,1.27159e-06,5.28167,1.27159e-06,5.38054,1.27159e-06,5.39649,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.32286,1.39874e-05,5.34369,0.000246688,5.32286,0.00733959,5.32805,0.0589164,5.35942,0.298103,5.34892,0.64592,5.34892,1.1015,5.31767,1.44096,5.35417,1.85253,5.32805,2.34388,5.30218,2.64724,5.30734
119,2.65625,5.33325,2.64211,5.43949,2.23547,5.96858,1.97299,6.10196,1.2245,5.95556,0.448784,5.75474,0.141928,5.40718,0.0227983,5.32286,0.000600188,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.52758,1.27159e-06,5.3125,1.27159e-06,5.28679,1.27159e-06,5.27148,1.27159e-06,5.39116,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.29704,1.27159e-06,5.3125,2.54317e-06,5.33325,3.6876e-05,5.32286,0.00134407,5.29704,0.0193599,5.33325,0.161427,5.32286,0.414736,5.35417,0.976269,5.34369,1.32812,5.32286,1.73043,5.34369,2.04465,5.35417,2.56036,5.36469,2.65367
117,5.34892,2.65625,5.48869,2.53776,5.64762,1.92365,5.88497,1.50572,6.19892,0.882983,5.9426,0.459044,5.38054,0.0569034,5.32286,0.000686656,5.32286,1.78022e-05,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.47768,1.27159e-06,5.20119,1.27159e-06,5.25626,1.27159e-06,5.35417,1.27159e-06,5.41791,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,3.81476e-06,5.30734,0.000144961,5.31767,0.00497953,5.32805,0.0438354,5.29191,0.232582,5.33325,0.616533,5.32286,1.07252,5.32805,1.45246,5.34369,1.79765,5.33325,2.41862,5.32286,2.61054,5.31767
115,2.68366,5.35942,2.5354,5.47219,2.43046,5.92326,1.63608,6.19189,1.28591,6.12935,0.614038,5.49975,0.113556,5.35942,0.00909565,5.35942,0.000134788,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.49422,1.27159e-06,5.38054,1.27159e-06,5.28167,1.27159e-06,5.26639,1.27159e-06,5.42868,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,2.54317e-05,5.33325,0.000863406,5.31767,0.0119898,5.33847,0.116549,5.33847,0.48497,5.32805,0.784437,5.34892,1.12049,5.3125,1.67523,5.34892,2.08286,5.33847,2.49828,5.33847,2.66923
113,5.39116,2.59196,5.41791,2.45891,5.84716,2.1968,6.12935,1.41851,6.16394,0.468335,5.82223,0.406101,5.34369,0.031,5.33325,0.00190611,5.32805,3.81476e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.43408,1.27159e-06,5.2512,1.27159e-06,5.25626,1.27159e-06,5.33325,1.27159e-06,5.41254,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,5.46782e-05,5.33325,0.00386308,5.33325,0.0418364,5.32805,0.15572,5.34369,0.500344,5.32805,0.912337,5.33325,1.26829,5.32286,1.78706,5.36996,2.31605,5.32805,2.62939,5.33847
111,2.66532,5.38054,2.58582,5.6128,2.0531,5.92326,1.74203,6.18488,1.09203,6.0479,0.61556,5.70068,0.0919031,5.32286,0.00326162,5.32805,0.00010427,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.29191,1.27159e-06,5.55005,1.27159e-06,5.40718,1.27159e-06,5.2512,1.27159e-06,5.29704,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,2.54317e-05,5.32805,0.000689199,5.33847,0.0139213,5.33325,0.0965636,5.32805,0.420064,5.33847,0.567344,5.32286,1.17295,5.33325,1.62828,5.33847,2.12583,5.31767,2.47004,5.34892,2.67708
109,5.39116,2.61679,5.50529,2.4468,5.67698,1.78647,6.06132,1.50614,6.16394,0.42224,5.55005,0.315333,5.34369,0.0211961,5.30734,8.77394e-05,5.31767,2.54317e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.49422,1.27159e-06,5.50529,1.27159e-06,5.20615,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.37525,1.27159e-06,5.33325,5.59497e-05,5.33847,0.00248849,5.32286,0.0260802,5.35942,0.132362,5.35417,0.342677,5.35417,0.996033,5.32805,1.2569,5.35942,1.72824,5.33325,2.25952,5.33847,2.60556,5.31767
