Date and Time Started,2022-Apr-20 16:36:48
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.69558,5.37525,2.60929,5.44492,2.16373,5.95556,1.84751,6.12248,1.16793,5.47768,0.38446,5.48869,0.0396506,5.33325,0.00221892,5.33847,3.6876e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.39649,1.27159e-06,5.38585,1.27159e-06,5.5557,1.27159e-06,5.29191,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.35417,7.50235e-05,5.32805,0.0016645,5.36469,0.0187661,5.32805,0.106613,5.33847,0.487742,5.33325,1.02636,5.32805,1.51197,5.33847,1.89627,5.32805,2.48352,5.32805,2.62056
105,5.36469,2.63829,5.45035,2.50631,5.6128,2.23822,6.08835,1.35079,6.08157,0.74648,5.83467,0.115827,5.31767,0.00983571,5.33847,0.000246688,5.33325,3.81476e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.35942,1.27159e-06,5.51085,1.27159e-06,5.42868,1.27159e-06,5.28679,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,7.62951e-06,5.35942,0.000293736,5.34369,0.00419877,5.35417,0.0394814,5.31767,0.184695,5.33325,0.599281,5.32805,1.00613,5.34369,1.75377,5.33325,2.17406,5.33325,2.60556,5.31767
103,2.78209,5.39116,2.62939,5.6128,2.06944,5.88497,1.78764,6.02787,1.05226,5.51641,0.278749,5.45035,0.0312543,5.32805,0.0013021,5.31767,1.90738e-05,5.30218,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.45579,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.36469,2.92465e-05,5.33847,0.00081,5.32286,0.013063,5.35942,0.0887936,5.33325,0.310316,5.33325,0.805613,5.34369,1.45556,5.33325,2.06944,5.34892,2.34187,5.33325,2.63829
101,5.39649,2.63829,5.40183,2.48804,5.70068,2.06396,6.2201,1.22176,6.06806,0.440423,5.7791,0.0988193,5.33847,0.00664149,5.32805,0.000122072,5.33847,1.27159e-06,5.34369,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.53318,1.27159e-06,5.38585,1.27159e-06,5.29191,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,2.54317e-06,5.33847,0.000138603,5.32805,0.00295262,5.30218,0.0324178,5.35942,0.159756,5.35942,0.608631,5.32805,1.20824,5.33847,1.72116,5.33325,2.24005,5.32805,2.56879,5.35417
99,2.79348,5.38585,2.62434,5.47219,2.22999,5.9426,1.60295,6.15006,0.81414,5.85971,0.225504,5.37525,0.0249485,5.33325,0.000893924,5.32805,3.81476e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.38585,1.27159e-06,5.44492,1.27159e-06,5.56702,1.27159e-06,5.27148,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-05,5.32286,0.000447598,5.34892,0.00793851,5.33847,0.0593372,5.35942,0.247227,5.33325,0.870874,5.35942,1.36123,5.33847,1.78706,5.31767,2.3279,5.32805,2.62182
97,5.42329,2.67184,5.49422,2.46113,5.79751,1.95324,6.18488,1.20212,5.866,0.365717,5.65933,0.0696307,5.32286,0.0040678,5.32805,0.000113171,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.26639,1.27159e-06,5.56135,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.33325,6.23077e-05,5.33847,0.00201038,5.34369,0.0194031,5.33325,0.138151,5.33847,0.531353,5.32805,0.729821,5.32805,1.62007,5.34369,1.89561,5.35942,2.41115,5.32805
95,2.76239,5.40718,2.52019,5.73661,2.17927,5.98821,1.24035,6.1709,0.792864,5.83467,0.188001,5.40183,0.0168078,5.3125,0.000556954,5.35942,3.81476e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.39116,1.27159e-06,5.55005,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,8.9011e-06,5.33847,0.000291193,5.33847,0.0054462,5.31767,0.0471873,5.34369,0.244844,5.34369,0.785791,5.30218,0.908543,5.31767,1.84066,5.34369,2.33088,5.32286,2.57363
93,5.50529,2.65625,5.46125,2.39214,5.75474,1.81016,6.1709,1.35683,5.79751,0.368754,5.36996,0.0554055,5.32286,0.00302129,5.33847,6.48508e-05,5.33847,1.27159e-06,5.31767,1.27159e-06,5.29704,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.35417,3.81476e-05,5.31767,0.00131482,5.30734,0.0142405,5.32805,0.10624,5.33325,0.340987,5.29704,1.04822,5.34892,1.49664,5.34369,2.16975,5.38054,2.52135,5.34369
91,2.77362,5.42329,2.51323,5.5841,1.8351,6.09515,1.38857,6.24857,0.640165,5.79751,0.145463,5.38585,0.0139328,5.32286,0.000375118,5.32805,7.62951e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.41791,1.27159e-06,5.29704,1.27159e-06,5.52199,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.33325,5.08634e-06,5.32286,0.000186923,5.34892,0.00387961,5.30218,0.0373732,5.34892,0.17323,5.32805,0.698191,5.33847,1.24148,5.33325,1.74369,5.34892,2.35095,5.28679,2.56276
89,5.45035,2.66663,5.51085,2.32592,5.96858,1.82895,6.17788,0.684882,6.04121,0.292202,5.60128,0.0407238,5.3125,0.00194044,5.32286,2.03454e-05,5.3125,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.36996,1.27159e-06,5.34369,1.27159e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,3.17896e-05,5.32286,0.000815086,5.32805,0.0110183,5.33325,0.0770644,5.33847,0.436621,5.35417,0.602654,5.32286,1.44899,5.34892,1.74872,5.32286,2.36828,5.33325
87,2.79921,5.47768,2.41328,5.60703,2.06241,6.18488,1.39424,6.15006,0.59015,5.59554,0.116753,5.33847,0.00829455,5.31767,0.000218713,5.33325,3.81476e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.48318,1.27159e-06,5.28679,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.35417,0.000109356,5.34369,0.0023359,5.32805,0.0232458,5.33325,0.136204,5.36469,0.674395,5.33847,1.13563,5.36996,1.34447,5.31767,2.27837,5.33847,2.63701
85,5.48318,2.62308,5.45035,2.33287,6.07481,1.76283,6.22719,0.852787,5.9297,0.2936,5.40718,0.0317718,5.31767,0.00115587,5.32286,2.67033e-05,5.32805,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.27148,1.27159e-06,5.50529,1.27159e-06,5.51641,1.27159e-06,5.29704,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32286,1.39874e-05,5.33325,0.000387833,5.33325,0.00620661,5.32805,0.0553165,5.34369,0.273486,5.35417,0.532857,5.32805,1.36565,5.34892,2.01299,5.32805,2.40478,5.33325
83,2.81508,5.50529,2.56879,5.88497,1.96307,6.20597,1.25459,6.06132,0.609107,5.58982,0.0815353,5.35417,0.00551486,5.33325,0.000181837,5.32805,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.22108,1.27159e-06,5.48869,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,4.83202e-05,5.34369,0.00133262,5.32805,0.0177145,5.33325,0.106073,5.33847,0.382173,5.33847,1.06023,5.34892,1.59453,5.31767,2.24281,5.33325,2.57242
81,5.7669,2.54248,5.52199,2.0182,6.12248,1.74036,6.19189,0.879995,5.60703,0.207644,5.32805,0.0230907,5.33847,0.000773124,5.32286,1.14443e-05,5.3125,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.38054,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,5.08634e-06,5.33847,0.000265761,5.32805,0.00380713,5.32805,0.0439307,5.30734,0.186512,5.32805,0.520169,5.33847,1.22946,5.35417,1.53622,5.34892,2.39529,5.3125
79,2.82235,5.52199,2.52953,5.69473,1.95674,6.21303,0.844349,6.06806,0.391572,5.37525,0.0687762,5.35417,0.00456245,5.32805,8.51962e-05,5.33847,2.54317e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.45579,1.27159e-06,5.44492,1.27159e-06,5.28679,1.27159e-06,5.30734,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.35417,2.92465e-05,5.27657,0.000818901,5.32805,0.0127782,5.33325,0.0914905,5.34892,0.343713,5.32286,1.02694,5.32805,1.19712,5.32805,2.08365,5.33325,2.52719
77,5.58982,2.54722,5.7126,1.97157,6.10878,1.58205,6.15699,0.798428,5.91685,0.209396,5.34892,0.0167938,5.33847,0.000495918,5.32805,3.81476e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.30734,1.27159e-06,5.37525,1.27159e-06,5.38054,1.27159e-06,5.50529,1.27159e-06,5.33847,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.35942,2.54317e-06,5.3125,0.000134788,5.30218,0.0025686,5.32286,0.0327001,5.31767,0.161146,5.33325,0.495846,5.34892,1.06644,5.34369,1.83633,5.31767,2.44024,5.32286
75,2.84588,5.5727,2.38067,5.89132,1.91556,6.2201,1.09444,5.82223,0.379332,5.39116,0.0555505,5.34369,0.00314463,5.32805,5.59497e-05,5.32286,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.38585,1.27159e-06,5.36469,1.27159e-06,5.56135,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,8.9011e-06,5.33325,0.000457771,5.32805,0.0090842,5.34369,0.071121,5.34892,0.292907,5.33325,0.660129,5.33847,1.50738,5.32805,2.04541,5.32805,2.41969
73,5.71859,2.52953,5.7126,2.11022,6.02787,1.53449,6.15006,0.681804,5.71859,0.144903,5.39649,0.01274,5.36996,0.000358587,5.37525,3.81476e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.35942,1.27159e-06,5.49975,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,5.72213e-05,5.32286,0.00188195,5.33325,0.0224905,5.3125,0.137984,5.35942,0.66837,5.34892,0.868519,5.32805,1.40826,5.33847,2.11349,5.33325
71,2.78209,5.60128,2.23455,6.00137,1.50448,6.19892,1.00354,5.67698,0.381372,5.41791,0.0454986,5.36469,0.00164416,5.33325,2.79749e-05,5.34369,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.25626,1.27159e-06,5.55005,1.27159e-06,5.40718,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.31767,5.08634e-06,5.34892,0.000315353,5.28167,0.00447979,5.32805,0.0481791,5.36996,0.261116,5.29704,0.844088,5.32805,1.15999,5.33847,1.97943,5.31767,2.45339
69,5.70664,2.77644,5.73661,1.77313,6.16394,1.41961,6.10196,0.504737,5.52758,0.114118,5.35417,0.00843824,5.31767,0.000195824,5.34369,1.27159e-06,5.33847,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.36996,1.27159e-06,5.26639,1.27159e-06,5.38054,1.27159e-06,5.53318,1.27159e-06,5.29191,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,2.54317e-06,5.30734,3.0518e-05,5.35417,0.000918084,5.32286,0.0149818,5.33847,0.099707,5.3125,0.354396,5.33847,1.1258,5.35417,1.49378,5.32805,2.10696,5.33847
67,2.7279,5.73661,2.13748,6.08157,1.60436,6.17788,0.937876,5.81603,0.281653,5.40183,0.0301798,5.30734,0.00125505,5.30734,2.92465e-05,5.34892,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.38054,1.27159e-06,5.24616,1.27159e-06,5.52199,1.27159e-06,5.26639,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.31767,0.000153862,5.32286,0.00361512,5.32286,0.0348745,5.34892,0.20124,5.34369,0.545852,5.33325,1.28833,5.33325,1.87865,5.3125,2.46669
65,5.80984,2.60556,5.80367,1.89298,6.19892,0.982063,5.97511,0.469301,5.53318,0.0886221,5.35942,0.00646855,5.33325,0.00016022,5.32805,2.54317e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.52758,1.27159e-06,5.48318,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,2.79749e-05,5.33325,0.000665039,5.32805,0.00955596,5.33847,0.0834199,5.34892,0.430868,5.32805,1.00372,5.32805,1.36634,5.33325,2.18188,5.30734
63,3.20496,5.82844,2.08365,6.02122,1.59826,6.15699,0.580367,5.85343,0.206615,5.41791,0.0233984,5.3125,0.0006981,5.34369,1.39874e-05,5.31767,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.38585,1.27159e-06,5.23108,1.27159e-06,5.49422,1.27159e-06,5.25626,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,0.000101727,5.33325,0.00211719,5.31767,0.0239071,5.35942,0.15409,5.34369,0.636806,5.33847,1.20424,5.34369,1.48041,5.33325,2.25952
61,5.85971,2.45339,5.91044,1.63805,6.24857,1.23446,6.16394,0.332233,5.48869,0.0717937,5.33325,0.00410468,5.33325,5.46782e-05,5.33325,2.54317e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.25626,1.27159e-06,5.50529,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.01727e-05,5.31767,0.000384019,5.34892,0.00662242,5.33325,0.0630109,5.32805,0.295203,5.35942,0.796333,5.33847,1.54797,5.33847,1.9442,5.33847
59,3.22198,5.93614,2.30044,6.07481,1.6312,6.12248,0.77311,5.7669,0.194337,5.48869,0.0177564,5.32805,0.000581114,5.34369,1.65306e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.40718,1.27159e-06,5.29704,1.27159e-06,5.43408,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.32286,4.83202e-05,5.35417,0.00153862,5.33325,0.0198088,5.33325,0.124717,5.33325,0.413668,5.35417,0.820624,5.34369,1.67935,5.34369,2.48465
