Date and Time Started,2022-Apr-20 17:00:58
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
57,2.59936,6.15006,2.16975,6.24857,1.36634,6.16394,0.536785,5.78522,0.163815,5.41791,0.018677,5.33325,0.00157422,5.33325,3.6876e-05,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.40183,1.27159e-06,5.34892,1.27159e-06,5.43949,1.27159e-06,5.51641,1.27159e-06,5.23108,1.27159e-06,5.35417,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,2.79749e-05,5.30218,0.00107703,5.34892,0.0147173,5.34892,0.10638,5.35417,0.38895,5.36469,0.918629,5.37525,1.35146,5.33325,1.65392,5.35942,2.51092
55,6.2343,2.48352,6.20597,1.405,6.08157,0.775085,5.79751,0.314606,5.51085,0.055272,5.33847,0.0043768,5.3125,0.000231428,5.3125,1.65306e-05,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.48318,1.27159e-06,5.46672,1.27159e-06,5.29704,1.27159e-06,5.46125,1.27159e-06,5.38054,1.27159e-06,5.27657,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,0.000134788,5.31767,0.0035757,5.33847,0.0380204,5.32286,0.1958,5.34892,0.58799,5.34892,1.14348,5.35417,1.42554,5.34369,2.02644,5.33325
53,2.38171,6.2343,1.53665,6.31358,1.13942,5.77299,0.441706,5.5841,0.139953,5.37525,0.0175059,5.32286,0.000695557,5.35942,1.90738e-05,5.3125,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.38054,1.27159e-06,5.48869,1.27159e-06,5.28167,1.27159e-06,5.40183,1.27159e-06,5.36996,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,2.67033e-05,5.32286,0.000794741,5.30734,0.0111887,5.32805,0.0879655,5.33847,0.372096,5.35417,0.91188,5.34892,1.29322,5.32286,1.82834,5.35942,2.91578
51,6.32822,1.88579,6.29902,1.3128,6.31358,0.870874,5.75474,0.288041,5.38585,0.0430584,5.34892,0.00329213,5.30218,0.000110628,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.47219,1.27159e-06,5.20615,1.27159e-06,5.50529,1.27159e-06,5.2512,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.30218,1.27159e-06,5.36469,2.54317e-06,5.3125,7.75667e-05,5.3125,0.00236261,5.32805,0.0274408,5.35417,0.158827,5.37525,0.563771,5.35417,0.889889,5.36469,1.53622,5.35942,2.2373,5.34369
49,2.47339,6.4024,1.85567,6.30629,1.10395,6.10878,0.404088,5.42329,0.100637,5.38054,0.0112027,5.32805,0.000526436,5.33847,5.08634e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.45579,1.27159e-06,5.38054,1.27159e-06,5.47768,1.27159e-06,5.47768,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,5.08634e-06,5.32286,0.000390377,5.32286,0.00717683,5.32286,0.0628901,5.32805,0.283996,5.35417,0.84461,5.34369,1.23334,5.34892,1.66654,5.36469,2.89721
47,6.45538,2.52252,6.40992,1.60672,6.03453,0.823718,5.64179,0.222935,5.36469,0.0308639,5.32805,0.00231937,5.32286,0.000111899,5.33847,2.54317e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.39649,1.27159e-06,5.45035,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.37525,1.27159e-06,5.29704,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,5.46782e-05,5.33325,0.00180947,5.35417,0.019777,5.33847,0.131167,5.34369,0.490634,5.35417,0.976968,5.34892,1.43227,5.33325,1.93456,5.34892
45,2.89875,6.46302,2.06396,6.31358,1.09422,5.84091,0.511497,5.67108,0.0786018,5.35417,0.00735358,5.34892,0.000381476,5.31767,5.08634e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.48869,1.27159e-06,5.51641,1.27159e-06,5.29704,1.27159e-06,5.53318,1.27159e-06,5.25626,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,3.81476e-06,5.31767,0.000254317,5.30734,0.00504565,5.34369,0.0501017,5.33847,0.259936,5.33325,0.667634,5.34369,1.25633,5.35942,1.87672,5.33847,2.59073
43,6.5719,2.04925,6.44776,1.53795,6.02122,0.551307,5.68288,0.17967,5.46672,0.0270199,5.32286,0.00160347,5.32286,4.32339e-05,5.33847,2.54317e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.38585,1.27159e-06,5.48869,1.27159e-06,5.28679,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.32805,2.67033e-05,5.33325,0.000904097,5.34892,0.0147161,5.33325,0.10554,5.34892,0.399828,5.33325,0.83582,5.33325,1.50822,5.36996,1.9373,5.35942
41,2.94566,6.54042,1.5537,6.33556,0.824962,5.74264,0.342763,5.6128,0.0580847,5.35942,0.00641642,5.33325,0.000185651,5.31767,6.35793e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.52758,1.27159e-06,5.46672,1.27159e-06,5.33847,1.27159e-06,5.39649,1.27159e-06,5.28167,1.27159e-06,5.28167,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,2.54317e-06,5.32286,0.000109356,5.32286,0.00319168,5.34369,0.0357506,5.32805,0.207534,5.34369,0.483596,5.36469,0.981004,5.35942,1.73593,5.34892,2.71299
39,6.62773,1.77949,6.44015,1.08186,6.12248,0.618418,5.7791,0.129776,5.38054,0.0169528,5.33325,0.000988022,5.33325,3.0518e-05,5.3125,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.41254,1.27159e-06,5.30734,1.27159e-06,5.39116,1.27159e-06,5.43949,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.32286,2.16169e-05,5.32805,0.000573485,5.32805,0.0105503,5.33847,0.0852841,5.34892,0.318663,5.33325,0.890905,5.34369,1.33039,5.38054,1.94628,5.34369
37,2.86079,6.69271,1.50863,6.31358,0.683511,5.74264,0.263409,5.36469,0.0476832,5.3125,0.00394827,5.32805,0.000158948,5.33325,2.54317e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.38585,1.27159e-06,5.27657,1.27159e-06,5.46125,1.27159e-06,5.29191,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,4.95918e-05,5.32805,0.00238168,5.32805,0.0257394,5.3125,0.168713,5.34892,0.452427,5.37525,1.1134,5.38585,1.82042,5.32805,2.5354
35,6.7926,1.74147,6.55612,1.28773,6.01459,0.500573,5.5557,0.119109,5.42868,0.0111772,5.33847,0.000578571,5.31767,1.39874e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.39116,1.27159e-06,5.49422,1.27159e-06,5.21112,1.27159e-06,5.37525,1.27159e-06,5.43408,1.27159e-06,5.29191,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-05,5.31767,0.000445055,5.33325,0.00786857,5.30734,0.0641858,5.34369,0.292813,5.35417,0.640165,5.33847,1.28621,5.33847,1.94697,5.35417
33,2.98592,6.80106,1.81196,6.30629,0.628235,5.69473,0.214672,5.38585,0.033107,5.35417,0.00286615,5.32286,0.000120801,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.43408,1.27159e-06,5.41791,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,4.83202e-05,5.33847,0.00102998,5.32805,0.0179917,5.34369,0.121453,5.36469,0.522758,5.35417,1.05308,5.35417,1.79293,5.34369,2.49031
31,6.89552,2.47451,6.5326,0.90433,6.06132,0.343324,5.51641,0.0845382,5.39116,0.00812924,5.31767,0.000298823,5.34892,6.35793e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.41791,1.27159e-06,5.49422,1.27159e-06,5.34892,1.27159e-06,5.45035,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.31767,2.54317e-06,5.30734,0.000186923,5.31767,0.00520968,5.31767,0.0521019,5.32805,0.25231,5.34892,0.764453,5.35942,1.38015,5.31767,2.21732,5.33847
29,2.91733,6.65195,1.85441,5.92326,0.593679,5.61857,0.179399,5.38054,0.0252575,5.33325,0.00144452,5.35417,2.79749e-05,5.33847,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.39649,1.27159e-06,5.32805,1.27159e-06,5.47219,1.27159e-06,5.25626,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,2.28885e-05,5.33847,0.000984207,5.30734,0.0155515,5.32286,0.104992,5.34892,0.405438,5.33847,0.822725,5.34369,1.89364,5.35417,2.47115
27,6.95701,1.862,6.62773,1.20212,5.9426,0.458005,5.43408,0.0609598,5.36996,0.00549833,5.34892,0.000180565,5.31767,5.08634e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.50529,1.27159e-06,5.22608,1.27159e-06,5.48318,1.27159e-06,5.47219,1.27159e-06,5.23108,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33847,0.000146232,5.31767,0.00333028,5.34369,0.0371277,5.33325,0.217684,5.36469,0.672982,5.33847,1.19189,5.35417,2.3652,5.38585
25,2.84292,7.06501,1.16918,6.00798,0.540397,5.60128,0.153363,5.37525,0.0180858,5.32805,0.00113298,5.31767,2.67033e-05,5.32286,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.46672,1.27159e-06,5.40183,1.27159e-06,5.29704,1.27159e-06,5.43408,1.27159e-06,5.29704,1.27159e-06,5.27148,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.3125,2.03454e-05,5.3125,0.000434882,5.32286,0.0106254,5.3125,0.0821482,5.36469,0.336139,5.31767,1.05105,5.32805,1.6148,5.34369,3.03066
23,7.111,2.38483,6.80954,0.832762,6.16394,0.268155,5.54442,0.0468032,5.36469,0.00421022,5.34369,0.000183108,5.3125,6.35793e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.27657,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.47768,1.27159e-06,5.23108,1.27159e-06,5.49975,1.27159e-06,5.29704,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,7.50235e-05,5.32286,0.00231683,5.31767,0.0284187,5.32805,0.163247,5.33325,0.619822,5.34369,1.2856,5.32805,1.99826,5.35417
21,2.7892,6.87815,1.87029,6.25573,0.527708,5.7126,0.117633,5.36469,0.0109178,5.33325,0.000836703,5.38054,1.27159e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.41254,1.27159e-06,5.36996,1.27159e-06,5.42329,1.27159e-06,5.49422,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,6.35793e-06,5.34892,0.000377661,5.34369,0.00812161,5.33325,0.0672758,5.35942,0.336595,5.33847,0.987568,5.35417,1.93387,5.38585,2.93458
19,7.18586,1.98302,6.54826,0.963863,5.97511,0.229947,5.42329,0.0400982,5.32805,0.00256224,5.32286,6.7394e-05,5.3125,5.08634e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.47768,1.27159e-06,5.3125,1.27159e-06,5.41791,1.27159e-06,5.30734,1.27159e-06,5.27657,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.3125,3.6876e-05,5.35942,0.00165179,5.33325,0.0203759,5.33847,0.130104,5.29191,0.637252,5.36996,1.13729,5.35417,2.33887,5.34892
17,2.96968,6.86087,1.10328,5.98821,0.553599,5.7669,0.103499,5.36996,0.0099883,5.34369,0.000483202,5.32805,8.9011e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.38054,1.27159e-06,5.45579,1.27159e-06,5.30218,1.27159e-06,5.27148,1.27159e-06,5.36996,1.27159e-06,5.27148,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.29191,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34892,2.54317e-06,5.35942,0.000183108,5.33325,0.00566491,5.35942,0.0524338,5.34369,0.296743,5.33847,0.6973,5.33325,1.90155,5.33847,2.8282
15,7.2623,2.01225,6.30629,0.805138,5.70664,0.24348,5.32805,0.0256313,5.35417,0.00182727,5.32805,5.59497e-05,5.36996,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.42329,1.27159e-06,5.40718,1.27159e-06,5.45579,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.31767,2.92465e-05,5.33847,0.00104651,5.30734,0.0151764,5.32805,0.122064,5.33847,0.50441,5.32286,1.47283,5.36469,2.5846,5.35417
13,2.3053,6.85226,1.17169,5.89132,0.70953,5.65347,0.0862225,5.36996,0.00844333,5.32805,0.000251774,5.32286,1.14443e-05,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.47219,1.27159e-06,5.47768,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.31767,3.81476e-06,5.34369,0.000124615,5.32286,0.00325526,5.33325,0.0450014,5.35417,0.248838,5.32805,0.739606,5.34369,1.92433,5.36469,2.58337
11,7.12027,1.81558,6.45538,0.74091,5.98165,0.200046,5.32286,0.0219285,5.33847,0.00138984,5.3125,4.06907e-05,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.40183,1.27159e-06,5.46125,1.27159e-06,5.27657,1.27159e-06,5.52758,1.27159e-06,5.35417,1.27159e-06,5.2512,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.65306e-05,5.34369,0.000751507,5.33325,0.0123636,5.31767,0.121963,5.34892,0.48844,5.34892,1.31533,5.35942,2.33187,5.34892
9,2.24558,7.18586,1.11705,6.00798,0.653807,5.59554,0.0662865,5.37525,0.00492358,5.3125,0.000192009,5.32286,2.54317e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.35417,1.27159e-06,5.36469,1.27159e-06,5.43408,1.27159e-06,5.43408,1.27159e-06,5.48318,1.27159e-06,5.29191,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,3.81476e-06,5.32805,9.53689e-05,5.36469,0.00242491,5.33847,0.0326403,5.34369,0.220585,5.33325,0.945344,5.34369,2.04235,5.34369,3.16411
7,7.27197,1.65543,6.44015,0.987568,5.73661,0.182858,5.32805,0.0190967,5.35942,0.00103507,5.31767,1.65306e-05,5.32286,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.39116,1.27159e-06,5.47219,1.27159e-06,5.30734,1.27159e-06,5.44492,1.27159e-06,5.27148,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,8.9011e-06,5.34892,0.000483202,5.32805,0.00966023,5.34892,0.0957728,5.34892,0.54547,5.34892,1.4575,5.36469,2.18976,5.33325
5,2.72654,7.05588,1.14829,5.7126,0.454045,5.56135,0.0586544,5.34892,0.00485491,5.32805,0.000134788,5.36469,1.27159e-06,5.28679,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.49975,1.27159e-06,5.36469,1.27159e-06,5.42868,1.27159e-06,5.41254,1.27159e-06,5.25626,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.37525,6.10361e-05,5.35417,0.00224053,5.31767,0.0322512,5.33847,0.230656,5.31767,0.925636,5.37525,1.65492,5.34892,2.65884
3,7.30114,1.80358,6.45538,0.670833,5.6128,0.16808,5.35942,0.0173406,5.33325,0.000738791,5.32286,1.27159e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.48318,1.27159e-06,5.25626,1.27159e-06,5.48869,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,8.9011e-06,5.29704,0.000345871,5.32805,0.00916431,5.27657,0.0873241,5.32805,0.578216,5.35942,1.38892,5.32805,2.6068,5.35942
1,2.75126,7.12957,1.53622,5.85343,0.302211,5.38585,0.0611404,5.29704,0.0033786,5.33847,0.000237786,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.43408,1.27159e-06,5.47768,1.27159e-06,5.43949,1.27159e-06,5.43949,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33847,6.10361e-05,5.33847,0.00194553,5.32286,0.0302942,5.33325,0.213497,5.34892,0.929574,5.36469,1.9122,5.32805,2.9409
-1,7.39005,1.59686,6.8695,0.63755,5.91044,0.181389,5.34892,0.0186542,5.3125,0.000932072,5.32805,1.01727e-05,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.40718,1.27159e-06,5.48318,1.27159e-06,5.2512,1.27159e-06,5.35417,1.27159e-06,5.28167,1.27159e-06,5.26639,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.01727e-05,5.3125,0.000349686,5.31767,0.00799064,5.32805,0.0903582,5.35417,0.456207,5.35417,1.07823,5.33847,2.18888,5.35942
-3,2.30335,6.65195,1.72879,5.90405,0.400796,5.54442,0.0560286,5.33847,0.0040678,5.33847,0.000127159,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.44492,1.27159e-06,5.49975,1.27159e-06,5.24112,1.27159e-06,5.47219,1.27159e-06,5.28167,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.28167,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.3125,8.9011e-05,5.30218,0.00208794,5.33325,0.0316218,5.34892,0.218023,5.34892,0.983655,5.34369,1.69289,5.35942,3.2585
-5,7.19532,2.05002,6.81804,1.08617,5.84716,0.175671,5.41791,0.018157,5.33325,0.000665039,5.32805,2.03454e-05,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.42868,1.27159e-06,5.24112,1.27159e-06,5.46672,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.5259e-05,5.31767,0.000457771,5.32805,0.0100099,5.34369,0.0908044,5.32805,0.568702,5.33847,1.54973,5.35942,2.47004,5.33847
-7,2.7211,7.17641,1.4421,5.95556,0.420484,5.49975,0.0763714,5.35417,0.00547545,5.31767,0.000133516,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.44492,1.27159e-06,5.47219,1.27159e-06,5.29704,1.27159e-06,5.45579,1.27159e-06,5.2361,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34892,2.54317e-06,5.33847,9.15541e-05,5.32805,0.00267796,5.30218,0.0329239,5.32286,0.230539,5.33847,0.739005,5.36996,2.12914,5.35417,2.92202
-9,7.18586,1.62247,6.52479,0.689291,6.0479,0.195401,5.39116,0.0213703,5.33847,0.00119402,5.32286,1.90738e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.39649,1.27159e-06,5.47219,1.27159e-06,5.27657,1.27159e-06,5.49422,1.27159e-06,5.43408,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,2.79749e-05,5.33325,0.000679026,5.32805,0.0124081,5.33325,0.101586,5.33847,0.574506,5.39649,1.27272,5.36469,2.68234,5.32805
-11,2.42077,7.03769,1.6006,5.85343,0.533534,5.71859,0.0765609,5.36469,0.00594593,5.32805,0.000158948,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.45579,1.27159e-06,5.38054,1.27159e-06,5.42329,1.27159e-06,5.24616,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32286,2.54317e-06,5.33847,0.00016022,5.33847,0.0030925,5.33325,0.0409285,5.33325,0.257764,5.32805,0.844219,5.36469,1.98375,5.33325,2.79634
