Date and Time Started,2022-Apr-20 16:12:07
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.24928,5.39116,2.06787,5.37525,1.90221,5.37525,1.72715,5.40718,1.56528,5.39649,1.3996,5.39649,1.23001,5.37525,1.07399,5.39649,0.901494,5.38585,0.737608,5.38054,0.577482,5.38054,0.489096,5.28679,0.489096,5.31767,0.493026,5.34369,0.500252,5.30734,0.508071,5.27657,0.512986,5.38054,0.605393,5.33325,0.770927,5.43949,0.941433,5.40718,1.10395,5.39649,1.27928,5.40183,1.44401,5.41254,1.61099,5.36996,1.79175,5.41254,1.95814,5.39649,2.12335,5.37525,2.30335,5.39649,2.47563,5.37525,2.65754,5.39649,2.82381,5.40718,2.99411,5.39649,3.1733
105,5.40718,2.16202,5.39116,1.98447,5.40718,1.81618,5.39649,1.64644,5.38585,1.48404,5.38585,1.31882,5.41791,1.14732,5.39116,0.985429,5.37525,0.81841,5.38054,0.656006,5.37525,0.511066,5.34892,0.477173,5.34369,0.481974,5.32286,0.48592,5.32805,0.491296,5.3125,0.495127,5.36996,0.539329,5.31767,0.689204,5.35942,0.851989,5.39116,1.01908,5.39649,1.18645,5.38585,1.36055,5.40183,1.53925,5.39116,1.70664,5.41254,1.87029,5.40718,2.03172,5.40718,2.22454,5.39116,2.38587,5.36996,2.56156,5.36996,2.73062,5.41791,2.91111,5.41254,3.07157,5.36996
103,2.2465,5.39649,2.07337,5.38585,1.90553,5.38054,1.73373,5.39116,1.56887,5.41791,1.40104,5.40183,1.23168,5.39116,1.06644,5.38585,0.910967,5.39649,0.737807,5.38054,0.575838,5.34892,0.472426,5.33325,0.467893,5.33847,0.469543,5.30734,0.4778,5.29191,0.483682,5.27657,0.492448,5.41791,0.599347,5.34892,0.762319,5.40183,0.934186,5.39649,1.10328,5.42329,1.27749,5.39649,1.4402,5.38585,1.61194,5.39116,1.77544,5.39116,1.96448,5.37525,2.1308,5.39116,2.30725,5.38585,2.47339,5.40718,2.64852,5.39649,2.81218,5.39649,2.98429,5.38054,3.16594
101,5.38054,2.16373,5.41254,1.98447,5.40183,1.81739,5.41254,1.63952,5.38585,1.49011,5.36996,1.31978,5.40718,1.15435,5.39116,0.988104,5.40718,0.820994,5.39116,0.65997,5.37525,0.50511,5.35417,0.45518,5.34369,0.457621,5.33325,0.463761,5.30218,0.468978,5.27657,0.475884,5.34892,0.528627,5.34892,0.686173,5.35417,0.851458,5.41791,1.01775,5.42329,1.19372,5.41254,1.35717,5.42868,1.52891,5.37525,1.69868,5.39116,1.87286,5.39116,2.04159,5.38585,2.22545,5.40183,2.38691,5.39116,2.57242,5.36996,2.73884,5.38054,2.90801,5.39649,3.07676,5.38585
99,2.24281,5.39649,2.07889,5.38054,1.91086,5.39116,1.74258,5.40183,1.57339,5.40718,1.40464,5.38054,1.24063,5.38054,1.07526,5.39649,0.90433,5.38585,0.740408,5.38585,0.575232,5.37525,0.458774,5.34892,0.451754,5.32805,0.455712,5.32805,0.462152,5.30734,0.463171,5.28167,0.479562,5.39649,0.599808,5.34369,0.769082,5.42329,0.934346,5.38585,1.09929,5.39116,1.27035,5.39649,1.43982,5.38054,1.60342,5.37525,1.76625,5.40718,1.95184,5.39116,2.1308,5.40183,2.3092,5.40183,2.4678,5.38585,2.66793,5.37525,2.82235,5.39649,2.97292,5.38585,3.15679
97,5.40718,2.16544,5.40718,1.99388,5.39649,1.81678,5.39649,1.66198,5.39649,1.48082,5.40183,1.3166,5.39649,1.15484,5.41791,0.991692,5.38054,0.823718,5.40183,0.65981,5.37525,0.500344,5.36469,0.438549,5.32805,0.441634,5.34369,0.447974,5.33847,0.44724,5.32805,0.45518,5.34369,0.524969,5.35417,0.684453,5.34892,0.849868,5.41254,1.01946,5.38054,1.19215,5.38054,1.35683,5.39116,1.53535,5.37525,1.68765,5.39116,1.87543,5.37525,2.04006,5.41791,2.20835,5.38585,2.39949,5.40718,2.55796,5.41791,2.72246,5.40183,2.90338,5.38585,3.08197,5.39649
95,2.24928,5.40718,2.06944,5.40718,1.90221,5.37525,1.73814,5.38585,1.56617,5.39649,1.39853,5.39116,1.23168,5.39116,1.07441,5.40183,0.90508,5.42868,0.746276,5.40183,0.578094,5.34369,0.447423,5.33325,0.430834,5.34369,0.435576,5.3125,0.439396,5.33325,0.443463,5.26639,0.468335,5.42868,0.598362,5.33847,0.763918,5.38585,0.933866,5.40183,1.10395,5.39649,1.26858,5.41791,1.4421,5.39116,1.60814,5.40183,1.77602,5.40183,1.95744,5.38054,2.12583,5.41254,2.29754,5.39649,2.47339,5.39649,2.64852,5.42868,2.83407,5.41254,2.97292,5.40718,3.16778
93,5.41791,2.15434,5.40183,1.98953,5.40718,1.81678,5.40718,1.64843,5.40183,1.49255,5.40718,1.3233,5.36469,1.14949,5.41791,0.992233,5.39116,0.826711,5.39649,0.656006,5.38054,0.501308,5.36996,0.420841,5.34892,0.424769,5.32805,0.427662,5.32286,0.431208,5.26132,0.438232,5.38054,0.518933,5.3125,0.682827,5.40718,0.845788,5.42868,1.0206,5.41254,1.1893,5.39649,1.35481,5.38585,1.52421,5.39116,1.68297,5.39649,1.86965,5.35942,2.03626,5.40183,2.22364,5.41254,2.38274,5.39116,2.55318,5.38585,2.7211,5.38585,2.89414,5.40183,3.07676,5.36996
91,2.25299,5.39649,2.08445,5.38585,1.90487,5.36469,1.72934,5.38054,1.56752,5.39649,1.40464,5.38585,1.23838,5.40183,1.07125,5.40718,0.907637,5.39649,0.742825,5.39116,0.581108,5.35417,0.435159,5.35417,0.411859,5.34369,0.4137,5.33325,0.419322,5.32805,0.42309,5.25626,0.452878,5.39649,0.596206,5.34369,0.767353,5.38054,0.925636,5.40718,1.1044,5.40183,1.25922,5.40718,1.43491,5.37525,1.61146,5.39649,1.77544,5.38585,1.95045,5.40718,2.125,5.40183,2.29561,5.41791,2.47676,5.39649,2.66273,5.39649,2.82527,5.39649,2.98103,5.38585,3.17515
89,5.39116,2.16287,5.39116,2.00046,5.40183,1.83695,5.38585,1.65543,5.39116,1.49337,5.38054,1.3233,5.39649,1.15655,5.40718,0.98864,5.38585,0.825835,5.38054,0.657032,5.37525,0.497472,5.36469,0.404477,5.35417,0.403879,5.33847,0.408043,5.34892,0.413293,5.28167,0.418936,5.38054,0.516772,5.41791,0.680614,5.38054,0.847494,5.42329,1.00873,5.39649,1.18337,5.41791,1.3565,5.41791,1.52251,5.36996,1.70238,5.39116,1.86709,5.41254,2.03172,5.39116,2.22273,5.41254,2.38274,5.39649,2.54841,5.41254,2.74159,5.41791,2.91111,5.37525,3.07676,5.39116
87,2.2309,5.37525,2.08365,5.39649,1.91153,5.38585,1.73814,5.39649,1.56528,5.38585,1.40645,5.40718,1.2443,5.39649,1.07041,5.39649,0.91036,5.38054,0.741313,5.38585,0.580552,5.35942,0.427729,5.37525,0.388452,5.35417,0.395199,5.31767,0.3975,5.3125,0.403223,5.25626,0.44451,5.39116,0.599347,5.35417,0.76115,5.41254,0.930842,5.40718,1.10418,5.40183,1.27035,5.39649,1.43869,5.39649,1.61146,5.35942,1.78239,5.40183,1.95463,5.40718,2.11267,5.38585,2.29464,5.39649,2.47004,5.38585,2.64084,5.40718,2.82089,5.38585,3.00069,5.38585,3.16411
85,5.39649,2.16459,5.40183,1.98735,5.39649,1.81678,5.38585,1.65092,5.39649,1.48727,5.39116,1.3201,5.36996,1.15876,5.38054,0.988462,5.39649,0.828718,5.36469,0.663578,5.39116,0.494992,5.34369,0.385981,5.34892,0.384595,5.33325,0.386282,5.33325,0.389588,5.30218,0.40015,5.34892,0.515845,5.38585,0.68053,5.38585,0.848679,5.40718,1.01134,5.38054,1.18645,5.40183,1.35717,5.36996,1.52549,5.38585,1.69868,5.38585,1.87093,5.40183,2.0355,5.39649,2.19946,5.38054,2.37756,5.40718,2.55676,5.42329,2.73336,5.39649,2.89721,5.39116,3.08371,5.39116
83,2.25858,5.37525,2.08445,5.40183,1.90686,5.39649,1.74425,5.39649,1.56978,5.39116,1.40537,5.38585,1.2381,5.42329,1.06895,5.40718,0.906582,5.40718,0.746684,5.40718,0.581913,5.38054,0.423025,5.34892,0.368555,5.31767,0.373062,5.32805,0.378439,5.31767,0.382708,5.27657,0.439219,5.40183,0.599413,5.33325,0.765417,5.41791,0.935306,5.39649,1.09818,5.39649,1.26741,5.38054,1.43378,5.36996,1.60531,5.40183,1.77486,5.39649,1.9442,5.38054,2.13413,5.38585,2.31507,5.40183,2.48465,5.38054,2.65367,5.41791,2.81073,5.41254,2.98919,5.37525,3.16778
81,5.35942,2.14672,5.39116,1.9917,5.40718,1.82406,5.40183,1.65543,5.37525,1.49582,5.38585,1.3233,5.41791,1.15168,5.38585,0.992413,5.39649,0.827713,5.40718,0.661809,5.38054,0.497065,5.35942,0.373828,5.35942,0.361864,5.34369,0.364594,5.30218,0.370355,5.29704,0.385491,5.33847,0.515699,5.37525,0.682315,5.39116,0.845919,5.41791,1.01416,5.39649,1.18594,5.43408,1.34713,5.38585,1.52805,5.39116,1.68246,5.39649,1.86264,5.39116,2.0302,5.36469,2.20301,5.40183,2.37756,5.40718,2.56156,5.41791,2.74022,5.38585,2.89414,5.40183,3.08023,5.39116
79,2.25206,5.38585,2.07179,5.41254,1.91556,5.38585,1.74036,5.38585,1.57158,5.40718,1.40573,5.40183,1.2395,5.42329,1.07674,5.38585,0.907034,5.40183,0.748527,5.38585,0.579197,5.36469,0.420387,5.36469,0.351749,5.32805,0.354259,5.32805,0.358185,5.32286,0.362272,5.23108,0.430562,5.41254,0.592519,5.33847,0.761044,5.42329,0.926892,5.40183,1.10485,5.40718,1.26564,5.40718,1.43831,5.41254,1.6072,5.39649,1.76511,5.39116,1.95184,5.38054,2.12997,5.40183,2.30432,5.38054,2.47563,5.36996,2.64467,5.39649,2.82381,5.39649,2.99904,5.38585,3.17146
77,5.38585,2.16975,5.36996,1.9917,5.36996,1.81497,5.39116,1.65593,5.38585,1.48767,5.33847,1.32298,5.39649,1.15655,5.39116,0.986141,5.39649,0.82347,5.40183,0.661729,5.38054,0.495801,5.36996,0.360669,5.32286,0.344471,5.34892,0.346284,5.32286,0.351635,5.26639,0.374289,5.34369,0.514242,5.33325,0.682571,5.36469,0.846312,5.40718,1.01228,5.39116,1.1803,5.38054,1.34447,5.38054,1.5187,5.39116,1.69762,5.38054,1.86582,5.36469,2.0355,5.39116,2.19946,5.39649,2.38795,5.39649,2.56036,5.38054,2.7211,5.40183,2.90183,5.38585,3.06984,5.36996
75,2.25858,5.39116,2.07415,5.38054,1.90953,5.41254,1.74147,5.40183,1.57158,5.38585,1.40645,5.38585,1.23586,5.39116,1.07738,5.39649,0.911271,5.39116,0.743128,5.38054,0.580799,5.34892,0.418358,5.38054,0.33482,5.33847,0.335272,5.31767,0.338137,5.29704,0.345234,5.26639,0.428905,5.40718,0.595361,5.34369,0.759562,5.41791,0.92831,5.39649,1.0892,5.38054,1.26682,5.41254,1.43002,5.39649,1.6072,5.39116,1.78007,5.42868,1.94143,5.39649,2.11594,5.40183,2.27552,5.40183,2.47227,5.37525,2.64724,5.38585,2.79062,5.35942,2.97778,5.38585,3.16778
73,5.40183,2.16373,5.38585,2.01003,5.38054,1.82528,5.39116,1.65242,5.40718,1.49092,5.38054,1.32942,5.39649,1.15484,5.39649,0.995307,5.39649,0.826836,5.37525,0.664143,5.39116,0.504783,5.37525,0.35098,5.34892,0.328161,5.34369,0.329806,5.30734,0.330184,5.24616,0.361529,5.33847,0.507976,5.36996,0.673231,5.39649,0.839159,5.43949,1.00947,5.39116,1.17598,5.40718,1.34249,5.38585,1.51533,5.39649,1.68765,5.39649,1.85002,5.37525,2.03323,5.40718,2.21014,5.40183,2.38378,5.40718,2.54248,5.39649,2.72517,5.39649,2.90492,5.38054,3.08371,5.39116
71,2.24466,5.40718,2.08365,5.40183,1.90686,5.40183,1.74592,5.38585,1.57475,5.40718,1.40645,5.39649,1.24204,5.40183,1.07083,5.39116,0.911119,5.38585,0.750069,5.39116,0.583779,5.37525,0.418551,5.34892,0.318533,5.33847,0.315333,5.31767,0.317718,5.29704,0.326708,5.24616,0.425165,5.40183,0.589132,5.36469,0.758929,5.39116,0.921419,5.39116,1.09378,5.38585,1.26506,5.39649,1.43491,5.38585,1.60295,5.39116,1.76397,5.38054,1.93661,5.40183,2.1308,5.40183,2.30432,5.39116,2.45229,5.39649,2.62182,5.38054,2.80784,5.38054,2.97454,5.40718,3.16045
69,5.39116,2.16459,5.38054,1.9968,5.39649,1.83263,5.39116,1.65543,5.38054,1.49052,5.40183,1.32942,5.36996,1.15901,5.38585,0.99567,5.37525,0.829095,5.38585,0.664143,5.39116,0.505297,5.37525,0.346702,5.34369,0.306124,5.34369,0.31152,5.29191,0.313001,5.27657,0.355388,5.36996,0.510159,5.33847,0.677322,5.39649,0.842266,5.42329,1.01284,5.37525,1.17219,5.39649,1.35381,5.40183,1.51281,5.37525,1.68765,5.41254,1.85694,5.39116,2.04159,5.41791,2.19946,5.41254,2.37756,5.37525,2.56156,5.41254,2.71704,5.39649,2.90029,5.40183,3.07849,5.42329
67,2.25113,5.39116,2.08127,5.38585,1.90553,5.40718,1.74704,5.38054,1.58068,5.41254,1.41227,5.40718,1.24772,5.40718,1.07717,5.38585,0.908543,5.38054,0.746684,5.36996,0.585782,5.38054,0.416889,5.35942,0.303673,5.33847,0.295874,5.32286,0.298527,5.29704,0.308947,5.24616,0.422927,5.43408,0.592455,5.33325,0.759773,5.39649,0.925949,5.39649,1.09444,5.39116,1.26097,5.41254,1.43453,5.38054,1.59639,5.42868,1.77371,5.38585,1.94836,5.41254,2.12005,5.37525,2.28983,5.42329,2.45781,5.36996,2.64981,5.38054,2.81508,5.38585,2.97616,5.40183,3.15679
65,5.42868,2.17927,5.39116,1.99461,5.39116,1.84377,5.40718,1.65442,5.39116,1.495,5.40718,1.3249,5.39116,1.15901,5.36996,0.994763,5.38585,0.832889,5.39116,0.67108,5.38054,0.499611,5.36996,0.342012,5.33847,0.288467,5.32286,0.292436,5.30734,0.294629,5.26132,0.347895,5.38585,0.506986,5.34892,0.672816,5.36469,0.848284,5.41254,1.0078,5.38585,1.17371,5.40718,1.34514,5.40183,1.52124,5.39649,1.68765,5.39116,1.85064,5.39116,2.03474,5.40183,2.20478,5.37525,2.38171,5.39116,2.55676,5.38585,2.71164,5.38054,2.90029,5.36996,3.06812,5.40718
63,2.2465,5.41254,2.07652,5.40183,1.92162,5.39116,1.74314,5.36996,1.58068,5.38054,1.41118,5.38585,1.24289,5.40183,1.08165,5.38585,0.91036,5.40183,0.750687,5.40183,0.584716,5.36996,0.421686,5.34369,0.290925,5.34892,0.277997,5.29191,0.281653,5.28167,0.296598,5.29704,0.423583,5.41791,0.5913,5.37525,0.760514,5.45035,0.924069,5.40718,1.09094,5.39116,1.26418,5.36996,1.43265,5.40718,1.59826,5.40718,1.77371,5.39116,1.93524,5.40183,2.12335,5.38054,2.28983,5.38054,2.4567,5.39649,2.63447,5.41254,2.81798,5.39116,2.99247,5.38585,3.14951
61,5.39116,2.16802,5.38585,2.00266,5.38054,1.82528,5.36996,1.66552,5.39116,1.48848,5.39649,1.33039,5.39649,1.14949,5.39116,0.993496,5.39116,0.831114,5.40718,0.668452,5.38054,0.502461,5.37525,0.339609,5.32805,0.269811,5.34892,0.269691,5.33847,0.274614,5.24112,0.343,5.35942,0.50362,5.31767,0.6785,5.35942,0.844219,5.41254,1.00446,5.38585,1.17219,5.38054,1.34912,5.38054,1.52124,5.38054,1.67626,5.40183,1.85567,5.39649,2.02644,5.38585,2.20746,5.36996,2.37756,5.36996,2.54604,5.39116,2.71164,5.38054,2.90956,5.41254,3.08023,5.38054
59,2.25299,5.38585,2.08127,5.39649,1.9042,5.37525,1.7476,5.35942,1.57339,5.39649,1.41703,5.41791,1.24572,5.39116,1.07845,5.38585,0.914323,5.36996,0.750481,5.40183,0.587927,5.38054,0.415873,5.33847,0.279005,5.34369,0.260506,5.3125,0.261416,5.3125,0.282556,5.2361,0.421003,5.40183,0.5878,5.35942,0.755569,5.41254,0.920953,5.40718,1.09532,5.36996,1.26564,5.40183,1.43453,5.36469,1.59499,5.37525,1.77775,5.36469,1.94351,5.41254,2.11841,5.39649,2.29851,5.39649,2.46892,5.38585,2.62686,5.38054,2.82381,5.40183,2.98429,5.40183,3.14588
57,5.36469,2.16716,5.41254,1.99973,5.40183,1.83079,5.38585,1.66349,5.38054,1.4893,5.37525,1.3278,5.38585,1.1637,5.38585,0.99676,5.41254,0.829725,5.38585,0.670257,5.36996,0.50362,5.35417,0.337218,5.36996,0.253176,5.33325,0.253082,5.28167,0.255724,5.27148,0.339313,5.34892,0.506562,5.32805,0.669763,5.36996,0.842006,5.41254,1.01059,5.38054,1.17776,5.39116,1.34613,5.39649,1.51617,5.39649,1.68194,5.38585,1.85002,5.39116,2.03323,5.38585,2.19504,5.40183,2.37239,5.40718,2.54604,5.41791,2.7103,5.40183,2.89108,5.40183,3.05952,5.36996
55,2.26232,5.39649,2.08286,5.40183,1.90953,5.36469,1.74481,5.38585,1.57794,5.38585,1.41008,5.40183,1.24459,5.40183,1.08509,5.41254,0.918629,5.41791,0.748937,5.38585,0.589832,5.37525,0.423615,5.35942,0.271961,5.32805,0.244024,5.32805,0.24668,5.29704,0.272015,5.26132,0.419806,5.42329,0.585406,5.32805,0.7539,5.39649,0.916317,5.41254,1.08682,5.40183,1.25229,5.40183,1.42629,5.39649,1.59966,5.39116,1.76682,5.38585,1.94351,5.40183,2.11841,5.40718,2.29272,5.40183,2.45449,5.40718,2.64084,5.39649,2.81653,5.40183,2.97941,5.39116,3.1733
53,5.38054,2.17061,5.39649,2.00266,5.39116,1.8192,5.39116,1.66248,5.39649,1.49541,5.39116,1.32909,5.39649,1.16296,5.40718,1.00023,5.39116,0.834543,5.38585,0.671575,5.39649,0.505624,5.35942,0.342291,5.37525,0.240435,5.32805,0.237116,5.34369,0.24087,5.24112,0.336719,5.36469,0.503805,5.39116,0.667961,5.39116,0.836845,5.40718,1.00151,5.39116,1.17018,5.39116,1.33462,5.41791,1.50988,5.42329,1.69131,5.36996,1.85694,5.40183,2.02044,5.38585,2.19769,5.37525,2.38378,5.39649,2.54841,5.38054,2.73336,5.38585,2.88345,5.40183,3.06812,5.41254
51,2.25952,5.38585,2.09564,5.43408,1.9062,5.38585,1.73814,5.41254,1.57794,5.37525,1.4152,5.38585,1.25143,5.39649,1.07653,5.39116,0.921886,5.39116,0.752135,5.40718,0.591236,5.40718,0.420614,5.36469,0.266441,5.34892,0.227429,5.31767,0.228734,5.28167,0.264148,5.25626,0.416985,5.39116,0.58761,5.35942,0.751928,5.40718,0.918784,5.39649,1.07802,5.38585,1.25086,5.41791,1.42109,5.39116,1.58942,5.37525,1.77026,5.40718,1.93593,5.41254,2.11676,5.39649,2.28409,5.38585,2.45781,5.40183,2.63193,5.39116,2.80928,5.38585,2.98755,5.39649,3.13685
49,5.39116,2.17493,5.41254,2.00266,5.41254,1.82651,5.38585,1.66654,5.38585,1.49092,5.37525,1.33007,5.43408,1.16993,5.39649,0.996397,5.39116,0.835054,5.40718,0.674145,5.38585,0.506562,5.38054,0.338032,5.33325,0.223583,5.34369,0.217329,5.29704,0.223638,5.25626,0.336305,5.34892,0.501907,5.36469,0.669681,5.38585,0.839547,5.40718,1.00151,5.42329,1.16993,5.41791,1.34282,5.38054,1.50738,5.42329,1.68661,5.39649,1.84191,5.39116,2.01969,5.37525,2.1968,5.39116,2.36931,5.40718,2.54604,5.38585,2.72382,5.38585,2.90647,5.39116,3.0664,5.39116
