Date and Time Started,2022-Apr-20 16:24:23
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,4.31038,4.00973,3.97471,3.91768,3.81372,3.65301,3.47629,3.55088,3.57178,3.51658,3.52112,3.57646,3.65546,3.69753,3.85954,3.83784,4.06041,4.20743,4.34122,4.48378,4.58159,4.58543,5.10875,5.21609,5.31767,5.47219,5.21112,5.20119,5.49422,5.38054,5.56135,5.22108,5.21112,5.31767,5.25626,5.2361,5.54442,6.0546,5.70664,5.59554,5.83467,5.5841,5.51085,5.33847,5.37525,5.34892,5.49422,5.44492,4.97382,4.64787,4.69583,4.50227,4.44004,4.41135,4.34122,4.01562,4.29344,4.05739,4.2042,4.0847,4.04837,4.38303,4.3725,4.57008,4.40779
125,4.05438,4.6321,4.09696,4.14674,3.81372,3.75602,3.73291,3.56944,3.66281,3.51885,3.46526,3.40477,3.37114,3.93745,4.06646,4.0245,4.0786,4.12793,4.0364,4.61254,4.778,4.75719,5.10397,5.30218,5.29191,5.29191,5.24112,5.34892,5.45035,5.5727,5.39649,5.47219,5.0897,5.17654,5.33325,5.29191,5.1913,5.08023,5.33325,5.41791,5.84091,5.39649,5.55005,5.47219,5.5727,5.28167,5.08496,5.05671,4.90678,5.08496,4.69583,4.56626,4.21718,4.32061,4.0245,4.10929,4.11859,4.03939,3.77158,4.51343,4.66774,4.79899,4.44365,4.60476,4.66774
123,4.369,4.14989,4.06041,4.16571,4.14045,3.89811,3.63115,3.25074,3.5835,3.41115,3.67513,3.56711,3.67513,3.61433,3.35252,3.74828,4.18166,4.32403,4.38655,4.78637,4.63997,4.92448,4.74067,4.89798,4.88921,5.16675,4.93338,5.40718,5.46672,5.42329,5.32286,5.05671,5.11353,5.27657,5.32805,5.12312,5.48869,5.40718,5.63596,5.5557,5.60128,5.53879,5.73059,5.53318,5.52758,5.56135,5.14727,4.6918,5.11832,4.95576,4.34813,4.41849,4.44727,4.22044,4.41849,4.39714,4.44727,4.32061,4.27662,4.30698,4.40068,4.25331,4.56245,4.33777,4.49856
121,4.20743,3.79253,4.08776,3.53022,3.84324,3.70505,3.67513,3.38158,3.50755,3.55319,3.70003,3.65057,3.56014,3.74058,3.98923,4.42924,3.84866,4.1062,4.32746,4.68375,4.778,5.08496,4.73656,4.90238,5.18637,5.56135,5.28167,5.31767,5.38585,5.06609,5.1913,5.32805,5.46672,5.51641,5.39649,5.34892,5.56135,5.39116,5.33325,5.91685,5.46125,5.56702,5.6652,5.37525,4.96026,5.29191,4.96026,5.25626,4.88921,4.55484,4.60865,4.56245,4.66375,4.34813,4.44727,4.46545,4.33777,4.23025,4.18808,4.23681,4.30359,4.25663,4.72835,4.72835,4.58159
119,4.27998,4.17208,3.61433,3.77158,3.73291,3.70757,3.47187,3.43043,3.865,3.85954,3.43907,3.83515,3.56014,3.53937,3.93179,3.92331,4.06646,4.33433,4.4509,4.49116,4.68375,4.778,4.98744,5.45579,4.91562,5.14242,5.21609,5.35942,5.51085,5.48869,5.32805,5.41254,5.38585,5.32286,5.81603,5.45579,5.49422,5.15212,5.23108,5.37525,5.56135,5.21609,5.06609,5.31767,5.44492,5.25626,5.3125,4.96026,5.08496,4.64392,4.58159,4.27328,4.68375,4.45816,4.27998,4.19129,4.20096,3.84054,4.12481,4.11239,4.15304,4.41135,4.28333,4.43643,4.88047
117,4.49856,4.20096,4.35506,3.9776,4.00679,3.86774,4.16254,3.89255,3.74828,3.5053,3.87873,3.57412,3.92331,3.89811,3.57178,4.14989,4.10929,4.31378,4.15937,4.50227,4.45816,5.00114,4.74067,5.45579,5.16675,5.32805,5.42329,5.48318,5.41254,5.30734,5.20119,5.50529,5.48869,5.5727,5.7791,5.70068,5.38054,5.78522,5.78522,5.5727,5.65347,5.80367,5.7791,5.71859,5.70664,5.48869,5.10875,5.16186,5.22608,5.15699,5.00114,4.69583,4.53969,4.67573,4.47643,4.47643,4.40068,4.09389,4.38655,4.50598,4.19773,4.42565,4.46545,4.92448,4.59701
115,4.40423,4.32061,3.99506,4.48378,3.82977,3.73036,3.57412,3.64083,3.73291,3.81372,3.59057,3.69753,3.80045,4.00973,3.9403,4.32061,3.98341,4.2237,4.53216,4.78637,4.66774,4.93338,4.68375,5.03341,5.41791,5.39116,5.29191,5.52758,4.82443,5.34892,5.63596,5.36996,5.51641,5.36996,5.32286,5.6652,5.35417,5.32805,5.43949,5.49975,5.78522,5.72458,5.69473,5.65347,5.32286,5.47219,5.34892,4.97382,5.25626,5.15212,4.88921,4.86742,4.40779,4.55864,4.21393,4.25995,4.45453,4.09082,4.3936,4.19451,4.09082,4.35854,4.55864,4.6558,4.57008
113,4.45816,4.25995,4.06646,4.05137,3.64083,4.14674,4.04238,3.9517,3.97182,4.29006,3.69753,3.70254,4.08776,3.94884,3.9776,3.92896,4.45453,4.49856,4.76133,4.74891,5.00573,5.30218,5.33325,5.28167,5.17654,5.15699,5.60128,5.37525,5.36469,5.42868,5.7669,5.5727,5.74868,5.63596,5.30734,5.70068,5.48318,5.28167,5.41791,5.7669,5.74868,5.81603,5.30218,5.43949,5.69473,5.40183,5.30218,5.53318,4.79478,5.02878,4.61644,5.08023,4.31719,4.38303,4.48378,4.30359,4.25995,4.2042,4.67173,4.32403,4.42565,4.41135,4.44365,4.71204,4.57775
111,4.12793,4.46545,3.90368,3.99506,3.9403,3.72782,3.78465,3.98923,3.59529,3.70003,3.85138,3.47187,4.05438,4.21718,4.02154,4.29006,4.39007,4.49856,4.90238,4.64787,4.6558,5.17654,5.30218,5.5841,4.96026,5.47768,5.13758,5.34892,5.60128,5.63015,5.6888,5.52758,5.24616,5.24112,5.29704,5.54442,5.35417,5.5727,5.79751,5.82844,5.55005,5.63015,5.59554,5.45579,5.5557,5.61857,5.6652,5.16186,5.28167,4.76549,4.65183,4.47277,4.63997,4.39714,4.62426,4.64392,4.60476,4.65183,4.30359,4.13105,4.62426,4.57008,4.5284,4.83725,5.00573
109,4.39714,4.44004,3.91487,4.04837,4.09389,3.84595,3.92331,3.84595,3.88425,3.7202,3.9403,3.64083,3.84054,3.89533,4.09389,3.92896,4.11239,4.06949,4.34122,4.25331,4.52465,4.86742,4.80321,5.14727,5.43408,5.34892,4.94678,5.26132,5.27657,5.1913,5.19624,4.96929,5.48869,5.49975,5.47219,5.6888,5.16186,5.38054,5.48318,5.64179,6.04121,5.29191,5.55005,6.09515,5.6888,5.62436,5.53318,5.40183,5.27148,5.08496,4.88484,4.55864,4.71611,4.66375,4.30359,4.16254,4.53216,4.46545,4.52465,4.56626,4.25,4.40068,4.29344,4.4509,4.62818
