Date and Time Started,2022-Apr-20 16:36:17
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.64595,5.39116,2.52368,5.51641,2.22092,6.10878,1.55591,6.10196,0.920022,5.85343,0.513082,5.5727,0.0358384,5.33847,0.00449378,5.32286,7.37519e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.24112,1.27159e-06,5.46672,1.27159e-06,5.38585,1.27159e-06,5.43949,1.27159e-06,5.30218,5.08634e-06,5.31767,1.27159e-05,5.33847,0.000713359,5.30218,0.0133923,5.32805,0.11132,5.32805,0.390145,5.34892,0.901345,5.34892,1.24943,5.33847,1.5436,5.33325,1.91153,5.32805,2.2373,5.32805,2.60929,5.31767,2.66532,5.32286,2.68498
125,5.35417,2.60805,5.44492,2.23547,5.82844,1.91086,6.14314,1.24459,5.97511,0.725651,5.38054,0.137823,5.33325,0.00954325,5.34892,0.00013606,5.32805,6.35793e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.43408,1.27159e-06,5.42329,1.27159e-06,5.33325,1.27159e-06,5.3125,2.54317e-06,5.33847,3.81476e-05,5.3125,0.00249612,5.31767,0.0336042,5.32286,0.214858,5.34892,0.590342,5.34369,0.968994,5.32805,1.30402,5.35942,1.36157,5.33325,1.73649,5.33325,2.31999,5.33325,2.65367,5.31767,2.66402,5.33325
123,2.62056,5.38054,2.45009,5.68288,1.94005,5.93614,1.45517,6.1709,0.764132,5.79751,0.322122,5.37525,0.0389512,5.35942,0.00333028,5.32286,4.70487e-05,5.34369,2.54317e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.43949,1.27159e-06,5.38054,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.35942,5.08634e-06,5.33847,8.01099e-05,5.31767,0.00304926,5.32805,0.0822766,5.31767,0.181238,5.32805,0.872404,5.31767,1.19555,5.34892,1.48767,5.32286,1.91153,5.32805,2.37756,5.34369,2.55437,5.32805,2.66273,5.35942,2.67446
121,5.36469,2.54367,5.45035,2.18275,5.96858,1.53751,6.19892,1.11819,5.83467,0.490238,5.51085,0.0916194,5.36469,0.00493248,5.31767,0.000263218,5.3125,5.08634e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.46125,1.27159e-06,5.46672,1.27159e-06,5.40718,1.27159e-06,5.33847,1.27159e-06,5.31767,2.54317e-06,5.29704,5.46782e-05,5.33325,0.00160728,5.33325,0.0123153,5.33847,0.0726062,5.32286,0.440033,5.33325,0.925479,5.34892,1.24402,5.35417,1.66603,5.32805,2.11594,5.32805,2.25392,5.3125,2.64852,5.28679,2.66013,5.3125
119,2.62056,5.41791,2.48352,5.72458,2.05079,6.12248,1.59826,5.88497,0.948298,5.70068,0.207038,5.33325,0.0153709,5.34369,0.000750235,5.34369,1.65306e-05,5.33325,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.27657,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.45579,1.27159e-06,5.43949,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34369,2.54317e-06,5.32805,0.000246688,5.32805,0.00268304,5.32805,0.0441838,5.32286,0.287737,5.31767,0.20461,5.36996,0.758718,5.34892,1.11888,5.32805,1.80657,5.32805,2.25113,5.32286,2.59319,5.3125,2.66273,5.32805,2.67577
117,5.35942,2.59936,5.63596,2.23364,5.93614,1.64051,6.18488,0.95443,6.00798,0.196773,5.42868,0.0712024,5.36996,0.0063681,5.33325,0.000102998,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.25626,1.27159e-06,5.45035,1.27159e-06,5.41791,1.27159e-06,5.39116,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.34892,4.95918e-05,5.30734,0.000314082,5.33847,0.00422166,5.34892,0.102074,5.35942,0.385818,5.32805,0.939327,5.32805,1.29629,5.3125,1.58619,5.34369,1.48605,5.32805,2.30432,5.30218,2.63066,5.33325,2.67708,5.33325
115,2.62434,5.47219,2.35805,5.85343,1.93182,6.15699,1.20958,6.1709,0.577788,5.59554,0.232324,5.3125,0.0284975,5.34369,0.00083416,5.32286,3.81476e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.2512,1.27159e-06,5.43408,1.27159e-06,5.38585,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.32805,2.54317e-06,5.29191,8.77394e-05,5.33325,0.00256606,5.33847,0.0211592,5.33847,0.233277,5.33847,0.64303,5.33847,0.731189,5.36996,1.4152,5.35417,1.68557,5.33847,2.22545,5.33847,2.51555,5.34369,2.66143,5.33325,2.70359
113,5.35417,2.55676,5.5727,2.08365,6.0479,1.58711,6.20597,0.628669,5.76081,0.196965,5.45579,0.0521108,5.34369,0.00226596,5.32805,7.50235e-05,5.32805,3.81476e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.26132,1.27159e-06,5.30218,1.27159e-06,5.48318,1.27159e-06,5.39649,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.31767,2.54317e-06,5.31767,0.000338242,5.32805,0.010572,5.30734,0.0913222,5.33325,0.104756,5.33325,0.374674,5.32286,1.23698,5.33847,1.54622,5.35417,1.51575,5.32805,2.23364,5.31767,2.61679,5.30218,2.66532,5.32286
111,2.61554,5.53318,2.32889,5.7669,1.9823,6.20597,1.2745,6.14314,0.292734,5.79136,0.130693,5.32805,0.00661097,5.32805,0.000509906,5.32286,6.35793e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.29191,1.27159e-06,5.26639,1.27159e-06,5.52199,1.27159e-06,5.42868,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,4.19623e-05,5.32805,0.000859592,5.3125,0.00737647,5.33847,0.119633,5.34892,0.336865,5.34892,0.953264,5.33325,1.30777,5.32805,1.6148,5.32805,2.18014,5.31767,2.52953,5.33847,2.59442,5.32805,2.70761
109,5.43949,2.41648,5.63015,1.99098,6.12248,1.40935,6.03453,0.860717,5.79751,0.181184,5.38585,0.0351911,5.32286,0.00196078,5.33325,3.17896e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.2512,1.27159e-06,5.45579,1.27159e-06,5.40183,1.27159e-06,5.38585,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,5.08634e-06,5.32286,8.64678e-05,5.34369,0.00457389,5.32805,0.0502162,5.32286,0.0933292,5.33325,0.702412,5.32805,1.13587,5.30218,1.41667,5.33847,1.81437,5.34369,2.26139,5.34892,2.61679,5.33325,2.65496,5.32286
