Date and Time Started,2022-Apr-20 16:43:02
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.64981,5.30734,2.36315,5.23108,1.44976,5.09445,0.675563,5.23108,0.144058,5.31767,0.0126307,5.33847,0.00048956,5.3125,5.08634e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.34892,1.27159e-06,5.32286,2.54317e-06,5.39116,1.27159e-06,5.36996,1.27159e-06,5.32286,3.81476e-06,5.33847,2.54317e-06,5.34369,1.27159e-06,5.32805,3.81476e-06,5.33847,0.000270848,5.33325,0.00848656,5.30218,0.0990811,5.35417,0.527097,5.33847,1.56573,5.31767,1.96166,5.34892,2.54722,5.33325,2.66273,5.33847,2.66402,5.32805,2.66273,5.32805,2.66793
125,5.30218,2.56879,5.30218,2.05079,5.12793,1.43793,5.16186,0.283701,5.21609,0.0333728,5.35417,0.00185779,5.32286,5.2135e-05,5.35417,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.3125,2.54317e-06,5.41254,1.27159e-06,5.37525,1.27159e-06,5.32286,2.54317e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.39874e-05,5.33847,0.00129956,5.32805,0.0279062,5.31767,0.203126,5.35417,0.893675,5.31767,1.19372,5.33325,2.20301,5.33325,2.62308,5.32805,2.66143,5.35417,2.66663,5.32805,2.67315,5.32805
123,2.64595,5.30734,2.54604,5.22608,1.88189,5.13758,0.501492,5.26132,0.0863698,5.26132,0.00675593,5.34369,0.000272119,5.3125,6.35793e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.35417,2.54317e-06,5.35417,1.27159e-06,5.35942,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,0.000120801,5.32286,0.00496808,5.3125,0.0741919,5.31767,0.456779,5.31767,1.17295,5.34892,2.1501,5.35417,2.51207,5.32286,2.65884,5.33325,2.66532,5.32286,2.66273,5.31767,2.66663
121,5.32286,2.52135,5.24112,2.02644,5.15699,1.22973,5.20119,0.200641,5.24112,0.0241042,5.33325,0.00109229,5.29191,2.67033e-05,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.39116,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.40183,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,6.35793e-06,5.31767,0.000644694,5.33325,0.0163475,5.33847,0.159536,5.36469,0.520268,5.33847,1.70292,5.34369,2.15519,5.35942,2.51323,5.32286,2.67577,5.33325,2.65884,5.34369,2.66273,5.32286
119,2.62939,5.30218,2.50977,5.20615,1.17852,5.13275,0.381239,5.26132,0.0692111,5.33325,0.00463493,5.33325,0.00017675,5.32286,2.54317e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.35417,2.54317e-06,5.40718,1.27159e-06,5.34892,1.27159e-06,5.33847,2.54317e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,3.56044e-05,5.30218,0.00275553,5.33325,0.0485428,5.34892,0.317625,5.34369,0.91188,5.34892,1.50863,5.35417,2.55079,5.35417,2.65754,5.32286,2.66532,5.3125,2.66532,5.32286,2.70091
117,5.3125,2.50172,5.28679,1.80061,5.14242,0.746991,5.14242,0.157876,5.27148,0.0157715,5.31767,0.00080237,5.32805,2.54317e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.40183,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32805,8.9011e-06,5.32805,0.000292465,5.35417,0.0100277,5.31767,0.109275,5.30734,0.542922,5.36996,1.14109,5.33325,2.4283,5.33847,2.61429,5.34892,2.66402,5.32286,2.66532,5.34369,2.66793,5.32805
115,2.59936,5.28679,2.125,5.17654,1.26389,5.14242,0.313577,5.30734,0.0442308,5.33847,0.00254444,5.31767,8.13815e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.37525,1.27159e-06,5.36469,3.81476e-06,5.34892,1.27159e-06,5.38054,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,3.0518e-05,5.33847,0.00124234,5.33325,0.0279316,5.3125,0.264186,5.34369,0.639491,5.34369,2.00781,5.32286,2.37963,5.30734,2.65367,5.33325,2.66923,5.32286,2.66143,5.28679,2.7279
113,5.33325,2.57849,5.24616,1.70824,5.14242,0.795521,5.21112,0.136126,5.31767,0.0105859,5.32805,0.000464129,5.33847,6.35793e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,2.54317e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,3.81476e-06,5.41791,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,0.000132245,5.31767,0.00598535,5.30218,0.0736871,5.32286,0.487133,5.33325,1.64002,5.34892,2.29851,5.35942,2.40584,5.33325,2.65754,5.3125,2.66532,5.3125,2.67315,5.3125
111,2.60805,5.28167,2.39634,5.20615,0.964374,5.18145,0.259577,5.29191,0.0310152,5.30734,0.00165942,5.34892,4.32339e-05,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.36469,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,7.62951e-06,5.30218,0.000742606,5.31767,0.0198507,5.32805,0.164649,5.33847,0.952433,5.35417,1.81799,5.33325,2.4283,5.32286,2.65238,5.29191,2.66532,5.35417,2.67708,5.30734,2.70493
109,5.32286,2.56517,5.24616,1.39318,5.15212,0.476299,5.27148,0.0921543,5.33847,0.00627654,5.3125,0.000244144,5.32805,2.54317e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34892,2.54317e-06,5.32805,2.54317e-06,5.33325,2.54317e-06,5.39116,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,6.35793e-05,5.29191,0.00318659,5.32805,0.0537842,5.32286,0.344798,5.35417,1.4334,5.35417,2.1603,5.35417,2.55437,5.31767,2.6256,5.34369,2.66273,5.33325,2.67315,5.34369
107,2.59073,5.28679,2.2642,5.20119,0.879853,5.21609,0.240425,5.29191,0.0214097,5.32286,0.000999466,5.33325,8.9011e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.29704,1.27159e-06,5.33325,2.54317e-06,5.32805,0.000317896,5.33325,0.0131011,5.30734,0.142361,5.33847,0.65997,5.33847,1.12049,5.36469,2.48352,5.32805,2.57485,5.34892,2.66273,5.35942,2.67971,5.33325,2.7211
105,5.3125,2.36623,5.24616,1.36668,5.16186,0.433949,5.27657,0.0653518,5.33325,0.00396735,5.30734,9.02825e-05,5.34369,3.81476e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33847,2.54317e-06,5.36469,1.27159e-06,5.39116,1.27159e-06,5.37525,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.36469,2.28885e-05,5.33847,0.00170647,5.31767,0.0366585,5.32805,0.28351,5.35417,1.03747,5.34369,1.32458,5.30734,2.51207,5.33847,2.64852,5.3125,2.67577,5.34369,2.6863,5.32286
103,2.61304,5.25626,1.83571,5.23108,1.0006,5.22108,0.172786,5.28679,0.0148318,5.3125,0.000656138,5.33847,1.78022e-05,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.36996,1.27159e-06,5.40718,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.33325,5.08634e-06,5.32286,0.000202182,5.3125,0.00726584,5.31767,0.0956956,5.32286,0.55841,5.32286,1.70611,5.33847,2.31507,5.32286,2.37859,5.33847,2.65625,5.3125,2.68103,5.33325,2.72246
101,5.30734,2.39004,5.23108,1.35113,5.17164,0.336098,5.21112,0.0468338,5.30734,0.0024389,5.3125,7.24804e-05,5.35942,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.40183,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34892,1.65306e-05,5.32286,0.00143943,5.36469,0.0261184,5.32805,0.208286,5.31767,1.01718,5.33847,1.1844,5.33847,2.42722,5.34892,2.65496,5.32286,2.66013,5.30218,2.74297,5.32286
99,2.49486,5.30734,1.64644,5.20119,0.626721,5.21112,0.120573,5.29704,0.0102083,5.36469,0.000434882,5.30734,8.9011e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.41254,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,7.37519e-05,5.3125,0.00444038,5.33325,0.0632575,5.33325,0.409297,5.34369,1.04442,5.32805,2.03399,5.33325,2.44133,5.34369,2.65109,5.31767,2.67184,5.31767,2.93932
97,5.33325,2.09806,5.22608,1.0984,5.21112,0.32411,5.26639,0.0371595,5.3125,0.00179294,5.32286,5.59497e-05,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.36996,1.27159e-06,5.35942,1.27159e-06,5.38585,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.31767,3.81476e-06,5.34892,0.000559497,5.34369,0.0157079,5.32286,0.164679,5.33847,0.80597,5.35417,1.59127,5.34892,2.32097,5.33325,2.65754,5.33847,2.65109,5.34892,2.70895,5.33325
95,2.59196,5.32805,2.0287,5.21609,0.594648,5.23108,0.107275,5.32286,0.00777574,5.32805,0.000296279,5.32805,2.54317e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.38054,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.45035,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.32805,2.54317e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,4.32339e-05,5.33847,0.00261056,5.30734,0.047542,5.33847,0.36074,5.32805,1.44401,5.34369,2.07101,5.35417,2.5413,5.3125,2.64852,5.34369,2.69958,5.33325,2.72382
93,5.3125,2.06631,5.2361,0.949122,5.23108,0.255521,5.27657,0.0243178,5.33847,0.000897739,5.34369,2.28885e-05,5.34369,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.41254,1.27159e-06,5.38054,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.29191,1.27159e-06,5.3125,2.54317e-06,5.32286,1.27159e-06,5.33847,3.81476e-06,5.35417,0.000325526,5.33847,0.0110806,5.31767,0.112279,5.34892,0.433846,5.32286,0.930525,5.34369,2.34691,5.30218,2.5895,5.34369,2.65625,5.32805,2.76379,5.30734
91,2.286,5.27148,1.60531,5.22608,0.539543,5.25626,0.07283,5.33847,0.00378042,5.34369,8.64678e-05,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.32286,2.54317e-06,5.39649,1.27159e-06,5.38054,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33325,2.67033e-05,5.31767,0.00134915,5.32805,0.0311055,5.32286,0.268776,5.34892,0.913405,5.33325,1.84814,5.33847,2.56638,5.32286,2.64339,5.31767,2.69425,5.33325,2.84144
89,5.3125,1.85631,5.21112,1.14061,5.2512,0.1958,5.28167,0.0153379,5.33325,0.000559497,5.33847,7.62951e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.39649,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.32286,2.54317e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,0.000137331,5.32286,0.00623458,5.34369,0.0882213,5.32286,0.53369,5.34369,1.48242,5.33847,2.3279,5.3125,2.44242,5.31767,2.66923,5.32286,2.75821,5.31767
87,2.50977,5.3125,1.23838,5.2512,0.424241,5.32286,0.0535375,5.32286,0.00305053,5.33325,6.48508e-05,5.33847,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.32805,2.54317e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.35942,2.54317e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,6.35793e-06,5.33847,0.000695557,5.34892,0.01959,5.32286,0.187023,5.32805,0.772126,5.34369,1.9042,5.33325,2.52252,5.34369,2.57728,5.32286,2.69027,5.32286,2.96807
85,5.30734,1.67677,5.2361,1.10821,5.27148,0.141421,5.33325,0.0104194,5.32805,0.000291193,5.32286,6.35793e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.42329,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,9.15541e-05,5.35942,0.00398515,5.32286,0.0693345,5.32805,0.385518,5.34369,1.17877,5.32286,2.31507,5.31767,2.56517,5.31767,2.63193,5.31767,2.77362,5.32805
83,2.13748,5.26132,1.06999,5.22608,0.379227,5.29191,0.0354009,5.33325,0.00166069,5.35942,4.57771e-05,5.36469,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35417,0.000518807,5.32805,0.0154981,5.35942,0.146312,5.33847,0.548263,5.34369,1.54753,5.34369,2.34791,5.32286,2.56879,5.35942,2.66923,5.33847,2.81798
81,5.29704,1.55105,5.24616,0.58679,5.26132,0.109409,5.27148,0.00869637,5.32286,0.000217441,5.3125,2.54317e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.35942,2.54317e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.42868,1.27159e-06,5.32805,1.27159e-06,5.38054,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,4.45055e-05,5.32805,0.00267796,5.33325,0.041914,5.36469,0.268103,5.3125,1.17018,5.35942,1.74984,5.32805,2.59442,5.33325,2.66273,5.33325,2.8683,5.37525
79,2.40902,5.26132,1.35012,5.2512,0.2826,5.30218,0.0262557,5.32286,0.00113807,5.32805,2.67033e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.36469,1.27159e-06,5.34892,1.27159e-06,5.40183,1.27159e-06,5.38585,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,0.000267033,5.31767,0.0109191,5.3125,0.12447,5.32805,0.591108,5.34369,1.32942,5.31767,2.41648,5.36469,2.65109,5.3125,2.70761,5.31767,3.34635
77,5.3125,1.34979,5.28167,0.518342,5.28167,0.080017,5.37525,0.00505201,5.33847,0.000141146,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.35417,5.08634e-06,5.38054,1.27159e-06,5.38585,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.32286,1.39874e-05,5.33847,0.00118512,5.3125,0.030574,5.34369,0.229416,5.32805,1.07866,5.33847,2.08445,5.34369,2.50977,5.33847,2.6784,5.33325,2.84737,5.35417
75,1.90155,5.26639,1.19581,5.3125,0.192386,5.30218,0.0176471,5.35942,0.000576028,5.32286,7.62951e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.36996,1.27159e-06,5.34369,1.27159e-06,5.40718,1.27159e-06,5.36996,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,2.54317e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32286,0.000120801,5.32805,0.00519951,5.33325,0.0788357,5.33325,0.578277,5.35942,1.60248,5.34369,2.19239,5.32805,2.61304,5.34369,2.72517,5.30734,3.2012
73,5.30218,1.2633,5.2512,0.431481,5.31767,0.0558493,5.30734,0.00306833,5.33847,6.10361e-05,5.29704,3.81476e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.39649,1.27159e-06,5.38585,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,2.54317e-06,5.32286,7.62951e-06,5.31767,0.000629435,5.32805,0.0187711,5.31767,0.188807,5.31767,0.564645,5.34369,1.2155,5.33325,2.2373,5.31767,2.66273,5.30734,3.01893,5.32286
71,1.90819,5.29704,0.769082,5.27148,0.158018,5.30734,0.014374,5.32805,0.000466672,5.32805,1.27159e-06,5.34892,2.54317e-06,5.28167,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.40183,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,7.37519e-05,5.32286,0.00356425,5.34369,0.0598332,5.32286,0.327944,5.31767,1.35616,5.34892,2.37963,5.31767,2.58337,5.32805,2.73199,5.35942,3.09946
69,5.33325,1.42443,5.27657,0.356269,5.31767,0.0410315,5.34369,0.00221129,5.33325,4.06907e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.39116,1.27159e-06,5.36996,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,2.54317e-06,5.32805,0.000408179,5.28679,0.0118041,5.31767,0.132574,5.33325,0.482528,5.34892,1.59127,5.33847,2.1358,5.32805,2.75403,5.32286,3.12607,5.32286
67,1.57339,5.28167,0.687555,5.25626,0.123734,5.32286,0.00765494,5.32805,0.000216169,5.34892,5.08634e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.42329,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,2.54317e-05,5.32805,0.00190483,5.33325,0.0373592,5.34369,0.284277,5.33847,1.05941,5.34892,2.01225,5.31767,2.25485,5.35417,2.90647,5.31767,3.47408
65,5.34892,1.4513,5.28679,0.340562,5.30734,0.0306198,5.32805,0.00106177,5.32286,2.67033e-05,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.38585,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,2.54317e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,0.000189466,5.32286,0.00659571,5.31767,0.103255,5.33847,0.625215,5.34369,1.32909,5.33847,2.45119,5.33325,2.7361,5.35417,2.79205,5.35942
