Date and Time Started,2022-Apr-20 16:15:43
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.34892,2.6006,5.38054,2.2309,5.74264,1.67677,5.65347,0.568525,5.40718,0.078912,5.33847,0.00505201,5.33325,0.000105542,5.27657,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.36469,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.31767,1.01727e-05,5.34892,0.000340785,5.32286,0.0068068,5.33847,0.0716297,5.31767,0.314679,5.31767,1.22587,5.33325,1.86327,5.31767,2.11512,5.34369,2.48804,5.31767,2.66143,5.34892,2.66532,5.32805
125,2.64724,5.37525,2.48465,5.47768,1.99826,5.72458,0.782526,5.47768,0.218293,5.36996,0.0188754,5.34369,0.000691742,5.31767,1.27159e-05,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.42868,1.27159e-06,5.46125,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.30734,4.19623e-05,5.33847,0.00120165,5.32286,0.0195824,5.34892,0.12734,5.31767,0.63822,5.32286,1.19843,5.32805,1.80716,5.34892,2.39949,5.35417,2.66013,5.33325,2.66923,5.3125,2.67446
123,5.32805,2.62056,5.47768,2.22364,5.64179,1.43077,5.73661,0.473163,5.38585,0.0575926,5.32286,0.00331884,5.32805,7.75667e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.29191,1.27159e-06,5.35417,1.27159e-06,5.42329,1.27159e-06,5.41254,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.34892,2.54317e-06,5.33847,0.000183108,5.28167,0.00400422,5.3125,0.0473589,5.32286,0.252765,5.32286,0.635103,5.33847,1.32683,5.34892,2.41115,5.32286,2.48239,5.31767,2.66143,5.29191,2.66402,5.33847
121,2.65625,5.41254,2.31311,5.61857,2.04159,5.7126,0.697033,5.42329,0.140943,5.36469,0.0130821,5.34369,0.000466672,5.33325,3.81476e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.48318,1.27159e-06,5.38585,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,2.28885e-05,5.3125,0.000751507,5.3125,0.0142608,5.32805,0.103159,5.35942,0.411518,5.31767,1.24232,5.35942,1.63805,5.35942,2.25765,5.34892,2.60556,5.33847,2.66923,5.34369,2.66923
119,5.36469,2.53894,5.60703,1.99243,5.7126,1.15192,5.5784,0.339503,5.38585,0.0436065,5.32805,0.00185143,5.31767,3.17896e-05,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.35417,1.27159e-06,5.49422,1.27159e-06,5.49975,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,0.000137331,5.33325,0.0028954,5.33325,0.0349648,5.32805,0.21758,5.31767,0.971753,5.3125,1.69921,5.31767,2.29947,5.33325,2.59565,5.32286,2.63829,5.33847,2.66663,5.33325
117,2.6193,5.43408,2.33287,5.7126,1.48767,5.67698,0.605998,5.45035,0.121383,5.33847,0.00859083,5.33325,0.000231428,5.35942,2.54317e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.36996,1.27159e-06,5.48869,1.27159e-06,5.36996,1.27159e-06,5.29704,1.27159e-06,5.27148,1.27159e-06,5.31767,1.27159e-06,5.31767,6.35793e-06,5.32286,0.000453956,5.32805,0.0090486,5.32286,0.0793164,5.30734,0.39403,5.34369,0.843697,5.32805,2.04006,5.32286,2.1758,5.32286,2.63193,5.32286,2.66793,5.31767,2.67708
115,5.34892,2.496,5.48318,1.9442,5.70068,0.827337,5.56702,0.248861,5.42868,0.030794,5.33847,0.00122454,5.34892,1.01727e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.39116,1.27159e-06,5.40718,1.27159e-06,5.29191,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,3.30612e-05,5.34369,0.00167595,5.3125,0.0261908,5.33847,0.167605,5.33325,0.456664,5.31767,1.34547,5.3125,1.85567,5.33325,2.58215,5.34892,2.65625,5.35417,2.66532,5.31767
113,2.59073,5.45579,2.35805,5.70068,1.64347,5.74264,0.58761,5.41791,0.0873143,5.33325,0.00583403,5.34369,0.00015259,5.32286,6.35793e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.40183,1.27159e-06,5.49422,1.27159e-06,5.38054,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.3125,3.81476e-06,5.35417,0.000258132,5.32286,0.00583149,5.32805,0.0575138,5.32286,0.286409,5.3125,1.01153,5.33325,1.49011,5.33325,2.43588,5.34369,2.56758,5.32286,2.65625,5.31767,2.7103
111,5.34369,2.56036,5.5841,2.13915,5.69473,0.781295,5.45579,0.200339,5.34892,0.0202487,5.33847,0.00090664,5.33847,8.9011e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.35417,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.38054,1.27159e-06,5.41254,1.27159e-06,5.39649,1.27159e-06,5.30218,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,2.67033e-05,5.33325,0.000989293,5.31767,0.0157104,5.29704,0.117371,5.32805,0.638892,5.32286,1.07973,5.34369,1.75321,5.32286,2.32988,5.33847,2.63574,5.29191,2.66663,5.31767
109,2.63193,5.53318,2.39529,5.73059,1.33821,5.77299,0.446838,5.42868,0.0650886,5.32286,0.00386943,5.32286,9.91836e-05,5.30734,1.27159e-06,5.37525,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.48869,1.27159e-06,5.38585,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.3125,2.54317e-06,5.32286,0.00012843,5.3125,0.00379822,5.31767,0.0412451,5.31767,0.222499,5.31767,1.12418,5.33325,1.3166,5.33325,2.0182,5.33325,2.52953,5.32805,2.65109,5.30734,2.6784
