Date and Time Started,2022-Apr-20 16:20:18
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.3125,2.66013,5.36996,2.3053,5.5841,2.05156,6.00798,0.860717,6.00137,0.542814,5.42868,0.0586239,5.35417,0.0030429,5.33847,4.32339e-05,5.32805,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.55005,1.27159e-06,5.28167,1.27159e-06,5.29704,1.27159e-06,5.42329,1.27159e-06,5.36996,1.14443e-05,5.33847,0.000216169,5.33325,0.0025152,5.33325,0.0168294,5.32805,0.0895125,5.34369,0.297859,5.35417,0.716982,5.33847,1.12743,5.33847,1.84689,5.32286,2.33686,5.32286,2.60929,5.30734,2.66532,5.3125,2.67054,5.32286
125,2.64981,5.34369,2.60183,5.43949,2.32196,6.0546,1.49214,6.08835,0.604321,5.70664,0.152805,5.35942,0.0138234,5.33325,0.000296279,5.33847,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.40718,1.27159e-06,5.48869,1.27159e-06,5.28679,1.27159e-06,5.28679,1.27159e-06,5.32805,3.81476e-06,5.31767,3.6876e-05,5.35942,0.00051372,5.34892,0.00496427,5.33325,0.0343811,5.32286,0.145781,5.34369,0.442852,5.33325,1.00298,5.34892,1.45984,5.34892,2.04465,5.35417,2.44242,5.32286,2.65109,5.32286,2.66273,5.34892,2.66923
123,5.32805,2.64084,5.35942,2.25578,5.64762,1.57521,6.04121,0.844349,5.79751,0.318292,5.39116,0.0430838,5.32805,0.00184253,5.29704,2.67033e-05,5.35942,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.52199,1.27159e-06,5.24616,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.35942,5.08634e-06,5.33325,0.000142418,5.33325,0.00137713,5.3125,0.0111849,5.35942,0.0664581,5.30734,0.244275,5.36469,0.623004,5.36469,1.24176,5.33847,1.63169,5.33325,2.18625,5.32805,2.5846,5.31767,2.65884,5.30218,2.66663,5.30218
121,2.66013,5.37525,2.57728,5.55005,2.2689,5.93614,1.56797,6.11562,0.651312,5.39649,0.112122,5.34892,0.00757356,5.29191,0.000174207,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.40718,1.27159e-06,5.27148,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.41791,1.27159e-06,5.33847,1.65306e-05,5.33847,0.000321711,5.33325,0.00346761,5.32805,0.0229038,5.36469,0.111404,5.35417,0.394343,5.34369,0.754733,5.34892,1.31628,5.34369,1.85947,5.33325,2.37136,5.3125,2.66532,5.32286,2.66013,5.32286,2.66663
119,5.34892,2.63829,5.52199,2.4457,5.67108,1.57249,6.02787,1.04782,5.90405,0.222002,5.49422,0.0281923,5.33325,0.0010427,5.31767,3.81476e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.47219,1.27159e-06,5.56135,1.27159e-06,5.25626,1.27159e-06,5.30734,1.27159e-06,5.43949,1.27159e-06,5.34369,3.81476e-06,5.32286,5.84929e-05,5.32286,0.000719717,5.31767,0.00788637,5.30218,0.0435734,5.32286,0.180645,5.33847,0.531457,5.34892,1.06209,5.33325,1.63952,5.34369,2.19769,5.34892,2.58337,5.32805,2.65754,5.33325,2.66793,5.31767
117,2.65109,5.36996,2.5354,5.6128,2.31017,5.92326,1.30371,5.71859,0.469623,5.5727,0.08818,5.37525,0.00445818,5.3125,0.000102998,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.53318,1.27159e-06,5.49422,1.27159e-06,5.28679,1.27159e-06,5.33847,1.27159e-06,5.36996,1.27159e-06,5.31767,1.39874e-05,5.32805,0.000144961,5.31767,0.00201928,5.32805,0.0149221,5.3125,0.0845042,5.32805,0.288573,5.31767,0.734039,5.30734,1.2443,5.32286,1.86073,5.32286,2.355,5.33325,2.64211,5.34892,2.66532,5.31767,2.67971
115,5.34369,2.58215,5.48869,2.15095,5.7126,1.55991,5.88497,0.807638,5.85971,0.208302,5.41791,0.0173699,5.32805,0.000628163,5.32805,2.54317e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.33325,1.27159e-06,5.51085,1.27159e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.41791,1.27159e-06,5.33847,1.27159e-06,5.32286,2.03454e-05,5.32805,0.000481931,5.32805,0.00461077,5.28679,0.0319956,5.3125,0.147132,5.33325,0.425497,5.31767,1.04662,5.35417,1.49582,5.3125,2.14419,5.34892,2.59689,5.36469,2.66532,5.32805,2.66663,5.36996
113,2.59565,5.37525,2.54841,5.7669,1.65142,6.04121,1.42591,6.04121,0.373649,5.55005,0.0602795,5.36996,0.00304926,5.32286,5.84929e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.46672,1.27159e-06,5.2512,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.39649,1.27159e-06,5.34369,1.27159e-06,5.33325,7.88383e-05,5.32805,0.00118766,5.32805,0.00969202,5.31767,0.0608721,5.28167,0.241702,5.34892,0.630338,5.34892,1.24516,5.33325,1.94766,5.29191,2.31507,5.30734,2.61304,5.34369,2.66793,5.31767,2.68895
111,5.36996,2.49943,5.43949,2.26985,6.02787,1.6006,5.98165,0.691473,5.48869,0.17271,5.34369,0.0146868,5.31767,0.000424709,5.32805,2.54317e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.39116,1.27159e-06,5.53879,1.27159e-06,5.27148,1.27159e-06,5.32286,1.27159e-06,5.39116,1.27159e-06,5.35942,1.27159e-06,5.32805,8.9011e-06,5.31767,0.000207268,5.32805,0.002533,5.33325,0.0211452,5.33325,0.103862,5.33847,0.357575,5.33325,0.825586,5.33847,1.31312,5.32805,2.01374,5.34369,2.49031,5.32805,2.64595,5.34369,2.67054,5.34369
109,2.64339,5.40183,2.49828,5.88497,1.99316,5.99479,1.23307,5.73059,0.341328,5.36996,0.0462145,5.34892,0.00232827,5.34369,3.43328e-05,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.49422,1.27159e-06,5.28679,1.27159e-06,5.28167,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.32286,3.30612e-05,5.32805,0.000584929,5.32286,0.00648763,5.34369,0.0413189,5.3125,0.184545,5.32805,0.561337,5.31767,1.01813,5.32805,1.74036,5.31767,2.41648,5.33847,2.57606,5.30218,2.66923,5.34369,2.68762
