Date and Time Started,2022-Apr-20 17:03:02
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.31767,2.66013,5.36469,2.54604,5.53879,2.00046,5.64179,1.11957,5.6128,0.304401,5.38054,0.0499669,5.35417,0.00331502,5.34369,0.000132245,5.33325,1.27159e-06,5.29191,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.2512,1.27159e-06,5.44492,1.27159e-06,5.39649,1.27159e-06,5.41254,1.27159e-06,5.37525,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.33847,9.91836e-05,5.32286,0.00294372,5.34892,0.0391051,5.34892,0.249554,5.34892,0.847494,5.34892,1.59035,5.32286,2.06007,5.32805,2.44461,5.34369,2.64467,5.33847,2.66793,5.35942
125,2.66923,5.33325,2.59936,5.41254,2.36931,5.53879,1.83079,5.70664,0.865354,5.42329,0.121485,5.34369,0.0108708,5.33847,0.000528979,5.33325,4.70487e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.24616,1.27159e-06,5.21609,1.27159e-06,5.48869,1.27159e-06,5.38585,1.27159e-06,5.36469,1.27159e-06,5.34892,1.27159e-06,5.33847,2.54317e-06,5.32286,2.54317e-06,5.33325,0.000494647,5.32805,0.00801734,5.31767,0.0876043,5.34369,0.322674,5.32805,1.25922,5.37525,1.89561,5.32286,2.41328,5.31767,2.45891,5.35942,2.64339,5.34369,2.67315
123,5.34892,2.64724,5.34369,2.61429,5.51641,1.98519,5.7126,1.32845,5.5727,0.327649,5.39649,0.0329811,5.34369,0.00183363,5.32805,6.48508e-05,5.34369,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.43408,1.27159e-06,5.40183,1.27159e-06,5.39649,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,6.99372e-05,5.27657,0.00153989,5.32286,0.0248658,5.32286,0.160013,5.35417,0.762851,5.32805,1.03159,5.3125,2.16716,5.32286,2.54604,5.32805,2.65238,5.32286,2.66793,5.32805
121,2.64595,5.32805,2.64211,5.39116,2.4567,5.67108,1.15192,5.64179,0.508402,5.56135,0.0983725,5.34892,0.00752143,5.33847,0.000386562,5.30734,7.62951e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.2512,1.27159e-06,5.20615,1.27159e-06,5.45579,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.33847,6.35793e-06,5.33847,0.00026449,5.31767,0.00598917,5.33325,0.0636988,5.33325,0.288193,5.35942,0.938682,5.32805,1.77198,5.33847,2.36623,5.37525,2.59196,5.33847,2.64084,5.32805,2.66143
119,5.32286,2.6332,5.40718,2.40478,5.6128,2.01895,5.69473,0.854255,5.49975,0.208317,5.42329,0.0243216,5.32805,0.0012576,5.33847,3.30612e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.45579,1.27159e-06,5.43408,1.27159e-06,5.41791,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,4.45055e-05,5.33325,0.0010427,5.36469,0.0159342,5.35942,0.143592,5.34369,0.528269,5.33847,1.0973,5.33325,2.1217,5.32805,2.18363,5.34369,2.61429,5.33847,2.66793,5.33325
117,2.65367,5.33325,2.59196,5.40183,2.32988,5.5784,1.17345,5.65347,0.520714,5.41791,0.0661084,5.34892,0.00531141,5.32286,0.000204725,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.2361,1.27159e-06,5.46672,1.27159e-06,5.39649,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,8.9011e-06,5.31767,0.000120801,5.32286,0.00304417,5.32805,0.0435543,5.33847,0.300283,5.3125,0.618979,5.33325,1.11659,5.33847,1.84751,5.31767,2.6006,5.32805,2.62939,5.34892,2.66923
115,5.34369,2.62686,5.42329,2.40796,5.53879,1.99826,5.70068,0.942733,5.55005,0.150572,5.39116,0.0160436,5.34369,0.000811271,5.33325,2.28885e-05,5.29191,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.26132,1.27159e-06,5.40183,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.90738e-05,5.32286,0.000514992,5.33325,0.0107385,5.32805,0.0994781,5.34892,0.533638,5.34369,1.2569,5.33847,1.41557,5.33325,2.47563,5.32286,2.56879,5.32286,2.67054,5.30218
113,2.66143,5.36996,2.56638,5.51641,2.32592,5.71859,0.999131,5.58982,0.329905,5.39649,0.0509957,5.30734,0.0031192,5.33325,9.91836e-05,5.33847,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.28167,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.21609,1.27159e-06,5.44492,1.27159e-06,5.38585,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,8.51962e-05,5.35417,0.00218077,5.33325,0.0275629,5.32286,0.221417,5.33847,0.681209,5.33325,1.04662,5.33847,2.24466,5.3125,2.43263,5.32805,2.61679,5.32286,2.66402
111,5.34369,2.64339,5.43408,2.1845,5.6888,1.79116,5.70068,0.56348,5.40718,0.109734,5.38054,0.0120025,5.32805,0.00047303,5.31767,1.27159e-05,5.34892,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.27657,1.27159e-06,5.37525,1.27159e-06,5.34892,1.27159e-06,5.41791,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.32286,2.54317e-06,5.32805,3.81476e-06,5.32805,0.000263218,5.34369,0.00702169,5.31767,0.0787531,5.37525,0.432163,5.32805,0.782863,5.34369,1.63903,5.32805,2.42507,5.32286,2.57728,5.32286,2.64852,5.32286
109,2.66793,5.35417,2.52019,5.50529,1.86137,5.67698,1.38787,5.60128,0.236633,5.40718,0.0353374,5.32286,0.00249866,5.31767,0.000101727,5.33847,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.20119,1.27159e-06,5.39116,1.27159e-06,5.40183,1.27159e-06,5.38054,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,4.19623e-05,5.29704,0.00137204,5.3125,0.0229648,5.33847,0.172013,5.32286,0.617579,5.31767,1.07336,5.32286,1.83141,5.33325,2.47901,5.29704,2.65884,5.3125,2.66013
