Date and Time Started,2022-Apr-20 16:31:37
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.64724,5.33847,2.62686,5.45035,2.28983,5.51641,1.5816,5.52199,0.684453,5.33847,0.136935,5.34369,0.0184799,5.33325,0.00136823,5.32805,2.03454e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.43408,1.27159e-06,5.34892,1.27159e-06,5.54442,1.27159e-06,5.30734,1.27159e-06,5.22608,1.27159e-06,5.33325,1.27159e-06,5.32805,1.39874e-05,5.32805,8.39246e-05,5.28167,0.0134343,5.30734,0.0525139,5.32805,0.4721,5.32805,0.760408,5.34369,1.47085,5.34369,2.09484,5.32286,2.4348,5.35417,2.64724,5.32805,2.66143,5.32805,2.65884
125,5.32805,2.64981,5.34369,2.47563,5.47768,2.16116,5.50529,0.952101,5.46125,0.173986,5.35942,0.041975,5.32286,0.00416317,5.32286,6.10361e-05,5.31767,5.08634e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.5557,1.27159e-06,5.63596,1.27159e-06,5.28679,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,0.000113171,5.31767,0.00143816,5.32286,0.00803515,5.34892,0.143842,5.30734,0.290399,5.33325,1.1442,5.32805,1.3084,5.32286,2.31999,5.3125,2.6332,5.3125,2.66793,5.32286,2.66923,5.32286
123,2.64084,5.35417,2.49828,5.41791,2.25299,5.52199,1.50158,5.40183,0.435021,5.32286,0.122772,5.32805,0.0114392,5.33847,0.000446326,5.33325,5.08634e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.46125,1.27159e-06,5.33325,1.27159e-06,5.53318,1.27159e-06,5.38585,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.65306e-05,5.32805,0.000287378,5.33847,0.00395972,5.35942,0.019824,5.34892,0.158306,5.32286,0.370304,5.34369,1.54316,5.34892,1.57249,5.32805,2.55796,5.33847,2.64211,5.33325,2.66273,5.30218,2.67446
121,5.33847,2.63701,5.40183,2.29368,5.47219,1.31217,5.56702,1.00188,5.45579,0.3125,5.33325,0.024019,5.34892,0.0020854,5.31767,6.86656e-05,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.42329,1.27159e-06,5.46672,1.27159e-06,5.6128,1.27159e-06,5.68288,1.27159e-06,5.23108,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.34892,4.45055e-05,5.33847,0.00135424,5.30734,0.00474428,5.34892,0.0991458,5.33325,0.531509,5.32286,0.677322,5.33847,1.3819,5.32805,2.38587,5.32805,2.40161,5.33325,2.63193,5.33847,2.66793,5.33847
119,2.64211,5.34369,2.5895,5.42868,2.19504,5.55005,1.27808,5.48869,0.617579,5.37525,0.0759022,5.33847,0.00929656,5.32805,0.000245416,5.31767,7.62951e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.43408,1.27159e-06,5.33847,1.27159e-06,5.48318,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.34369,2.28885e-05,5.33847,0.00537245,5.3125,0.0131838,5.34369,0.0969252,5.34892,0.500069,5.32805,1.40826,5.32805,2.16975,5.32286,2.36623,5.31767,2.58337,5.33847,2.65238,5.31767,2.67446
117,5.33325,2.62056,5.39649,2.42077,5.48869,1.62392,5.53318,0.45019,5.44492,0.272681,5.31767,0.0216907,5.30218,0.00120419,5.33325,4.32339e-05,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.46125,1.27159e-06,5.38054,1.27159e-06,5.39649,1.27159e-06,5.23108,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.01727e-05,5.30218,0.000324254,5.32805,0.0137369,5.33325,0.029483,5.33847,0.289614,5.33847,0.910664,5.34892,1.49296,5.34892,2.17147,5.3125,2.37342,5.29704,2.65109,5.35417,2.67054,5.33325
115,2.66143,5.37525,2.56156,5.48869,2.22364,5.54442,0.741816,5.49975,0.42136,5.34892,0.0644732,5.38054,0.00583022,5.35417,0.000237786,5.33847,2.54317e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.43408,1.27159e-06,5.36469,1.27159e-06,5.61857,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.30734,2.54317e-06,5.32805,1.01727e-05,5.3125,0.00155261,5.32805,0.0318634,5.32286,0.223045,5.32286,0.771908,5.33325,0.836717,5.33325,1.74648,5.34369,2.46892,5.30734,2.56397,5.32286,2.67054,5.32805,2.67708
113,5.38054,2.60432,5.40718,2.3092,5.52199,1.62925,5.55005,0.917703,5.41254,0.103142,5.35942,0.0111505,5.31767,0.000813815,5.30734,2.79749e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.44492,1.27159e-06,5.45035,1.27159e-06,5.41254,1.27159e-06,5.24112,1.27159e-06,5.29704,1.27159e-06,5.29704,1.27159e-06,5.32286,1.01727e-05,5.32805,4.45055e-05,5.32805,0.0066453,5.3125,0.0272412,5.32805,0.434986,5.32805,0.914782,5.31767,1.03218,5.31767,1.64943,5.33325,2.57,5.32805,2.66402,5.33847,2.66793,5.31767
111,2.65109,5.36469,2.32493,5.50529,2.04541,5.52199,1.03394,5.48869,0.289937,5.33847,0.0334859,5.32805,0.00365708,5.34369,0.000125887,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.43408,1.27159e-06,5.47768,1.27159e-06,5.5784,1.27159e-06,5.22608,1.27159e-06,5.19624,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.33847,1.78022e-05,5.36996,0.00172427,5.33847,0.0129473,5.34369,0.0592877,5.32805,0.701329,5.35417,0.972791,5.34369,2.0531,5.35417,2.40161,5.31767,2.52019,5.34892,2.66663,5.34892,2.69292
109,5.33847,2.59936,5.42868,2.14083,5.5557,1.03257,5.49422,0.704768,5.40718,0.147637,5.34369,0.0111861,5.32286,0.000437425,5.35417,7.62951e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.37525,1.27159e-06,5.38054,1.27159e-06,5.37525,1.27159e-06,5.54442,1.27159e-06,5.2512,1.27159e-06,5.27148,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.01727e-05,5.32805,4.95918e-05,5.33847,0.00197731,5.29191,0.0316192,5.32286,0.182858,5.32286,0.771363,5.33847,1.60248,5.30734,2.22454,5.32286,2.55437,5.33325,2.59319,5.30734,2.67054,5.34369
