Date and Time Started,2022-Apr-20 16:30:04
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.44492,2.37652,5.80984,2.12831,6.12248,1.62489,6.28452,0.920332,6.21303,0.543138,5.67698,0.0661746,5.33325,0.00332011,5.32805,8.39246e-05,5.34892,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.37525,1.27159e-06,5.50529,1.27159e-06,5.39649,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-05,5.35942,0.00115714,5.33325,0.00955469,5.33847,0.0492523,5.3125,0.431685,5.34892,0.723632,5.3125,1.05818,5.32286,1.03472,5.32286,1.66552,5.3125,2.22908,5.32805,2.58827,5.33325,2.61179,5.33847
105,2.48126,5.67698,2.11022,5.84091,1.78647,6.32089,1.07717,6.30629,0.892799,5.72458,0.138632,5.33847,0.0238346,5.33325,0.000891381,5.33847,1.14443e-05,5.34369,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.45035,1.27159e-06,5.41791,1.27159e-06,5.41254,1.27159e-06,5.32805,1.27159e-06,5.35942,2.54317e-06,5.32805,6.35793e-05,5.32805,0.00331375,5.33325,0.015245,5.33325,0.121897,5.33847,0.193936,5.34892,0.637475,5.35417,1.212,5.32805,1.51491,5.33847,1.9102,5.33325,2.1968,5.32805,2.66273,5.33847,2.8326
103,5.53318,2.4556,5.88497,2.0182,6.08835,1.3356,6.32089,1.04883,5.9426,0.347673,5.56135,0.0462476,5.35417,0.00363165,5.3125,3.56044e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.46125,1.27159e-06,5.41254,1.27159e-06,5.32805,1.27159e-06,5.32286,1.65306e-05,5.36469,0.000284835,5.32286,0.00802243,5.32286,0.0430254,5.32805,0.191811,5.33847,0.340222,5.35417,0.950278,5.30734,1.44249,5.32286,1.52634,5.31767,1.78647,5.34892,2.496,5.31767,2.63701,5.33847
101,2.63829,5.65347,2.29561,6.17788,1.67318,6.20597,1.19581,6.25573,0.802889,5.67698,0.165017,5.33847,0.0115829,5.32286,0.000237786,5.32805,2.54317e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.45579,1.27159e-06,5.38585,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.32805,5.59497e-05,5.31767,0.00178531,5.33847,0.00974289,5.32286,0.0891443,5.32286,0.165022,5.31767,0.90075,5.3125,1.00133,5.32286,1.46926,5.32805,1.85631,5.32805,2.16544,5.32286,2.56397,5.33847,2.75681
99,5.60128,2.39949,5.80367,1.94975,6.15699,1.31343,6.29902,0.642122,5.84716,0.321288,5.44492,0.0371138,5.3125,0.00252537,5.30734,2.92465e-05,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.48869,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.32805,6.35793e-06,5.33325,0.000277206,5.32805,0.0042064,5.29704,0.0362236,5.33325,0.122951,5.3125,0.531457,5.33325,0.50497,5.28679,1.10462,5.32805,1.46101,5.34369,2.16459,5.33325,2.25952,5.3125,2.6006,5.34369
97,2.38274,5.6128,2.15945,6.17788,1.55724,6.32089,1.07104,6.17788,0.393604,5.6128,0.107941,5.39116,0.0118156,5.32286,0.000143689,5.34369,1.27159e-06,5.27657,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.45579,1.27159e-06,5.52199,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.30218,3.17896e-05,5.33325,0.0006981,5.32805,0.00654739,5.32286,0.0700516,5.30734,0.296227,5.34369,0.856936,5.33325,0.637847,5.33325,1.32234,5.33847,1.80239,5.32805,2.38795,5.31767,2.496,5.33325,2.81073
95,5.55005,2.45229,5.87863,1.95114,6.33556,1.32619,6.20597,0.97907,5.53879,0.379728,5.48318,0.0278108,5.31767,0.000942245,5.34369,2.28885e-05,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.53318,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,5.84929e-05,5.30218,0.00129956,5.34369,0.018368,5.33847,0.099002,5.30734,0.437916,5.31767,0.669517,5.30734,1.24487,5.3125,1.58803,5.33847,1.9102,5.33325,2.3092,5.33847,2.66793,5.32286
93,2.36828,5.77299,2.2309,6.24143,1.57885,6.34292,0.85707,5.71859,0.522658,5.53879,0.07386,5.35417,0.00616083,5.32805,9.53689e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.43408,1.27159e-06,5.36996,1.27159e-06,5.34369,1.27159e-06,5.32805,1.5259e-05,5.31767,0.000329341,5.35417,0.00612014,5.31767,0.0465324,5.31767,0.148452,5.33325,0.43718,5.33325,1.03747,5.33325,1.04822,5.31767,1.84814,5.33325,2.01895,5.33325,2.52485,5.32805,2.83554
91,5.67698,2.41221,5.93614,1.91623,6.36509,1.24007,6.20597,0.887575,5.64179,0.296051,5.34369,0.0213169,5.32286,0.000816358,5.33325,7.62951e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.38585,1.27159e-06,5.46125,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.90738e-05,5.31767,0.00152972,5.31767,0.00884387,5.33325,0.0849802,5.33325,0.511784,5.37525,0.797146,5.34369,1.18594,5.34369,1.65142,5.33847,2.04083,5.33325,2.31311,5.33325,2.54485,5.33847
89,2.44351,5.70068,1.87865,6.1709,1.73649,6.35029,1.09642,6.17788,0.237953,5.48318,0.0644439,5.32286,0.00361893,5.33325,7.12088e-05,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.27657,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.46672,1.27159e-06,5.37525,1.27159e-06,5.38054,1.27159e-06,5.32286,1.27159e-06,5.3125,5.08634e-06,5.32805,0.00033697,5.33325,0.00360494,5.33847,0.0323161,5.33847,0.158141,5.34892,0.300085,5.31767,0.868934,5.33325,1.03492,5.30218,1.79293,5.34369,1.85504,5.32805,2.65884,5.36469,2.80496
87,5.64762,2.00929,5.94907,1.54098,6.33556,1.15901,6.29176,0.377367,5.81603,0.190082,5.32805,0.012698,5.30734,0.000689199,5.30734,1.01727e-05,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.28679,1.27159e-06,5.35942,1.27159e-06,5.45579,1.27159e-06,5.47768,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.78022e-05,5.32805,0.000614176,5.34369,0.00630579,5.32805,0.0518018,5.33325,0.143823,5.33847,0.744242,5.32286,0.981533,5.35417,1.47243,5.32286,1.95394,5.33325,2.19592,5.36996,2.67054,5.35417
85,2.60183,5.80984,2.03323,6.32822,1.46336,6.32822,0.948134,5.73059,0.471896,5.51641,0.0539737,5.30734,0.00317769,5.3125,3.17896e-05,5.34369,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.50529,1.27159e-06,5.29191,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.34369,9.40973e-05,5.32286,0.00136441,5.32805,0.013812,5.29191,0.0900439,5.32805,0.259998,5.34369,0.526487,5.32286,0.949122,5.33325,1.37632,5.32805,1.85694,5.36469,2.38274,5.30218,2.94248
83,5.65347,2.11104,6.07481,1.49664,6.32089,1.08877,5.84091,0.518884,5.63015,0.150204,5.40718,0.0123153,5.33325,0.000261947,5.31767,2.54317e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.49422,1.27159e-06,5.38585,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.14443e-05,5.32286,0.000495918,5.31767,0.00677119,5.35942,0.0409438,5.32805,0.298119,5.34369,0.626578,5.31767,0.625429,5.3125,1.41998,5.3125,1.62103,5.32805,2.11267,5.34892,2.72246,5.34369
81,2.19857,5.866,1.88254,6.2343,1.37841,6.29176,0.789883,5.79751,0.308284,5.46125,0.0375041,5.33847,0.00243381,5.32805,1.78022e-05,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.39649,1.27159e-06,5.46672,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.3125,2.67033e-05,5.33325,0.00121945,5.36469,0.0155795,5.33325,0.0646334,5.33847,0.406464,5.34369,0.647221,5.32805,1.06147,5.33325,1.31312,5.33325,1.81016,5.32805,2.41115,5.32805,2.85481
79,5.85971,1.92637,6.18488,1.73538,6.35029,0.978193,6.07481,0.503434,5.49422,0.123692,5.41254,0.0110717,5.32805,0.000158948,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.43408,1.27159e-06,5.41791,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,3.81476e-06,5.3125,0.000242873,5.32286,0.00285598,5.35417,0.0419292,5.33325,0.151147,5.33325,0.238254,5.32805,0.785226,5.33847,1.2443,5.3125,1.48283,5.32286,2.32889,5.36469,2.92515,5.34369
77,2.31507,5.85343,1.67266,6.2773,1.38787,6.2343,0.570366,5.78522,0.159067,5.51641,0.0215763,5.33325,0.00166323,5.32805,1.65306e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.38585,1.27159e-06,5.47219,1.27159e-06,5.39116,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.78022e-05,5.32286,0.000539152,5.33325,0.00753287,5.32805,0.054607,5.33325,0.247586,5.32805,0.502739,5.30218,1.16893,5.3125,1.66299,5.33325,1.75999,5.31767,2.66273,5.34369,2.87434
75,5.87863,2.1586,6.09515,1.62103,6.37252,1.1478,6.17788,0.404597,5.42329,0.0909178,5.32805,0.00399151,5.34369,0.000115714,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.43408,1.27159e-06,5.46125,1.27159e-06,5.38054,1.27159e-06,5.36469,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.31767,6.23077e-05,5.32805,0.00240711,5.33325,0.0229623,5.30734,0.16761,5.32286,0.6564,5.32805,0.490855,5.33847,1.24572,5.34369,1.50822,5.34369,2.36111,5.34369,2.46002,5.37525
73,2.14672,5.96206,1.69815,6.32822,1.2443,6.29902,0.920177,5.79136,0.253622,5.44492,0.0285153,5.35417,0.000518807,5.30734,6.35793e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.47768,1.27159e-06,5.36996,1.27159e-06,5.41254,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.3125,1.5259e-05,5.32286,0.000249231,5.3125,0.00851326,5.34369,0.057922,5.34369,0.371691,5.30218,0.485574,5.33847,0.683853,5.33325,1.27272,5.31767,1.53751,5.33325,2.59565,5.34892,3.06296
71,5.89768,2.10291,6.16394,1.59732,6.36509,0.754838,5.91044,0.438479,5.40183,0.0762061,5.36996,0.00457262,5.30734,8.77394e-05,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.48869,1.27159e-06,5.39649,1.27159e-06,5.46125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,2.67033e-05,5.31767,0.00133135,5.36469,0.0116871,5.28167,0.0854428,5.31767,0.212517,5.33325,0.699264,5.34369,1.25172,5.32805,1.46493,5.33847,2.31115,5.32286,2.72382,5.32805
69,2.63574,6.11562,1.74537,6.35768,1.06853,6.14314,0.587042,5.53318,0.19171,5.33325,0.0202347,5.32286,0.000427253,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.40183,1.27159e-06,5.49422,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.32286,5.08634e-06,5.33325,0.000254317,5.32805,0.00390377,5.32805,0.0384705,5.32286,0.175496,5.3125,0.599874,5.34369,0.935947,5.35417,1.24232,5.32286,1.68713,5.33325,2.24466,5.34892,2.95682
67,5.98165,1.78999,6.33556,1.45595,6.35029,0.918938,6.08157,0.308685,5.53318,0.0403639,5.35942,0.00234099,5.28167,3.56044e-05,5.34369,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.46672,1.27159e-06,5.49975,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.3125,1.65306e-05,5.34892,0.00109992,5.31767,0.0132995,5.34369,0.0601218,5.33325,0.247519,5.33847,0.404238,5.33325,1.2245,5.32805,1.43302,5.31767,2.07573,5.33325,2.94566,5.33847
65,2.01299,6.15006,1.73814,6.425,0.884986,6.2629,0.610878,5.48318,0.165693,5.35417,0.0116134,5.32805,0.000195824,5.35417,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.46672,1.27159e-06,5.45035,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.34369,6.35793e-06,5.30218,9.79121e-05,5.32286,0.00393047,5.30734,0.0219285,5.32805,0.144264,5.32805,0.401061,5.33847,0.538957,5.35417,1.19398,5.33325,1.48727,5.31767,2.66793,5.34369,3.19185
63,6.14314,1.98087,6.41745,1.20371,6.2343,0.626075,5.78522,0.398312,5.44492,0.0490679,5.32286,0.00234353,5.33847,2.41601e-05,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.51085,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.90738e-05,5.32286,0.000644694,5.32286,0.00818011,5.34369,0.0697134,5.32805,0.158173,5.29704,0.323937,5.33847,1.14492,5.33847,1.36055,5.33847,1.66654,5.3125,2.78635,5.33847
61,2.61429,6.34292,1.67113,6.37996,0.959124,6.1709,0.350237,5.56702,0.109591,5.34892,0.00754813,5.32286,0.000237786,5.32805,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.29704,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.41791,1.27159e-06,5.51641,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.30734,4.19623e-05,5.32805,0.00121818,5.32286,0.0203632,5.33847,0.0858687,5.3125,0.439466,5.30734,0.694816,5.32805,1.29383,5.33847,1.53105,5.3125,2.36213,5.36469,2.88041
59,6.21303,1.79293,6.35768,1.3861,6.21303,0.642122,5.78522,0.1516,5.42868,0.0348885,5.33325,0.00146105,5.32805,1.39874e-05,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.50529,1.27159e-06,5.46125,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32805,1.01727e-05,5.32286,0.000354772,5.32805,0.0068513,5.30218,0.0515221,5.33847,0.202119,5.31767,0.624571,5.34369,1.10529,5.30734,1.58803,5.33325,2.26326,5.31767,2.54722,5.32805
