Date and Time Started,2022-Apr-20 16:18:16
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.28027,5.40183,2.125,5.38585,1.94905,5.38585,1.78007,5.38585,1.61671,5.38054,1.46023,5.39116,1.29138,5.35942,1.12533,5.42329,0.961318,5.36996,0.797845,5.39116,0.666412,5.35942,0.635546,5.33847,0.639266,5.32805,0.645996,5.30218,0.656637,5.32805,0.656006,5.33325,0.665681,5.33847,0.663014,5.51641,0.737608,5.33325,0.886567,5.34369,1.05226,5.38585,1.21469,5.40183,1.38259,5.38585,1.55503,5.39649,1.72551,5.38054,1.8806,5.38585,2.05002,5.38585,2.21462,5.40183,2.37652,5.41254,2.53658,5.39649,2.70761,5.38585,2.86981,5.38585,3.0156
125,5.41254,2.20835,5.39116,2.02794,5.40183,1.86391,5.40718,1.70398,5.38054,1.5436,5.36996,1.37702,5.38585,1.212,5.41254,1.04004,5.38054,0.873381,5.38585,0.718396,5.36996,0.632089,5.36996,0.623217,5.32805,0.63165,5.34892,0.639042,5.30734,0.641896,5.31767,0.642273,5.32805,0.644547,5.46125,0.680954,5.48869,0.810515,5.33847,0.975397,5.39116,1.13847,5.38054,1.29875,5.37525,1.46887,5.38585,1.63608,5.38054,1.79942,5.35417,1.96731,5.39649,2.12997,5.38585,2.29754,5.38054,2.45891,5.38054,2.62813,5.37525,2.79634,5.36996,2.96003,5.37525
123,2.27173,5.38585,2.11923,5.38585,1.94212,5.41254,1.78706,5.39116,1.61767,5.40183,1.46336,5.40718,1.28651,5.37525,1.12812,5.38585,0.964885,5.41254,0.798545,5.38054,0.658935,5.37525,0.610605,5.34369,0.615768,5.32805,0.622578,5.33847,0.631797,5.32286,0.629539,5.33325,0.633629,5.39116,0.644091,5.51641,0.735324,5.35417,0.892507,5.35417,1.06374,5.39116,1.22532,5.38054,1.38892,5.37525,1.54929,5.36996,1.71629,5.40718,1.88644,5.37525,2.05002,5.39116,2.21193,5.38054,2.38691,5.40183,2.54248,5.39649,2.71434,5.40183,2.87889,5.36469,3.01727
121,5.39649,2.19415,5.37525,2.01969,5.38585,1.86646,5.38054,1.70504,5.38585,1.54098,5.36996,1.37841,5.42868,1.21119,5.39116,1.04143,5.38585,0.875762,5.36469,0.713796,5.40718,0.611288,5.34892,0.597315,5.35417,0.60721,5.34892,0.611836,5.33325,0.616672,5.31767,0.617021,5.37525,0.620597,5.44492,0.668206,5.48869,0.811358,5.33847,0.976968,5.38054,1.14014,5.38585,1.30808,5.37525,1.47204,5.40718,1.63315,5.39116,1.80657,5.35942,1.95884,5.37525,2.12748,5.38054,2.28504,5.40183,2.4567,5.39116,2.62182,5.38585,2.76379,5.38054,2.96163,5.37525
119,2.26985,5.39116,2.11512,5.42329,1.94975,5.39116,1.78297,5.40718,1.61384,5.39649,1.45478,5.39116,1.28621,5.39116,1.1198,5.35942,0.954263,5.39649,0.793671,5.38585,0.6447,5.39649,0.586286,5.37525,0.593292,5.32286,0.598165,5.31767,0.602454,5.30734,0.610332,5.33325,0.608903,5.37525,0.623644,5.53318,0.727876,5.37525,0.887719,5.34892,1.0543,5.39649,1.21985,5.43408,1.37876,5.37525,1.54491,5.37525,1.71954,5.41254,1.87736,5.39116,2.04312,5.38054,2.20924,5.40718,2.37549,5.38054,2.5496,5.38054,2.71975,5.38054,2.86981,5.39116,3.04418
117,5.38585,2.19504,5.39116,2.03702,5.40718,1.85504,5.38585,1.70985,5.36996,1.54229,5.36996,1.37148,5.37525,1.20878,5.39649,1.03984,5.38585,0.875481,5.39649,0.718208,5.39649,0.596141,5.36469,0.576507,5.33847,0.581293,5.33325,0.584967,5.32286,0.593679,5.32286,0.593614,5.32286,0.599808,5.45035,0.661649,5.49422,0.804901,5.34369,0.972965,5.38585,1.14109,5.37525,1.30061,5.41254,1.47124,5.39649,1.63022,5.36469,1.79234,5.37525,1.96802,5.39649,2.12914,5.38054,2.29079,5.37525,2.46224,5.38054,2.63447,5.39116,2.78635,5.39116,2.94566,5.38054
115,2.27363,5.39116,2.11022,5.40718,1.94905,5.38585,1.77833,5.38054,1.61337,5.36469,1.4614,5.39116,1.28864,5.38054,1.12371,5.40183,0.962844,5.39649,0.792404,5.36996,0.641444,5.38054,0.567285,5.36996,0.570544,5.33847,0.574808,5.35942,0.576933,5.33847,0.584028,5.31767,0.584842,5.37525,0.607143,5.55005,0.72875,5.38585,0.88902,5.33847,1.06561,5.36469,1.21957,5.37525,1.38998,5.40718,1.55547,5.39116,1.719,5.37525,1.8793,5.40718,2.04771,5.38585,2.20301,5.39116,2.38483,5.37525,2.53658,5.36996,2.70627,5.39649,2.88497,5.38585,3.0374
113,5.38054,2.19063,5.39649,2.02418,5.36996,1.8735,5.36996,1.70717,5.39116,1.54012,5.37525,1.3708,5.39116,1.212,5.39649,1.04422,5.39116,0.876324,5.39649,0.715948,5.34892,0.579997,5.34369,0.553599,5.35942,0.555174,5.33325,0.563596,5.32286,0.567993,5.33325,0.570783,5.33847,0.574868,5.45579,0.653651,5.52199,0.811117,5.33325,0.976095,5.39116,1.14564,5.38585,1.29906,5.39649,1.47283,5.40718,1.63608,5.37525,1.80478,5.39116,1.96236,5.38054,2.13413,5.38054,2.29754,5.39116,2.46002,5.38585,2.6193,5.36996,2.78351,5.39649,2.94725,5.38054
111,2.27079,5.37525,2.1217,5.39649,1.94628,5.38585,1.78472,5.36996,1.61432,5.39116,1.45789,5.37525,1.28773,5.42329,1.12836,5.39116,0.96098,5.38054,0.796217,5.38585,0.64009,5.37525,0.55153,5.34369,0.545035,5.32286,0.548428,5.33847,0.555626,5.32805,0.557498,5.3125,0.55944,5.34892,0.593614,5.52199,0.727585,5.35417,0.896904,5.36996,1.06085,5.38585,1.23084,5.38585,1.38822,5.36996,1.5608,5.40718,1.73373,5.38585,1.88449,5.39116,2.04312,5.38585,2.21822,5.39116,2.38483,5.37525,2.5413,5.41791,2.70627,5.41791,2.8668,5.40718,3.05268
109,5.39116,2.20657,5.38054,2.0393,5.38585,1.86073,5.39116,1.69974,5.39649,1.52933,5.40718,1.36942,5.39649,1.20931,5.38054,1.04742,5.38585,0.877732,5.40718,0.710823,5.38585,0.569652,5.38054,0.535627,5.33847,0.53726,5.33325,0.540771,5.31767,0.542922,5.32805,0.547988,5.33847,0.560934,5.39649,0.649221,5.48869,0.810274,5.34892,0.974006,5.36996,1.1442,5.35942,1.30402,5.38585,1.47243,5.40183,1.64595,5.38585,1.80418,5.38585,1.96944,5.43408,2.1308,5.40183,2.29368,5.39649,2.4567,5.38054,2.63066,5.39649,2.80208,5.39116,2.94725,5.41791
