Date and Time Started,2022-Apr-20 16:17:15
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.13413,5.34892,1.95884,5.37525,1.79646,5.38054,1.62877,5.36996,1.47204,5.38585,1.30061,5.36996,1.13233,5.36469,0.969682,5.35417,0.804071,5.37525,0.651545,5.37525,0.606401,5.35942,0.610059,5.35942,0.617788,5.32805,0.624072,5.33325,0.629902,5.42868,0.633042,5.47768,0.638668,5.42868,0.724208,5.30218,0.885991,5.34369,1.05511,5.35417,1.2193,5.35942,1.3861,5.36469,1.5436,5.34892,1.71253,5.40183,1.86773,5.37525,2.04618,5.40183,2.20746,5.38054,2.35703,5.38585,2.53422,5.35942,2.70359,5.36996,2.87889,5.37525,3.0374,5.38585,3.18812
125,5.36996,2.04465,5.38054,1.87801,5.35942,1.71038,5.35942,1.54753,5.39649,1.38505,5.38054,1.21985,5.37525,1.05328,5.39116,0.885417,5.34369,0.724881,5.38585,0.607548,5.35942,0.600533,5.34892,0.599742,5.33847,0.611494,5.36996,0.615006,5.39116,0.617719,5.42868,0.61933,5.51641,0.658299,5.36469,0.806922,5.30734,0.961826,5.38054,1.13634,5.36469,1.29844,5.38054,1.46414,5.41791,1.62828,5.36996,1.79646,5.35417,1.95254,5.37525,2.1217,5.36469,2.286,5.36996,2.45119,5.37525,2.60929,5.35942,2.78351,5.38054,2.92202,5.34892,3.11893,5.36996
123,2.13664,5.35417,1.96307,5.39649,1.79705,5.35417,1.62731,5.35417,1.4665,5.36996,1.29875,5.37525,1.13729,5.35942,0.975049,5.35417,0.808236,5.39116,0.645614,5.40183,0.584716,5.33325,0.592198,5.35942,0.593485,5.34892,0.601857,5.34892,0.606334,5.38054,0.607886,5.46125,0.618839,5.45035,0.721719,5.30218,0.881985,5.33325,1.04682,5.36469,1.21388,5.38054,1.3805,5.36469,1.54929,5.36469,1.71954,5.41791,1.87157,5.37525,2.03247,5.36996,2.20123,5.36996,2.37446,5.39116,2.53187,5.34369,2.70091,5.38585,2.8668,5.39649,3.0374,5.33847,3.19933
121,5.37525,2.04235,5.36469,1.87414,5.36996,1.7136,5.35417,1.55724,5.39649,1.38751,5.35942,1.2223,5.37525,1.06085,5.36996,0.890034,5.37525,0.7271,5.36469,0.597576,5.35417,0.576933,5.33325,0.582533,5.35417,0.588687,5.34369,0.595361,5.35942,0.598559,5.46125,0.597576,5.54442,0.649917,5.33325,0.795869,5.3125,0.965226,5.36996,1.13422,5.36469,1.29844,5.38054,1.46768,5.39649,1.6312,5.38585,1.78706,5.38585,1.96519,5.35942,2.11431,5.36996,2.29079,5.38054,2.46113,5.36996,2.6068,5.36469,2.78635,5.35942,2.93932,5.37525,3.10298,5.39649
119,2.11676,5.36469,1.96377,5.38054,1.79351,5.35942,1.63903,5.39116,1.47045,5.35417,1.29844,5.35417,1.13634,5.38054,0.976444,5.38054,0.809314,5.36996,0.64569,5.33847,0.570425,5.36996,0.572939,5.33325,0.579197,5.34892,0.581231,5.35417,0.58328,5.40718,0.589322,5.46125,0.60292,5.45035,0.720291,5.32805,0.884699,5.32286,1.05308,5.36469,1.20931,5.36469,1.37736,5.36996,1.53535,5.35942,1.71576,5.39116,1.87865,5.36996,2.04083,5.38585,2.20657,5.37525,2.37446,5.38054,2.52252,5.35417,2.70091,5.34892,2.84885,5.37525,3.02395,5.35942,3.17515
117,5.35942,2.05465,5.35942,1.89167,5.38054,1.71846,5.35942,1.5608,5.38054,1.39353,5.38585,1.22863,5.39116,1.06209,5.37525,0.891778,5.36996,0.727585,5.37525,0.584529,5.33847,0.55343,5.35417,0.561107,5.35417,0.565757,5.33325,0.565815,5.33325,0.568466,5.43949,0.57348,5.53879,0.641444,5.35417,0.801828,5.34892,0.967963,5.34892,1.13093,5.39649,1.29414,5.39116,1.45789,5.39649,1.62537,5.39649,1.79057,5.35942,1.95604,5.39116,2.11841,5.36996,2.28122,5.36996,2.44899,5.38585,2.61805,5.38585,2.78493,5.36996,2.95203,5.35942,3.10122,5.34892
115,2.12665,5.35417,1.96802,5.37525,1.81136,5.38585,1.64002,5.35417,1.47801,5.35942,1.30278,5.35417,1.13705,5.36996,0.976968,5.36469,0.809194,5.36996,0.646302,5.34892,0.550751,5.36996,0.547329,5.36469,0.550363,5.33847,0.555005,5.34892,0.559784,5.38585,0.562783,5.46672,0.583529,5.45579,0.721052,5.33325,0.882698,5.32805,1.04762,5.36469,1.2193,5.35942,1.3791,5.35942,1.53881,5.35942,1.71576,5.35942,1.8735,5.38585,2.0355,5.36469,2.20746,5.36469,2.37342,5.36469,2.5354,5.40183,2.70895,5.38054,2.8668,5.35942,3.02395,5.35417,3.19371
113,5.38054,2.05387,5.35942,1.88449,5.35942,1.71306,5.36469,1.55947,5.38054,1.38822,5.36469,1.22835,5.37525,1.06229,5.36996,0.893675,5.38054,0.725844,5.35942,0.575778,5.36469,0.535207,5.36996,0.539063,5.34369,0.542868,5.38585,0.547055,5.34892,0.550363,5.42868,0.555739,5.54442,0.638146,5.31767,0.798779,5.32805,0.963863,5.34369,1.12696,5.38054,1.29506,5.36996,1.46297,5.36469,1.62392,5.36996,1.78823,5.38585,1.95324,5.35417,2.11104,5.35942,2.27457,5.35942,2.46224,5.36996,2.61429,5.36996,2.78068,5.35942,2.94884,5.35417,3.10828,5.35417
111,2.13748,5.35417,1.96873,5.38585,1.79883,5.34892,1.64495,5.36996,1.46926,5.36996,1.31438,5.39649,1.14324,5.37525,0.972791,5.38054,0.812323,5.37525,0.643863,5.37525,0.53463,5.33847,0.525524,5.34892,0.532026,5.33325,0.533429,5.32805,0.539329,5.36469,0.541146,5.48318,0.573902,5.45579,0.716982,5.35942,0.88284,5.33325,1.03609,5.36996,1.20985,5.36469,1.3791,5.41791,1.53277,5.39649,1.71253,5.39116,1.8793,5.36996,2.03854,5.38585,2.20123,5.38054,2.35703,5.38585,2.5307,5.37525,2.68762,5.39116,2.8563,5.37525,3.01393,5.38054,3.17884
109,5.33847,2.04848,5.39649,1.88319,5.38585,1.71791,5.38054,1.55149,5.36469,1.39211,5.35942,1.22422,5.35942,1.05838,5.36469,0.892507,5.35417,0.724688,5.38054,0.569177,5.36469,0.511114,5.36469,0.518588,5.34369,0.523108,5.35417,0.526031,5.35942,0.528679,5.42868,0.536838,5.52758,0.636435,5.3125,0.80597,5.32286,0.961996,5.34892,1.12952,5.35942,1.29598,5.37525,1.46611,5.35942,1.62586,5.36469,1.78706,5.35942,1.95954,5.38054,2.11431,5.37525,2.27647,5.35417,2.4556,5.35417,2.60805,5.38054,2.77221,5.34892,2.93932,5.35417,3.09069,5.37525
107,2.1308,5.35417,1.97442,5.39116,1.80478,5.38054,1.64446,5.35942,1.47522,5.38054,1.31343,5.35942,1.14998,5.35417,0.978368,5.42329,0.817185,5.36469,0.643484,5.36469,0.520863,5.36996,0.507363,5.34892,0.505999,5.37525,0.512986,5.32805,0.517262,5.40183,0.519871,5.49422,0.561857,5.41791,0.71305,5.3125,0.882412,5.35942,1.04442,5.36469,1.20637,5.34892,1.3739,5.36469,1.54142,5.34369,1.70717,5.37525,1.85947,5.38054,2.02044,5.36469,2.18976,5.38585,2.36418,5.35942,2.52368,5.40183,2.68234,5.35417,2.87132,5.36469,3.02898,5.39116,3.16778
105,5.37525,2.04848,5.37525,1.88775,5.37525,1.72879,5.35417,1.56259,5.36469,1.39282,5.35417,1.22615,5.37525,1.07146,5.36469,0.896168,5.35942,0.729723,5.38585,0.563364,5.36469,0.492759,5.34369,0.496974,5.33847,0.498744,5.34892,0.503016,5.35942,0.508638,5.41791,0.515894,5.54442,0.631431,5.34892,0.795985,5.30734,0.963693,5.34369,1.12003,5.38054,1.29506,5.36996,1.46414,5.41791,1.62925,5.36469,1.78414,5.38585,1.94005,5.36996,2.11594,5.38054,2.27837,5.38054,2.43915,5.37525,2.61679,5.37525,2.7694,5.36469,2.94248,5.37525,3.11715,5.40183
103,2.12997,5.37525,1.97015,5.35417,1.8012,5.38585,1.63854,5.37525,1.4665,5.36996,1.30402,5.35942,1.13918,5.37525,0.978894,5.35417,0.812082,5.35417,0.644623,5.33847,0.505297,5.35417,0.48579,5.36469,0.487917,5.35417,0.49112,5.34369,0.493115,5.41791,0.499018,5.46672,0.558924,5.41254,0.712678,5.30734,0.878014,5.33847,1.04582,5.36996,1.2223,5.34892,1.37355,5.37525,1.53751,5.36469,1.70931,5.38054,1.86709,5.39116,2.03247,5.37525,2.19769,5.35417,2.34892,5.38054,2.52135,5.37525,2.69292,5.40718,2.86079,5.35417,3.02898,5.36469,3.17146
101,5.36469,2.06163,5.35417,1.89627,5.36469,1.72116,5.34369,1.56528,5.36996,1.38822,5.37525,1.2314,5.37525,1.06147,5.36469,0.896904,5.36996,0.732464,5.36469,0.563829,5.34892,0.477549,5.39116,0.480025,5.35942,0.483553,5.36996,0.485703,5.36996,0.48914,5.41254,0.50469,5.55005,0.631504,5.35942,0.793902,5.33325,0.96098,5.37525,1.12533,5.36469,1.29475,5.35417,1.45092,5.38585,1.62537,5.36996,1.77602,5.36996,1.95463,5.37525,2.11104,5.38054,2.27932,5.36996,2.44899,5.39116,2.60183,5.36996,2.76799,5.35942,2.94248,5.36996,3.10828,5.36996
99,2.13831,5.38054,1.97157,5.37525,1.79942,5.36469,1.63756,5.38054,1.47921,5.35942,1.31501,5.33847,1.14829,5.36996,0.987746,5.39649,0.818655,5.38054,0.646684,5.38054,0.501723,5.36469,0.465342,5.33325,0.47345,5.35417,0.473368,5.33325,0.476507,5.39116,0.476882,5.45579,0.550141,5.45579,0.706135,5.27657,0.879145,5.34369,1.04163,5.35417,1.20717,5.36996,1.36123,5.35942,1.53968,5.38585,1.70557,5.38585,1.862,5.36996,2.0355,5.36996,2.19504,5.40183,2.35297,5.37525,2.52836,5.35942,2.69425,5.38585,2.84292,5.35942,3.03571,5.36996,3.18255
97,5.38054,2.05542,5.38585,1.89627,5.37525,1.7277,5.36469,1.56393,5.36996,1.3946,5.35942,1.23195,5.37525,1.06333,5.37525,0.901048,5.37525,0.735522,5.36996,0.568052,5.36469,0.462896,5.36996,0.461488,5.35417,0.464906,5.36469,0.468014,5.35942,0.471733,5.39116,0.491916,5.54442,0.62629,5.34892,0.793556,5.35942,0.954597,5.35942,1.12696,5.38054,1.28986,5.36469,1.45672,5.34369,1.61623,5.39116,1.78297,5.35417,1.94905,5.37525,2.10859,5.39116,2.28027,5.35942,2.43154,5.36996,2.62182,5.36996,2.761,5.38585,2.93458,5.36469,3.1136,5.36996
95,2.12914,5.41791,1.97086,5.34892,1.79765,5.35417,1.64595,5.38585,1.47721,5.34892,1.31248,5.37525,1.15314,5.35942,0.982416,5.35417,0.818287,5.35942,0.649994,5.37525,0.491341,5.32286,0.449893,5.33847,0.446363,5.35417,0.454423,5.34892,0.453818,5.41791,0.46036,5.44492,0.546562,5.46672,0.70953,5.3125,0.875341,5.35942,1.04322,5.36996,1.21119,5.34892,1.36976,5.37525,1.54316,5.36996,1.70026,5.37525,1.85631,5.38585,2.03323,5.36996,2.19504,5.35417,2.35703,5.36996,2.52602,5.43408,2.67971,5.39649,2.83996,5.37525,3.01393,5.36996,3.17146
93,5.37525,2.06007,5.38054,1.88514,5.35942,1.71954,5.36996,1.56259,5.35942,1.41008,5.37525,1.24317,5.38054,1.06271,5.35417,0.902388,5.37525,0.734928,5.38585,0.569652,5.36469,0.447754,5.35417,0.438549,5.32805,0.444401,5.34892,0.444076,5.34892,0.446436,5.41791,0.479646,5.52758,0.62629,5.30734,0.793325,5.35942,0.958619,5.35417,1.12603,5.38054,1.28833,5.37525,1.46571,5.32286,1.61384,5.38054,1.78823,5.39116,1.94558,5.38054,2.11676,5.37525,2.2689,5.38585,2.43806,5.39116,2.60929,5.39649,2.77362,5.38585,2.92828,5.36469,3.09244,5.35942
91,2.14587,5.39116,1.97371,5.40183,1.81739,5.36469,1.63608,5.36996,1.47761,5.38054,1.31248,5.37525,1.14949,5.40718,0.980476,5.39116,0.818778,5.40183,0.653181,5.35417,0.487873,5.36469,0.429952,5.34369,0.430562,5.36996,0.435298,5.32805,0.4369,5.41254,0.440281,5.43408,0.543841,5.45579,0.705041,5.32286,0.878297,5.32805,1.04562,5.37525,1.20239,5.35942,1.37045,5.36996,1.53062,5.37525,1.69921,5.39649,1.87736,5.37525,2.02945,5.37525,2.19239,5.35942,2.35805,5.35942,2.5307,5.35942,2.70091,5.34892,2.85034,5.36996,3.01061,5.36469,3.15497
89,5.36996,2.06007,5.39116,1.89627,5.39116,1.73428,5.36996,1.56887,5.34892,1.40104,5.40183,1.2395,5.36996,1.07083,5.35942,0.902239,5.39649,0.735225,5.38054,0.567167,5.38054,0.436551,5.34369,0.420581,5.33847,0.419644,5.36996,0.42378,5.36469,0.427094,5.48318,0.46918,5.53318,0.625286,5.32286,0.781742,5.3125,0.954097,5.35942,1.11957,5.35942,1.28651,5.37525,1.45595,5.37525,1.61384,5.36996,1.77544,5.35417,1.94489,5.38054,2.11512,5.37525,2.28887,5.35942,2.43371,5.33847,2.59689,5.35942,2.75821,5.36996,2.94566,5.39116,3.08545,5.37525
