Date and Time Started,2022-Apr-20 16:55:20
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.17147,5.49975,2.05542,5.52199,1.84191,5.51641,1.86073,5.52199,1.50905,5.51085,1.35347,5.49975,1.28742,5.46125,1.02597,5.46672,0.869349,5.41254,0.770058,5.41254,0.711842,5.40718,0.701329,5.34369,0.728847,5.32805,0.852255,5.30218,0.733054,5.30218,0.740508,5.30218,0.761574,5.37525,0.762958,5.30734,0.813897,5.47219,0.974701,5.48318,1.1321,5.49975,1.30621,5.47768,1.44899,5.50529,1.6809,5.52199,1.8018,5.55005,1.96944,5.52199,2.0393,5.54442,2.28122,5.53879,2.42077,5.56702,2.68366,5.52199,2.74987,5.52199,2.90183,5.53879,3.14769
125,5.50529,2.11758,5.49975,2.10859,5.53318,1.74091,5.53318,1.58205,5.49975,1.43002,5.52199,1.45169,5.48869,1.09884,5.46672,0.950444,5.45035,0.798779,5.43408,0.735819,5.36469,0.823967,5.33847,0.714356,5.32286,0.722006,5.30734,0.739205,5.30218,0.737409,5.28679,0.735819,5.32805,0.750069,5.36996,0.778843,5.33325,0.900602,5.50529,1.02965,5.47768,1.24601,5.52199,1.37355,5.52199,1.55724,5.51641,1.76397,5.5557,1.9062,5.53318,2.07573,5.48869,2.18014,5.47768,2.36828,5.49975,2.54841,5.56702,2.70359,5.54442,2.80208,5.51641,3.00069,5.48869
123,2.33786,5.50529,2.14335,5.48869,2.02494,5.51085,1.82895,5.49975,1.70504,5.49975,1.49541,5.49422,1.27391,5.40718,1.13563,5.36469,0.883554,5.33847,0.856398,5.29704,0.797845,5.3125,0.823345,5.28167,0.831367,5.30218,0.804545,5.27148,0.815964,5.24112,0.742825,5.26132,0.835054,5.31767,0.753588,5.30218,0.81743,5.42868,0.981886,5.49975,1.20054,5.46125,1.29322,5.51641,1.5078,5.51641,1.62731,5.52199,1.7941,5.53318,1.89627,5.51641,2.16287,5.56702,2.28504,5.5841,2.48804,5.48869,2.60929,5.51641,2.79205,5.53879,2.87889,5.54442,3.06984
121,5.51085,2.08923,5.49422,1.92841,5.53879,1.93456,5.53318,1.61194,5.49975,1.4319,5.49975,1.37702,5.46125,1.21985,5.45579,0.927995,5.43949,0.776849,5.40718,0.705861,5.34892,0.801475,5.3125,0.766814,5.30218,0.689813,5.29704,0.752342,5.28167,0.791945,5.26132,0.719722,5.26639,0.672402,5.33325,0.806565,5.35417,0.902835,5.47768,1.09312,5.47768,1.2289,5.50529,1.3708,5.50529,1.54185,5.55005,1.719,5.53318,1.89101,5.53879,2.04388,5.55005,2.22545,5.5557,2.34892,5.52758,2.50401,5.53318,2.65625,5.55005,2.85481,5.56702,3.02898,5.55005
119,2.33187,5.49975,2.15945,5.52199,2.04312,5.56702,1.67626,5.51085,1.66909,5.48869,1.34613,5.51641,1.17396,5.47768,1.00668,5.45579,0.86194,5.45035,0.828969,5.37525,0.772126,5.32286,0.796217,5.29191,0.674812,5.24616,0.790912,5.26639,0.743027,5.27148,0.803125,5.28167,0.762106,5.31767,0.761044,5.33325,0.798428,5.38585,0.969338,5.51085,1.13351,5.49975,1.29629,5.48318,1.45867,5.49975,1.60578,5.52758,1.86137,5.52199,2.01448,5.51641,2.14419,5.54442,2.30238,5.54442,2.44899,5.56702,2.59689,5.51641,2.73336,5.49975,2.90183,5.55005,3.05268
117,5.49975,2.26139,5.51085,1.93593,5.52758,1.89561,5.49422,1.77429,5.50529,1.61767,5.47219,1.42778,5.43408,1.26155,5.44492,1.03747,5.35942,0.946326,5.36996,0.782414,5.32286,0.700969,5.24616,0.772782,5.23108,0.675981,5.1913,0.75777,5.20615,0.803361,5.21609,0.750997,5.18145,0.728167,5.30734,0.738506,5.32286,0.894114,5.48869,1.08144,5.46125,1.26039,5.49975,1.3996,5.53318,1.59453,5.51641,1.72879,5.51641,1.90354,5.5557,2.04312,5.53318,2.20301,5.51641,2.32097,5.54442,2.52019,5.52199,2.68498,5.50529,2.79921,5.48318,2.99083,5.53318
115,2.32295,5.52199,2.1968,5.50529,1.9917,5.49975,1.85064,5.52199,1.63071,5.48869,1.48162,5.52758,1.33986,5.47219,1.0229,5.45035,0.997489,5.44492,0.723632,5.37525,0.76531,5.36996,0.646531,5.34369,0.765739,5.32286,0.644852,5.30218,0.699353,5.26132,0.692261,5.25626,0.695523,5.32286,0.693492,5.32805,0.822354,5.36996,0.985607,5.48318,1.2008,5.47219,1.35751,5.48318,1.47921,5.51085,1.641,5.54442,1.81256,5.52758,1.97871,5.54442,2.10778,5.53879,2.25485,5.58982,2.4468,5.52758,2.56276,5.55005,2.73336,5.51641,2.86981,5.55005,3.06296
113,5.53318,2.24097,5.49422,2.07889,5.52758,1.93182,5.50529,1.76056,5.49422,1.61051,5.48318,1.45556,5.48318,1.20797,5.47768,0.982239,5.46672,0.895727,5.38054,0.776076,5.38054,0.721338,5.30734,0.729431,5.28679,0.662854,5.30218,0.763384,5.26132,0.669599,5.26132,0.664952,5.30218,0.724496,5.34892,0.753796,5.29191,0.871013,5.48318,1.06312,5.48869,1.22946,5.50529,1.35852,5.48318,1.60767,5.52199,1.79646,5.50529,1.86391,5.52199,2.07022,5.50529,2.21732,5.54442,2.37963,5.51641,2.50401,5.51085,2.66532,5.52199,2.82235,5.5557,2.99575,5.51641
111,2.29561,5.52199,2.15264,5.53318,2.05465,5.49975,1.89495,5.52758,1.69131,5.50529,1.50448,5.48318,1.34414,5.42868,1.21253,5.43408,1.03198,5.38054,0.84448,5.34892,0.635251,5.36469,0.626649,5.29191,0.65514,5.29704,0.678163,5.26639,0.744141,5.2512,0.634881,5.26639,0.690249,5.28167,0.6973,5.29704,0.792404,5.34892,0.97158,5.49975,1.143,5.48869,1.34779,5.50529,1.49255,5.49422,1.60013,5.5784,1.82285,5.49975,1.95463,5.56702,2.13664,5.54442,2.28218,5.53318,2.42399,5.51641,2.6193,5.53879,2.71839,5.51085,2.90956,5.54442,3.02898
109,5.48869,2.25206,5.50529,2.05774,5.51085,1.91757,5.53318,1.78414,5.51641,1.40428,5.49422,1.4513,5.48318,1.11705,5.44492,1.10708,5.39649,0.883126,5.34892,0.779622,5.31767,0.725844,5.25626,0.67707,5.1913,0.739806,5.21112,0.676483,5.19624,0.637252,5.21609,0.691648,5.28167,0.640766,5.3125,0.760196,5.24616,0.883554,5.45035,1.02213,5.44492,1.19033,5.49975,1.37632,5.52199,1.56214,5.51085,1.73649,5.52199,1.87479,5.54442,2.03626,5.49422,2.22273,5.52199,2.33586,5.53879,2.49943,5.51641,2.63066,5.53318,2.79921,5.53879,2.93143,5.51085
107,2.31115,5.52199,2.12087,5.52758,2.00929,5.52758,1.70557,5.51641,1.53277,5.49975,1.36565,5.48869,1.31217,5.45579,1.15999,5.43949,0.87422,5.45579,0.858417,5.41254,0.733349,5.31767,0.683767,5.28679,0.672651,5.29191,0.678332,5.28679,0.630047,5.24616,0.629104,5.28679,0.691473,5.28167,0.703316,5.31767,0.806684,5.31767,1.03945,5.46672,1.21038,5.49422,1.3166,5.51085,1.48686,5.52758,1.64793,5.52199,1.80061,5.51085,1.93045,5.5557,2.12335,5.54442,2.27932,5.51641,2.41969,5.52758,2.63066,5.55005,2.75821,5.53879,2.91422,5.54442,3.01227
