Date and Time Started,2022-Apr-20 16:38:53
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.35417,2.64339,5.36996,2.53422,5.48318,2.23181,5.68288,1.17345,5.59554,1.06353,5.37525,0.224364,5.36469,0.0464485,5.30218,0.00495282,5.28167,0.000306452,5.32286,8.9011e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.43949,1.27159e-06,5.45579,1.27159e-06,5.31767,1.27159e-06,5.34369,2.28885e-05,5.32805,0.000499733,5.3125,0.00545892,5.33325,0.0331998,5.31767,0.114271,5.33847,0.389422,5.34369,0.768541,5.34892,1.31565,5.33847,1.57204,5.35417,2.33287,5.33847,2.52135,5.32805,2.62434,5.32805,2.66402,5.29191
125,2.65884,5.35417,2.63447,5.46125,2.40372,5.56702,1.61432,5.63596,0.975572,5.60128,0.408196,5.40183,0.0926782,5.34369,0.0128735,5.33847,0.00115333,5.33847,5.34066e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.38054,1.27159e-06,5.45579,1.27159e-06,5.39116,1.27159e-06,5.32805,1.27159e-06,5.32805,9.53689e-05,5.3125,0.00145342,5.32286,0.0111022,5.32286,0.0589329,5.3125,0.163613,5.33847,0.348294,5.34892,0.903732,5.33847,1.0187,5.34369,1.978,5.32805,2.30725,5.31767,2.61805,5.35417,2.65625,5.33325,2.68234
123,5.34892,2.6193,5.40718,2.48804,5.46672,1.94281,5.62436,1.44976,5.55005,0.774645,5.43408,0.168018,5.33325,0.0305308,5.33325,0.00288014,5.34369,0.000193281,5.33325,1.90738e-05,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.40183,1.27159e-06,5.46125,1.27159e-06,5.38585,1.27159e-06,5.33325,1.27159e-06,5.3125,1.14443e-05,5.32805,0.000254317,5.32286,0.00353628,5.33325,0.0228072,5.36469,0.096098,5.33847,0.283377,5.34369,0.500756,5.38054,1.22066,5.35417,1.78647,5.34369,1.8351,5.32805,2.52019,5.32805,2.64211,5.33325,2.65496,5.32805
121,2.65238,5.38054,2.59812,5.48318,2.29947,5.58982,1.73538,5.64179,1.32298,5.51641,0.308284,5.32805,0.0755945,5.34369,0.00919738,5.32805,0.000550596,5.3125,4.70487e-05,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.47768,1.27159e-06,5.47219,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.30734,3.56044e-05,5.33847,0.00081,5.31767,0.00764223,5.32805,0.0410544,5.34892,0.145319,5.34892,0.431072,5.38054,0.641519,5.34892,1.57521,5.33847,2.0393,5.33847,2.389,5.33325,2.6006,5.33325,2.67054,5.32286,2.67184
119,5.35942,2.62939,5.41254,2.48239,5.47219,1.84564,5.65933,0.987925,5.56135,0.719059,5.35942,0.150373,5.35942,0.0232382,5.32805,0.00214516,5.33325,0.000137331,5.32286,2.54317e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.47219,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,7.62951e-06,5.31767,0.000175479,5.32286,0.00219603,5.32805,0.0173533,5.30734,0.0732637,5.36469,0.254438,5.32805,0.442637,5.34369,1.02752,5.38585,1.69657,5.35942,2.20746,5.33325,2.355,5.34369,2.64211,5.34892,2.67184,5.32805
117,2.64084,5.38054,2.56517,5.43408,2.32493,5.62436,1.82163,5.63596,1.07062,5.45035,0.262044,5.34892,0.0545281,5.31767,0.00624221,5.32805,0.000451413,5.3125,8.9011e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.48869,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.33325,2.16169e-05,5.3125,0.000555683,5.3125,0.00509906,5.33847,0.0309364,5.32286,0.111614,5.33325,0.324187,5.33847,0.663095,5.34892,1.15289,5.34369,1.90819,5.34892,2.29561,5.32805,2.44133,5.3125,2.65238,5.31767,2.67054
115,5.38054,2.60929,5.42329,2.4069,5.59554,2.01671,5.64179,1.3233,5.51085,0.625931,5.47768,0.121496,5.33847,0.0155756,5.29704,0.00138221,5.32805,8.01099e-05,5.32286,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.47219,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.3125,3.81476e-06,5.32805,8.2653e-05,5.35417,0.00126904,5.31767,0.011799,5.3125,0.0587612,5.34892,0.217892,5.34369,0.338976,5.37525,0.996215,5.3125,1.30714,5.33847,1.91825,5.33325,2.49943,5.33847,2.56879,5.36469,2.66663,5.31767
113,2.64595,5.38054,2.49372,5.45035,2.13915,5.65347,1.67729,5.5841,0.570008,5.41791,0.271772,5.34892,0.0411358,5.34892,0.00415554,5.32805,0.000320439,5.33325,1.14443e-05,5.31767,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.45579,1.27159e-06,5.46672,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-05,5.32805,0.00025686,5.29704,0.00342692,5.33325,0.0226062,5.32286,0.0947689,5.32286,0.365472,5.35417,0.722674,5.35417,1.12441,5.32805,1.61623,5.34369,2.20301,5.32805,2.41969,5.29191,2.6332,5.36469,2.68366
111,5.35942,2.58704,5.47219,2.35602,5.5841,1.95324,5.64179,1.07866,5.5557,0.523108,5.47219,0.090439,5.35942,0.0117227,5.34369,0.000923171,5.33847,4.70487e-05,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.48869,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33847,3.6876e-05,5.32286,0.000789654,5.35942,0.00732179,5.34369,0.0444648,5.33847,0.138935,5.36469,0.515845,5.38585,0.787832,5.36469,1.49174,5.33325,2.15264,5.32805,2.38274,5.34369,2.61805,5.32805,2.67054,5.29704
109,2.65109,5.42868,2.51323,5.5557,2.15945,5.6652,1.46297,5.61857,0.771145,5.45579,0.151176,5.35942,0.0320745,5.33325,0.0030073,5.32805,0.000150047,5.33325,2.54317e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.28167,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.47768,1.27159e-06,5.42329,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.35942,5.08634e-06,5.33847,0.000137331,5.30734,0.00214516,5.32805,0.0163411,5.32286,0.0737812,5.32805,0.229503,5.32286,0.466335,5.34369,1.27272,5.34892,1.51323,5.35942,2.28983,5.33325,2.53422,5.35417,2.63829,5.33325,2.6863
