Date and Time Started,2022-Apr-20 16:56:51
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
67,6.37996,2.59442,6.36509,2.07101,6.25573,1.64943,6.13624,1.12164,5.99479,0.809434,5.80367,0.584216,5.69473,0.36633,5.51641,0.214125,5.43949,0.112286,5.39649,0.0577363,5.35417,0.032915,5.32805,0.0247883,5.33847,0.00909056,5.32286,0.00418479,5.35942,0.00276951,5.32286,0.00325271,5.32805,0.00128557,5.65933,0.00347397,5.46672,0.00651815,5.27148,0.0136314,5.30218,0.0311437,5.32805,0.0375868,5.32805,0.0626281,5.36469,0.103806,5.32805,0.192677,5.33847,0.313019,5.32286,0.439643,5.32286,0.688595,5.3125,1.02559,5.34369,1.31978,5.30218,1.72824,5.32805,2.25952,5.31767
65,2.85332,6.37252,2.36725,6.2343,1.88254,6.24143,1.36293,6.01459,0.986319,5.88497,0.667145,5.71859,0.462152,5.59554,0.266052,5.46125,0.147709,5.42329,0.0886049,5.39116,0.0374762,5.34369,0.0201508,5.32805,0.0132296,5.34892,0.0094021,5.31767,0.00603749,5.31767,0.00153099,5.35942,0.00214771,5.41791,0.00312174,5.62436,0.00852725,5.27148,0.00802497,5.30218,0.0125505,5.32805,0.0270225,5.30218,0.0492688,5.32286,0.0834862,5.33325,0.153769,5.32805,0.210932,5.3125,0.36208,5.33325,0.554329,5.33847,0.754942,5.35942,1.20133,5.32286,1.50076,5.32805,1.94212,5.32286,2.46669
63,6.32822,2.59565,6.43257,2.0287,6.27009,1.68818,6.11562,1.21496,5.96858,0.791945,5.84091,0.513855,5.5841,0.315205,5.46125,0.189508,5.39649,0.11278,5.40183,0.0507757,5.35942,0.0297169,5.33847,0.015521,5.32286,0.00847003,5.36469,0.0036113,5.32805,0.00314844,5.32286,0.00233209,5.36996,0.00167976,5.62436,0.00427507,5.47219,0.00723023,5.2512,0.0136835,5.31767,0.0180527,5.32805,0.0342616,5.32286,0.0663348,5.32805,0.108927,5.32805,0.190029,5.37525,0.275265,5.34892,0.473985,5.35417,0.686087,5.37525,0.929733,5.33847,1.3369,5.3125,1.79234,5.30734,2.27552,5.28679
61,2.82673,6.45538,2.38483,6.35029,1.71683,6.22719,1.23558,6.09515,0.93275,5.89768,0.625501,5.65347,0.403879,5.56135,0.236889,5.51085,0.135612,5.42868,0.080293,5.37525,0.0433076,5.39116,0.022193,5.33325,0.0130986,5.31767,0.0054907,5.3125,0.0044302,5.32286,0.00243509,5.32286,0.00333537,5.46125,0.00230157,5.61857,0.00452303,5.32805,0.00604003,5.31767,0.0135805,5.30734,0.0277015,5.35417,0.0473754,5.33847,0.0756746,5.3125,0.134643,5.35417,0.248058,5.34369,0.359033,5.33847,0.560416,5.33325,0.782975,5.33325,1.15143,5.34369,1.53665,5.33847,2.06474,5.32805,2.42077
59,6.44776,2.70091,6.38743,1.95604,6.34292,1.59035,6.14314,1.28409,5.91044,0.813897,5.85343,0.528576,5.65347,0.306364,5.51641,0.176477,5.41791,0.105576,5.36469,0.0475586,5.35942,0.0309466,5.35942,0.0192391,5.32805,0.00915923,5.33847,0.00280639,5.30734,0.00275298,5.33325,0.0024389,5.33325,0.00210829,5.5727,0.00424074,5.40718,0.00625366,5.29704,0.0130147,5.3125,0.0191946,5.32286,0.0356985,5.34369,0.0579906,5.35417,0.097716,5.3125,0.184964,5.30218,0.278863,5.32286,0.409082,5.44492,0.659253,5.32805,0.893675,5.32805,1.24943,5.3125,1.71954,5.35417,2.25578,5.32805
57,2.93616,6.40992,2.26045,6.32822,1.90686,6.2343,1.38998,6.0479,0.912337,5.88497,0.601724,5.74264,0.447094,5.5557,0.218188,5.46672,0.127677,5.42868,0.0759696,5.35417,0.038613,5.38585,0.0201254,5.33847,0.0114799,5.33325,0.00606673,5.35417,0.001826,5.30734,0.0015259,5.32805,0.0019557,5.47768,0.00373083,5.60128,0.00350958,5.29704,0.00664149,5.3125,0.00857557,5.32286,0.0242237,5.33325,0.0350996,5.30734,0.0791765,5.32286,0.127269,5.34369,0.208795,5.31767,0.356874,5.33847,0.521958,5.38585,0.828215,5.32286,1.03198,5.33325,1.54403,5.33847,1.8806,5.35942,2.36725
55,6.425,2.4678,6.32089,2.03626,6.29902,1.61051,6.15699,1.19817,5.95556,0.738805,5.7669,0.469745,5.63596,0.336553,5.55005,0.175327,5.38585,0.105723,5.39649,0.0570497,5.36469,0.0289108,5.33325,0.0183808,5.33847,0.00938303,5.34369,0.00390504,5.31767,0.00234862,5.32805,0.0029043,5.34369,0.0024478,5.61857,0.00357824,5.42868,0.00651306,5.29704,0.00790799,5.29191,0.0207841,5.32805,0.0280499,5.33325,0.0522227,5.36469,0.101832,5.33847,0.174782,5.32805,0.295666,5.32805,0.437075,5.36469,0.598559,5.31767,0.82621,5.33325,1.3854,5.30734,1.79824,5.30734,2.25021,5.32805
53,2.89568,6.49376,2.22454,6.41745,1.85127,6.20597,1.4421,6.08835,0.92768,5.85971,0.647989,5.67108,0.354926,5.51641,0.22515,5.43408,0.121396,5.38054,0.0687597,5.36469,0.0301022,5.34369,0.0180349,5.32286,0.0106813,5.3125,0.0049719,5.32805,0.00341421,5.32805,0.00314082,5.34369,0.00270212,5.45579,0.00152209,5.60128,0.00337479,5.24616,0.00531141,5.32805,0.0126726,5.32805,0.0198227,5.33325,0.0381514,5.31767,0.0693077,5.3125,0.129224,5.32805,0.210818,5.32805,0.306055,5.33325,0.510827,5.33325,0.815355,5.33325,1.00335,5.34892,1.48525,5.32286,1.93387,5.32286,2.36213
51,6.47068,2.64981,6.5719,2.09564,6.35768,1.5608,6.22719,1.08315,5.97511,0.741212,5.70068,0.469583,5.5784,0.278536,5.42868,0.173776,5.41791,0.091965,5.36469,0.0527301,5.34892,0.0303655,5.32805,0.0119834,5.32805,0.00482948,5.30734,0.00556319,5.37525,0.00189848,5.32286,0.00204471,5.33325,0.00141273,5.64762,0.00253173,5.51641,0.00456881,5.27148,0.0090753,5.34369,0.013414,5.32805,0.0286501,5.33847,0.0560019,5.32286,0.0875874,5.33847,0.152192,5.31767,0.249497,5.33847,0.3822,5.32286,0.643181,5.31767,0.896463,5.33847,1.26126,5.34369,1.74928,5.33847,2.20924,5.34892
49,2.99411,6.50924,2.33287,6.54042,1.82285,6.27009,1.3812,6.04121,0.939166,5.83467,0.580428,5.7126,0.365766,5.54442,0.20501,5.45035,0.110747,5.40718,0.0561952,5.34369,0.0365466,5.34369,0.0208845,5.33325,0.00834541,5.34369,0.00533811,5.34369,0.00367615,5.33325,0.00143816,5.33325,0.00117622,5.43949,0.0017141,5.53879,0.00456372,5.3125,0.007997,5.3125,0.012712,5.32286,0.0154014,5.36469,0.0348224,5.34369,0.0703517,5.35942,0.119163,5.32286,0.182748,5.33325,0.331366,5.30734,0.493338,5.34892,0.710268,5.35942,1.01003,5.31767,1.45015,5.34369,1.96095,5.34369,2.50057
47,6.48605,2.52252,6.425,2.02418,6.24857,1.60531,6.17788,1.07887,5.94907,0.736613,5.80984,0.457583,5.64762,0.287313,5.45035,0.152562,5.47768,0.0808283,5.32805,0.0490463,5.34892,0.0218318,5.34369,0.014224,5.30734,0.00567381,5.34892,0.00304417,5.28679,0.00290049,5.32286,0.00182091,5.35942,0.00128939,5.58982,0.00110628,5.37525,0.00416063,5.28167,0.0101638,5.30218,0.0147784,5.33325,0.0322004,5.32805,0.041769,5.33847,0.0876915,5.33325,0.164159,5.34369,0.229329,5.32805,0.40592,5.3125,0.544872,5.32805,0.847625,5.32286,1.25459,5.33325,1.61242,5.34369,2.286,5.33325
45,2.75403,6.59571,2.40584,6.40992,1.72279,6.25573,1.31217,5.93614,0.922976,5.82223,0.533013,5.74264,0.342914,5.51641,0.198331,5.43408,0.124963,5.41254,0.0593334,5.34369,0.0363839,5.34892,0.0153938,5.33325,0.0102973,5.33325,0.00530632,5.32286,0.00323618,5.33847,0.00152082,5.3125,0.00152336,5.45579,0.00207268,5.59554,0.00549452,5.21609,0.00654994,5.28167,0.00991582,5.29704,0.0178467,5.33847,0.0338496,5.30734,0.0641502,5.33325,0.103356,5.36469,0.184664,5.33325,0.313559,5.34892,0.501308,5.34892,0.674478,5.32805,1.1015,5.32286,1.47482,5.33847,1.8806,5.34369,2.42184
43,6.5326,2.42399,6.49376,2.06163,6.37996,1.59035,6.15006,1.0187,5.9297,0.774865,5.74868,0.416317,5.62436,0.291905,5.55005,0.139006,5.38054,0.0853467,5.38054,0.0444572,5.32805,0.027863,5.32805,0.0102859,5.32286,0.00698736,5.33325,0.00423819,5.32805,0.00276188,5.3125,0.00118003,5.36469,0.00128176,5.62436,0.00295389,5.46672,0.00642913,5.26132,0.00944279,5.31767,0.0119771,5.31767,0.0224651,5.32286,0.0477315,5.30734,0.0712431,5.34369,0.14188,5.32286,0.225774,5.3125,0.379939,5.33325,0.601592,5.32805,0.860039,5.36996,1.22863,5.35942,1.60862,5.32805,2.2642,5.30734
41,2.91267,6.54826,2.21732,6.425,1.84439,6.17788,1.32298,6.00137,0.837487,5.79136,0.586726,5.67698,0.330604,5.51085,0.205094,5.40718,0.122244,5.37525,0.0633186,5.30734,0.0289743,5.36996,0.0176356,5.30734,0.00916813,5.34892,0.00339895,5.3125,0.00241474,5.32805,0.00232573,5.32286,0.00129956,5.43408,0.00168104,5.55005,0.00410849,5.29704,0.00620406,5.33325,0.01009,5.35417,0.0185435,5.30734,0.0251787,5.31767,0.0599133,5.31767,0.103194,5.34369,0.202742,5.33325,0.30186,5.32805,0.453705,5.33325,0.754942,5.40183,1.08122,5.28679,1.36942,5.37525,1.97015,5.35942,2.47227
39,6.65195,2.62686,6.52479,2.04006,6.33556,1.55636,6.24857,1.10106,5.87231,0.675062,5.69473,0.398399,5.60128,0.257157,5.43408,0.141147,5.35942,0.0747781,5.32286,0.0412388,5.35942,0.0253643,5.32805,0.016907,5.35417,0.00542077,5.35417,0.00388088,5.32805,0.00187177,5.33847,0.00114443,5.31767,0.00170392,5.62436,0.0039826,5.42329,0.00526055,5.26639,0.00584293,5.32805,0.0138399,5.34892,0.0206035,5.29704,0.0439396,5.34892,0.069337,5.33325,0.1269,5.32805,0.238119,5.33325,0.326337,5.31767,0.62102,5.34369,0.914017,5.32805,1.18671,5.32286,1.75265,5.29191,2.20301,5.31767
37,2.88193,6.65195,2.31017,6.425,1.72225,6.27009,1.31122,6.0479,0.913253,5.89768,0.53416,5.5784,0.341819,5.55005,0.196915,5.46672,0.105503,5.36469,0.0555581,5.34369,0.0264642,5.35417,0.0160372,5.33847,0.00696956,5.34369,0.00453066,5.3125,0.00256479,5.31767,0.00189593,5.33847,0.000756593,5.41791,0.00360367,5.5841,0.00470359,5.32805,0.00890491,5.30218,0.013475,5.31767,0.0170342,5.30218,0.032339,5.33325,0.0442728,5.32805,0.100518,5.32286,0.165915,5.34369,0.293521,5.3125,0.48879,5.32805,0.730504,5.32805,1.02099,5.32286,1.39353,5.32286,1.97442,5.28167,2.50172
35,6.59571,2.60307,6.52479,2.06085,6.425,1.53578,6.18488,0.987032,5.9426,0.704132,5.73059,0.454196,5.59554,0.229677,5.45035,0.135525,5.40718,0.0702093,5.34369,0.0315518,5.35942,0.0168828,5.3125,0.0114265,5.33847,0.00407289,5.34892,0.00458025,5.3125,0.0020002,5.33847,0.00172681,5.33847,0.00147504,5.58982,0.00297042,5.51085,0.00410341,5.28167,0.00824241,5.32805,0.00987259,5.32286,0.0232001,5.31767,0.0446466,5.33325,0.067984,5.32286,0.139303,5.33847,0.199054,5.34892,0.343648,5.31767,0.554048,5.37525,0.90209,5.34892,1.17245,5.35417,1.73098,5.36469,2.17753,5.33847
33,2.94407,6.65195,2.38274,6.38743,1.63952,6.29176,1.35347,6.00798,0.830861,5.74264,0.486612,5.61857,0.330164,5.52758,0.177937,5.43949,0.102522,5.34369,0.0494748,5.33325,0.02695,5.31767,0.0151586,5.31767,0.0119758,5.33325,0.00316879,5.34892,0.0012576,5.33325,0.00168104,5.33325,0.00181455,5.49422,0.00179802,5.60128,0.00410341,5.2361,0.00816739,5.28167,0.0106495,5.33325,0.0155629,5.34892,0.0301582,5.32805,0.0548244,5.30734,0.097411,5.35942,0.160295,5.31767,0.263358,5.36469,0.45943,5.35417,0.689639,5.34892,0.952599,5.30734,1.4513,5.34369,1.9888,5.32805,2.50286
31,6.67634,2.62182,6.5326,2.01969,6.517,1.47522,6.29176,1.11636,5.95556,0.597511,5.72458,0.438655,5.55005,0.263167,5.48318,0.132013,5.45035,0.0641349,5.35942,0.0384667,5.35417,0.0172859,5.32286,0.00844078,5.34369,0.00502658,5.3125,0.00502658,5.34892,0.000974034,5.35942,0.000864678,5.33847,0.00141782,5.5557,0.00252918,5.50529,0.00319931,5.28679,0.00520205,5.32286,0.0126307,5.30734,0.0196969,5.32286,0.0382938,5.32286,0.0686618,5.32286,0.11759,5.30734,0.21586,5.30734,0.373189,5.33847,0.578461,5.33325,0.837615,5.34369,1.2314,5.29704,1.63169,5.33325,2.10859,5.34369
29,2.85332,6.59571,2.29464,6.5326,1.81316,6.24143,1.22039,6.10196,0.864943,5.93614,0.522108,5.73661,0.34635,5.47219,0.180132,5.45579,0.0899756,5.36469,0.0462463,5.41791,0.0282216,5.33847,0.0147237,5.33325,0.00767783,5.32805,0.00425854,5.32805,0.00277587,5.31767,0.00107195,5.32805,0.000609089,5.45579,0.00174843,5.5841,0.00321584,5.2512,0.00349177,5.27657,0.00959665,5.33325,0.0148801,5.31767,0.0240342,5.32805,0.0462348,5.33325,0.0950063,5.32805,0.146583,5.33325,0.291905,5.33325,0.476424,5.33847,0.711378,5.33847,1.02539,5.30734,1.47522,5.32286,1.83141,5.34369,2.49031
27,6.63578,2.62434,6.63578,2.02569,6.37996,1.44325,6.10878,0.949122,5.91044,0.634586,5.64762,0.410127,5.62436,0.237157,5.46125,0.138914,5.35942,0.0618461,5.38054,0.0413443,5.33847,0.0217136,5.31767,0.0128634,5.32805,0.00633758,5.34369,0.00300348,5.34369,0.00165052,5.31767,0.000576028,5.33325,0.00134788,5.63596,0.0022329,5.43408,0.0028865,5.26639,0.00599807,5.32286,0.0137535,5.32286,0.0192543,5.31767,0.0361919,5.28167,0.0694858,5.36996,0.132629,5.31767,0.20042,5.33847,0.366355,5.31767,0.510302,5.32805,0.832127,5.32805,1.16123,5.31767,1.73098,5.33325,2.23273,5.33847
25,2.79348,6.72568,2.34489,6.46302,1.78414,6.2773,1.07273,6.06806,0.845264,5.91685,0.503852,5.62436,0.288817,5.60128,0.18553,5.44492,0.0883769,5.36996,0.0437692,5.37525,0.0279939,5.33847,0.0157321,5.31767,0.00709417,5.34892,0.00387579,5.33325,0.00142926,5.32805,0.000923171,5.33847,0.00123217,5.45579,0.00184253,5.63596,0.00277206,5.31767,0.0030251,5.30734,0.00496935,5.32805,0.0136581,5.33847,0.0237583,5.32286,0.0438226,5.34369,0.0894173,5.32805,0.169588,5.33847,0.257594,5.34369,0.429884,5.32286,0.66837,5.34369,1.01416,5.32286,1.43002,5.3125,1.91556,5.32286,2.48239
23,6.84367,2.64211,6.55612,2.04695,6.46302,1.52124,6.12935,1.0793,5.9297,0.657348,5.74264,0.406615,5.51085,0.190779,5.40718,0.133256,5.35942,0.0735269,5.35942,0.0303044,5.33325,0.0212736,5.34369,0.0136543,5.33847,0.00501513,5.35942,0.00286234,5.30734,0.00138984,5.32286,0.000453956,5.38585,0.00113425,5.63596,0.00322601,5.36996,0.00284199,5.28679,0.00878284,5.33847,0.00997304,5.32805,0.024066,5.30734,0.0374202,5.3125,0.0703403,5.33325,0.116086,5.30734,0.194088,5.32805,0.330885,5.33325,0.55114,5.32286,0.836717,5.31767,1.19712,5.33847,1.73538,5.33847,2.22545,5.32805
21,2.87737,6.80106,2.37859,6.47835,1.68765,6.2629,1.21794,5.94907,0.836076,5.85971,0.526944,5.61857,0.308371,5.52758,0.168085,5.51085,0.0859972,5.38585,0.0526551,5.35417,0.0335953,5.3125,0.0191997,5.35942,0.00605147,5.36469,0.00464637,5.32805,0.00198113,5.32286,0.000976577,5.32805,0.000929529,5.41791,0.00258895,5.6128,0.00386816,5.24616,0.00638081,5.33325,0.00673431,5.32286,0.0128977,5.3125,0.0210753,5.33847,0.044096,5.33847,0.0855472,5.33325,0.149948,5.3125,0.299427,5.31767,0.436481,5.33325,0.722292,5.30734,1.03296,5.38054,1.45401,5.3125,1.91757,5.30218,2.46224
19,6.65195,2.47676,6.64386,1.93456,6.28452,1.5537,6.19189,0.95443,6.02122,0.602388,5.65347,0.353502,5.5841,0.218206,5.46125,0.10877,5.36996,0.064023,5.35417,0.0325246,5.35942,0.0180769,5.32805,0.0140434,5.33325,0.00530505,5.32286,0.00223036,5.32286,0.000862135,5.32286,0.000677755,5.32805,0.00282292,5.67698,0.00168358,5.46672,0.00611378,5.28167,0.0055314,5.30218,0.00980646,5.32805,0.0204306,5.36996,0.0414473,5.33325,0.0600799,5.36996,0.119977,5.34892,0.183012,5.3125,0.313001,5.33847,0.61266,5.31767,0.80171,5.34369,1.2128,5.32286,1.60578,5.33847,2.1968,5.32805
17,2.92671,6.57982,2.24558,6.24143,1.7387,6.33556,1.25604,6.00798,0.840969,5.84716,0.486309,5.5784,0.306553,5.44492,0.167971,5.41791,0.0926955,5.38054,0.0473742,5.42868,0.0259403,5.32286,0.0156837,5.35942,0.00737519,5.32805,0.00417716,5.35942,0.00145342,5.30734,0.000195824,5.33325,0.00120801,5.43949,0.00297551,5.62436,0.00435899,5.34892,0.00723405,5.28167,0.010399,5.35417,0.0176763,5.3125,0.0296254,5.3125,0.0492866,5.35942,0.084036,5.32286,0.133387,5.30218,0.267106,5.34369,0.435194,5.33325,0.672071,5.31767,1.01003,5.34369,1.41081,5.33325,1.90886,5.32805,2.48804
15,6.73397,2.62056,6.6197,2.08445,6.4024,1.57158,6.1709,1.06748,5.866,0.723249,5.70664,0.395944,5.5727,0.223382,5.47219,0.13419,5.38585,0.058058,5.39116,0.0392576,5.32286,0.0216665,5.30218,0.0113883,5.34369,0.00697083,5.31767,0.00356934,5.32286,0.00110119,5.32805,0.000591287,5.34369,0.0034816,5.64762,0.00261947,5.47219,0.00223799,5.30734,0.00526055,5.31767,0.0132995,5.3125,0.0203657,5.32805,0.0474365,5.32805,0.0680781,5.32286,0.101281,5.32286,0.191421,5.32286,0.318682,5.34892,0.536153,5.32805,0.828592,5.32286,1.29937,5.30218,1.67472,5.32286,2.09083,5.33847
13,2.83407,6.66006,2.31802,6.59571,1.66807,6.37252,1.23279,6.02122,0.794133,5.7669,0.503805,5.70068,0.272722,5.56135,0.156232,5.43949,0.0889889,5.37525,0.0528827,5.35942,0.0261959,5.36469,0.0122187,5.32286,0.00956359,5.3125,0.00326543,5.31767,0.00183235,5.32805,0.000236515,5.34892,0.000996923,5.45579,0.001723,5.60128,0.00396353,5.31767,0.00241474,5.30734,0.00797665,5.32805,0.016659,5.34892,0.0188385,5.32805,0.048839,5.33847,0.0793456,5.34369,0.147454,5.32286,0.265071,5.31767,0.446691,5.33847,0.71623,5.3125,1.07083,5.33325,1.46571,5.34892,1.93319,5.35417,2.40584
11,6.62773,2.53187,6.74228,1.89036,6.49376,1.53708,6.12248,0.999863,6.02122,0.632602,5.64179,0.36117,5.54442,0.230044,5.48869,0.122971,5.35942,0.0593436,5.33847,0.0363737,5.38585,0.0175771,5.34892,0.00862516,5.35417,0.00382493,5.35942,0.00156532,5.33847,0.000957504,5.33325,0.000209812,5.33325,0.00170392,5.60128,0.00438951,5.43408,0.00416953,5.25626,0.00839755,5.33847,0.00846621,5.36469,0.0175631,5.33325,0.0274243,5.32805,0.0622861,5.33325,0.10992,5.32286,0.195849,5.32805,0.313451,5.33847,0.500802,5.35942,0.870041,5.31767,1.24743,5.34369,1.5784,5.29704,2.26326,5.33325
9,2.96485,6.70092,2.38795,6.47068,1.79469,6.38743,1.16644,5.98165,0.823097,5.84091,0.476715,5.65933,0.319017,5.45579,0.159648,5.40183,0.100387,5.35942,0.048923,5.39116,0.021238,5.36469,0.0152768,5.33325,0.0095407,5.34369,0.00345617,5.30734,0.000644694,5.31767,0.000493375,5.3125,0.0011813,5.45035,0.00345108,5.63596,0.00500369,5.27148,0.00477226,5.32286,0.0116337,5.30734,0.00965769,5.35942,0.0257026,5.32286,0.044283,5.32805,0.0930683,5.30734,0.146623,5.35942,0.265651,5.33325,0.423648,5.32286,0.706135,5.32286,1.02907,5.34892,1.46571,5.30734,1.94905,5.34369,2.51903
7,6.75062,2.57363,6.66819,1.94975,6.34292,1.43642,6.10196,1.04542,5.91685,0.58856,5.73661,0.42696,5.5841,0.23193,5.44492,0.122639,5.40718,0.0541365,5.37525,0.0337746,5.33325,0.015273,5.38585,0.00931563,5.33847,0.00314463,5.3125,0.00294245,5.33847,0.00145215,5.32286,0.000338242,5.33325,0.00118512,5.6652,0.0032756,5.42329,0.00543348,5.23108,0.00751634,5.30734,0.00715902,5.32805,0.0246077,5.30734,0.0341891,5.34369,0.0599934,5.32286,0.133279,5.30734,0.193778,5.33325,0.34018,5.35417,0.521062,5.31767,0.870041,5.30734,1.18183,5.3125,1.68142,5.33847,2.25858,5.30218
5,2.89261,6.54042,2.41648,6.65195,1.65342,6.32089,1.32683,6.00798,0.944853,5.89132,0.457429,5.55005,0.283893,5.52758,0.161218,5.37525,0.0923663,5.42868,0.0465693,5.35417,0.0196307,5.31767,0.0112879,5.33325,0.00853997,5.32286,0.0046718,5.32805,0.00171664,5.33847,0.000354772,5.32286,0.0015081,5.42329,0.00134279,5.5727,0.00657664,5.26639,0.00496935,5.30734,0.00946695,5.33325,0.0104092,5.33325,0.024656,5.31767,0.047645,5.33847,0.0813319,5.32805,0.159174,5.32286,0.26916,5.30734,0.414957,5.30218,0.63599,5.30218,1.0679,5.32805,1.41191,5.33325,1.83141,5.3125,2.56276
3,6.564,2.62686,6.77574,1.88189,6.48605,1.38998,6.15699,0.97158,5.95556,0.657903,5.72458,0.365962,5.53318,0.223172,5.44492,0.120859,5.36996,0.0658312,5.33325,0.0387808,5.37525,0.0191857,5.33325,0.00869637,5.31767,0.00491595,5.34369,0.0030251,5.31767,0.000567127,5.33325,0.000766766,5.32286,0.00297805,5.59554,0.00366471,5.40718,0.00293355,5.26639,0.00685003,5.30218,0.00882099,5.34892,0.0196791,5.32286,0.0287315,5.3125,0.0746726,5.33325,0.113194,5.35942,0.188657,5.33847,0.343669,5.35942,0.522858,5.33325,0.85372,5.33847,1.1637,5.32805,1.63169,5.32805,2.28313,5.29704
1,3.00234,6.7926,2.36418,6.46302,1.74928,6.15699,1.34713,6.02787,0.834926,5.80984,0.46455,5.64179,0.279276,5.48869,0.145219,5.40183,0.0837615,5.43408,0.0419318,5.36469,0.0237634,5.34892,0.0119771,5.35417,0.00554665,5.32805,0.00366217,5.32805,0.00150301,5.3125,0.000178022,5.34892,0.000953689,5.47219,0.00166959,5.61857,0.00342311,5.28679,0.00921518,5.30218,0.0113769,5.30734,0.0152349,5.32805,0.0359693,5.32805,0.0535261,5.31767,0.0910011,5.3125,0.136238,5.31767,0.250907,5.32805,0.410806,5.33325,0.653181,5.31767,0.976968,5.31767,1.32812,5.32805,1.95184,5.30218,2.46892
-1,6.68452,2.65238,6.84367,2.08286,6.33556,1.47641,6.18488,1.03964,5.9297,0.610537,5.82844,0.339947,5.58982,0.212038,5.45579,0.122367,5.40718,0.0647161,5.36996,0.026496,5.33325,0.0124895,5.32805,0.00994888,5.30734,0.00794995,5.32805,0.00256097,5.32286,0.000540424,5.33847,0.000193281,5.34369,0.00161364,5.58982,0.00332774,5.45579,0.00334173,5.27657,0.00447089,5.29704,0.0140917,5.32805,0.0238715,5.32286,0.0299827,5.32805,0.0646576,5.33325,0.122965,5.3125,0.209083,5.3125,0.361337,5.32805,0.581293,5.33847,0.800183,5.33325,1.19189,5.34892,1.71791,5.33325,2.20212,5.33325
-3,2.99904,6.49376,2.32889,6.65195,1.69815,6.37996,1.11957,6.0546,0.770384,5.74868,0.583093,5.72458,0.30435,5.46672,0.13369,5.38054,0.0810992,5.34892,0.0379454,5.38054,0.0276748,5.33847,0.00665802,5.33325,0.00676865,5.33847,0.00419877,5.32805,0.00137713,5.32805,0.000289921,5.33325,0.00102744,5.41254,0.0013606,5.64179,0.00229267,5.28679,0.00572595,5.32286,0.0105122,5.30734,0.0133733,5.31767,0.0246929,5.33325,0.0499326,5.31767,0.0885345,5.33325,0.148347,5.32286,0.25458,5.33847,0.42434,5.3125,0.728458,5.31767,0.978894,5.33847,1.37114,5.32286,2.04848,5.3125,2.52602
-5,6.61168,2.65754,6.67634,2.11185,6.46302,1.48444,6.25573,1.04362,5.96858,0.574264,5.7126,0.341584,5.50529,0.228571,5.43949,0.0963336,5.35942,0.0692823,5.41791,0.029811,5.31767,0.0168905,5.32286,0.00867857,5.32805,0.00577427,5.34369,0.00274154,5.32286,0.00116732,5.32805,0.000310267,5.32805,0.00175987,5.60703,0.00268686,5.48869,0.00314082,5.2512,0.00877521,5.30218,0.010474,5.36996,0.0175886,5.30734,0.0316892,5.32805,0.0599209,5.3125,0.120795,5.32286,0.181503,5.32805,0.366158,5.32805,0.52002,5.33325,0.841487,5.33325,1.16321,5.32805,1.71306,5.29191,2.28218,5.32805
-7,2.82235,6.70915,2.22273,6.63578,1.74537,6.35029,1.21173,6.04121,0.710545,5.69473,0.530579,5.56135,0.279548,5.48869,0.155804,5.40718,0.0967432,5.36469,0.0400727,5.34369,0.0233005,5.33847,0.0138285,5.32805,0.0083416,5.3125,0.00357697,5.28679,0.00231556,5.33847,0.000555683,5.33325,0.00100837,5.44492,0.00161491,5.6128,0.00493375,5.27148,0.00548562,5.30218,0.00976323,5.32805,0.0158808,5.32286,0.0320109,5.38054,0.0519799,5.32805,0.0875593,5.36469,0.158882,5.31767,0.290523,5.38585,0.458659,5.33325,0.655691,5.3125,0.972791,5.36996,1.52464,5.30218,1.88644,5.32805,2.52953
-9,6.75062,2.67708,6.77574,2.12005,6.41745,1.41851,6.2201,0.890324,5.88497,0.581975,5.70664,0.341627,5.45579,0.21148,5.43408,0.110328,5.44492,0.0441418,5.38054,0.0394738,5.34369,0.0175352,5.33325,0.00779736,5.31767,0.00681951,5.33325,0.00350576,5.30734,0.00101345,5.33847,0.000621805,5.32805,0.00182981,5.63015,0.00297424,5.48869,0.0072137,5.30734,0.00914651,5.29191,0.0137344,5.33325,0.0206683,5.32805,0.0395768,5.3125,0.0708718,5.32805,0.122535,5.37525,0.201218,5.3125,0.371944,5.33325,0.50708,5.32805,0.82646,5.33847,1.28289,5.32805,1.68453,5.33847,2.19063,5.33325
-11,2.933,6.75897,2.39214,6.68452,1.66299,6.24143,1.25488,6.18488,0.918629,5.7126,0.509207,5.5727,0.274008,5.45035,0.154025,5.45579,0.0709723,5.33325,0.05744,5.35417,0.023551,5.33325,0.0102426,5.29704,0.00720989,5.32286,0.00566873,5.34892,0.000747692,5.32286,0.000228885,5.33847,0.00118257,5.46672,0.00257623,5.56702,0.00367234,5.29704,0.00413774,5.32805,0.0108339,5.33325,0.0117609,5.34369,0.0268711,5.33325,0.0526373,5.33847,0.0963098,5.32286,0.154736,5.33847,0.273925,5.34892,0.444945,5.34892,0.693844,5.30734,1.03276,5.33325,1.49911,5.30218,1.94905,5.33325,2.43371
