Date and Time Started,2022-Apr-20 16:13:38
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.34892,2.59565,5.40718,2.31213,5.52199,2.09163,5.47768,0.950775,5.02878,0.424934,5.13758,0.132118,5.27657,0.0294156,5.30734,0.00385799,5.31767,0.000317896,5.31767,2.54317e-05,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.47768,1.27159e-06,5.48869,1.27159e-06,5.32805,1.27159e-06,5.33847,3.81476e-06,5.3125,1.78022e-05,5.33847,0.000394191,5.33325,0.00442384,5.33325,0.0309707,5.3125,0.140468,5.38585,0.438267,5.35942,0.860039,5.39116,1.68246,5.35417,2.10696,5.33847,2.57728,5.32805,2.64339,5.32805,2.67708,5.33847
125,2.60805,5.35942,2.45781,5.51085,1.98087,5.52199,1.16569,5.10875,0.546289,5.10875,0.225709,5.20615,0.0574998,5.30734,0.00967041,5.33325,0.000902825,5.31767,4.83202e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.52758,1.27159e-06,5.48318,1.27159e-06,5.33325,1.27159e-06,5.33325,1.14443e-05,5.35942,7.75667e-05,5.33325,0.00108339,5.3125,0.0106381,5.34369,0.0599056,5.33325,0.222373,5.34369,0.596532,5.35417,1.22587,5.35417,1.93456,5.34892,2.28791,5.33325,2.57121,5.32286,2.66402,5.35942,2.69425
123,5.38585,2.61304,5.47219,2.34791,5.42329,1.47761,5.43408,0.795173,5.0708,0.37555,5.15699,0.108688,5.3125,0.0214834,5.34892,0.00266143,5.3125,0.000204725,5.35417,5.08634e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.36996,1.27159e-06,5.56135,1.27159e-06,5.44492,1.27159e-06,5.34369,1.27159e-06,5.28167,3.81476e-06,5.33325,3.0518e-05,5.36996,0.000246688,5.33325,0.00309122,5.33325,0.0236909,5.33847,0.11611,5.33847,0.390927,5.36469,0.895874,5.35417,1.47601,5.34892,2.17061,5.32805,2.52252,5.32286,2.65496,5.32286,2.67708,5.32805
121,2.60183,5.39649,2.39949,5.49975,2.20123,5.34369,1.07823,5.22608,0.621727,5.10875,0.178659,5.27148,0.0448933,5.3125,0.00672287,5.3125,0.000604003,5.34892,4.57771e-05,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.29704,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.39116,1.27159e-06,5.38054,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30734,2.54317e-06,5.36469,6.86656e-05,5.32805,0.000860863,5.33847,0.00805041,5.33325,0.0480545,5.34892,0.204572,5.36996,0.52366,5.37525,1.12395,5.36469,1.76056,5.38054,2.35805,5.34892,2.61054,5.32805,2.66143,5.34369,2.69292
119,5.42868,2.49486,5.45035,2.31409,5.53318,1.76056,5.09921,0.94764,5.06609,0.299099,5.1913,0.0912749,5.28167,0.0174156,5.32286,0.00191882,5.31767,0.000106813,5.33847,2.54317e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.52758,1.27159e-06,5.45035,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.01727e-05,5.31767,0.000239058,5.33325,0.00230793,5.33325,0.0170774,5.32286,0.0950163,5.34369,0.31757,5.34369,0.709622,5.36996,1.50323,5.38054,1.89957,5.33847,2.51207,5.32805,2.63829,5.36996,2.67971,5.35417
117,2.57606,5.47768,2.35297,5.53318,2.04083,5.35942,1.20531,5.22108,0.524414,5.10875,0.155498,5.17164,0.0362071,5.31767,0.00517027,5.31767,0.000413265,5.32805,2.67033e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.53318,1.27159e-06,5.60128,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.34892,5.08634e-05,5.33847,0.000612904,5.28679,0.00540424,5.31767,0.0386053,5.35417,0.173027,5.34369,0.48351,5.35417,0.963014,5.40718,1.79293,5.35942,2.12748,5.33325,2.6006,5.33847,2.65496,5.33847,2.71704
115,5.39116,2.46558,5.47768,2.11676,5.47768,1.65492,5.0614,0.813533,5.09445,0.261956,5.11832,0.0720302,5.27657,0.0122988,5.30734,0.00129829,5.32286,7.88383e-05,5.33325,3.81476e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.55005,1.27159e-06,5.43408,1.27159e-06,5.3125,1.27159e-06,5.29704,1.27159e-06,5.30218,8.9011e-06,5.29704,0.000122072,5.33847,0.0014992,5.32805,0.0127413,5.32286,0.074122,5.31767,0.276002,5.37525,0.694374,5.35942,1.31978,5.34892,1.88775,5.34369,2.32196,5.33325,2.63447,5.32286,2.68762,5.36469
113,2.59442,5.47219,2.32295,5.53879,2.11022,5.43408,1.10641,5.08496,0.415747,5.13275,0.117966,5.27148,0.0259187,5.32286,0.00338369,5.32286,0.000241601,5.33847,1.39874e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.49975,1.27159e-06,5.36996,1.27159e-06,5.30734,1.27159e-06,5.29191,1.27159e-06,5.31767,3.17896e-05,5.33847,0.000375118,5.32805,0.00398006,5.32805,0.0283271,5.32805,0.134114,5.33847,0.423977,5.38054,0.925008,5.36996,1.56348,5.38054,2.23273,5.34369,2.58215,5.34892,2.66923,5.35942,2.70493
111,5.40183,2.4457,5.49422,2.05233,5.35417,1.40032,5.13275,0.629975,5.08496,0.216845,5.27657,0.054476,5.30218,0.00857939,5.33847,0.000829074,5.34892,4.83202e-05,5.31767,2.54317e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.48318,1.27159e-06,5.51085,1.27159e-06,5.35417,1.27159e-06,5.30218,1.27159e-06,5.33847,6.35793e-06,5.33847,7.12088e-05,5.31767,0.000984207,5.3125,0.00966786,5.33847,0.055993,5.32286,0.218993,5.35942,0.609719,5.38054,1.26506,5.35942,1.92433,5.35417,2.45449,5.32286,2.62813,5.32805,2.70091,5.33325
109,2.51092,5.46672,2.3053,5.49975,1.74091,5.44492,0.998035,5.06609,0.320835,5.16186,0.100527,5.29191,0.0195748,5.33847,0.00249739,5.33847,0.000156405,5.30734,8.9011e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.48318,1.27159e-06,5.49975,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.28679,2.54317e-06,5.34369,1.39874e-05,5.32805,0.000284835,5.31767,0.00287887,5.31767,0.0218229,5.38054,0.110715,5.34892,0.369503,5.37525,0.846181,5.35942,1.51072,5.32286,2.05156,5.34369,2.56276,5.32805,2.67054,5.33847,2.73199
