Date and Time Started,2022-Apr-20 16:51:47
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
51,1.57931,5.866,1.06312,5.55005,0.438338,5.42329,0.164763,5.36996,0.0752817,5.32286,0.027217,5.35417,0.0226851,5.34369,0.00987259,5.29704,0.012197,5.33325,0.0036024,5.32286,0.00439968,5.32805,0.00291574,5.31767,0.000773124,5.32805,0.00041708,5.35417,1.90738e-05,5.32805,8.9011e-06,5.37525,0.000539152,5.35942,0.00133262,5.38585,0.00160728,5.36469,0.000691742,5.36996,0.00445182,5.33325,0.00288523,5.34369,0.00465146,5.32286,0.00799191,5.27657,0.0352916,5.31767,0.0472394,5.34369,0.131182,5.33325,0.397037,5.33847,0.603853,5.30218,1.52166,5.32805,2.0781,5.32805,2.94566,5.34369,3.5788
49,5.9426,1.07104,5.76081,0.519278,5.60128,0.237342,5.40183,0.101864,5.32805,0.0568627,5.33325,0.0259429,5.30734,0.0154637,5.31767,0.00794614,5.34892,0.0056522,5.33325,0.00196714,5.32805,0.00148775,5.32286,0.000869764,5.31767,0.000120801,5.32286,0.000624348,5.34369,1.27159e-06,5.35417,1.39874e-05,5.38585,3.56044e-05,5.42329,9.79121e-05,5.27657,0.00132626,5.35942,0.00252791,5.32805,0.00239439,5.32805,0.0105008,5.33847,0.0120801,5.32805,0.0209379,5.33325,0.0369001,5.36996,0.0824763,5.32805,0.200685,5.32286,0.604254,5.36469,1.04943,5.33847,1.61337,5.32805,2.53187,5.34369,3.18069,5.3125
47,1.39318,5.84091,1.04963,5.60128,0.417208,5.41254,0.158619,5.39116,0.0598942,5.34369,0.0366128,5.3125,0.0152921,5.33847,0.0154065,5.33847,0.0141922,5.32805,0.00807584,5.31767,0.00265507,5.32805,0.00143053,5.32805,0.000354772,5.32286,0.000675212,5.32805,6.35793e-06,5.32805,4.57771e-05,5.37525,0.000123344,5.30734,0.000452684,5.39116,0.00151827,5.36469,0.00133135,5.41254,0.000687928,5.33325,0.00330612,5.30734,0.0106457,5.32286,0.00962971,5.30218,0.0206391,5.33847,0.0490895,5.33325,0.111062,5.32805,0.337343,5.34369,0.697745,5.35942,1.23614,5.34892,2.2373,5.33325,2.72246,5.33325,3.88425
45,5.90405,1.32974,5.63015,0.457544,5.47219,0.227637,5.39116,0.104069,5.33847,0.0548079,5.31767,0.0230577,5.34369,0.0102579,5.36469,0.00838229,5.30218,0.00215915,5.33847,0.00334427,5.32805,0.00204217,5.31767,0.000246688,5.31767,2.54317e-05,5.32286,0.000114443,5.33325,0.000297551,5.33325,3.81476e-06,5.34369,0.000186923,5.38054,0.000249231,5.29704,0.000470487,5.39649,0.00259403,5.35417,0.00178658,5.32286,0.00545764,5.31767,0.0100697,5.35417,0.0207307,5.33325,0.0322105,5.33325,0.0662496,5.34369,0.159602,5.35417,0.383488,5.3125,1.07357,5.32805,1.39424,5.33847,2.36623,5.32805,3.21061,5.31767
43,1.70079,5.90405,0.634955,5.5784,0.349475,5.40183,0.145602,5.39649,0.0708705,5.33325,0.0309262,5.35942,0.0181926,5.34892,0.0144859,5.32805,0.00705348,5.30734,0.00193917,5.32805,0.000832888,5.32286,0.00136314,5.31767,0.000387833,5.30734,6.86656e-05,5.32286,0.000129702,5.32805,0.000300094,5.34892,0.000119529,5.35417,0.00040945,5.39116,0.00167849,5.38054,0.000302637,5.38054,0.00387071,5.34369,0.00642023,5.32805,0.00756466,5.30734,0.00861499,5.33325,0.0194794,5.3125,0.0540525,5.31767,0.10203,5.34892,0.255485,5.33325,0.693052,5.34369,1.27928,5.31767,2.14587,5.33847,2.89568,5.32286,3.69753
41,5.94907,0.949617,5.7126,0.615907,5.53879,0.177816,5.40718,0.0976042,5.33847,0.0470715,5.32805,0.0272997,5.34369,0.0153201,5.34892,0.00478879,5.33325,0.00646728,5.33325,0.00495918,5.32286,0.000695557,5.33325,0.000194553,5.36469,2.03454e-05,5.34892,0.000530251,5.32805,0.000516264,5.3125,7.50235e-05,5.34892,0.000338242,5.36469,0.000873579,5.32805,0.00209812,5.36469,0.00190102,5.34892,0.00422802,5.33325,0.00196969,5.32805,0.0144948,5.32805,0.025302,5.32805,0.0356349,5.31767,0.0627133,5.33847,0.141751,5.34892,0.472795,5.32805,0.824215,5.34369,1.68661,5.32286,2.37239,5.35417,3.54396,5.32286
39,1.71145,5.81603,0.595946,5.61857,0.276547,5.39116,0.120672,5.35417,0.0465349,5.36469,0.0274815,5.3125,0.0207268,5.35942,0.0134686,5.32286,0.00422166,5.32805,0.00163272,5.32286,0.000197096,5.32286,0.000278477,5.32286,9.02825e-05,5.32805,0.000101727,5.33847,1.27159e-06,5.33325,0.000125887,5.37525,0.000222527,5.34892,0.000675212,5.40183,0.000432339,5.39649,0.00188067,5.36469,0.00225961,5.31767,0.00483457,5.32805,0.0135856,5.34892,0.013077,5.33847,0.0222337,5.35417,0.0467244,5.35417,0.0935178,5.33847,0.239046,5.33325,0.59994,5.35942,1.20239,5.34892,1.94489,5.32805,3.00399,5.33847,3.84324
37,5.89132,0.856801,5.60703,0.561395,5.44492,0.220203,5.39116,0.0909799,5.33325,0.0330892,5.32805,0.0246319,5.32286,0.0170621,5.31767,0.00360876,5.28167,0.00332265,5.32286,0.00364055,5.31767,0.00504692,5.32286,0.000572213,5.33847,3.81476e-06,5.35942,0.000612904,5.32286,0.00024033,5.34892,0.000144961,5.35417,1.27159e-05,5.46125,0.00103761,5.32805,0.0013962,5.40183,0.00373337,5.36996,0.00293736,5.32286,0.00444419,5.33325,0.0106241,5.32286,0.011663,5.31767,0.0301137,5.3125,0.0590486,5.34892,0.137266,5.31767,0.3944,5.31767,0.781183,5.34892,1.60956,5.34369,2.40902,5.3125,3.46087,5.31767
35,1.2381,5.70664,0.800183,5.56702,0.313001,5.41791,0.0931334,5.41254,0.0542,5.34369,0.0253821,5.37525,0.0212126,5.32286,0.00713486,5.32805,0.00312556,5.33325,0.00306071,5.32286,0.000895196,5.32286,0.00139366,5.34369,5.34066e-05,5.31767,1.27159e-06,5.3125,9.15541e-05,5.33847,0.000328069,5.36996,1.27159e-06,5.30734,7.62951e-06,5.38585,5.08634e-06,5.38585,0.00326543,5.39116,0.00267796,5.31767,0.00561278,5.32286,0.00597136,5.32286,0.0116719,5.33847,0.024431,5.31767,0.033346,5.33847,0.0862253,5.31767,0.200951,5.34369,0.517311,5.36996,1.23866,5.34369,2.12997,5.32805,2.76239,5.30734,3.83784
33,5.85971,1.13445,5.5784,0.524565,5.43949,0.139115,5.33325,0.0746433,5.36996,0.0300539,5.34892,0.0223774,5.33847,0.0154752,5.35417,0.00621678,5.31767,0.00204852,5.32805,0.00394954,5.33325,0.000179294,5.34892,0.00135042,5.3125,7.12088e-05,5.33325,8.51962e-05,5.35942,1.39874e-05,5.34369,0.000376389,5.35942,1.27159e-06,5.37525,0.000373846,5.32286,8.64678e-05,5.39649,0.000118257,5.32286,0.00511559,5.33325,0.00584929,5.30734,0.0120178,5.32805,0.0166807,5.33847,0.0254724,5.32805,0.0700326,5.31767,0.135754,5.35417,0.364156,5.3125,0.649144,5.32805,1.59499,5.33847,2.62182,5.30734,3.42613,5.33847
31,1.10128,5.9426,0.65989,5.59554,0.235917,5.38054,0.102903,5.31767,0.0504896,5.34892,0.0295148,5.34369,0.0115803,5.33325,0.0126574,5.31767,0.00544747,5.33847,0.00256479,5.31767,0.00177259,5.34369,0.001517,5.31767,0.000424709,5.34369,0.000150047,5.32286,1.27159e-06,5.33847,0.000111899,5.38585,6.35793e-06,5.35942,5.97645e-05,5.33325,0.00124615,5.36996,0.000364945,5.38054,0.00096259,5.33325,0.00318659,5.33325,0.0065245,5.33847,0.0175059,5.30734,0.0236337,5.33847,0.0272081,5.33325,0.0765494,5.32805,0.178852,5.32286,0.57505,5.34892,0.932591,5.30734,1.9442,5.36469,2.86079,5.34892,3.7899
29,6.0546,0.815599,5.67108,0.470554,5.44492,0.150531,5.36469,0.067333,5.34892,0.0405076,5.34892,0.0230526,5.32286,0.0156697,5.33325,0.00688309,5.32286,0.0076613,5.30218,0.00648127,5.32805,0.00064978,5.3125,5.08634e-06,5.31767,2.54317e-05,5.36469,0.000100455,5.35417,6.48508e-05,5.32805,1.27159e-06,5.33847,1.39874e-05,5.39649,0.000165306,5.3125,1.27159e-05,5.41254,0.00102363,5.35942,0.00717047,5.32805,0.00336716,5.32805,0.00681061,5.32286,0.014463,5.32805,0.0225007,5.33847,0.0476196,5.33847,0.113097,5.32286,0.312858,5.35417,0.799363,5.33847,1.4079,5.34892,2.66793,5.33847,3.80575,5.33325
27,1.06728,5.71859,0.551363,5.54442,0.217216,5.41791,0.0992413,5.41791,0.056878,5.32805,0.0242835,5.33325,0.0145291,5.33325,0.00539915,5.3125,0.00432339,5.33847,0.00286742,5.32805,0.00198494,5.38054,0.000822716,5.32286,0.000902825,5.33325,0.000105542,5.3125,0.000133516,5.33325,8.51962e-05,5.40183,0.000204725,5.35942,0.000815086,5.39116,1.27159e-06,5.38585,0.000298823,5.35942,0.00226724,5.31767,0.00342819,5.32805,0.0101155,5.33325,0.0137217,5.33325,0.0153239,5.32286,0.0320325,5.34369,0.0623445,5.30734,0.172247,5.34369,0.513227,5.34369,1.02965,5.34892,1.69027,5.34369,2.96003,5.32286,3.91768
25,5.84091,0.66005,5.55005,0.282366,5.45579,0.141991,5.39116,0.0707357,5.33325,0.0310547,5.33847,0.0228275,5.32805,0.0121894,5.33847,0.00688055,5.3125,0.00176877,5.36469,0.00172173,5.33325,0.000967676,5.33325,0.00157168,5.30218,0.000398006,5.31767,1.14443e-05,5.3125,0.000116986,5.33847,0.000357315,5.39116,8.51962e-05,5.40183,6.61224e-05,5.33847,0.00225325,5.40718,0.000807457,5.36996,0.00419369,5.31767,0.000776939,5.33847,0.00603494,5.34369,0.0128786,5.35417,0.0132537,5.30218,0.0464497,5.31767,0.105638,5.32805,0.260929,5.36469,0.722197,5.34369,1.54098,5.33325,2.66923,5.32286,3.48962,5.33325
23,1.16893,5.9426,0.599676,5.50529,0.158947,5.39649,0.109697,5.35942,0.0465871,5.29704,0.0377521,5.33847,0.016069,5.32286,0.00633504,5.33325,0.00464892,5.32805,0.00483965,5.33325,0.00271992,5.33325,0.00122835,5.32286,9.79121e-05,5.33847,0.00125378,5.32805,0.000110628,5.3125,0.000100455,5.36996,0.000755322,5.31767,0.000153862,5.33325,9.40973e-05,5.37525,0.000162763,5.36469,0.00158567,5.32286,0.00536482,5.33325,0.00609725,5.3125,0.00924315,5.33325,0.0186999,5.30734,0.0327675,5.35942,0.0711948,5.33847,0.137025,5.33847,0.484626,5.35942,0.803953,5.31767,1.63364,5.33325,3.27413,5.3125,4.17527
21,6.06132,0.633335,5.68288,0.336678,5.42329,0.159025,5.35417,0.0760332,5.37525,0.0332939,5.35417,0.0327866,5.32286,0.00847003,5.33325,0.00981409,5.32286,0.00217695,5.30734,0.00103507,5.32286,0.000607818,5.32805,0.000180565,5.34369,0.000817629,5.32805,8.64678e-05,5.33325,8.51962e-05,5.33847,3.81476e-06,5.36996,0.000502276,5.38054,1.27159e-06,5.33325,0.000303909,5.39116,0.00109483,5.36996,0.00181455,5.35417,0.00449505,5.3125,0.009514,5.32286,0.012314,5.32286,0.0258526,5.32286,0.0576244,5.32286,0.107359,5.32286,0.21991,5.32286,0.577299,5.34369,1.51114,5.33325,2.40478,5.30218,3.49856,5.32805
19,1.14372,5.82844,0.379359,5.53318,0.170595,5.39649,0.100741,5.35417,0.0372422,5.3125,0.0447382,5.31767,0.0147173,5.35417,0.0104944,5.32286,0.00344472,5.29704,0.00315989,5.34369,0.00244272,5.32286,0.00151954,5.3125,0.00018438,5.35417,0.00125505,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34369,0.000699372,5.33325,1.01727e-05,5.38585,0.00169502,5.41254,0.00169757,5.37525,0.0015259,5.33325,0.00419496,5.3125,0.00517027,5.32805,0.0145698,5.33847,0.0136784,5.3125,0.0293444,5.31767,0.0621614,5.33325,0.172361,5.32286,0.43732,5.34369,1.01397,5.32286,1.69974,5.33325,3.12966,5.34369,4.15304
17,6.08157,0.811599,5.56135,0.278735,5.47219,0.115771,5.36469,0.0607856,5.36469,0.0284415,5.32286,0.019693,5.34892,0.0137331,5.32805,0.00493375,5.33325,0.00144834,5.31767,0.00208413,5.30734,0.000714631,5.33325,0.000916813,5.32805,0.0010071,5.33325,0.000115714,5.32805,1.27159e-06,5.33325,1.27159e-06,5.36996,0.000597645,5.40183,0.000204725,5.33847,9.28257e-05,5.39116,0.00266779,5.31767,0.00108593,5.30218,0.00654612,5.35417,0.00750235,5.33325,0.0164302,5.34369,0.0232802,5.32805,0.0525444,5.33325,0.0931382,5.32805,0.223364,5.31767,0.64822,5.34369,1.21577,5.31767,2.43588,5.35942,3.59293,5.3125
15,1.27243,5.80367,0.514048,5.51085,0.200656,5.36996,0.0843371,5.35942,0.0352865,5.33325,0.0436459,5.33847,0.0152857,5.33325,0.00643549,5.33847,0.00316116,5.33325,0.000644694,5.31767,0.00209303,5.32286,0.000887566,5.35417,0.00028102,5.30218,0.00064978,5.32805,1.14443e-05,5.31767,7.62951e-06,5.38054,1.27159e-06,5.32286,0.00113425,5.38054,0.000770581,5.39649,0.000125887,5.36469,0.00329849,5.33325,0.00445563,5.37525,0.00913125,5.33847,0.0175288,5.30734,0.0214313,5.32805,0.039737,5.33325,0.0575316,5.3125,0.120998,5.34369,0.337802,5.32286,0.924695,5.32286,1.63952,5.34369,2.96324,5.29191,4.19129
13,6.04121,0.615075,5.54442,0.242819,5.34369,0.104196,5.36996,0.0543933,5.34369,0.0450968,5.34369,0.0216119,5.32286,0.0131253,5.33325,0.00694794,5.33325,0.00453066,5.33325,0.00198367,5.36996,0.00294245,5.33325,1.27159e-06,5.32286,3.56044e-05,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.38585,0.000447598,5.40183,2.16169e-05,5.32805,0.000377661,5.40718,0.000595102,5.34369,0.0025775,5.32286,0.00460695,5.33325,0.0113324,5.34369,0.0155884,5.33847,0.0178035,5.33325,0.0422675,5.34892,0.0838103,5.3125,0.187466,5.31767,0.555852,5.34892,1.46257,5.3125,2.35805,5.30734,3.63599,5.32286
11,1.3356,5.63015,0.385138,5.47768,0.20491,5.40183,0.0784797,5.34369,0.0351771,5.37525,0.0224333,5.35942,0.0250057,5.33847,0.0112103,5.35417,0.00459042,5.32286,0.00552885,5.31767,0.0022825,5.33847,6.7394e-05,5.33847,0.00138094,5.33325,0.000443783,5.32805,9.15541e-05,5.33325,3.56044e-05,5.43949,1.27159e-05,5.3125,0.000565855,5.46125,0.0020943,5.35417,0.001016,5.36469,0.00389359,5.33325,0.001517,5.32805,0.0074019,5.32805,0.0100697,5.32286,0.0156265,5.35417,0.0316142,5.32286,0.0672223,5.33847,0.146974,5.32805,0.364205,5.33325,0.786244,5.34369,1.89627,5.31767,3.16962,5.36469,4.14989
9,6.07481,0.839547,5.6128,0.252824,5.40718,0.115682,5.30734,0.0668917,5.33847,0.0325704,5.36996,0.0208578,5.33325,0.00821953,5.31767,0.00565474,5.33325,0.00525292,5.32805,0.00129829,5.29191,0.0004654,5.33325,5.34066e-05,5.3125,3.56044e-05,5.32286,1.78022e-05,5.32286,1.27159e-06,5.31767,0.000158948,5.35417,3.81476e-06,5.43949,0.00123852,5.34369,0.000223799,5.39116,0.00201928,5.34892,0.00323618,5.33847,0.00555428,5.3125,0.0133758,5.36996,0.0153277,5.33325,0.0229038,5.33325,0.047865,5.30218,0.0857366,5.31767,0.196915,5.31767,0.466216,5.33325,1.41191,5.31767,2.24743,5.32286,3.76638,5.33847
7,1.1442,5.87231,0.399974,5.38585,0.152737,5.37525,0.0969665,5.33847,0.0448806,5.32805,0.0394458,5.33847,0.0201724,5.33847,0.0125772,5.33847,0.00557081,5.32805,0.00331502,5.33325,0.000742606,5.32286,0.000720989,5.33325,0.000640879,5.32286,6.86656e-05,5.34892,0.000212355,5.33325,4.57771e-05,5.39116,0.00033697,5.33847,0.000296279,5.41254,0.00217568,5.38585,0.00182218,5.42329,0.00200656,5.34369,0.00152463,5.33847,0.00410213,5.32805,0.00964879,5.3125,0.030031,5.32805,0.0270415,5.32805,0.0567839,5.33325,0.122849,5.3125,0.310422,5.29704,0.86714,5.33847,1.85002,5.31767,3.10651,5.34369,4.0847
5,6.11562,0.870596,5.54442,0.274159,5.40718,0.112803,5.36996,0.0679179,5.34892,0.0428664,5.35417,0.0226876,5.31767,0.0116833,5.35417,0.0151395,5.30734,0.00610361,5.33325,0.00236006,5.33847,0.0013517,5.32286,9.28257e-05,5.32805,0.000756593,5.30734,6.35793e-06,5.33847,1.01727e-05,5.33325,8.13815e-05,5.39116,1.27159e-06,5.40183,0.000315353,5.33847,0.000726075,5.39116,0.000831617,5.33847,0.00188576,5.31767,0.0019913,5.33325,0.0167824,5.33847,0.015582,5.32805,0.020634,5.33847,0.0541568,5.34369,0.0852947,5.34369,0.173958,5.30734,0.620244,5.3125,1.34979,5.32805,2.24281,5.32805,3.79253,5.33847
3,1.24743,5.74868,0.492049,5.46125,0.185845,5.44492,0.0827815,5.37525,0.0445106,5.32286,0.0295745,5.32805,0.0166323,5.3125,0.0149424,5.33325,0.00254571,5.32286,0.00100582,5.32286,0.0018616,5.30734,2.16169e-05,5.32805,0.00065741,5.32286,4.57771e-05,5.28167,1.27159e-06,5.32286,4.06907e-05,5.38585,1.27159e-06,5.37525,7.62951e-06,5.39649,0.000794741,5.36996,0.000506091,5.39649,0.00348669,5.32286,0.0017675,5.3125,0.00355408,5.31767,0.0101829,5.33847,0.0139569,5.3125,0.0406729,5.31767,0.054949,5.31767,0.110053,5.33325,0.362488,5.31767,0.881558,5.34369,1.67266,5.36469,3.44776,5.33325,4.10929
1,5.89132,0.78219,5.53879,0.282396,5.40183,0.121762,5.38054,0.0577173,5.34892,0.036464,5.34369,0.0241321,5.32286,0.0108275,5.33325,0.00936522,5.32286,0.00794232,5.34892,0.00161364,5.32805,0.00054551,5.34369,5.59497e-05,5.32286,1.27159e-06,5.32805,0.000277206,5.33847,1.27159e-06,5.34892,9.02825e-05,5.34369,0.000820172,5.40718,2.54317e-06,5.34892,0.000892653,5.40718,0.0016556,5.35417,0.00289031,5.33325,0.00661733,5.33847,0.00764858,5.33325,0.0136619,5.33325,0.0165141,5.32286,0.0355179,5.33325,0.0829951,5.33847,0.186869,5.33325,0.560588,5.32286,1.54973,5.32805,2.4556,5.33325,3.85954,5.31767
-1,0.901048,5.65347,0.45138,5.52758,0.17051,5.41254,0.0923382,5.3125,0.0510198,5.34369,0.0295834,5.35942,0.0214885,5.34369,0.0124781,5.32805,0.00306452,5.3125,0.00333791,5.33325,0.00128939,5.32805,6.7394e-05,5.31767,3.30612e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,0.000157677,5.39649,6.35793e-06,5.33325,0.00106813,5.35942,2.54317e-06,5.34369,0.00183363,5.38054,0.00220239,5.34369,0.000540424,5.31767,0.00552504,5.31767,0.0102019,5.32805,0.022399,5.33847,0.0297182,5.33847,0.0503586,5.33325,0.140406,5.32805,0.363115,5.36469,0.95393,5.33325,1.96377,5.30734,3.39841,5.31767,4.62818
-3,6.12248,0.849075,5.47768,0.227249,5.38054,0.109389,5.36469,0.0584789,5.35942,0.0287137,5.32805,0.0221841,5.34369,0.00967803,5.32286,0.00439206,5.32286,0.00195061,5.31767,0.00152972,5.32286,0.00227995,5.32805,0.000560769,5.32805,1.27159e-06,5.30734,0.000447598,5.32286,1.27159e-06,5.33847,2.54317e-06,5.36996,7.62951e-05,5.41254,0.000216169,5.36469,0.00030518,5.38585,0.000108085,5.36996,0.00120801,5.34369,0.00465909,5.33847,0.00960047,5.33847,0.0163068,5.32805,0.0227016,5.33847,0.040561,5.33325,0.0728974,5.34369,0.206451,5.31767,0.489798,5.34369,1.23642,5.32805,2.37136,5.32286,3.77941,5.31767
-5,1.3805,5.89768,0.542436,5.46672,0.165072,5.3125,0.0761069,5.36996,0.0473729,5.34369,0.0248163,5.34369,0.0129486,5.34369,0.00693268,5.34892,0.00245416,5.32805,0.000734976,5.34892,0.0015844,5.32805,0.00156151,5.33847,0.00203708,5.36469,1.27159e-06,5.31767,0.000143689,5.32805,1.27159e-06,5.37525,1.27159e-06,5.36996,0.000438697,5.41254,0.000597645,5.34892,0.000590016,5.36996,0.00211465,5.31767,0.00306961,5.32286,0.00497063,5.34892,0.0105414,5.34369,0.0228758,5.33847,0.0306439,5.32805,0.0449035,5.33847,0.122736,5.34892,0.326864,5.33847,0.937876,5.33847,2.03096,5.32286,3.16778,5.33325,4.20743
-7,6.00798,0.704132,5.70664,0.309858,5.41254,0.0939521,5.33847,0.0525953,5.34892,0.0314755,5.33325,0.010778,5.35942,0.00851072,5.35942,0.00987004,5.33325,0.00486254,5.33325,0.00218967,5.33325,0.00281275,5.33847,5.08634e-06,5.32805,0.000733705,5.33847,0.000194553,5.29704,1.27159e-06,5.35417,0.000118257,5.32805,0.000303909,5.40183,0.00152463,5.35942,3.81476e-06,5.41254,2.28885e-05,5.34369,0.00101854,5.28167,0.00522621,5.3125,0.0108988,5.32286,0.0183388,5.33325,0.0314387,5.34892,0.0366077,5.33847,0.0793889,5.33847,0.245031,5.33325,0.566167,5.33847,1.15827,5.33847,2.44351,5.32805,4.01562,5.32805
-9,0.932113,5.73661,0.387653,5.54442,0.16822,5.45035,0.0826123,5.33847,0.0609166,5.34369,0.0290481,5.32805,0.0112726,5.3125,0.0101549,5.33325,0.00907276,5.35417,0.00156914,5.32805,0.000425981,5.35417,0.00211719,5.31767,3.43328e-05,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32286,0.000115714,5.36469,0.000242873,5.35417,0.00049719,5.42868,0.00126904,5.37525,0.000387833,5.36996,0.00522621,5.33325,0.00124997,5.32805,0.00481041,5.32805,0.0113247,5.33325,0.00946949,5.31767,0.027999,5.33847,0.0553979,5.30218,0.15298,5.36469,0.302077,5.34369,0.735423,5.30734,2.16202,5.35942,3.54167,5.32286,4.14674
-11,5.92326,0.573119,5.53879,0.312768,5.42868,0.131252,5.40183,0.0661669,5.36469,0.0279863,5.31767,0.026159,5.32286,0.0148686,5.32805,0.0124717,5.33325,0.00232319,5.32286,0.00134534,5.34892,0.00133771,5.32286,0.00118512,5.32805,0.000564584,5.30218,8.9011e-05,5.33325,2.16169e-05,5.33325,9.53689e-05,5.33325,0.000714631,5.41254,0.000899011,5.30734,0.00031281,5.41254,0.00130719,5.32805,0.000263218,5.31767,0.00498461,5.35942,0.0101409,5.32286,0.0104283,5.33325,0.0352483,5.30218,0.0579245,5.32286,0.104384,5.36469,0.175344,5.33325,0.573119,5.30734,1.19948,5.33847,2.57,5.31767,4.03939,5.32805
-13,1.16222,5.89768,0.474026,5.41791,0.186461,5.40718,0.0835961,5.34369,0.0526131,5.34892,0.030635,5.32286,0.0202233,5.32805,0.0130032,5.34369,0.00410722,5.33325,0.0013695,5.33325,0.000676483,5.33325,8.2653e-05,5.30734,0.000376389,5.34892,7.75667e-05,5.30734,0.00018438,5.32805,0.000431067,5.39649,0.000108085,5.34892,7.62951e-06,5.31767,0.000508634,5.41254,0.000375118,5.41254,0.00168485,5.33325,0.00689326,5.32805,0.00825767,5.31767,0.0219094,5.33325,0.0252766,5.32805,0.0246281,5.35942,0.0632804,5.32805,0.158651,5.32805,0.368456,5.34892,0.73711,5.32286,1.64298,5.32805,2.99904,5.32286,4.2042
-15,6.02787,0.621515,5.58982,0.314624,5.35942,0.12533,5.38585,0.0566504,5.33847,0.0384375,5.33847,0.0187661,5.32805,0.0133466,5.3125,0.00475064,5.34892,0.00298568,5.32286,0.00062562,5.34369,0.00205615,5.31767,0.000287378,5.33325,0.000479388,5.33325,0.000239058,5.30734,1.27159e-06,5.34892,0.000239058,5.32286,1.27159e-06,5.41254,0.000291193,5.33847,0.000335698,5.38054,0.000134788,5.32805,0.00596246,5.31767,0.00427253,5.33847,0.00320948,5.34369,0.00928003,5.3125,0.0258221,5.34369,0.0604257,5.31767,0.0922041,5.32805,0.246858,5.34369,0.60272,5.33325,1.50323,5.33325,2.55796,5.32286,3.70254,5.33847
-17,1.33494,5.64179,0.475139,5.47768,0.205264,5.35417,0.073738,5.34369,0.0523346,5.35417,0.02003,5.33325,0.0109649,5.32286,0.0069988,5.33325,0.00504184,5.32286,0.00258132,5.33325,0.00302892,5.3125,0.000799827,5.32805,4.06907e-05,5.31767,6.48508e-05,5.32805,0.000119529,5.31767,1.27159e-06,5.40183,6.10361e-05,5.31767,0.000905369,5.34369,0.000723532,5.37525,0.00285089,5.42329,0.00200783,5.33325,0.00533303,5.33325,0.0068335,5.32805,0.0135398,5.32805,0.0159279,5.32286,0.0309326,5.31767,0.0654256,5.32286,0.132042,5.33847,0.441384,5.34892,1.01116,5.34369,1.90953,5.32805,3.22198,5.32805,4.47643
-19,5.91044,0.723536,5.65347,0.289614,5.45035,0.147255,5.35942,0.0745123,5.33325,0.0366547,5.33325,0.0219425,5.31767,0.0130795,5.32286,0.00392411,5.33325,0.00136187,5.32805,0.00463493,5.32286,0.00115587,5.30734,0.00280766,5.33847,1.90738e-05,5.30218,0.000624348,5.34369,2.54317e-05,5.33847,0.000549325,5.32286,1.27159e-06,5.42329,0.000400549,5.34369,0.000530251,5.42329,0.000476844,5.33847,0.00275298,5.33847,0.00975306,5.32286,0.00651179,5.34369,0.0135627,5.32805,0.0253262,5.32805,0.0439142,5.31767,0.0991494,5.35417,0.326318,5.33325,0.582223,5.32805,1.31565,5.36469,2.32196,5.33847,3.94314,5.33325
-21,0.972272,5.6888,0.558353,5.52199,0.185027,5.35417,0.0931144,5.3125,0.0476705,5.32286,0.0317718,5.31767,0.0217187,5.33325,0.00963353,5.32286,0.00278223,5.32286,0.000584929,5.3125,0.0046273,5.3125,0.00345235,5.33325,9.15541e-05,5.33847,4.19623e-05,5.33847,1.27159e-06,5.33325,0.000222527,5.39116,0.000322983,5.34369,1.27159e-06,5.36469,7.62951e-05,5.38054,0.00099438,5.37525,0.00466799,5.3125,0.00532413,5.33847,0.00572595,5.32286,0.0084535,5.33847,0.0128214,5.34892,0.0346558,5.33847,0.0645533,5.30218,0.161628,5.32286,0.481083,5.32286,1.19111,5.33847,2.13247,5.34369,3.24302,5.30734,4.5097
-23,5.83467,0.808116,5.53879,0.309384,5.45579,0.132819,5.36996,0.0654841,5.33847,0.027779,5.34369,0.0177679,5.34369,0.0192213,5.33847,0.0065067,5.32805,0.0014725,5.33325,0.00164034,5.33325,0.00167468,5.36996,0.000710816,5.32805,3.81476e-06,5.31767,0.000108085,5.33325,2.16169e-05,5.32286,0.000373846,5.37525,4.95918e-05,5.41254,0.000352229,5.34369,0.00114061,5.39116,0.00253808,5.33847,0.00422929,5.32286,0.00318278,5.32286,0.0135729,5.28679,0.0175555,5.32286,0.0281504,5.29191,0.051161,5.32805,0.109264,5.34892,0.290245,5.33325,0.793556,5.34892,1.63608,5.31767,2.79491,5.33847,3.78465,5.32286
