Date and Time Started,2022-Apr-20 17:11:16
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,3.56478,6.44015,3.14407,6.16394,2.33686,6.06806,1.8806,6.4024,1.83695,6.54042,1.2847,6.06132,0.818042,6.22719,0.907335,5.89132,0.178928,5.71859,0.028158,5.34369,0.0332952,5.34369,0.000445055,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,7.62951e-06,5.31767,1.39874e-05,5.32286,5.72213e-05,5.32286,0.00151064,5.45579,0.00185906,5.43949,0.0102452,5.36469,0.0136784,5.3125,0.0553686,5.32805,0.132355,5.33325,0.161757,5.34369,0.482955,5.33325,0.629321,5.32286,1.01699,5.34892,1.22367,5.30734,1.31882,5.34369,1.36634,5.33325,1.71092
105,6.35768,3.75344,6.09515,2.81073,6.0546,2.47676,6.31358,2.03854,6.46302,1.66248,6.49376,1.27272,6.46302,0.677574,5.68288,0.119998,5.6888,0.293096,5.36469,0.00900537,5.33325,0.000873579,5.3125,5.59497e-05,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,2.54317e-06,5.35942,2.03454e-05,5.32805,9.40973e-05,5.45035,0.00139366,5.33847,0.00548689,5.37525,0.00980901,5.3125,0.0538491,5.35942,0.155835,5.38054,0.133641,5.35942,0.560876,5.33325,0.608971,5.34369,1.11568,5.33325,1.25488,5.33847,1.31755,5.32805,1.36395,5.32286,1.4893,5.33847
103,3.88149,6.52479,3.51658,6.19892,2.25021,6.29902,1.57068,6.44015,1.56617,6.54826,1.16321,6.33556,1.13445,6.47835,0.705041,6.11562,0.515309,5.40718,0.0904091,5.36469,0.00273009,5.32286,8.77394e-05,5.33847,3.17896e-05,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.29704,2.03454e-05,5.32805,7.62951e-05,5.40718,0.0002327,5.30734,0.00289031,5.36996,0.00880446,5.49422,0.00946568,5.33325,0.0297169,5.33847,0.107541,5.33325,0.204718,5.35942,0.399419,5.33325,0.546508,5.33325,1.10039,5.35417,1.23057,5.33325,1.33071,5.32286,1.3819,5.35417,1.495
101,6.55612,3.66773,6.44776,3.0206,6.22719,1.92569,6.2343,1.92162,6.517,1.49459,6.5326,0.808595,6.39491,0.868381,6.19892,0.122532,5.43949,0.135012,5.34369,0.0566008,5.33325,0.00117494,5.33847,7.62951e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-05,5.34369,2.54317e-05,5.35942,0.00013606,5.37525,0.000490832,5.37525,0.00202182,5.3125,0.00744132,5.28167,0.0218967,5.35417,0.0479909,5.31767,0.273596,5.33847,0.224604,5.31767,0.656479,5.32805,1.07696,5.33847,1.04602,5.34892,1.21361,5.36469,1.35818,5.33847,1.39924,5.34892
99,3.90089,6.35768,3.32193,6.35768,2.03399,6.20597,2.04695,6.44776,1.384,6.5326,1.2267,6.4024,1.15265,5.9426,0.989178,5.63015,0.164888,5.35942,0.011986,5.30734,0.014655,5.32286,0.000400549,5.30218,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30734,2.54317e-06,5.32805,5.59497e-05,5.36469,0.000141146,5.41254,0.000933344,5.34892,0.00192009,5.49422,0.0110246,5.32805,0.0291689,5.31767,0.135169,5.32286,0.317884,5.33847,0.661409,5.36469,0.582223,5.36996,0.835309,5.34369,1.2353,5.32805,1.32458,5.31767,1.40248,5.32805,1.47721
97,6.6197,3.51206,6.29176,2.85183,6.2201,2.4556,6.27009,1.65192,6.50924,1.42517,6.46302,0.962844,6.07481,1.115,5.91044,0.189957,5.40183,0.0681226,5.36469,0.00549961,5.32805,0.000548053,5.32286,7.62951e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.5259e-05,5.33325,3.56044e-05,5.39649,0.000198367,5.36996,0.00428016,5.46672,0.00357315,5.30218,0.0121564,5.31767,0.040458,5.30734,0.208787,5.34369,0.476175,5.34892,0.385138,5.33847,0.976618,5.33325,1.16569,5.3125,1.27421,5.33325,1.32234,5.33847,1.47561,5.34369
95,3.8084,6.44776,3.5008,6.32822,2.25392,6.33556,1.91287,6.34292,1.4987,6.52479,1.3278,6.33556,0.646225,6.00137,0.920953,5.98821,0.232344,5.46672,0.00917322,5.32286,0.00458406,5.32805,6.48508e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33847,6.35793e-06,5.30734,1.39874e-05,5.33325,0.000102998,5.37525,0.000137331,5.47768,0.000591287,5.48318,0.00651433,5.32286,0.0213753,5.33847,0.0552974,5.34892,0.058643,5.33325,0.146011,5.33325,0.365008,5.32286,0.80171,5.32805,1.12626,5.36469,1.26682,5.36469,1.3249,5.32286,1.35784,5.33325,1.54185
93,6.5719,3.328,6.40992,2.59196,6.32822,1.89233,6.41745,1.47801,6.55612,1.26447,6.44776,0.845788,6.46302,0.437776,5.7791,0.184764,5.35417,0.154797,5.28679,0.00471885,5.33847,0.00104524,5.32286,3.94191e-05,5.32286,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.31767,6.35793e-06,5.35417,9.79121e-05,5.38054,0.000518807,5.30734,0.00138857,5.35417,0.0035757,5.3125,0.0139607,5.33325,0.0324267,5.32286,0.0938005,5.32286,0.34999,5.34369,0.666412,5.34369,0.711842,5.36469,1.11227,5.34369,1.2289,5.33847,1.30092,5.33325,1.40899,5.31767
91,3.58115,6.57982,3.50305,6.35768,2.57849,6.425,1.46493,6.50924,1.28409,6.54042,1.27659,6.17788,0.379728,5.47768,0.627874,5.78522,0.0570776,5.32286,0.0398044,5.33325,0.00119275,5.33847,1.27159e-06,5.33847,7.62951e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32805,1.39874e-05,5.40718,5.84929e-05,5.42868,0.000245416,5.24112,0.00156278,5.47219,0.0133974,5.31767,0.0156914,5.32286,0.134992,5.33325,0.187183,5.32805,0.253446,5.32286,0.71073,5.33847,1.07547,5.32805,1.14372,5.30218,1.26155,5.34369,1.39531,5.35417,1.44822
89,6.68452,3.79253,6.52479,2.8668,6.45538,1.76113,6.47068,1.49623,6.5719,1.22012,6.35029,1.12557,6.00798,0.191912,5.64179,0.2015,5.63596,0.0908014,5.32286,0.00109229,5.35942,0.000714631,5.33847,3.6876e-05,5.33847,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.33325,2.54317e-06,5.33325,1.27159e-06,5.36996,2.41601e-05,5.36996,0.000166578,5.29704,0.0019646,5.45579,0.00294881,5.30218,0.0202207,5.33325,0.0315073,5.31767,0.101309,5.33325,0.409512,5.35942,0.677659,5.33847,0.59207,5.33325,1.13187,5.33325,1.21903,5.36996,1.31248,5.32805,1.39745,5.31767
87,3.68754,6.68452,3.45649,6.66819,2.40161,6.517,1.93868,6.517,1.49378,6.46302,0.784324,6.37252,1.16868,5.60703,0.576203,5.49975,0.04175,5.29704,0.00463366,5.34892,0.000153862,5.30734,0.000123344,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,3.81476e-06,5.32286,2.28885e-05,5.32805,8.64678e-05,5.48869,0.000143689,5.47219,0.000863406,5.3125,0.00318914,5.33325,0.0102452,5.3125,0.0345439,5.33325,0.218616,5.32805,0.451679,5.32805,0.69455,5.31767,0.87422,5.35417,1.212,5.32286,1.26829,5.33847,1.39211,5.30734,1.62586
85,6.73397,3.31588,6.66819,2.56156,6.5326,1.71468,6.54042,1.62199,6.50149,1.37841,6.52479,0.450375,5.78522,0.325967,5.76081,0.112081,5.32805,0.0164022,5.32805,0.0113031,5.29191,0.000597645,5.31767,1.01727e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32805,1.01727e-05,5.32286,2.67033e-05,5.41791,7.24804e-05,5.36996,0.000478116,5.47768,0.00144706,5.32286,0.00485364,5.32286,0.0270263,5.31767,0.0595038,5.32286,0.179575,5.32286,0.385763,5.35417,0.58086,5.35942,1.09334,5.34369,1.19215,5.35417,1.28289,5.34369,1.35751,5.33847
83,3.89255,6.77574,3.51658,6.72568,2.85481,6.60369,1.47323,6.54826,1.28138,6.49376,1.26447,6.10196,1.08251,6.2773,0.502554,5.41254,0.168033,5.38585,0.00331884,5.30734,0.000548053,5.32286,8.9011e-05,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.38054,2.41601e-05,5.42868,0.000600188,5.44492,0.000384019,5.30734,0.00347651,5.31767,0.0182816,5.33847,0.0593016,5.32805,0.111531,5.32805,0.268247,5.32286,0.413606,5.32805,0.975397,5.34892,1.09906,5.34892,1.26213,5.33847,1.3233,5.33325,1.69131
81,6.77574,3.31387,6.78416,2.36315,6.68452,1.69079,6.5719,1.63071,6.50149,1.10843,6.50924,1.20212,5.79751,0.351341,5.59554,0.105648,5.5784,0.0502734,5.34369,0.00141782,5.33325,0.000461585,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,2.54317e-06,5.34369,3.81476e-06,5.42868,0.000204725,5.34369,0.000260675,5.32286,0.00148775,5.36996,0.00403092,5.31767,0.0259022,5.28679,0.129702,5.33847,0.128093,5.30734,0.453366,5.33847,0.65719,5.32286,0.791945,5.33847,1.21226,5.31767,1.30714,5.34892,1.4987,5.35417
79,3.66036,6.83511,3.29189,6.75897,2.84588,6.66006,1.57885,6.55612,1.50158,6.517,1.03787,6.38743,0.455332,6.12248,0.235429,5.47768,0.0628951,5.34892,0.0067394,5.31767,0.000297551,5.28679,3.94191e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.34369,1.01727e-05,5.36469,4.70487e-05,5.41254,0.00016022,5.45579,0.00165815,5.42868,0.00369395,5.34892,0.0158389,5.33325,0.0230462,5.31767,0.092041,5.32286,0.377106,5.33847,0.714076,5.31767,0.833906,5.34369,1.05838,5.33847,1.30871,5.36996,1.34812,5.33325,1.54973
77,6.80954,3.58585,6.80954,2.81653,6.64386,1.94697,6.58776,1.24971,6.5719,1.36634,5.9297,0.672154,5.7791,0.8003,5.6652,0.132658,5.33325,0.00685003,5.30218,0.00100201,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.28679,1.27159e-06,5.34892,8.9011e-06,5.40718,1.01727e-05,5.31767,0.000230157,5.46672,0.00219221,5.37525,0.00282546,5.31767,0.0179904,5.33325,0.0679179,5.33325,0.286319,5.31767,0.526183,5.32805,0.538213,5.33847,0.884556,5.34892,1.25662,5.29704,1.34713,5.32286,1.42591,5.33325
75,3.62874,6.89552,3.53708,6.87815,2.8326,6.67634,1.56304,6.63578,1.29322,6.55612,1.30216,6.29902,0.70815,5.39649,0.132829,5.43408,0.0977597,5.35942,0.00488034,5.32805,1.65306e-05,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.46672,1.27159e-05,5.44492,4.06907e-05,5.39649,0.000609089,5.39116,0.00135805,5.33325,0.00719336,5.33325,0.0260344,5.32805,0.0670901,5.33325,0.291702,5.32286,0.321439,5.32805,0.8745,5.32286,0.972445,5.34369,1.23614,5.32805,1.366,5.35942,1.66552
73,6.80106,3.5008,6.91297,2.82966,6.8695,1.60295,6.76735,1.62344,6.61168,0.873381,6.2773,1.03767,6.0479,0.21838,5.53318,0.1003,5.35417,0.015109,5.31767,0.00389232,5.32286,4.32339e-05,5.31767,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.42329,1.65306e-05,5.27148,9.02825e-05,5.46125,0.00129956,5.32805,0.00644821,5.32805,0.0254864,5.31767,0.0414651,5.33847,0.104204,5.34369,0.230656,5.33847,0.414013,5.34369,0.709253,5.34369,1.11182,5.34369,1.29414,5.31767,1.3812,5.31767
71,3.74315,6.92174,3.54396,6.89552,2.42614,6.69271,1.57931,6.76735,1.46453,6.44015,0.801828,6.41745,0.366207,5.56135,0.142305,5.46672,0.013873,5.34892,0.00230793,5.33325,9.79121e-05,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.37525,1.78022e-05,5.46125,2.79749e-05,5.2512,0.000747692,5.49975,0.00423438,5.34369,0.00577681,5.27657,0.020826,5.30218,0.0523003,5.33847,0.333654,5.33325,0.299558,5.34892,0.864943,5.34892,0.967792,5.33847,1.22285,5.32286,1.39924,5.33847,1.70611
69,6.9837,3.52794,7.06501,2.82381,6.87815,1.87865,6.61168,1.16024,6.47835,1.44746,6.06132,1.14732,5.41254,0.254722,5.41791,0.0820083,5.43949,0.0085069,5.3125,0.000333155,5.34892,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.41254,4.19623e-05,5.28679,6.23077e-05,5.34369,0.00105796,5.32286,0.00474683,5.33325,0.00983825,5.31767,0.034568,5.33847,0.197307,5.33325,0.352931,5.38585,0.551029,5.34369,0.738206,5.34892,1.20904,5.32286,1.28349,5.34369,1.3847,5.34369
67,3.49408,6.97478,3.14951,6.97478,2.85332,6.92174,1.44516,6.76735,1.54666,6.38743,0.677154,5.90405,0.482357,5.45579,0.484841,5.37525,0.0391407,5.31767,0.00178912,5.30734,3.94191e-05,5.32805,2.54317e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.43408,1.27159e-06,5.40183,1.65306e-05,5.2512,0.000471758,5.30218,0.000948603,5.32286,0.00916559,5.32805,0.034961,5.32286,0.0570586,5.34369,0.194815,5.32805,0.320308,5.32286,0.481719,5.34892,0.931318,5.34369,1.11159,5.31767,1.33953,5.34892,1.60909
65,6.81804,3.54396,7.12027,2.86529,6.87815,1.87865,6.80106,1.29291,6.6197,1.24829,6.19892,0.717547,5.88497,0.185347,5.35942,0.0838657,5.34369,0.0012843,5.33325,0.000161491,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,2.54317e-06,5.43949,2.16169e-05,5.28167,0.00012843,5.32286,0.000190738,5.31767,0.00241728,5.33325,0.0081089,5.33325,0.0542713,5.32286,0.0717988,5.32286,0.351228,5.32805,0.582037,5.31767,0.679514,5.34369,0.958955,5.34369,1.32619,5.31767,1.60389,5.32805
63,3.73036,7.14823,3.24688,7.17641,2.41541,7.03769,1.61051,6.62773,1.23642,5.98821,0.437565,6.12248,0.316888,5.43408,0.301393,5.33847,0.018279,5.32805,0.000108085,5.32286,0.000105542,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.47219,6.35793e-06,5.24616,9.28257e-05,5.31767,0.00128303,5.33325,0.00316752,5.33325,0.0255792,5.35942,0.0441889,5.33847,0.140133,5.32286,0.3747,5.32805,0.480448,5.37525,1.07717,5.33325,1.05369,5.3125,1.45362,5.35942,1.58297
61,6.99264,3.54396,7.23344,2.41008,7.19532,1.98302,6.95701,1.40104,6.67634,1.00391,5.89768,0.66382,5.5784,0.141118,5.35417,0.0233743,5.36996,0.00391775,5.32805,5.72213e-05,5.32805,5.08634e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.34369,2.54317e-06,5.35417,5.08634e-06,5.3125,6.35793e-05,5.31767,0.000425981,5.32805,0.00202182,5.32805,0.00533939,5.33325,0.0171982,5.33847,0.143291,5.30734,0.154273,5.33325,0.288041,5.33325,0.789654,5.35417,1.01041,5.35417,1.34547,5.35942,1.59639,5.32805
59,3.69003,7.10176,3.24688,7.25266,2.63447,7.27197,1.31091,6.97478,1.58711,6.48605,0.462739,5.68288,0.222935,5.6652,0.0873926,5.34892,0.0363775,5.33325,0.00315099,5.30734,7.62951e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33325,3.81476e-06,5.33847,6.35793e-06,5.3125,0.000273391,5.49422,0.000442512,5.31767,0.00662369,5.31767,0.00805549,5.33847,0.0820592,5.32286,0.0938972,5.33847,0.305987,5.32286,0.615491,5.34369,1.00538,5.30734,1.18414,5.34892,1.48767,5.32805,1.6696
57,7.02864,3.33003,7.34039,2.72926,7.18586,1.73098,6.81804,1.19007,6.29902,1.15046,6.49376,0.521112,5.65347,0.245703,5.45035,0.0165548,5.33847,0.00386308,5.34892,0.000130973,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.39649,1.27159e-06,5.27148,2.03454e-05,5.31767,0.000124615,5.29191,0.00254953,5.31767,0.00709926,5.32286,0.0172796,5.35942,0.0589291,5.34892,0.165232,5.34892,0.5554,5.34369,0.530116,5.32286,1.13918,5.33325,1.24914,5.32805,1.43831,5.34892
55,3.71009,7.30114,2.94566,7.29139,2.14419,7.111,1.41924,6.75062,1.40573,6.12248,0.578277,5.96206,0.113161,5.38585,0.0755093,5.34892,0.00155642,5.33325,2.67033e-05,5.33325,2.54317e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.38054,1.27159e-06,5.29191,1.27159e-06,5.45035,0.00016022,5.29704,0.000283563,5.30218,0.00116986,5.32805,0.0188665,5.31767,0.0282241,5.32805,0.0871694,5.33325,0.388149,5.33325,0.720672,5.37525,0.965397,5.32286,1.26888,5.32805,1.45867,5.29704,1.77083
