Date and Time Started,2022-Apr-20 16:28:00
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.65109,5.35417,2.46335,5.43949,2.02343,5.7669,0.83646,5.70068,0.593098,5.40718,0.0786666,5.32286,0.00570687,5.32286,9.02825e-05,5.32805,3.81476e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.26639,1.27159e-06,5.42868,2.16169e-05,5.31767,0.000488289,5.33847,0.00787874,5.33325,0.061991,5.31767,0.30156,5.35417,0.699532,5.32805,1.54797,5.35417,2.17406,5.30734,2.4567,5.34369,2.65884,5.28679,2.66273,5.33325,2.66143
125,5.33325,2.64211,5.47219,2.40796,5.75474,1.68818,5.76081,0.967792,5.64179,0.193462,5.35417,0.0209125,5.32286,0.000592559,5.33325,1.14443e-05,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.25626,1.27159e-06,5.39116,1.27159e-06,5.30218,5.84929e-05,5.34892,0.00134915,5.31767,0.0191157,5.33325,0.138116,5.34892,0.569592,5.32286,1.3392,5.35417,1.69131,5.31767,2.28696,5.34369,2.6256,5.32805,2.66793,5.31767,2.67315,5.31767
123,2.65109,5.39116,2.49486,5.67698,2.11267,5.79136,1.07167,5.70664,0.652245,5.40183,0.0409883,5.3125,0.00240838,5.32286,7.50235e-05,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.45579,1.27159e-06,5.36469,1.27159e-06,5.44492,1.27159e-06,5.32805,0.000235243,5.32286,0.00461077,5.35417,0.0471186,5.31767,0.253646,5.31767,0.79344,5.30734,1.29659,5.32805,2.1663,5.32286,2.53305,5.32286,2.64595,5.32286,2.67315,5.30734,2.66663
121,5.35417,2.64467,5.43408,2.09083,5.73059,1.77371,5.7669,0.681974,5.51085,0.118738,5.31767,0.0123166,5.32286,0.000537881,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.36469,1.27159e-06,5.43408,1.27159e-06,5.43949,1.27159e-06,5.32286,4.45055e-05,5.32805,0.000733705,5.3125,0.0114417,5.32286,0.105611,5.31767,0.472713,5.33847,0.823594,5.32286,1.81497,5.33847,2.35907,5.33325,2.57121,5.33847,2.65367,5.31767,2.67184,5.30734
119,2.60929,5.39649,2.51207,5.73059,2.16116,5.75474,0.669681,5.65933,0.431753,5.42868,0.0374126,5.31767,0.00164162,5.31767,8.13815e-05,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.41254,1.27159e-06,5.40718,1.27159e-06,5.35942,1.27159e-06,5.34369,3.81476e-06,5.30734,0.000113171,5.33847,0.00250757,5.37525,0.0314501,5.31767,0.182687,5.33325,0.636435,5.32286,1.3217,5.32805,2.05156,5.32805,2.42614,5.34892,2.6193,5.33325,2.66143,5.34369,2.6784
117,5.36996,2.57363,5.49975,2.30335,5.79136,1.68818,5.77299,0.531043,5.40183,0.0966644,5.39649,0.00793851,5.33847,0.000354772,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.47219,1.27159e-06,5.29191,1.27159e-06,5.40183,1.27159e-06,5.30734,1.39874e-05,5.32286,0.000429796,5.35417,0.00726965,5.34369,0.0641591,5.33325,0.275043,5.33847,1.00041,5.33847,1.36055,5.31767,2.32592,5.33847,2.52019,5.32286,2.64852,5.3125,2.67315,5.33325
115,2.64211,5.37525,2.46002,5.65347,1.8351,5.7791,1.17699,5.52199,0.254533,5.40718,0.0303298,5.33325,0.00102871,5.3125,3.81476e-05,5.33325,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.45579,1.27159e-06,5.29704,1.27159e-06,5.39649,1.27159e-06,5.31767,6.99372e-05,5.32286,0.00142799,5.30734,0.0191208,5.28679,0.12927,5.31767,0.650536,5.32805,1.10552,5.34369,1.8192,5.3125,2.50516,5.32805,2.64084,5.33847,2.66143,5.29704,2.68103
113,5.39116,2.49258,5.55005,2.28218,5.7669,1.58527,5.69473,0.372476,5.41254,0.0938553,5.34369,0.00459678,5.35417,0.000132245,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.46125,1.27159e-06,5.39649,1.27159e-06,5.42868,1.27159e-06,5.3125,1.14443e-05,5.34892,0.000226342,5.3125,0.00490578,5.35417,0.0468986,5.32805,0.222391,5.32805,0.761787,5.32286,1.36327,5.33325,2.09083,5.31767,2.55796,5.32286,2.64467,5.32286,2.67577,5.29704
111,2.63829,5.41254,2.37239,5.67698,1.9917,5.79136,0.85332,5.59554,0.159592,5.35417,0.0161695,5.3125,0.0010071,5.35417,8.9011e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.42329,1.27159e-06,5.45579,1.27159e-06,5.38585,1.27159e-06,5.41254,1.27159e-06,5.34369,4.19623e-05,5.32286,0.000827802,5.33325,0.0130096,5.31767,0.0951537,5.34892,0.535417,5.3125,1.24091,5.33847,1.79765,5.35942,2.40372,5.33847,2.63829,5.32286,2.65884,5.32805,2.6916
109,5.38054,2.49372,5.53318,1.93182,5.81603,1.23418,5.56702,0.238306,5.43949,0.0629244,5.33325,0.00332774,5.33847,0.000132245,5.32805,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.45579,1.27159e-06,5.40183,1.27159e-06,5.42868,1.27159e-06,5.40183,5.08634e-06,5.32286,0.000133516,5.32805,0.0027924,5.33325,0.0339717,5.33847,0.192677,5.32805,0.727391,5.30734,1.2289,5.33325,1.90155,5.31767,2.52485,5.34892,2.64084,5.30218,2.68234,5.31767
