Date and Time Started,2022-Apr-20 16:18:46
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,4.55484,4.50227,4.26327,4.32403,4.32746,4.06949,4.06949,4.03939,4.16254,3.98631,3.91487,3.65057,3.72273,3.865,4.12481,4.21393,4.17527,4.39007,4.376,4.48011,4.72018,4.95127,4.85444,5.01032,4.92893,5.11832,5.13275,5.2361,5.20615,5.07551,5.18145,5.34369,5.26132,5.43949,5.21609,5.29191,5.21112,5.0708,5.21112,5.56702,5.43408,5.52758,5.63015,5.47768,5.47768,5.2361,5.31767,4.88921,5.36469,4.992,4.95127,4.85876,4.77382,4.56245,4.73245,4.41492,4.40068,4.70392,4.64392,4.76133,4.67973,4.78218,4.62818,4.89798,5.05204
125,4.60865,4.35854,4.43643,4.50598,4.29681,4.30698,4.16889,4.07556,4.01562,3.7768,3.91487,4.23025,3.87048,4.03044,4.34122,4.23025,4.26327,4.51343,4.48378,4.86742,4.99657,5.28167,4.69987,4.95127,5.20615,5.28679,5.22608,5.10397,5.33847,4.97835,5.26132,5.55005,5.18145,5.31767,5.22608,5.27657,5.5784,5.51641,5.45035,5.05671,5.41254,5.47219,5.42868,5.52199,5.46125,5.38585,5.42868,5.09921,5.07551,4.97835,4.95127,4.84153,4.88047,4.6321,4.74891,4.30359,4.34813,4.17846,4.61254,4.54347,4.35159,4.54725,4.72835,4.82443,4.84583
123,4.38303,4.48747,4.39007,4.38655,4.06646,4.20096,4.17527,4.33433,3.92896,3.92331,4.17208,4.09696,3.9517,3.94314,4.1562,3.99506,4.29681,4.10312,4.41492,4.30359,4.77382,4.65977,4.79057,4.78637,5.08496,5.06609,4.76965,5.05671,5.14242,5.13758,5.13275,5.03341,5.21112,5.35417,5.24112,4.94231,5.56135,5.49975,5.70068,5.5784,5.46672,5.6888,5.65347,5.41254,5.25626,5.3125,5.35417,5.22608,5.33847,5.10397,4.75305,4.75719,4.74891,4.75719,4.76549,4.89359,4.88484,4.51343,4.62035,4.62818,4.66375,4.82017,4.90678,4.83725,5.28167
121,4.60088,4.60865,4.53969,4.45816,4.35159,4.34813,4.34467,4.17208,4.19773,4.08776,4.13731,3.90089,4.21718,4.23353,4.3725,4.44365,4.53969,4.56245,4.64787,4.84153,4.70392,4.83725,4.89359,4.86742,4.90678,4.84153,5.11832,5.01953,5.12312,5.16186,5.24616,5.19624,5.20615,5.35417,5.08496,5.24112,5.24616,5.38054,5.14242,5.43949,5.38054,5.42868,5.2512,5.33847,5.45035,5.39649,5.49422,5.13758,5.0708,4.91562,4.81167,4.87612,4.53592,4.58543,4.56245,4.69583,4.44727,4.43643,4.62035,4.70797,4.56626,4.6321,4.86742,4.778,4.57775
119,4.53216,4.4509,4.42924,4.34122,4.33089,4.2867,4.2042,3.98631,3.82708,4.1062,4.07252,4.06041,3.97471,3.98923,3.96317,3.86774,4.37951,4.23025,4.32746,4.3725,4.6918,4.74067,5.00573,5.00573,5.04737,5.0708,4.96026,5.0897,5.03341,5.2512,5.21609,4.96929,5.18637,5.24112,5.48318,5.46125,5.28679,5.36996,5.39649,5.46672,5.48318,5.5557,5.40183,5.16186,5.36996,5.05204,5.04271,5.15212,4.88047,5.12793,4.84153,4.79899,4.68777,4.74067,4.48747,4.58159,4.57775,4.64787,4.53592,4.36202,4.51343,4.57775,4.60865,4.6558,4.71611
117,4.35854,4.30359,4.32746,4.0364,4.23681,4.15937,4.0786,4.1217,3.96317,4.0847,4.06646,3.85681,4.0847,4.03342,4.33089,4.04238,4.1217,4.23353,4.35506,4.2401,4.51343,4.79899,4.86742,4.92005,4.97382,5.09445,4.89359,5.00573,5.05671,5.01032,5.12312,5.03341,5.13275,5.32286,4.96477,5.13758,5.35942,5.17654,5.46672,5.55005,5.49975,5.56702,5.45579,5.32286,5.43949,5.53879,5.39649,5.22108,5.45579,4.992,4.92005,5.05204,4.82869,4.83296,4.71611,4.62426,4.48378,4.46181,4.45816,4.52465,4.61644,4.61644,4.55104,4.93784,4.95127
115,4.29006,4.23353,4.16889,4.19773,4.11239,4.12793,3.86227,3.98341,4.04837,3.98341,3.85138,4.01267,3.82708,3.99799,4.06646,3.98923,4.17846,4.2666,4.41849,4.38303,4.37951,4.76133,4.71611,4.89359,4.92448,5.13275,5.03341,5.26132,5.24616,4.96477,4.91562,5.17654,4.95576,4.9112,4.97382,5.18145,5.12793,5.14727,5.38054,5.30218,5.44492,5.28679,5.51641,5.3125,5.29704,5.33847,5.39649,5.20615,5.21112,5.04271,5.0897,4.90238,4.96026,4.84153,4.79057,4.75305,4.84583,4.63604,4.78218,4.76965,4.88484,5.0708,4.91562,4.92893,4.92005
113,4.6321,4.67973,4.67173,4.41849,4.23025,4.0847,4.27662,4.06041,4.25331,4.00973,4.0786,4.06949,4.18808,4.14989,4.34467,4.34122,4.57008,4.67573,4.39007,4.91562,4.74891,4.72018,4.93784,4.92893,5.01953,5.11353,4.70797,5.21609,4.90238,5.04737,5.15212,5.01492,5.05671,5.22608,5.33325,5.41254,5.28679,5.56135,5.52758,5.46125,5.42329,5.3125,5.60128,5.40183,5.44492,5.44492,5.35942,5.34892,5.42868,5.36996,5.12793,4.90678,4.71204,4.83725,4.54347,4.91562,4.67173,4.68777,4.86309,4.96026,4.60476,4.74891,4.87177,5.01032,5.02878
111,4.49486,4.56245,4.40423,4.39714,4.23025,4.21068,4.23681,3.9205,4.02154,4.08165,4.16254,3.88978,4.06041,4.26327,4.25331,4.04837,4.38303,4.34467,4.48378,4.68777,4.72426,4.86742,4.83296,4.76965,4.99657,5.01953,4.94678,5.12312,4.95127,5.09445,5.09445,5.19624,5.23108,5.26132,5.15212,5.08496,5.39649,5.20615,5.02878,5.38054,5.22108,5.39649,5.36996,5.5727,5.05204,5.62436,5.19624,5.14727,5.14242,4.89359,4.89359,4.80321,4.88484,4.71204,4.72018,4.5097,4.62426,4.60088,4.64787,4.58159,4.63604,4.83296,4.74891,4.92005,5.15699
109,4.56245,4.369,4.45816,4.30698,4.25331,4.08165,4.0364,4.1562,3.95743,3.7768,3.7768,4.02747,4.00385,4.03044,4.22044,4.23681,4.0786,4.2401,4.05137,4.376,4.40068,4.72018,4.63997,4.65977,4.71611,4.96026,4.76133,5.01032,4.992,5.20119,5.1913,5.30218,5.07551,5.32805,5.23108,5.35942,5.36469,5.26639,5.38054,5.53318,5.50529,5.46125,5.49975,5.35417,5.47219,5.46125,5.08496,5.26132,5.22108,5.12793,5.00114,4.90678,4.79478,4.778,4.81167,4.70797,4.62818,4.56245,4.64392,4.6558,4.92005,4.74067,4.90238,4.73245,4.99657
