Date and Time Started,2022-Apr-20 16:29:02
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.66143,5.32286,2.5496,5.42329,2.28218,5.60128,1.39924,5.6652,0.456092,5.5727,0.0728618,5.33325,0.00459042,5.32286,0.000268304,5.32805,5.08634e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.43408,1.27159e-06,5.40718,1.27159e-06,5.36469,1.27159e-06,5.31767,8.51962e-05,5.39649,0.00065741,5.33847,0.0104181,5.33847,0.264788,5.31767,0.533221,5.34892,0.945344,5.34892,1.63559,5.33847,2.27363,5.33847,2.60556,5.33325,2.67184,5.33847,2.65367,5.33847,2.66663
125,5.33847,2.65367,5.39116,2.31311,5.55005,2.00634,5.7126,0.845264,5.53318,0.437881,5.36996,0.0213003,5.33847,0.00325144,5.33847,3.17896e-05,5.32286,2.54317e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.45579,1.27159e-06,5.44492,1.27159e-06,5.42329,1.27159e-06,5.38585,7.62951e-06,5.34369,0.000471758,5.34369,0.00869637,5.32805,0.0493311,5.32286,0.198721,5.31767,0.610332,5.34892,1.82406,5.33847,2.125,5.32286,2.38171,5.33325,2.63447,5.33325,2.66143,5.34369,2.66143,5.31767
123,2.66402,5.37525,2.57606,5.43408,2.38067,5.6888,1.25344,5.72458,0.77169,5.44492,0.0493515,5.38054,0.00498716,5.33325,0.000480659,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.45035,1.27159e-06,5.45579,1.27159e-06,5.35417,1.27159e-06,5.33325,4.06907e-05,5.30218,0.000624348,5.33325,0.00713741,5.33847,0.0637407,5.35942,0.291936,5.34892,1.23195,5.34892,1.88319,5.33847,2.39109,5.33325,2.48013,5.34369,2.65884,5.33847,2.66793,5.33847,2.66923
121,5.32805,2.63701,5.38054,2.33387,5.60703,2.26326,5.65347,0.672237,5.44492,0.169694,5.38585,0.0398629,5.32805,0.00142163,5.31767,5.08634e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.41791,1.27159e-06,5.36469,1.27159e-06,5.36996,7.62951e-06,5.34369,0.000188195,5.33325,0.00162254,5.33325,0.0402482,5.32286,0.119353,5.34892,0.888008,5.35417,0.992594,5.33847,1.75377,5.33847,2.57363,5.32805,2.57971,5.31767,2.66532,5.33325,2.66793,5.30734
119,2.64211,5.40718,2.56036,5.48869,2.47227,5.72458,1.38015,5.67698,0.409113,5.34369,0.0427774,5.33847,0.0084891,5.31767,0.000251774,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.29191,1.27159e-06,5.37525,1.27159e-06,5.47219,1.27159e-06,5.41791,1.27159e-06,5.34369,1.27159e-06,5.33847,1.65306e-05,5.34892,0.00012843,5.34369,0.0030518,5.33325,0.048099,5.31767,0.202824,5.33325,1.18981,5.33847,1.80776,5.32805,2.26326,5.34369,2.50631,5.30734,2.65625,5.30734,2.66013,5.30734,2.67577
117,5.3125,2.64981,5.45579,2.16802,5.60703,1.60389,5.67108,0.551029,5.46672,0.0961962,5.33847,0.010146,5.32286,0.00100582,5.32805,2.16169e-05,5.30218,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.29704,1.27159e-06,5.29704,1.27159e-06,5.33847,1.27159e-06,5.43949,1.27159e-06,5.42329,1.27159e-06,5.28679,1.27159e-06,5.35942,2.54317e-06,5.32286,0.000102998,5.32805,0.000439968,5.33325,0.031384,5.32286,0.0883383,5.33847,0.578277,5.38054,1.30934,5.32286,2.1732,5.29704,2.38067,5.34369,2.62813,5.29191,2.66143,5.32805,2.66793,5.34892
115,2.65367,5.36469,2.52719,5.50529,2.16287,5.70068,0.69156,5.47219,0.183899,5.39116,0.0714898,5.33847,0.00319422,5.33847,0.000122072,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.28167,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.43408,1.27159e-06,5.41791,1.27159e-06,5.35417,1.27159e-06,5.33325,3.81476e-05,5.30734,0.00243254,5.32286,0.0742542,5.34369,0.438972,5.33325,1.04063,5.34369,1.19975,5.33325,2.28027,5.33325,2.52836,5.35417,2.62939,5.32286,2.66402,5.33847,2.66013
113,5.36996,2.64595,5.38054,2.33987,5.7126,1.44287,5.69473,0.577238,5.51085,0.0740469,5.41254,0.00487653,5.32805,0.000690471,5.32805,2.54317e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.40183,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.34892,0.00133135,5.28167,0.0142036,5.34369,0.0591313,5.32805,0.29969,5.33325,1.01378,5.35417,1.68765,5.32805,2.44461,5.34369,2.55676,5.33847,2.65884,5.30734,2.67054,5.32286
111,2.65367,5.33847,2.57242,5.63015,1.94697,5.70664,0.818533,5.56135,0.521311,5.36469,0.0557959,5.34892,0.00313954,5.32805,8.9011e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.39116,1.27159e-06,5.43949,1.27159e-06,5.39649,1.27159e-06,5.35942,1.27159e-06,5.35417,0.000118257,5.30734,0.0033964,5.32286,0.0456156,5.33325,0.181058,5.33847,0.432574,5.34369,1.65192,5.36469,2.06318,5.33325,2.47563,5.34369,2.65109,5.3125,2.64981,5.33325,2.69825
109,5.36469,2.61304,5.47219,2.1501,5.6652,1.74928,5.64762,0.330484,5.40183,0.0967895,5.32286,0.0104194,5.31767,0.000165306,5.32286,5.08634e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.44492,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,9.66405e-05,5.33325,0.00381603,5.33847,0.0890223,5.32805,0.533221,5.35417,0.881842,5.32805,1.57204,5.33325,2.02719,5.32805,2.59073,5.30734,2.66273,5.31767,2.66273,5.34369
