Date and Time Started,2022-Apr-20 16:40:26
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.35942,2.62686,5.42329,2.43697,5.71859,2.01522,6.16394,1.32974,6.09515,0.604589,5.59554,0.124763,5.34892,0.00781262,5.32805,8.39246e-05,5.32286,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.41791,1.27159e-06,5.1913,1.27159e-06,5.36996,1.27159e-06,5.38054,1.27159e-06,5.40183,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,1.5259e-05,5.31767,0.000638336,5.31767,0.0117024,5.3125,0.109697,5.36469,0.476632,5.36469,1.01548,5.34369,1.48323,5.31767,2.02719,5.31767,2.49714,5.30734,2.64981,5.33847,2.66402,5.32805
125,2.65367,5.34369,2.5307,5.5557,2.21103,5.93614,1.63315,6.19189,0.915703,5.80367,0.270707,5.42329,0.0306452,5.33847,0.000817629,5.37525,3.81476e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.42329,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.37525,1.27159e-06,5.39116,1.27159e-06,5.33325,1.27159e-06,5.3125,5.08634e-06,5.34369,6.99372e-05,5.34369,0.00232573,5.31767,0.0335584,5.33325,0.222165,5.36469,0.676316,5.34892,1.2745,5.33847,1.70931,5.34892,2.23638,5.33325,2.60556,5.34369,2.65367,5.32805,2.65884
123,5.35942,2.61429,5.43949,2.36725,5.79136,1.92909,6.1709,1.22203,6.06132,0.533221,5.60128,0.0952433,5.35942,0.00480532,5.3125,4.70487e-05,5.33325,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.45579,1.27159e-06,5.20119,1.27159e-06,5.38585,1.27159e-06,5.39649,1.27159e-06,5.40183,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34892,3.81476e-06,5.31767,0.000338242,5.32805,0.00786984,5.31767,0.0853174,5.33847,0.386637,5.35942,0.992774,5.32286,1.43077,5.35417,1.93045,5.35942,2.47788,5.34369,2.64852,5.33325,2.67054,5.31767
121,2.63956,5.40183,2.51092,5.63015,2.11594,6.0546,1.53234,6.15699,0.808475,5.79136,0.209919,5.43408,0.0197452,5.32805,0.000408179,5.3125,2.54317e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.44492,1.27159e-06,5.27148,1.27159e-06,5.38585,1.27159e-06,5.37525,1.27159e-06,5.36469,1.27159e-06,5.40183,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,2.54317e-05,5.31767,0.00131736,5.33325,0.0215712,5.35942,0.175242,5.34369,0.616742,5.34369,1.17144,5.34369,1.63854,5.34369,2.20567,5.32286,2.57728,5.3125,2.66273,5.34892,2.67184
119,5.36469,2.59812,5.50529,2.33287,5.88497,1.82406,6.21303,1.14324,5.94907,0.422468,5.51085,0.0655566,5.34369,0.00266143,5.35417,2.67033e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.40718,1.27159e-06,5.41254,1.27159e-06,5.21112,1.27159e-06,5.39649,1.27159e-06,5.40183,1.27159e-06,5.40718,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33325,0.000158948,5.30734,0.00416063,5.31767,0.0528496,5.33847,0.309279,5.35942,0.838001,5.33847,1.3448,5.34369,1.88644,5.30734,2.38587,5.31767,2.64339,5.29704,2.66013,5.32286
117,2.65109,5.39649,2.48013,5.6888,2.07101,6.12248,1.40899,6.19189,0.703135,5.69473,0.166776,5.35942,0.0130986,5.33325,0.000230157,5.37525,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.36996,1.27159e-06,5.38585,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.39649,1.27159e-06,5.38054,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,2.16169e-05,5.33325,0.000658681,5.30734,0.0137573,5.33325,0.12474,5.32286,0.510445,5.35942,1.09138,5.34892,1.59966,5.33847,2.09887,5.31767,2.53422,5.32805,2.64981,5.34369,2.68103
115,5.35417,2.55916,5.5557,2.25206,5.9426,1.74203,6.2201,1.00206,5.93614,0.324997,5.45035,0.0424951,5.32805,0.00150683,5.30734,8.9011e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.41254,1.27159e-06,5.24112,1.27159e-06,5.39116,1.27159e-06,5.39116,1.27159e-06,5.40718,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.32286,5.08634e-06,5.34369,6.7394e-05,5.30218,0.00233463,5.32286,0.0377864,5.32805,0.251961,5.35942,0.721052,5.33847,1.27808,5.32805,1.80299,5.34369,2.35095,5.32286,2.6193,5.30218,2.66013,5.36996
113,2.63447,5.45579,2.44024,5.77299,1.95744,6.16394,1.31375,6.13624,0.603053,5.65347,0.126307,5.36996,0.0080415,5.32805,0.000122072,5.33325,2.54317e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.41791,1.27159e-06,5.31767,1.27159e-06,5.24616,1.27159e-06,5.38054,1.27159e-06,5.36996,1.27159e-06,5.40718,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.3125,6.35793e-06,5.32286,0.000328069,5.33325,0.0080326,5.33325,0.0900736,5.33847,0.433708,5.36996,1.01134,5.32805,1.47721,5.32286,2.01671,5.33847,2.496,5.31767,2.66663,5.32805,2.68498
111,5.35942,2.5354,5.6128,2.20478,5.99479,1.61863,6.19189,0.909602,5.866,0.277912,5.44492,0.031665,5.30734,0.000932072,5.34892,3.81476e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.39649,1.27159e-06,5.41254,1.27159e-06,5.22108,1.27159e-06,5.37525,1.27159e-06,5.38585,1.27159e-06,5.40718,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.31767,4.83202e-05,5.33847,0.00131991,5.30734,0.0246955,5.32286,0.202104,5.34369,0.678332,5.33847,1.24204,5.32286,1.72989,5.28679,2.25485,5.33325,2.62056,5.32286,2.66663,5.30734
109,2.60556,5.45035,2.37652,5.84091,1.8793,6.20597,1.20878,6.01459,0.514824,5.52758,0.0993515,5.35942,0.00521731,5.34369,6.48508e-05,5.32286,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.43949,1.27159e-06,5.34369,1.27159e-06,5.28167,1.27159e-06,5.34369,1.27159e-06,5.36996,1.27159e-06,5.39649,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.31767,3.81476e-06,5.32286,0.000155133,5.32805,0.00490069,5.32805,0.0619249,5.34369,0.358656,5.33325,0.91601,5.32805,1.42405,5.32805,1.95674,5.35417,2.45449,5.3125,2.64595,5.34369,2.69027
