Date and Time Started,2022-Apr-20 16:14:41
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.35942,2.57121,5.45579,2.37652,5.58982,1.75546,5.61857,0.647605,5.40718,0.188137,5.37525,0.0234188,5.33847,0.00114061,5.30734,2.16169e-05,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.51641,1.27159e-06,5.27657,1.27159e-06,5.31767,1.27159e-06,5.36469,6.35793e-06,5.33847,0.000202182,5.32805,0.00339895,5.32805,0.0295847,5.32805,0.148917,5.31767,0.471651,5.33847,0.977317,5.33325,1.66705,5.32286,2.27932,5.32286,2.57,5.36469,2.64981,5.31767,2.66923,5.32286
125,2.62434,5.39649,2.52019,5.5727,1.85883,5.64179,1.01718,5.52758,0.362585,5.44492,0.0675377,5.34369,0.00536355,5.32286,0.000137331,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.38054,1.27159e-06,5.39649,1.27159e-06,5.28679,1.27159e-06,5.35942,1.27159e-06,5.31767,2.92465e-05,5.33325,0.000741334,5.30734,0.00842298,5.32805,0.0617266,5.33847,0.256988,5.33325,0.665925,5.32805,1.44707,5.34369,1.92298,5.35942,2.38483,5.33325,2.58215,5.31767,2.66013,5.34369,2.6863
123,5.33325,2.57971,5.43408,2.2465,5.63596,1.68453,5.59554,0.56652,5.5727,0.151055,5.36996,0.0180718,5.35942,0.000738791,5.30218,2.41601e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.53879,1.27159e-06,5.24616,1.27159e-06,5.3125,1.27159e-06,5.34369,6.35793e-06,5.33325,0.000116986,5.34369,0.00216678,5.32286,0.0210981,5.36996,0.115751,5.34369,0.41439,5.29704,0.993316,5.32286,1.50241,5.32286,2.22183,5.32286,2.48578,5.33325,2.63829,5.32805,2.66793,5.33847
121,2.61054,5.36996,2.39319,5.62436,1.74872,5.69473,1.02597,5.54442,0.318143,5.34369,0.0531078,5.33847,0.00346507,5.32805,9.02825e-05,5.33847,2.54317e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.63596,1.27159e-06,5.5557,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.3125,1.90738e-05,5.30734,0.000455227,5.35417,0.00625366,5.32286,0.0441444,5.32805,0.206023,5.30218,0.570664,5.32286,1.14708,5.3125,1.86646,5.31767,2.27079,5.33325,2.55079,5.32805,2.65367,5.30218,2.68103
119,5.41254,2.52953,5.51641,2.24189,5.65347,1.33071,5.59554,0.600071,5.41254,0.122378,5.33847,0.0124984,5.33847,0.000517535,5.31767,3.81476e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.39649,1.27159e-06,5.51641,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35942,6.48508e-05,5.33325,0.00145088,5.3125,0.0147351,5.34369,0.0883126,5.31767,0.320759,5.34892,0.786357,5.33325,1.39924,5.32805,2.05156,5.32286,2.4069,5.29191,2.63829,5.34892,2.67184,5.32286
117,2.56879,5.40718,2.25765,5.62436,1.63805,5.65933,1.04742,5.55005,0.233347,5.42329,0.0355917,5.34369,0.00204471,5.32286,6.48508e-05,5.34892,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.55005,1.27159e-06,5.35417,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.31767,7.62951e-06,5.32286,0.000255589,5.34892,0.00402457,5.29704,0.032442,5.3125,0.168484,5.30734,0.529756,5.33325,1.138,5.32805,1.68038,5.31767,2.22092,5.33847,2.55318,5.35417,2.66532,5.3125,2.69292
115,5.40183,2.47563,5.56135,1.94558,5.65347,1.26359,5.64179,0.484583,5.42329,0.0926656,5.34892,0.00843315,5.36996,0.000227614,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.38585,1.27159e-06,5.64179,1.27159e-06,5.27657,1.27159e-06,5.32286,1.27159e-06,5.31767,2.54317e-06,5.34892,3.94191e-05,5.32286,0.00095496,5.32805,0.0104219,5.32286,0.0717416,5.33325,0.291702,5.32286,0.739907,5.32805,1.39924,5.29191,1.93661,5.34892,2.44242,5.32286,2.6332,5.34369,2.67708,5.33325
113,2.57,5.46672,2.40796,5.6128,1.83819,5.65933,0.893091,5.55005,0.214908,5.39116,0.0276163,5.32286,0.00135551,5.32286,3.43328e-05,5.34369,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.45035,1.27159e-06,5.30218,1.27159e-06,5.26639,1.27159e-06,5.32286,1.27159e-06,5.32805,8.9011e-06,5.32286,0.000157677,5.33847,0.00267287,5.32286,0.0238588,5.34369,0.132365,5.3125,0.472754,5.32805,0.994582,5.3125,1.73925,5.35417,2.17666,5.32805,2.52019,5.32286,2.65625,5.33847,2.71839
111,5.41254,2.49486,5.56135,1.86901,5.67108,1.20664,5.5557,0.383757,5.51641,0.0729877,5.32286,0.0057997,5.34369,0.000197096,5.35417,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.48318,1.27159e-06,5.27148,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,2.67033e-05,5.34369,0.000611632,5.31767,0.00718827,5.32805,0.0522621,5.30218,0.24513,5.32805,0.635398,5.33325,1.19398,5.33847,1.95184,5.32286,2.36418,5.31767,2.62813,5.36996,2.66402,5.34369
109,2.59073,5.51085,2.12665,5.67698,1.37876,5.64179,0.65981,5.45579,0.170835,5.36469,0.0180502,5.33847,0.000876122,5.30218,7.62951e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.47219,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,0.000108085,5.3125,0.00169629,5.30218,0.0174868,5.32805,0.108039,5.35942,0.353159,5.32805,0.851591,5.33325,1.49952,5.35417,2.19415,5.32805,2.49258,5.34892,2.64724,5.34369,2.73747
