Date and Time Started,2022-Apr-20 17:06:40
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.34369,2.53187,5.34892,2.41221,5.33325,1.95604,5.35942,1.39496,5.33847,0.778067,5.35417,0.339884,5.32805,0.225299,5.34369,0.147837,5.32286,0.0970561,5.34369,0.0581687,5.32286,0.0525991,5.32805,0.0477251,5.32286,0.0548206,5.34369,0.0415312,5.40183,0.0409476,5.32805,0.0390326,5.35417,0.0441304,5.35942,0.0419928,5.41254,0.0483902,5.33847,0.0924429,5.33325,0.0671944,5.3125,0.1617,5.34369,0.183899,5.30734,0.27557,5.34892,0.45556,5.34369,0.746787,5.37525,1.48363,5.33847,2.04618,5.32286,2.27837,5.36469,2.46446,5.35417,2.53305,5.36469,2.73884,5.31767
125,2.60556,5.34369,2.54012,5.32286,2.17233,5.33847,1.60201,5.35942,0.986854,5.33847,0.479015,5.31767,0.431515,5.33325,0.141154,5.33325,0.119049,5.33325,0.107416,5.30734,0.0712685,5.33847,0.0709646,5.31767,0.058657,5.32286,0.0384197,5.38054,0.0428448,5.35942,0.0474365,5.35417,0.0323326,5.24616,0.0389525,5.42329,0.0618944,5.35942,0.0640904,5.33325,0.0798123,5.3125,0.168885,5.34369,0.193127,5.35942,0.183751,5.33325,0.441384,5.34892,0.694992,5.34892,1.17219,5.34892,1.64843,5.32805,2.07022,5.3125,2.34288,5.33847,2.51092,5.33847,2.60307,5.33325,2.66532
123,5.33847,2.60183,5.35417,2.39844,5.35417,1.85567,5.36996,1.3003,5.36469,0.732464,5.36469,0.385491,5.33325,0.331991,5.32286,0.131854,5.33847,0.121794,5.30734,0.0690433,5.32286,0.0583772,5.33847,0.0616744,5.32805,0.0500114,5.3125,0.0356921,5.34892,0.0291218,5.32805,0.0482834,5.30734,0.065835,5.33325,0.0359388,5.43408,0.0359159,5.32805,0.0636085,5.33325,0.0941611,5.34369,0.134035,5.31767,0.196095,5.33325,0.270801,5.34892,0.406434,5.34369,0.784212,5.31767,1.31851,5.38054,1.8186,5.35417,2.19946,5.34369,2.51555,5.32286,2.64724,5.32286,2.69027,5.30734
121,2.67446,5.34892,2.37652,5.35942,2.17927,5.34369,1.62247,5.32805,0.901792,5.34892,0.503016,5.32805,0.331547,5.34369,0.255988,5.34892,0.113537,5.33325,0.112687,5.32805,0.0820096,5.33847,0.109109,5.34892,0.0601066,5.33325,0.0638984,5.31767,0.0310636,5.38054,0.0226698,5.36469,0.0402546,5.26639,0.0634318,5.38585,0.0577783,5.36469,0.0457287,5.31767,0.113203,5.32286,0.112973,5.32805,0.193936,5.35942,0.277531,5.32805,0.387488,5.32805,0.561973,5.34892,1.03649,5.34892,1.57068,5.35417,2.12665,5.34892,2.35602,5.32805,2.54841,5.33325,2.7211,5.33847,2.66402
119,5.34892,2.41221,5.33847,2.2689,5.33847,1.86518,5.37525,1.23084,5.31767,0.715104,5.35417,0.486049,5.3125,0.284248,5.31767,0.243306,5.33847,0.133494,5.32805,0.153912,5.32286,0.10158,5.35417,0.0697617,5.32286,0.0532019,5.33847,0.0411129,5.39116,0.0262799,5.3125,0.0186147,5.27657,0.031534,5.32805,0.036389,5.41254,0.0654256,5.33847,0.0486521,5.32286,0.147061,5.32286,0.12927,5.33847,0.160795,5.32805,0.220978,5.3125,0.501216,5.34892,0.811599,5.32805,1.188,5.34369,1.78123,5.33325,2.1845,5.30734,2.65625,5.29704,2.62308,5.32286,2.71569,5.34369
117,2.61805,5.35417,2.43046,5.35942,2.08365,5.35417,1.47204,5.34892,0.888153,5.33847,0.716323,5.33325,0.345168,5.33847,0.296791,5.33325,0.209556,5.32805,0.161089,5.34892,0.11224,5.3125,0.0737634,5.32805,0.062417,5.33325,0.0520803,5.34369,0.0359236,5.41791,0.040514,5.35942,0.0424531,5.29704,0.0410582,5.44492,0.0423095,5.37525,0.0420094,5.33325,0.066949,5.34892,0.0837243,5.31767,0.127949,5.31767,0.259023,5.31767,0.31781,5.35417,0.458466,5.33847,0.981533,5.33847,1.47641,5.35417,1.90753,5.32286,2.37549,5.33325,2.51903,5.34892,2.59936,5.32286,2.76519
115,5.33847,2.48918,5.34369,2.21372,5.35942,1.7894,5.35417,0.996397,5.33325,0.574626,5.34892,0.293284,5.33325,0.171156,5.33325,0.143797,5.32805,0.07953,5.33847,0.0636899,5.32286,0.0371786,5.32286,0.0423654,5.32286,0.0239045,5.3125,0.031665,5.39116,0.0118855,5.32286,0.0237214,5.40718,0.0175301,5.3125,0.015521,5.43408,0.0298962,5.3125,0.0490247,5.28679,0.0961048,5.33325,0.107287,5.33325,0.145042,5.33325,0.253835,5.32286,0.293395,5.33847,0.608564,5.37525,1.1125,5.31767,1.74704,5.33325,2.1968,5.33325,2.39214,5.33847,2.53776,5.30734,2.65367,5.33325
113,2.68762,5.32286,2.34994,5.36996,1.94836,5.36469,1.31217,5.34892,0.756301,5.36469,0.41439,5.33847,0.299066,5.34892,0.142785,5.32805,0.121331,5.3125,0.116698,5.33325,0.0689072,5.34892,0.0672058,5.33847,0.0293113,5.33325,0.0458381,5.34892,0.0380992,5.39649,0.0172147,5.37525,0.0268699,5.29191,0.0251901,5.38585,0.0229127,5.38054,0.0542267,5.33847,0.0445093,5.32286,0.0516976,5.31767,0.0998163,5.32805,0.209235,5.32805,0.185077,5.31767,0.474644,5.33847,0.75693,5.32805,1.38295,5.33325,1.84564,5.34892,2.38691,5.35417,2.59689,5.38054,2.69691,5.30218,2.71569
111,5.33325,2.62686,5.34369,2.12665,5.35417,1.61242,5.34892,0.887143,5.35942,0.4824,5.32805,0.337385,5.33325,0.260606,5.33325,0.165859,5.35417,0.0468999,5.32286,0.0529285,5.32286,0.0528356,5.29704,0.0285827,5.33847,0.0181341,5.33325,0.0156214,5.39116,0.0132461,5.34369,0.0107996,5.27148,0.00975433,5.31767,0.019796,5.42329,0.01274,5.32805,0.0440681,5.33325,0.0406386,5.32805,0.0619554,5.32286,0.102688,5.35417,0.139695,5.32805,0.240488,5.34892,0.45916,5.33847,1.03905,5.34369,1.59873,5.3125,2.21282,5.35417,2.43154,5.34892,2.58704,5.3125,2.62182,5.32286
109,2.55437,5.36469,2.31703,5.37525,1.87801,5.34369,1.19059,5.35417,0.70025,5.33325,0.462543,5.32805,0.230462,5.35942,0.153738,5.32805,0.103239,5.33325,0.110702,5.33325,0.0602223,5.30218,0.0716729,5.3125,0.0382747,5.32286,0.0283627,5.34892,0.0243712,5.38585,0.0180234,5.30734,0.0266321,5.26639,0.0256555,5.41791,0.0323021,5.34892,0.0417309,5.30734,0.0650696,5.32805,0.0616897,5.33325,0.086107,5.32286,0.130518,5.32805,0.233197,5.34369,0.445707,5.33847,0.724208,5.30218,1.24204,5.31767,1.86965,5.35417,2.21912,5.3125,2.4069,5.33325,2.50057,5.31767,2.73473
