Date and Time Started,2022-Apr-20 16:23:52
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.63574,5.46125,2.52719,5.53318,1.68246,5.7126,1.20557,5.7126,0.735324,5.54442,0.125224,5.35417,0.0141159,5.30218,0.000663767,5.32805,6.35793e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.41254,1.27159e-06,5.28679,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.33325,5.08634e-05,5.32286,0.00120801,5.30734,0.0147453,5.32286,0.092254,5.40718,0.386582,5.43408,0.934665,5.46672,1.63364,5.48869,2.31409,5.46125,2.59936,5.32286,2.64724,5.32805,2.67054,5.33325,2.71704
105,5.35417,2.50286,5.48318,2.30822,5.70664,1.69657,5.74868,0.604723,5.5841,0.315697,5.33325,0.0443631,5.33847,0.00253936,5.35942,7.75667e-05,5.32805,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.41254,1.27159e-06,5.28167,1.27159e-06,5.34369,1.27159e-06,5.42868,1.27159e-06,5.39649,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,6.35793e-06,5.33847,0.000217441,5.34369,0.00375499,5.33325,0.0296139,5.38054,0.144627,5.44492,0.565171,5.46672,0.986141,5.42329,1.51617,5.45579,2.36418,5.35942,2.35602,5.34369,2.62939,5.32805,2.6784,5.34369
103,2.60929,5.48869,2.4457,5.71859,1.96448,5.74868,1.30558,5.73059,0.373164,5.42329,0.0964102,5.33847,0.0100074,5.34892,0.000443783,5.35417,6.35793e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.40718,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.45579,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.31767,3.0518e-05,5.32805,0.000853234,5.33325,0.010221,5.33325,0.0642367,5.35417,0.301211,5.38054,0.57505,5.43408,1.57023,5.46125,2.18275,5.48869,2.57849,5.36996,2.57971,5.33847,2.66273,5.33325,2.72926
101,5.38054,2.49258,5.5557,2.28027,5.73059,1.61719,5.77299,0.705497,5.5727,0.182492,5.30734,0.029427,5.34369,0.00175733,5.32805,4.83202e-05,5.33847,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.38054,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.46125,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,2.54317e-06,5.31767,0.000124615,5.33325,0.00255207,5.33325,0.0215127,5.35417,0.126876,5.35942,0.398835,5.45035,0.960642,5.47219,1.35886,5.49975,2.16888,5.39649,2.57363,5.33847,2.67446,5.32286,2.68103,5.33847
99,2.61179,5.49975,2.3279,5.65933,1.53234,5.74264,1.03296,5.73661,0.427696,5.45579,0.0790697,5.33325,0.00737774,5.30218,0.000267033,5.32286,5.08634e-06,5.32805,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.39116,1.27159e-06,5.38585,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.39649,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,2.54317e-06,5.33325,1.78022e-05,5.32805,0.000439968,5.33325,0.00696193,5.33325,0.0503433,5.38585,0.211947,5.43408,0.649376,5.46672,0.637847,5.47219,1.14228,5.41791,2.4468,5.42329,2.65625,5.34369,2.68366,5.34892,2.6916
97,5.39649,2.43154,5.54442,1.89957,5.76081,1.3356,5.7791,0.609651,5.5841,0.1797,5.40718,0.0247934,5.3125,0.000970219,5.32286,2.41601e-05,5.33847,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.42329,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.50529,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.33847,7.75667e-05,5.32286,0.00134025,5.32286,0.0195125,5.37525,0.0998583,5.41254,0.355712,5.45579,0.648297,5.48318,1.29813,5.47219,1.44401,5.38054,2.62434,5.36469,2.66923,5.33847,2.67577,5.32805
95,2.60556,5.45035,2.35805,5.68288,1.86264,5.77299,0.694727,5.73059,0.31419,5.38054,0.0591198,5.32805,0.00472903,5.32286,0.000129702,5.30218,3.81476e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.27148,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,6.35793e-06,5.32805,0.000282292,5.32805,0.00520714,5.34892,0.0383103,5.32805,0.210721,5.41254,0.394286,5.42868,1.18005,5.41791,1.88124,5.42868,2.20301,5.38585,2.51323,5.34369,2.65367,5.33325,2.71704
93,5.46672,2.40055,5.53879,1.89824,5.74868,1.35953,5.68288,0.572518,5.54442,0.127495,5.37525,0.0153671,5.32286,0.000864678,5.33325,1.90738e-05,5.30734,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.39116,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.45579,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,2.54317e-06,5.33325,3.0518e-05,5.32286,0.00125505,5.31767,0.0116528,5.34892,0.0716271,5.33847,0.329606,5.40718,0.983123,5.44492,1.00133,5.47768,1.98808,5.36996,2.50172,5.34892,2.66402,5.32805,2.68895,5.33847
91,2.50746,5.54442,2.25578,5.70068,1.78764,5.74868,0.667064,5.6888,0.306691,5.51085,0.0418352,5.35942,0.00292719,5.33847,9.28257e-05,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.40183,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.44492,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,3.81476e-06,5.33847,0.000138603,5.34892,0.00254953,5.34892,0.0259505,5.36996,0.141744,5.41791,0.317607,5.35417,1.02732,5.47768,0.996215,5.46125,1.94766,5.40718,2.62182,5.31767,2.65754,5.33847,2.7211
89,5.40718,2.31311,5.59554,1.90953,5.80984,1.17649,5.60703,0.584466,5.47219,0.0985999,5.31767,0.00895577,5.33847,0.000408179,5.32805,3.81476e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.42868,1.27159e-06,5.29191,1.27159e-06,5.34892,1.27159e-06,5.54442,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.35417,1.27159e-06,5.34369,2.03454e-05,5.32805,0.000522621,5.35417,0.00781262,5.34892,0.0567877,5.38585,0.276225,5.41254,0.56817,5.42329,1.0206,5.46125,1.95254,5.47768,2.4556,5.35417,2.67315,5.35417,2.67184,5.32805
87,2.57363,5.58982,2.27932,5.79136,1.62731,5.7669,0.83124,5.52199,0.207376,5.34369,0.0277333,5.33847,0.00180438,5.3125,4.95918e-05,5.35942,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.40183,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.39649,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,8.9011e-05,5.34369,0.00210447,5.32286,0.0189695,5.36996,0.10916,5.41254,0.540397,5.49422,0.838773,5.39116,1.34514,5.46672,2.11512,5.38585,2.55079,5.34892,2.70091,5.36996,2.74297
85,5.46672,2.36931,5.64179,1.50947,5.81603,1.02732,5.71859,0.3975,5.47219,0.0746904,5.35417,0.00653976,5.33847,0.00018438,5.30734,6.35793e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.43408,1.27159e-06,5.28167,1.27159e-06,5.30218,1.27159e-06,5.38585,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.35942,1.65306e-05,5.32805,0.000223799,5.32805,0.00484347,5.34369,0.0444266,5.38054,0.18964,5.40718,0.631139,5.41791,1.19293,5.50529,2.10859,5.45035,2.38274,5.37525,2.67971,5.3125,2.7596,5.31767
83,2.41969,5.52199,1.94281,5.72458,1.05859,5.7126,0.685656,5.67108,0.1546,5.43408,0.0217479,5.32805,0.00118003,5.32805,2.79749e-05,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.29191,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.52199,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,4.19623e-05,5.33325,0.00128939,5.32805,0.0126993,5.33847,0.0776608,5.40183,0.34018,5.43949,0.665276,5.46125,1.69974,5.47768,2.355,5.42868,2.63574,5.34369,2.70895,5.33325,2.92358
81,5.53879,2.32097,5.65933,1.79175,5.80367,1.05409,5.7791,0.388231,5.47219,0.0542115,5.35942,0.0039737,5.30734,0.00015259,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.41791,1.27159e-06,5.27148,1.27159e-06,5.33325,1.27159e-06,5.52199,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.3125,2.54317e-06,5.32286,0.000162763,5.34892,0.00278477,5.34892,0.0264897,5.36469,0.141703,5.38054,0.429715,5.43949,0.906733,5.49975,2.00192,5.41791,2.41862,5.38585,2.67971,5.33847,2.81508,5.34892
79,2.36315,5.5841,2.1845,5.80367,0.924382,5.76081,0.602787,5.5557,0.124425,5.37525,0.0147389,5.34369,0.000766766,5.32805,1.01727e-05,5.33325,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.45579,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.52199,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.33847,2.54317e-05,5.38054,0.000691742,5.31767,0.00977595,5.32286,0.0653964,5.43949,0.276491,5.43408,0.417591,5.45579,1.22285,5.46672,1.94628,5.41254,2.45781,5.36996,2.62939,5.35942,2.79491
77,5.53318,2.36111,5.81603,1.47085,5.83467,1.02907,5.75474,0.246391,5.36469,0.0401134,5.33847,0.00302256,5.33847,9.53689e-05,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.38585,1.27159e-06,5.39116,1.27159e-06,5.29191,1.27159e-06,5.29704,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,3.81476e-06,5.35417,0.00010427,5.32286,0.00243381,5.33847,0.0243865,5.34369,0.124643,5.38054,0.382039,5.38054,0.940946,5.51641,1.8793,5.48318,2.25765,5.40183,2.56879,5.32805,2.71975,5.32286
75,2.51207,5.75474,1.97871,5.82844,1.30558,5.63015,0.581479,5.56135,0.0914369,5.36996,0.0109178,5.34369,0.000371303,5.34369,8.9011e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.39116,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.36469,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.01727e-05,5.33325,0.000306452,5.36469,0.00606673,5.3125,0.0443936,5.35942,0.204856,5.41791,0.365986,5.42868,1.46414,5.46672,1.17776,5.42868,2.58215,5.35942,2.69292,5.3125,2.74849
73,5.62436,2.26702,5.7791,1.32942,5.82844,0.637475,5.6888,0.206459,5.38585,0.0317629,5.37525,0.00183108,5.33325,3.30612e-05,5.28679,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.41791,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.52758,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.30734,2.54317e-06,5.33325,6.35793e-05,5.33325,0.00155261,5.33847,0.0174309,5.35417,0.0942651,5.37525,0.330065,5.44492,0.488659,5.47768,1.36976,5.53318,2.4556,5.39649,2.54012,5.35942,2.85929,5.34892
71,2.4678,5.65347,1.8601,5.82844,0.985252,5.82223,0.466813,5.48318,0.0822563,5.38054,0.0066186,5.33325,0.000216169,5.32805,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.29704,1.27159e-06,5.45035,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,6.35793e-06,5.32805,0.000251774,5.30734,0.00411739,5.33325,0.0349813,5.32805,0.150772,5.38054,0.34589,5.46125,0.600996,5.48318,1.63462,5.46125,2.36213,5.35417,2.64724,5.31767,3.06812
69,5.67698,2.21372,5.79751,1.43227,5.77299,0.708793,5.6652,0.159174,5.38054,0.023532,5.32805,0.000921899,5.33847,2.54317e-05,5.34892,1.27159e-06,5.37525,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.35942,1.27159e-06,5.35417,1.27159e-06,5.41254,1.27159e-06,5.3125,1.27159e-06,5.27657,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,2.54317e-06,5.34369,3.43328e-05,5.35417,0.00077821,5.32286,0.0106152,5.3125,0.0705056,5.36996,0.243784,5.40183,0.555231,5.48318,1.44746,5.49422,2.12665,5.40183,2.59936,5.34892,2.84885,5.33847
67,2.39634,5.75474,1.60956,5.87863,0.976618,5.64179,0.385872,5.48318,0.0545459,5.32286,0.00501386,5.30734,0.000129702,5.30734,3.81476e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.30218,1.27159e-06,5.49422,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.3125,6.35793e-06,5.32286,0.000139874,5.33847,0.00261438,5.33847,0.0250718,5.33325,0.140845,5.36469,0.414422,5.41791,1.23334,5.48318,1.60342,5.44492,2.17147,5.38054,2.72654,5.35417,3.16962
65,5.6888,1.8388,5.85343,1.48283,5.78522,0.701419,5.48869,0.138836,5.36996,0.0150912,5.36469,0.000726075,5.30734,1.01727e-05,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.42329,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.41791,1.27159e-06,5.41254,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.01727e-05,5.33847,0.000503548,5.34369,0.00599044,5.35942,0.053095,5.39649,0.223583,5.42868,0.513517,5.47768,1.54841,5.48318,2.0781,5.42868,2.53187,5.37525,2.98429,5.34892
63,2.12335,5.74264,1.5436,5.83467,0.984009,5.53879,0.307071,5.39116,0.0467282,5.34892,0.00276443,5.32286,8.13815e-05,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.52199,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,2.54317e-06,5.32286,6.7394e-05,5.31767,0.00180438,5.30734,0.016364,5.35417,0.0962742,5.33325,0.524314,5.46125,1.0916,5.46672,1.52933,5.46125,2.26702,5.34369,2.44242,5.32286,2.95043
61,5.74868,2.10129,5.83467,0.981004,5.79751,0.338116,5.50529,0.0963591,5.38054,0.0125213,5.33847,0.000450141,5.3125,1.39874e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.42329,1.27159e-06,5.29704,1.27159e-06,5.33847,1.27159e-06,5.40718,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,5.08634e-06,5.36996,0.000315353,5.33847,0.00400295,5.33847,0.0413672,5.34369,0.173439,5.39649,0.768,5.45035,0.659094,5.48869,2.16716,5.44492,2.67315,5.35942,2.66402,5.35417
59,2.10372,5.82844,1.43831,5.89132,0.543841,5.64179,0.191879,5.47768,0.0348707,5.3125,0.00219221,5.31767,5.2135e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.40718,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.39649,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,2.79749e-05,5.31767,0.000998194,5.30734,0.01355,5.33847,0.0731759,5.33325,0.434053,5.43949,0.583405,5.46125,1.64002,5.47219,2.42722,5.46125,2.50977,5.35417,2.87889
