Date and Time Started,2022-Apr-20 16:16:45
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.45035,2.16716,5.47219,1.98953,5.46125,1.83695,5.46672,1.6742,5.46672,1.5078,5.46672,1.34117,5.42868,1.17345,5.47768,1.0091,5.46125,0.843958,5.42329,0.680784,5.39649,0.555852,5.36996,0.540932,5.33325,0.54898,5.30218,0.550252,5.32286,0.554836,5.34892,0.561222,5.47219,0.572518,5.35942,0.675479,5.40718,0.844349,5.38585,1.0028,5.42868,1.1775,5.45035,1.3369,5.42329,1.49993,5.46125,1.66603,5.40718,1.82224,5.44492,2.00413,5.43949,2.15604,5.47219,2.32097,5.44492,2.49145,5.45035,2.65754,5.45579,2.81363,5.43949,2.99083,5.46125
105,2.25113,5.45035,2.08206,5.46672,1.91421,5.46125,1.73925,5.45579,1.58205,5.45035,1.4174,5.42868,1.25258,5.48869,1.09247,5.44492,0.934186,5.42868,0.758402,5.41791,0.604857,5.39649,0.528627,5.32805,0.53156,5.31767,0.538851,5.28679,0.544058,5.35942,0.545198,5.39116,0.55153,5.42868,0.605527,5.33847,0.754838,5.37525,0.915242,5.42868,1.09269,5.41791,1.25029,5.44492,1.41557,5.45035,1.5922,5.46125,1.74816,5.45035,1.9122,5.42868,2.07494,5.42868,2.2465,5.41791,2.42507,5.45035,2.57,5.42868,2.7361,5.43949,2.89414,5.43949,3.06984
103,5.45035,2.15095,5.43949,1.99899,5.45035,1.83325,5.45035,1.65844,5.43949,1.49296,5.43949,1.3415,5.45035,1.17674,5.50529,1.00873,5.42329,0.845133,5.43949,0.675814,5.38585,0.543787,5.37525,0.515942,5.32805,0.522058,5.30218,0.52512,5.30734,0.532753,5.40183,0.535364,5.44492,0.552534,5.37525,0.673896,5.40718,0.843827,5.43949,1.00576,5.43408,1.16918,5.42868,1.33625,5.43408,1.49952,5.45035,1.66502,5.46125,1.83018,5.41791,1.99899,5.45579,2.15689,5.42329,2.32493,5.46672,2.48126,5.43949,2.65754,5.47768,2.81073,5.47219,2.97941,5.42868
101,2.23638,5.46125,2.07731,5.40718,1.91623,5.45579,1.74872,5.45579,1.58205,5.44492,1.42257,5.43949,1.25517,5.43408,1.08963,5.46672,0.93675,5.47768,0.76115,5.40718,0.598165,5.39649,0.512601,5.33847,0.509635,5.32805,0.516675,5.29191,0.520764,5.32805,0.522558,5.40183,0.526386,5.36469,0.602056,5.38054,0.75714,5.41254,0.921574,5.42329,1.08337,5.42868,1.24772,5.43408,1.41373,5.42329,1.58757,5.43408,1.74928,5.43949,1.91421,5.44492,2.0781,5.46672,2.24097,5.43949,2.40796,5.44492,2.57242,5.45035,2.74297,5.41791,2.90956,5.42868,3.06124
99,5.46125,2.16202,5.46125,1.9917,5.46125,1.83819,5.49422,1.66756,5.43408,1.50034,5.45035,1.34315,5.45579,1.17547,5.45579,1.01266,5.44492,0.849471,5.45035,0.681719,5.40718,0.534108,5.36469,0.500711,5.34369,0.50297,5.29191,0.505157,5.30734,0.514484,5.39649,0.51035,5.42329,0.538266,5.35942,0.676735,5.40183,0.84071,5.40183,1.00428,5.46125,1.17144,5.43408,1.33234,5.45579,1.50365,5.44492,1.66654,5.45035,1.82834,5.42868,2.00266,5.44492,2.15689,5.43949,2.34388,5.44492,2.48352,5.45035,2.65496,5.43408,2.80784,5.43949,2.97616,5.44492
97,2.24373,5.44492,2.07573,5.43949,1.91825,5.44492,1.75152,5.46125,1.59127,5.46125,1.42146,5.44492,1.26009,5.46672,1.0973,5.44492,0.927207,5.42868,0.762744,5.40718,0.59961,5.38054,0.494097,5.33847,0.490987,5.3125,0.495531,5.28167,0.496613,5.35417,0.498608,5.41254,0.509588,5.40183,0.596141,5.36996,0.752342,5.39116,0.924539,5.43408,1.08423,5.45035,1.24971,5.45035,1.42035,5.42868,1.57977,5.42868,1.75265,5.45035,1.90753,5.40718,2.06241,5.43949,2.23638,5.44492,2.40902,5.46672,2.56397,5.44492,2.73336,5.41791,2.89261,5.42868,3.06124
95,5.44492,2.16459,5.47768,2.00119,5.42868,1.83942,5.43949,1.66451,5.47219,1.5078,5.45035,1.34117,5.43949,1.17497,5.46125,1.00668,5.45035,0.84605,5.44492,0.677995,5.39649,0.525879,5.36469,0.475429,5.30734,0.478889,5.29704,0.484755,5.29191,0.491916,5.38054,0.491562,5.41791,0.533169,5.36469,0.667145,5.38054,0.838129,5.39649,1.01003,5.42868,1.17497,5.44492,1.32877,5.43949,1.49541,5.42868,1.66705,5.44492,1.82651,5.42868,1.99388,5.41791,2.1603,5.43949,2.31605,5.43408,2.48239,5.44492,2.65109,5.43949,2.81798,5.45579,2.98266,5.42868
93,2.24373,5.45579,2.08604,5.47768,1.91488,5.46672,1.75152,5.43949,1.59453,5.43408,1.43115,5.48318,1.25662,5.46125,1.09225,5.43408,0.928784,5.43949,0.764881,5.42868,0.596988,5.40183,0.478553,5.34369,0.468656,5.3125,0.468696,5.30734,0.476632,5.35417,0.478134,5.40718,0.490106,5.40718,0.590853,5.40183,0.756301,5.40718,0.920798,5.43408,1.09466,5.45579,1.25373,5.42868,1.42257,5.42329,1.58389,5.42868,1.75603,5.45035,1.90553,5.42868,2.07731,5.43408,2.25578,5.43949,2.41008,5.43949,2.57971,5.41791,2.73884,5.42868,2.90029,5.45579,3.04927
91,5.46672,2.15945,5.45579,1.99388,5.44492,1.82834,5.43949,1.66909,5.43949,1.50738,5.44492,1.34117,5.45035,1.17801,5.44492,1.01097,5.44492,0.845264,5.45035,0.677995,5.46125,0.517458,5.37525,0.45594,5.32805,0.457047,5.32286,0.460943,5.30734,0.466455,5.39116,0.469099,5.43949,0.521609,5.40183,0.674145,5.44492,0.839417,5.41254,1.00631,5.43408,1.17018,5.43408,1.3369,5.42868,1.49378,5.45035,1.6696,5.46125,1.83018,5.44492,1.98808,5.40183,2.16373,5.44492,2.33187,5.44492,2.48804,5.42329,2.66793,5.42868,2.82673,5.45035,2.98103,5.43949
89,2.24281,5.44492,2.08524,5.45579,1.91623,5.43949,1.74872,5.46125,1.58757,5.46672,1.42294,5.46672,1.25344,5.46125,1.09181,5.45579,0.932431,5.45035,0.766599,5.42868,0.596532,5.43949,0.46106,5.37525,0.442565,5.35417,0.450784,5.27148,0.450933,5.36469,0.455826,5.43408,0.472917,5.40718,0.594325,5.38054,0.759562,5.44492,0.921108,5.43949,1.09203,5.43949,1.25057,5.43949,1.42331,5.43408,1.57294,5.42868,1.74928,5.45035,1.91421,5.45035,2.07652,5.42868,2.24005,5.43949,2.40796,5.42868,2.57971,5.45035,2.7361,5.46125,2.89568,5.42868,3.07676
87,5.44492,2.16287,5.44492,1.9968,5.44492,1.83202,5.45579,1.66654,5.44492,1.50572,5.46125,1.33527,5.47219,1.17649,5.47219,1.00985,5.45035,0.844872,5.42868,0.679767,5.41254,0.514775,5.40718,0.436341,5.34369,0.434329,5.31767,0.441313,5.3125,0.442278,5.42868,0.443247,5.43408,0.517998,5.36996,0.673563,5.39649,0.839031,5.39116,1.00873,5.45035,1.1732,5.46672,1.33429,5.43408,1.50158,5.44492,1.66147,5.43949,1.83571,5.45035,1.99243,5.46125,2.16802,5.43408,2.33686,5.45579,2.48352,5.42868,2.65238,5.43949,2.8326,5.44492,2.97616,5.45035
85,2.24466,5.46125,2.07494,5.43408,1.89561,5.47768,1.7476,5.46672,1.59313,5.46125,1.41961,5.44492,1.26184,5.42329,1.08877,5.44492,0.925636,5.44492,0.766599,5.42329,0.597773,5.39649,0.452352,5.35942,0.421198,5.31767,0.424802,5.31767,0.43002,5.35942,0.432506,5.42329,0.458005,5.41791,0.59355,5.41254,0.76009,5.39116,0.925636,5.42868,1.09116,5.45579,1.25951,5.45035,1.4222,5.47219,1.57931,5.43408,1.7476,5.46125,1.90953,5.42329,2.0781,5.41791,2.25113,5.44492,2.41328,5.44492,2.57728,5.46125,2.74435,5.45579,2.91889,5.42868,3.07503
83,5.46125,2.15519,5.46125,1.99316,5.46125,1.83695,5.43949,1.67113,5.43949,1.50199,5.45035,1.33723,5.46125,1.17194,5.45035,1.00985,5.46125,0.836845,5.42868,0.674395,5.43949,0.51212,5.41791,0.413136,5.34892,0.413199,5.32286,0.415178,5.31767,0.419515,5.36469,0.423451,5.46125,0.514387,5.41254,0.675563,5.41254,0.84071,5.40718,1.00631,5.43949,1.17725,5.45035,1.33723,5.44492,1.4987,5.42868,1.66858,5.43949,1.83819,5.42329,2.00046,5.44492,2.17233,5.42868,2.33387,5.42329,2.49943,5.43408,2.65625,5.42868,2.82235,5.45579,2.97941,5.45035
81,2.23547,5.45579,2.08445,5.48869,1.90287,5.45035,1.73704,5.44492,1.58389,5.43408,1.42331,5.45579,1.25258,5.46672,1.08768,5.44492,0.927365,5.45035,0.758929,5.43408,0.594713,5.39116,0.439078,5.36996,0.399389,5.3125,0.404148,5.30734,0.403968,5.34892,0.410219,5.42868,0.445453,5.40718,0.592519,5.40718,0.756511,5.39116,0.924852,5.44492,1.09554,5.45035,1.26126,5.44492,1.41924,5.43408,1.58896,5.45035,1.75096,5.42868,1.90354,5.41254,2.08763,5.44492,2.24373,5.42329,2.41648,5.43949,2.58337,5.42868,2.74297,5.43949,2.90956,5.45035,3.07157
79,5.43408,2.17233,5.46125,2.00119,5.42329,1.83325,5.46672,1.65392,5.45579,1.49746,5.46125,1.34183,5.45579,1.17371,5.43408,1.01116,5.46672,0.845395,5.43408,0.677659,5.42868,0.511305,5.42868,0.397616,5.35417,0.393462,5.33325,0.39698,5.32286,0.397153,5.42868,0.405257,5.45035,0.513662,5.37525,0.68053,5.42868,0.842525,5.40718,1.00557,5.41254,1.17345,5.42868,1.34381,5.45579,1.50572,5.45579,1.6696,5.45579,1.8351,5.42329,2.00046,5.45579,2.1603,5.44492,2.33187,5.43408,2.49714,5.43949,2.65754,5.45579,2.81798,5.45579,2.98592,5.43408
77,2.24743,5.46125,2.08365,5.45035,1.91354,5.44492,1.7504,5.47768,1.57204,5.46672,1.42294,5.48869,1.25546,5.45579,1.09247,5.43408,0.923757,5.46125,0.761999,5.44492,0.590405,5.41791,0.433501,5.39116,0.379887,5.33847,0.383919,5.29704,0.386446,5.36469,0.390536,5.40718,0.436237,5.42329,0.593485,5.43408,0.758086,5.42868,0.927995,5.43949,1.0916,5.44492,1.25748,5.45035,1.4274,5.43949,1.58988,5.48318,1.75603,5.43949,1.91623,5.43949,2.08445,5.43949,2.24743,5.45035,2.42722,5.44492,2.58215,5.43949,2.74022,5.42868,2.90029,5.39649,3.06467
75,5.46125,2.15604,5.45579,1.98808,5.45579,1.83819,5.43408,1.66502,5.43949,1.50241,5.46672,1.33364,5.45579,1.17194,5.43408,1.01059,5.45035,0.840839,5.42329,0.675479,5.39649,0.507174,5.38054,0.379834,5.35417,0.368232,5.33847,0.37207,5.34369,0.377288,5.38054,0.3897,5.47219,0.512168,5.35417,0.678332,5.40718,0.850397,5.41254,1.01134,5.45035,1.17954,5.43949,1.34084,5.43408,1.50448,5.45035,1.6696,5.42868,1.83819,5.47768,2.00486,5.44492,2.15945,5.45035,2.32394,5.43408,2.48918,5.43408,2.65367,5.44492,2.81508,5.43408,2.99083,5.43949
73,2.24373,5.46672,2.07101,5.47219,1.9102,5.44492,1.74928,5.43408,1.59035,5.44492,1.41703,5.44492,1.24914,5.46672,1.08985,5.42868,0.922508,5.42329,0.759879,5.45035,0.593743,5.41254,0.428872,5.40183,0.361912,5.32286,0.363914,5.33847,0.364472,5.38054,0.367563,5.42868,0.434605,5.42329,0.597642,5.41254,0.762851,5.41791,0.931001,5.45035,1.09488,5.43949,1.25893,5.41791,1.42257,5.42329,1.5922,5.43408,1.74928,5.43408,1.9196,5.44492,2.08684,5.45035,2.25206,5.45035,2.41008,5.42329,2.58093,5.44492,2.74297,5.43408,2.91578,5.42868,3.0733
71,5.46672,2.14419,5.43408,1.99461,5.42329,1.83695,5.44492,1.66147,5.46125,1.49993,5.42868,1.33364,5.43949,1.16544,5.44492,1.00873,5.47768,0.847362,5.45035,0.674228,5.41791,0.506093,5.40718,0.369653,5.35942,0.349363,5.30734,0.353319,5.33325,0.357763,5.41791,0.378229,5.44492,0.51687,5.36996,0.677238,5.42329,0.847889,5.42868,1.00817,5.42868,1.17623,5.41791,1.34348,5.42868,1.50531,5.46672,1.67062,5.44492,1.83141,5.44492,2.00192,5.45035,2.17061,5.45579,2.32196,5.46672,2.49828,5.46125,2.65625,5.42868,2.82235,5.43949,2.97454,5.45579
69,2.24005,5.43949,2.08524,5.44492,1.91825,5.45035,1.7504,5.42868,1.58711,5.43949,1.413,5.45035,1.25662,5.39116,1.08942,5.47219,0.929891,5.45579,0.758402,5.45579,0.591749,5.40183,0.425099,5.36469,0.341948,5.34369,0.341884,5.30734,0.341777,5.36469,0.349319,5.44492,0.430257,5.42329,0.598428,5.42868,0.760408,5.38054,0.920798,5.43949,1.09269,5.43408,1.25864,5.47768,1.42331,5.41254,1.58711,5.47768,1.76056,5.46672,1.91556,5.44492,2.08604,5.46672,2.25206,5.43408,2.41755,5.46125,2.58215,5.43408,2.75265,5.43408,2.89568,5.40183,3.06812
67,5.43949,2.16116,5.43949,1.99025,5.45579,1.82406,5.42868,1.66299,5.45035,1.49952,5.44492,1.33658,5.46125,1.17497,5.43949,1.00687,5.43408,0.843436,5.41791,0.676819,5.47768,0.508781,5.37525,0.358209,5.39116,0.327119,5.34892,0.330424,5.31767,0.330764,5.37525,0.365717,5.41254,0.512938,5.39116,0.681974,5.42868,0.846443,5.44492,1.01153,5.42868,1.17699,5.45035,1.3369,5.43949,1.5103,5.43408,1.66654,5.43949,1.83571,5.43408,2.01003,5.44492,2.16975,5.43408,2.33187,5.45579,2.49372,5.46125,2.65625,5.45035,2.81508,5.41791,2.99083,5.41791
65,2.24097,5.44492,2.07494,5.47219,1.9102,5.43949,1.75377,5.42329,1.58297,5.45035,1.40972,5.41254,1.24572,5.46672,1.08552,5.45035,0.927522,5.44492,0.755569,5.45035,0.590661,5.38054,0.42224,5.40183,0.323419,5.35417,0.317035,5.30218,0.323247,5.34369,0.329766,5.45579,0.433811,5.40718,0.602056,5.40718,0.763171,5.39649,0.93275,5.44492,1.10529,5.45035,1.26447,5.42329,1.43378,5.41791,1.59081,5.43949,1.75716,5.42329,1.9169,5.43949,2.08365,5.41791,2.26139,5.42868,2.42291,5.43949,2.57606,5.43949,2.74849,5.43949,2.90801,5.44492,3.06812
63,5.48318,2.15689,5.46125,1.99316,5.43949,1.82406,5.43949,1.66147,5.45035,1.49993,5.45035,1.33429,5.43949,1.17573,5.45579,1.00409,5.45579,0.837872,5.43949,0.67075,5.44492,0.509065,5.39649,0.35017,5.35942,0.306193,5.33847,0.310775,5.33325,0.314082,5.36996,0.35934,5.47219,0.514921,5.38054,0.681464,5.39116,0.853854,5.45035,1.0136,5.45579,1.1803,5.46125,1.3448,5.45035,1.51407,5.47768,1.67215,5.44492,1.84066,5.44492,2.01448,5.42868,2.16459,5.41791,2.33387,5.45579,2.49828,5.43408,2.66793,5.45035,2.81944,5.45035,2.99739,5.42868
61,2.2373,5.45579,2.07415,5.45035,1.90753,5.42329,1.74258,5.46672,1.58527,5.43408,1.41667,5.43949,1.26097,5.43949,1.08855,5.47768,0.924695,5.45579,0.762212,5.47768,0.591941,5.41791,0.422599,5.38585,0.307537,5.35942,0.299542,5.30734,0.300978,5.35417,0.313631,5.40718,0.430834,5.40718,0.59738,5.42868,0.769082,5.39649,0.929733,5.43949,1.09247,5.42868,1.26126,5.45579,1.4289,5.43408,1.60295,5.43949,1.75321,5.48318,1.92365,5.40718,2.08763,5.44492,2.25392,5.43408,2.41221,5.38585,2.57242,5.46672,2.75265,5.43949,2.90801,5.45035,3.07849
59,5.49422,2.14587,5.43949,1.99025,5.43408,1.82651,5.43949,1.66603,5.42868,1.50323,5.45035,1.3369,5.46672,1.17471,5.43949,1.01322,5.45579,0.839547,5.46672,0.675479,5.42868,0.506892,5.41791,0.344558,5.38585,0.28757,5.32805,0.288833,5.31767,0.292923,5.42329,0.353022,5.41254,0.514872,5.39649,0.682315,5.42868,0.847231,5.40183,1.01172,5.41254,1.17903,5.45579,1.34713,5.45035,1.50905,5.45579,1.67113,5.43949,1.83141,5.41791,2.00266,5.42329,2.16888,5.44492,2.33287,5.46125,2.49372,5.45035,2.65496,5.44492,2.83113,5.42329,3.01227,5.43949
57,2.23913,5.48318,2.06787,5.44492,1.90753,5.41254,1.73981,5.43949,1.57703,5.46672,1.41814,5.47768,1.26097,5.42329,1.08552,5.42868,0.924695,5.44492,0.756511,5.47219,0.58856,5.40183,0.419129,5.40718,0.292077,5.36996,0.278465,5.29191,0.283128,5.39116,0.30374,5.40183,0.434917,5.42868,0.597184,5.40183,0.762106,5.39116,0.930525,5.42329,1.09708,5.41791,1.26155,5.42868,1.42703,5.43408,1.58942,5.43949,1.75942,5.45035,1.92909,5.43408,2.09484,5.44492,2.25578,5.45579,2.41541,5.46125,2.5895,5.44492,2.74711,5.42868,2.90801,5.43408,3.06296
55,5.41791,2.15689,5.44492,1.98808,5.43949,1.83325,5.43949,1.66502,5.43949,1.50282,5.44492,1.33789,5.44492,1.16395,5.44492,1.00538,5.47219,0.841228,5.45035,0.672154,5.45035,0.507221,5.40183,0.337781,5.38054,0.268643,5.36469,0.269572,5.32805,0.274145,5.43408,0.350485,5.43949,0.513324,5.38585,0.684196,5.48869,0.846443,5.39649,1.01737,5.43949,1.1844,5.43408,1.34084,5.43949,1.51281,5.41254,1.67677,5.46672,1.83448,5.43408,2.00781,5.46672,2.17147,5.43949,2.33088,5.40718,2.49714,5.41791,2.66793,5.46672,2.8282,5.42868,2.98429,5.46125
53,2.23181,5.40183,2.06241,5.45035,1.91086,5.45579,1.74147,5.45579,1.57475,5.45035,1.41154,5.45035,1.25488,5.46672,1.08703,5.45579,0.926578,5.47219,0.755987,5.45579,0.591364,5.43408,0.420711,5.39649,0.277165,5.38054,0.256819,5.35417,0.260506,5.35942,0.287661,5.41791,0.429952,5.42329,0.602587,5.38585,0.763598,5.42868,0.932431,5.43408,1.09752,5.43949,1.26917,5.42868,1.43793,5.44492,1.59313,5.45035,1.76454,5.46125,1.9325,5.42329,2.09404,5.46125,2.25392,5.44492,2.42184,5.45035,2.5895,5.41791,2.73473,5.45035,2.90029,5.45035,3.0733
51,5.43949,2.15349,5.44492,1.98953,5.45579,1.82467,5.46125,1.66603,5.45035,1.50076,5.43949,1.33396,5.45035,1.16395,5.43408,1.00409,5.44492,0.836845,5.44492,0.672071,5.43949,0.503666,5.40718,0.337949,5.37525,0.250654,5.33325,0.249817,5.32805,0.254201,5.42868,0.350058,5.45035,0.515601,5.43408,0.683853,5.41791,0.852654,5.47768,1.0168,5.43408,1.17699,5.43949,1.34315,5.44492,1.51156,5.42329,1.66909,5.45035,1.84439,5.45035,2.00486,5.45579,2.16802,5.44492,2.33987,5.45579,2.49486,5.45579,2.67708,5.45579,2.81653,5.43408,2.98919,5.43949
49,2.24373,5.43949,2.08127,5.42868,1.90819,5.45579,1.74091,5.40718,1.57703,5.47768,1.41118,5.43949,1.24686,5.44492,1.08898,5.45035,0.920177,5.46125,0.754316,5.46125,0.591108,5.43949,0.423747,5.41254,0.268037,5.36469,0.236992,5.34369,0.241285,5.36996,0.280366,5.39116,0.434156,5.41254,0.604254,5.38054,0.765524,5.43949,0.934665,5.43408,1.10462,5.43949,1.26068,5.44492,1.42965,5.45035,1.60201,5.43408,1.76568,5.45579,1.92705,5.42868,2.09243,5.46672,2.25299,5.45035,2.42507,5.42329,2.58827,5.43408,2.74297,5.46125,2.90647,5.43949,3.07157
