Date and Time Started,2022-Apr-20 17:07:11
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
45,5.45035,2.40478,5.45579,2.25113,5.44492,2.0781,5.48869,1.89167,5.48869,1.80478,5.49975,1.62344,5.51085,1.24091,5.51641,1.24063,5.49422,1.13492,5.46672,0.897937,5.41254,0.758929,5.40183,0.456512,5.34892,0.284262,5.39649,0.295426,5.32805,0.2486,5.3125,0.280308,5.28679,0.393859,5.36469,0.579997,5.39649,0.821735,5.52199,0.937554,5.47219,1.143,5.51641,1.26741,5.56702,1.47045,5.54442,1.59406,5.50529,1.75546,5.50529,1.85757,5.50529,2.09484,5.51641,2.22726,5.53879,2.3459,5.48869,2.56879,5.52199,2.66143,5.51641,2.76239,5.49975
43,2.47563,5.47768,2.33088,5.48318,2.16373,5.47768,2.02719,5.49975,1.81316,5.46672,1.72497,5.49975,1.57703,5.48869,1.37667,5.51641,1.12882,5.46125,1.0314,5.45579,0.829095,5.43949,0.614936,5.37525,0.433054,5.34369,0.308964,5.28167,0.295107,5.26132,0.286334,5.34892,0.333817,5.30734,0.542652,5.35417,0.747297,5.47768,0.815721,5.48318,1.02578,5.47768,1.20717,5.51641,1.35113,5.51085,1.56438,5.52758,1.67266,5.48318,1.83263,5.52199,1.97943,5.52199,2.11349,5.51085,2.28887,5.51641,2.48691,5.47219,2.55199,5.52758,2.72382,5.52758,2.94248
41,5.48869,2.38483,5.45579,2.27363,5.47768,2.13164,5.48318,1.98663,5.48318,1.80002,5.48869,1.66654,5.48869,1.43227,5.48318,1.22615,5.49975,1.12003,5.48318,0.888731,5.45035,0.740308,5.38054,0.501078,5.32286,0.383031,5.30734,0.272368,5.25626,0.23464,5.24112,0.246647,5.30218,0.410806,5.36469,0.661489,5.42868,0.792059,5.51085,0.943058,5.49422,1.16494,5.51085,1.28712,5.49975,1.48565,5.49422,1.62974,5.54442,1.71306,5.51085,1.85947,5.51641,2.04925,5.51641,2.22636,5.47768,2.34187,5.5557,2.56397,5.49975,2.66273,5.51085,2.78777,5.51641
39,2.40478,5.47768,2.34388,5.50529,2.09645,5.49422,2.04083,5.46672,1.85504,5.48869,1.72442,5.52199,1.55414,5.49975,1.37183,5.48318,1.23223,5.49975,1.04822,5.49422,0.839031,5.41254,0.602654,5.36469,0.39298,5.34369,0.293774,5.3125,0.252485,5.25626,0.252532,5.31767,0.321534,5.30218,0.477173,5.35417,0.700879,5.44492,0.869903,5.44492,1.06686,5.49422,1.18234,5.52199,1.41264,5.48318,1.53925,5.48318,1.66654,5.51641,1.86837,5.51641,2.00486,5.48318,2.19946,5.53879,2.26326,5.52199,2.47227,5.52199,2.57849,5.52758,2.78068,5.50529,2.87586
37,5.49422,2.4069,5.49422,2.09967,5.46125,2.07179,5.49975,1.93045,5.47768,1.76682,5.49975,1.65543,5.51085,1.35381,5.48318,1.24035,5.49975,1.09532,5.47768,0.953431,5.43949,0.704314,5.38585,0.558639,5.38054,0.368331,5.32805,0.238722,5.28167,0.229725,5.24616,0.2431,5.30734,0.398748,5.33325,0.664305,5.34892,0.852921,5.45579,0.963693,5.51641,1.14133,5.50529,1.34216,5.51641,1.51533,5.52758,1.63805,5.52199,1.76682,5.5727,1.90287,5.52758,2.06474,5.56135,2.27647,5.48869,2.35095,5.49975,2.52368,5.53879,2.65238,5.48869,2.79634,5.50529
35,2.39109,5.48318,2.26514,5.52758,2.15179,5.48318,1.99388,5.46672,1.89693,5.48869,1.71791,5.47768,1.5784,5.48869,1.15704,5.48869,1.19267,5.49422,1.05267,5.46672,0.809554,5.46125,0.691735,5.40183,0.490855,5.32805,0.237663,5.36469,0.187652,5.24112,0.254711,5.27657,0.306984,5.33325,0.554104,5.34369,0.713702,5.46125,0.906733,5.46672,1.00966,5.49975,1.18981,5.52199,1.41447,5.49422,1.51617,5.48869,1.61194,5.49422,1.862,5.54442,2.01895,5.47768,2.13999,5.50529,2.32592,5.48318,2.42291,5.53318,2.63193,5.5557,2.74987,5.49422,2.89261
33,5.51085,2.35805,5.46672,2.22999,5.48318,2.10615,5.47768,1.86837,5.48869,1.66096,5.49975,1.65292,5.49975,1.42591,5.51641,1.22973,5.50529,1.05654,5.47768,0.939004,5.48318,0.7307,5.38054,0.57736,5.36996,0.311307,5.28167,0.200259,5.22108,0.228046,5.23108,0.288238,5.27148,0.493472,5.39649,0.65577,5.42868,0.799714,5.46125,0.94764,5.51641,1.16073,5.48869,1.34315,5.49422,1.48848,5.49975,1.59453,5.47219,1.76113,5.52758,1.96307,5.49975,2.06163,5.53318,2.21912,5.52199,2.36418,5.51085,2.49943,5.51085,2.66793,5.53879,2.83113,5.54442
31,2.46002,5.47219,2.1603,5.47219,1.98015,5.48869,2.05774,5.51641,1.84502,5.49422,1.72879,5.51641,1.38716,5.51085,1.15803,5.54442,1.20664,5.50529,1.03023,5.51085,0.72623,5.47219,0.508118,5.41791,0.442816,5.36996,0.246825,5.32286,0.177532,5.28167,0.200097,5.28679,0.346416,5.32286,0.485833,5.38585,0.700071,5.51641,0.868934,5.45579,1.08725,5.49975,1.16197,5.47768,1.38892,5.53318,1.57612,5.49975,1.69604,5.47768,1.8519,5.49422,2.00781,5.51085,2.15264,5.49422,2.31213,5.50529,2.43697,5.55005,2.56036,5.52758,2.7708,5.49422,2.85481
29,5.51085,2.36418,5.47219,2.25206,5.47219,2.02644,5.48318,1.97157,5.50529,1.81136,5.56135,1.64298,5.49975,1.49092,5.51085,1.33071,5.49422,1.14228,5.48318,0.960642,5.44492,0.592005,5.41791,0.557555,5.35942,0.283451,5.30734,0.196547,5.29191,0.200178,5.23108,0.267577,5.32805,0.419161,5.39649,0.663337,5.41791,0.765846,5.48869,0.967449,5.45579,1.15582,5.52199,1.28198,5.46672,1.46257,5.52199,1.67011,5.52758,1.77198,5.55005,1.9169,5.49422,2.14419,5.51641,2.26232,5.49422,2.36828,5.50529,2.50286,5.51641,2.63701,5.51085,2.79921,5.49422
27,2.48013,5.45035,2.2642,5.50529,2.188,5.49975,2.01003,5.47768,1.88124,5.52758,1.72551,5.48869,1.47761,5.47768,1.41924,5.51641,1.19267,5.49975,0.960473,5.46672,0.794942,5.42868,0.645462,5.37525,0.398166,5.32286,0.257825,5.29191,0.178426,5.28167,0.177147,5.27148,0.34635,5.28679,0.581417,5.41254,0.731973,5.48318,0.853987,5.44492,1.10172,5.50529,1.2754,5.51085,1.36908,5.52758,1.51828,5.49422,1.76568,5.52199,1.93868,5.51085,2.0393,5.48869,2.11923,5.52758,2.31605,5.55005,2.48352,5.49422,2.57728,5.52199,2.7279,5.53318,2.92515
25,5.49422,2.37136,5.45579,2.19592,5.47768,2.0531,5.51085,1.96166,5.49422,1.81437,5.47768,1.61623,5.50529,1.41008,5.47219,1.31154,5.47768,1.13516,5.48318,0.959629,5.44492,0.707783,5.43949,0.477507,5.38054,0.376482,5.32286,0.199228,5.28167,0.172731,5.27148,0.314878,5.30734,0.408929,5.36469,0.702321,5.41791,0.77071,5.51085,0.970889,5.48869,1.15753,5.52758,1.38928,5.48869,1.45246,5.51085,1.70717,5.48318,1.84315,5.48869,1.97086,5.51085,2.07494,5.52758,2.29079,5.50529,2.34994,5.51641,2.56397,5.51641,2.7103,5.52199,2.89568,5.51641
23,2.44133,5.46672,2.32988,5.49422,2.12831,5.48869,2.00046,5.47768,1.9042,5.49975,1.71629,5.52199,1.5608,5.50529,1.39389,5.49975,1.22752,5.48869,1.01756,5.49422,0.796681,5.45035,0.643863,5.38585,0.414485,5.34892,0.215366,5.30734,0.162925,5.26132,0.211676,5.26639,0.329806,5.34892,0.58945,5.38054,0.713236,5.47219,0.936268,5.48318,1.14998,5.55005,1.26097,5.52199,1.46179,5.49975,1.52251,5.51641,1.7634,5.53879,1.85947,5.50529,2.02644,5.52758,2.24097,5.52758,2.35907,5.51085,2.49486,5.52758,2.56758,5.53879,2.71569,5.52758,2.87889
21,5.47219,2.4069,5.49975,2.10291,5.46672,2.10778,5.47768,1.90023,5.48318,1.73318,5.48869,1.6072,5.48869,1.45906,5.51085,1.2353,5.53318,1.13658,5.50529,0.936428,5.42868,0.715666,5.41254,0.573721,5.36469,0.276365,5.33847,0.151739,5.26132,0.130095,5.30218,0.307728,5.32286,0.46384,5.36469,0.697122,5.44492,0.832635,5.40718,1.05552,5.48318,1.23474,5.51085,1.31375,5.51085,1.45092,5.52758,1.64396,5.50529,1.77026,5.49422,1.978,5.54442,2.11676,5.51085,2.30141,5.50529,2.38691,5.49975,2.54485,5.53318,2.66273,5.51641,2.84737,5.49975
19,2.41221,5.48869,2.33287,5.47219,2.1784,5.47768,2.04465,5.49975,1.79351,5.48318,1.68557,5.51641,1.54447,5.52758,1.33527,5.51641,1.16993,5.49422,0.983655,5.48869,0.803716,5.43949,0.621656,5.40183,0.472059,5.35942,0.206866,5.31767,0.136279,5.26132,0.198945,5.29704,0.320289,5.33847,0.599281,5.38054,0.71073,5.43949,0.937715,5.53879,1.04984,5.48869,1.23001,5.49422,1.47045,5.49975,1.55458,5.49422,1.74984,5.51085,1.89759,5.5557,1.99899,5.53318,2.22999,5.51085,2.30627,5.50529,2.4457,5.51085,2.65496,5.49422,2.71975,5.51641,2.8865
17,5.45035,2.31507,5.45035,2.22002,5.46672,2.10291,5.46672,1.96307,5.46672,1.73263,5.48318,1.58114,5.49422,1.45285,5.50529,1.23726,5.49422,1.05328,5.50529,0.911576,5.46125,0.713329,5.42868,0.487829,5.34892,0.278977,5.30734,0.157466,5.28167,0.105529,5.27657,0.286199,5.33847,0.444257,5.39649,0.629104,5.41791,0.818778,5.49975,0.990973,5.47768,1.18363,5.48318,1.33821,5.51641,1.46689,5.53879,1.60909,5.52758,1.79175,5.50529,1.95674,5.56702,2.14167,5.53318,2.23638,5.52199,2.36111,5.49975,2.57849,5.53879,2.73473,5.51641,2.8563,5.51641
15,2.49714,5.47219,2.31507,5.46672,2.17147,5.47219,2.03172,5.48318,1.86646,5.50529,1.53708,5.53318,1.53708,5.51641,1.28833,5.51085,1.21957,5.49975,1.04522,5.48869,0.857743,5.46125,0.596988,5.38054,0.481634,5.34892,0.255964,5.30218,0.0964119,5.25626,0.174114,5.28679,0.326162,5.39649,0.510397,5.41254,0.753692,5.50529,0.958787,5.50529,1.09334,5.47219,1.22725,5.52758,1.43115,5.50529,1.58573,5.51085,1.70985,5.52758,1.8351,5.51641,1.98159,5.52199,2.14251,5.49422,2.38067,5.5557,2.52368,5.51641,2.58704,5.51641,2.79348,5.52758,2.96003
13,5.44492,2.39844,5.47768,2.26232,5.48869,2.0781,5.48869,1.90819,5.45035,1.80956,5.47768,1.64298,5.49975,1.45285,5.50529,1.27243,5.52758,1.11568,5.50529,0.920487,5.48318,0.654042,5.43949,0.540664,5.39649,0.365252,5.32805,0.137031,5.3125,0.102674,5.27148,0.264327,5.35417,0.456474,5.40183,0.652713,5.40183,0.844872,5.50529,0.969166,5.50529,1.16222,5.52199,1.36259,5.48318,1.50034,5.54442,1.62489,5.51085,1.82589,5.52199,1.9823,5.53879,2.15774,5.49975,2.21372,5.49975,2.42077,5.52199,2.50286,5.52758,2.67446,5.51641,2.82089,5.53318
11,2.49714,5.49422,2.32493,5.49422,2.17666,5.48318,2.02794,5.48869,1.87995,5.50529,1.67062,5.51641,1.57158,5.50529,1.405,5.49975,1.23698,5.50529,0.979596,5.45035,0.795985,5.43949,0.646302,5.42868,0.408746,5.36469,0.19642,5.32805,0.0847612,5.29191,0.143145,5.29191,0.34754,5.36996,0.579566,5.42868,0.737508,5.47768,0.956436,5.52758,1.11069,5.46672,1.29322,5.50529,1.40826,5.49422,1.61099,5.49422,1.69657,5.52199,1.84689,5.52199,1.99899,5.49422,2.14503,5.49422,2.31311,5.49975,2.46669,5.51085,2.64981,5.51085,2.73199,5.49975,2.99083
9,5.48318,2.30822,5.46672,2.07179,5.45035,2.08763,5.47768,1.95463,5.50529,1.8018,5.49975,1.57113,5.51085,1.42405,5.48869,1.26858,5.53318,1.10866,5.52199,0.923132,5.50529,0.752653,5.38585,0.536732,5.35417,0.36086,5.32286,0.161485,5.29704,0.116541,5.27148,0.2683,5.33847,0.477132,5.39116,0.732562,5.42868,0.878014,5.51085,1.05166,5.47219,1.21469,5.49975,1.32426,5.54442,1.46257,5.52758,1.67011,5.50529,1.81437,5.51085,1.98663,5.49422,2.06163,5.54442,2.21642,5.52758,2.39423,5.49975,2.51555,5.53318,2.66793,5.49975,2.89414,5.50529
7,2.38274,5.48318,2.31802,5.50529,2.19151,5.46672,2.04465,5.48318,1.87286,5.46125,1.63364,5.49422,1.49378,5.49422,1.30871,5.49422,1.23001,5.51641,0.993316,5.49422,0.847231,5.45579,0.672402,5.41254,0.404867,5.37525,0.246792,5.29191,0.0742796,5.3125,0.157362,5.30734,0.359057,5.32805,0.55416,5.41791,0.720577,5.49422,0.998218,5.49422,1.0984,5.46125,1.26711,5.51085,1.48082,5.49975,1.56393,5.52199,1.74425,5.52199,1.91421,5.47768,1.93868,5.51085,2.18188,5.49422,2.3652,5.52199,2.43915,5.48318,2.66273,5.52758,2.79634,5.48318,2.90029
5,5.49975,2.3279,5.47768,2.0355,5.49422,2.09404,5.45035,1.97299,5.47219,1.81316,5.48318,1.64199,5.51085,1.47921,5.51085,1.3034,5.55005,1.12812,5.47768,0.864259,5.47219,0.710638,5.43408,0.527861,5.38585,0.355874,5.32805,0.111128,5.30218,0.0985376,5.26132,0.258117,5.35417,0.489184,5.38585,0.610264,5.44492,0.810515,5.45035,1.01435,5.43949,1.1893,5.49975,1.32042,5.53879,1.48727,5.50529,1.66909,5.53879,1.80597,5.51641,1.94905,5.55005,2.11758,5.52199,2.24466,5.51641,2.37342,5.52758,2.51555,5.53879,2.67315,5.51085,2.81073,5.53879
3,2.41435,5.46672,2.30725,5.45035,2.16373,5.46125,1.95324,5.48318,1.67883,5.48869,1.53105,5.48869,1.58481,5.47219,1.14829,5.47219,1.15362,5.48869,0.953597,5.46125,0.663337,5.48318,0.487568,5.47219,0.436935,5.42868,0.202141,5.39649,0.0605236,5.38054,0.155569,5.35942,0.39698,5.43949,0.509492,5.35942,0.675229,5.43949,0.816452,5.42868,0.99968,5.46125,1.2598,5.52758,1.44058,5.53879,1.56304,5.46125,1.71683,5.47768,1.81618,5.47768,2.00929,5.53318,2.22092,5.48869,2.29851,5.48318,2.54485,5.51641,2.60432,5.49422,2.74297,5.52758,2.91111
1,5.47768,2.35703,5.47219,2.21462,5.51085,2.09806,5.48869,1.93319,5.46672,1.73428,5.48869,1.57068,5.49422,1.41045,5.52199,1.26741,5.46125,1.12003,5.51085,0.94469,5.48869,0.720577,5.42329,0.542976,5.36469,0.299542,5.33325,0.136021,5.30734,0.109129,5.28167,0.334164,5.32805,0.510684,5.42329,0.729431,5.45579,0.859228,5.5557,1.07547,5.49975,1.16793,5.54442,1.31628,5.52199,1.57023,5.52199,1.72824,5.53318,1.81016,5.52758,1.97228,5.52199,2.09887,5.52758,2.26139,5.54442,2.37136,5.52199,2.53776,5.51085,2.67184,5.47768,2.8326,5.49975
-1,2.45449,5.45035,2.30725,5.47768,1.94005,5.44492,2.02644,5.46125,1.74147,5.49422,1.73428,5.51085,1.49993,5.50529,1.37217,5.52199,1.20931,5.47768,0.969166,5.49975,0.847099,5.47768,0.577238,5.42329,0.417623,5.35417,0.246992,5.32286,0.0669642,5.25626,0.156797,5.30734,0.389227,5.34369,0.554892,5.41254,0.834416,5.51085,0.941108,5.48869,1.07696,5.51085,1.23279,5.48318,1.42852,5.50529,1.5743,5.51641,1.7476,5.52758,1.8989,5.50529,2.02194,5.51085,2.21912,5.52758,2.32295,5.5557,2.50172,5.51641,2.6006,5.50529,2.80208,5.52758,2.92045
-3,5.45035,2.41221,5.47219,2.22726,5.47219,1.87801,5.46672,1.91421,5.49422,1.78589,5.48869,1.60013,5.49422,1.40176,5.51641,1.24374,5.51085,1.11046,5.51085,0.951437,5.47768,0.6447,5.46125,0.550086,5.39649,0.321818,5.36469,0.147041,5.30734,0.132083,5.27657,0.321382,5.32805,0.424076,5.36996,0.639566,5.40183,0.922197,5.53318,0.998218,5.49975,1.1642,5.48318,1.42072,5.48318,1.50947,5.51085,1.66807,5.50529,1.74369,5.49975,1.99461,5.49975,2.08365,5.52758,2.24005,5.51085,2.4283,5.50529,2.51555,5.52758,2.70627,5.52758,2.81218,5.48869
-5,2.45891,5.48869,2.24097,5.47768,2.08127,5.48318,2.03399,5.48869,1.80358,5.47768,1.71737,5.49422,1.5608,5.49422,1.30746,5.48318,1.20424,5.51085,0.996215,5.49422,0.802771,5.47219,0.640992,5.39649,0.350035,5.37525,0.245229,5.38585,0.0691056,5.30734,0.219336,5.29704,0.347784,5.38054,0.574143,5.41254,0.835692,5.53879,0.934665,5.48869,1.11477,5.48318,1.16693,5.50529,1.34979,5.47768,1.60436,5.52758,1.80358,5.48318,1.84502,5.49422,1.99243,5.53879,2.1732,5.52199,2.37033,5.47768,2.49258,5.51641,2.59936,5.53318,2.82235,5.49422,2.88802
-7,5.48318,2.1603,5.47219,2.24281,5.46125,1.87029,5.46125,1.93456,5.48318,1.50863,5.51085,1.61337,5.49422,1.46218,5.49422,1.28228,5.53879,0.872822,5.49422,0.925322,5.48318,0.71073,5.43408,0.547823,5.41791,0.355689,5.34369,0.106903,5.31767,0.110164,5.29704,0.276016,5.38585,0.474314,5.43949,0.708701,5.42329,0.850132,5.46672,1.04802,5.49422,1.21686,5.48869,1.36293,5.52199,1.55149,5.48318,1.64446,5.50529,1.79351,5.49422,1.9888,5.49975,2.10453,5.53318,2.25299,5.51085,2.38795,5.49975,2.55318,5.49422,2.70359,5.51085,2.84292,5.52758
-9,2.46558,5.47768,2.31115,5.46125,1.9373,5.47219,2.01522,5.46125,1.84377,5.48869,1.56393,5.54442,1.56887,5.47219,1.29322,5.49422,1.1844,5.53318,0.897641,5.48869,0.744851,5.44492,0.477132,5.45035,0.403015,5.46125,0.171954,5.40183,0.0798149,5.31767,0.207905,5.30218,0.369078,5.38054,0.539063,5.46672,0.681634,5.51641,0.939651,5.42868,1.15338,5.49422,1.28018,5.51641,1.42965,5.5557,1.59546,5.54442,1.67729,5.51085,1.88514,5.48318,2.06241,5.50529,2.15264,5.46672,2.32889,5.53318,2.55676,5.49422,2.6863,5.51085,2.77362,5.51085,2.90492
-11,5.45035,2.31311,5.47219,2.17753,5.45035,2.10859,5.48869,1.90753,5.45035,1.57748,5.49975,1.59174,5.49975,1.38435,5.53318,1.24289,5.52199,1.04123,5.51641,0.936268,5.49975,0.722674,5.46125,0.391151,5.41791,0.282075,5.39116,0.11615,5.33325,0.137255,5.30734,0.322597,5.37525,0.485876,5.36996,0.711842,5.40183,0.869764,5.51641,0.992233,5.48318,1.14468,5.51641,1.32042,5.51085,1.53535,5.49422,1.70451,5.53318,1.87736,5.51641,1.97943,5.52199,2.10534,5.49975,2.25299,5.49975,2.48126,5.50529,2.5846,5.54442,2.7708,5.53879,2.87889,5.53318
-13,2.38795,5.47768,2.26139,5.49422,2.11022,5.47219,1.95604,5.47768,1.86773,5.49422,1.72715,5.46125,1.5617,5.46672,1.38365,5.51641,1.13023,5.51085,1.03727,5.49975,0.843176,5.45035,0.624072,5.41791,0.428973,5.35942,0.214993,5.34892,0.0967861,5.32805,0.194033,5.30734,0.378281,5.36996,0.545307,5.46125,0.733054,5.54442,0.938843,5.48318,1.01642,5.49422,1.26389,5.49975,1.36055,5.52758,1.58022,5.52199,1.75096,5.52758,1.93387,5.47768,1.98159,5.47768,2.19151,5.48318,2.30822,5.51085,2.51903,5.49975,2.64084,5.51641,2.81508,5.52199,3.00234
-15,5.49975,2.34187,5.46125,2.18363,5.43949,2.02494,5.47219,1.9442,5.51641,1.82528,5.46125,1.58711,5.48869,1.47402,5.46125,1.04522,5.48869,1.0759,5.49975,0.915856,5.49422,0.681719,5.50529,0.553094,5.41791,0.311733,5.36996,0.125925,5.31767,0.116908,5.31767,0.35788,5.38054,0.463643,5.43408,0.661729,5.45035,0.813291,5.53318,1.02003,5.51641,1.16246,5.49422,1.23029,5.50529,1.55237,5.49975,1.60295,5.51085,1.80896,5.46672,1.96873,5.52758,2.1501,5.51085,2.24097,5.51085,2.41648,5.51085,2.55199,5.51085,2.71975,5.51641,2.81218,5.48869
-17,2.43154,5.46672,2.09806,5.47219,2.1758,5.48318,1.96873,5.46125,1.84315,5.47768,1.66502,5.48869,1.54753,5.48869,1.39353,5.51085,1.20851,5.51085,1.00262,5.48318,0.834416,5.47219,0.627081,5.45035,0.383865,5.38585,0.214689,5.37525,0.107594,5.3125,0.212005,5.33847,0.454158,5.36469,0.554104,5.45579,0.757875,5.52199,1.02309,5.48869,1.11318,5.51641,1.32974,5.50529,1.41777,5.52199,1.57794,5.52758,1.71199,5.49422,1.93661,5.51085,2.04618,5.52199,2.17147,5.49975,2.32889,5.51085,2.44351,5.52199,2.68234,5.50529,2.83407,5.55005,2.8865
-19,5.47219,2.33287,5.45035,2.22908,5.47768,2.06318,5.49422,1.89364,5.48869,1.70664,5.48318,1.54797,5.48318,1.48242,5.49975,1.29752,5.49422,1.10039,5.49975,0.906131,5.44492,0.680869,5.45035,0.44871,5.42868,0.339124,5.34369,0.154094,5.38585,0.132513,5.31767,0.30609,5.40183,0.489096,5.42329,0.677827,5.42329,0.920332,5.52758,0.939812,5.49422,1.16469,5.53318,1.34447,5.50529,1.58619,5.49422,1.66046,5.55005,1.83018,5.47768,1.97514,5.50529,2.07573,5.56135,2.25578,5.52758,2.41328,5.49422,2.59812,5.52199,2.70627,5.52758,2.84588,5.51085
-21,2.40902,5.48869,2.25578,5.46672,2.1603,5.46125,2.02494,5.48869,1.88124,5.49975,1.72116,5.47768,1.495,5.49975,1.39211,5.55005,1.15655,5.47768,1.02386,5.52199,0.828215,5.48318,0.610196,5.43408,0.337677,5.39649,0.22838,5.30734,0.125508,5.31767,0.225541,5.32805,0.484454,5.33325,0.576629,5.43408,0.76115,5.50529,0.936107,5.52199,1.12371,5.49422,1.33462,5.52758,1.42666,5.55005,1.57931,5.51641,1.83942,5.51641,1.92841,5.51641,2.03096,5.51085,2.15774,5.50529,2.3092,5.52758,2.49258,5.52758,2.67446,5.53879,2.75265,5.52199,2.85332
-23,5.45035,2.35907,5.48318,2.20567,5.50529,2.01448,5.48869,1.83141,5.47219,1.76969,5.49975,1.62344,5.47768,1.47561,5.50529,1.21388,5.52199,1.07973,5.49975,0.847231,5.47768,0.634586,5.47219,0.536416,5.41254,0.250654,5.36996,0.163962,5.30218,0.160112,5.33847,0.38427,5.37525,0.469906,5.42329,0.658537,5.41791,0.832508,5.52199,1.04963,5.46672,1.23838,5.52199,1.36361,5.48869,1.55237,5.49422,1.71522,5.52758,1.8735,5.49422,1.94905,5.48318,2.19063,5.52199,2.29368,5.52758,2.4678,5.52758,2.57121,5.51085,2.76659,5.48869,2.81944,5.50529
-25,2.4283,5.46672,2.33387,5.48318,2.12665,5.45579,1.99388,5.50529,1.88644,5.46125,1.73263,5.48318,1.40428,5.48869,1.37459,5.52199,1.19555,5.50529,1.02578,5.48318,0.784888,5.49422,0.630848,5.40718,0.435854,5.42868,0.219204,5.33847,0.1498,5.31767,0.192311,5.35417,0.412388,5.35942,0.653338,5.39649,0.748116,5.47219,0.968135,5.51641,1.094,5.48869,1.26039,5.51085,1.41118,5.48869,1.66248,5.53879,1.73649,5.49975,1.98663,5.49975,2.0287,5.48869,2.1732,5.55005,2.31999,5.52199,2.48578,5.50529,2.61054,5.53318,2.74435,5.53879,2.90492
-27,5.46125,2.38067,5.43408,2.23547,5.48869,2.01969,5.46125,1.94628,5.49422,1.80597,5.47768,1.60013,5.49422,1.45867,5.51641,1.22808,5.48869,1.10552,5.50529,0.875481,5.51085,0.721052,5.45579,0.458351,5.40183,0.324611,5.39116,0.173743,5.32805,0.19415,5.32286,0.286996,5.36996,0.458159,5.43949,0.753588,5.43408,0.841617,5.48869,1.05633,5.49975,1.18697,5.55005,1.38751,5.53318,1.53708,5.51641,1.68922,5.51641,1.79705,5.48869,2.05002,5.51085,2.09645,5.50529,2.27079,5.49975,2.46002,5.52758,2.54012,5.52758,2.6916,5.48318,2.85034,5.52199
-29,2.40266,5.44492,2.32394,5.47219,2.10453,5.45579,1.99973,5.46125,1.87479,5.48318,1.5436,5.48869,1.54841,5.47768,1.37114,5.48869,1.20637,5.50529,1.01624,5.49975,0.706866,5.45035,0.58616,5.45035,0.380363,5.40183,0.201388,5.32286,0.174548,5.31767,0.235724,5.38054,0.497971,5.39116,0.665844,5.42329,0.853054,5.51085,0.92173,5.54442,1.20958,5.49422,1.35012,5.49975,1.43528,5.52199,1.59267,5.53879,1.80597,5.50529,1.8989,5.49975,2.06474,5.50529,2.18363,5.49422,2.32988,5.52758,2.4556,5.53879,2.62686,5.52199,2.80784,5.52758,2.8865
-31,5.45579,2.32988,5.47219,2.25206,5.48318,1.96944,5.45579,1.88905,5.45035,1.80657,5.48869,1.63559,5.46672,1.43415,5.47219,1.285,5.47768,1.05593,5.48869,0.908845,5.49975,0.708333,5.42329,0.439431,5.41254,0.331688,5.38054,0.197764,5.35942,0.191334,5.3125,0.3747,5.39649,0.477299,5.39116,0.658379,5.44492,0.882412,5.56135,1.03472,5.47219,1.21092,5.53879,1.34613,5.51085,1.5617,5.51641,1.74147,5.52199,1.87414,5.51085,2.05387,5.50529,2.10534,5.51641,2.24189,5.51641,2.39214,5.52758,2.54485,5.51085,2.70359,5.53318,2.82089,5.52758
-33,2.4556,5.46672,2.25299,5.47768,2.11676,5.44492,2.01374,5.51085,1.86073,5.49422,1.71038,5.49975,1.55591,5.48318,1.28864,5.51641,1.08703,5.49975,0.995307,5.48869,0.715479,5.45579,0.537472,5.44492,0.416635,5.41791,0.219892,5.33847,0.214225,5.3125,0.218853,5.38054,0.369078,5.41254,0.671823,5.42329,0.757981,5.54442,1.01661,5.48318,1.19085,5.50529,1.35179,5.52199,1.48283,5.55005,1.58343,5.51085,1.72116,5.52199,1.91892,5.53879,2.04618,5.50529,2.19415,5.49422,2.38171,5.54442,2.52135,5.50529,2.69292,5.55005,2.76379,5.51085,2.96324
-35,5.46125,2.26514,5.49422,2.21193,5.47768,2.06241,5.47219,1.84004,5.48318,1.76397,5.47219,1.59127,5.49422,1.40972,5.47768,1.26097,5.52199,1.09598,5.49975,0.894407,5.49422,0.535784,5.51641,0.454612,5.49422,0.297632,5.37525,0.220478,5.34892,0.217771,5.33325,0.29482,5.39649,0.478051,5.39116,0.718964,5.45035,0.88427,5.46672,0.992594,5.52758,1.23642,5.52199,1.25115,5.51641,1.62877,5.49422,1.65995,5.54442,1.81739,5.49975,1.95744,5.53879,2.14841,5.50529,2.26045,5.49975,2.49258,5.51641,2.64211,5.50529,2.68234,5.5557,2.8578,5.52199
