Date and Time Started,2022-Apr-20 16:35:15
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.32805,2.59936,5.40183,2.39949,5.70664,1.32845,5.98821,1.45362,5.75474,0.532961,5.48869,0.110585,5.42868,0.0127693,5.34892,0.000504819,5.32805,8.9011e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.38585,1.27159e-06,5.45035,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.78022e-05,5.30218,0.000247959,5.32805,0.00498716,5.33325,0.0419572,5.31767,0.193792,5.33847,0.567521,5.33847,1.1314,5.30734,1.42443,5.35417,1.87414,5.30734,2.51439,5.33325,2.66143,5.33847,2.66793,5.30734
125,2.62939,5.36996,2.52368,5.7669,2.18363,6.07481,0.966935,6.10196,0.583218,5.56135,0.192196,5.32805,0.0373096,5.37525,0.00239694,5.33325,3.81476e-05,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.29191,1.27159e-06,5.51641,1.27159e-06,5.45579,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,3.81476e-06,5.32805,7.88383e-05,5.31767,0.000972763,5.32805,0.012225,5.3125,0.0847047,5.32805,0.32197,5.36469,0.862348,5.33847,1.10641,5.32805,1.73318,5.35417,2.39109,5.32286,2.55796,5.32805,2.66663,5.30218,2.6784
123,5.36996,2.62434,5.5841,2.49714,5.90405,1.23418,6.11562,1.15606,5.95556,0.337552,5.61857,0.0945327,5.32805,0.00858447,5.34369,0.000254317,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.40718,1.27159e-06,5.38585,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,8.9011e-06,5.32805,0.000122072,5.32286,0.00318023,5.34369,0.0282038,5.30734,0.174486,5.32805,0.582347,5.29704,1.04083,5.38054,1.48202,5.34369,1.78007,5.34369,2.36623,5.33847,2.58582,5.32286,2.66663,5.3125
121,2.60929,5.41254,2.23273,5.47219,1.78531,6.02787,1.36976,6.12935,0.773767,5.35942,0.235186,5.42868,0.0270314,5.35417,0.00146995,5.3125,2.79749e-05,5.33325,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.27657,1.27159e-06,5.29191,1.27159e-06,5.30218,1.27159e-06,5.46672,1.27159e-06,5.42868,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.29704,2.16169e-05,5.34892,0.000630706,5.33325,0.00826403,5.32805,0.0630528,5.33325,0.269705,5.32805,0.651467,5.38054,1.16644,5.35417,1.49787,5.34369,2.15349,5.33325,2.46224,5.33847,2.64467,5.31767,2.68498
119,5.35942,2.57121,5.53879,1.84066,5.82844,1.87543,5.79136,0.935146,5.83467,0.332719,5.53879,0.0652768,5.27657,0.00608835,5.30734,0.000164034,5.30734,2.54317e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.29191,1.27159e-06,5.40718,1.27159e-06,5.42329,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32286,3.81476e-06,5.32805,0.000119529,5.32805,0.00186796,5.32286,0.0198037,5.34892,0.121065,5.32286,0.458466,5.32805,1.09466,5.35942,1.2856,5.34369,1.94143,5.34369,2.50401,5.33847,2.59565,5.3125,2.6863,5.31767
117,2.63066,5.39116,2.52135,5.79136,2.09806,6.0479,1.31565,5.60703,0.649917,5.56702,0.152357,5.35417,0.0196867,5.3125,0.000991836,5.33325,1.90738e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.27148,1.27159e-06,5.48869,1.27159e-06,5.40718,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.01727e-05,5.32286,0.000333155,5.35417,0.00549325,5.33325,0.0448361,5.34369,0.228476,5.33325,0.702683,5.33325,1.13304,5.34892,1.66705,5.34892,2.24373,5.33847,2.5307,5.33847,2.64724,5.33325,2.68366
115,5.40718,2.56638,5.56135,2.03172,5.7669,2.00781,6.06132,1.23978,5.90405,0.284737,5.70664,0.0558124,5.33325,0.00414918,5.30734,0.000119529,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.42329,1.27159e-06,5.42329,1.27159e-06,5.41254,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.34369,4.19623e-05,5.32286,0.00124107,5.34369,0.0138183,5.33847,0.0882341,5.36996,0.393094,5.33325,0.770927,5.34892,1.3996,5.32805,1.79883,5.33325,2.25765,5.34892,2.56879,5.31767,2.68762,5.32805
113,2.6256,5.46125,2.41115,5.74264,2.02644,6.14314,1.02022,5.85971,0.435715,5.88497,0.138857,5.33325,0.0149055,5.33847,0.000755322,5.32805,1.01727e-05,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.43949,1.27159e-06,5.41791,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,6.35793e-06,5.33847,0.000261947,5.33847,0.00355535,5.33325,0.032339,5.34892,0.158711,5.30734,0.52007,5.34369,1.08768,5.33325,1.57249,5.33847,2.09725,5.35942,2.5496,5.3125,2.66013,5.32805,2.75821
111,5.38054,2.39634,5.43949,2.14335,5.93614,1.68349,5.74264,0.557157,5.40183,0.249429,5.39649,0.0405712,5.35417,0.00287887,5.33325,7.24804e-05,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.39116,1.27159e-06,5.42868,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,2.41601e-05,5.3125,0.000623077,5.33325,0.00882989,5.36469,0.067263,5.33847,0.293537,5.33325,0.631358,5.37525,1.43077,5.33847,1.77486,5.33847,2.14587,5.32805,2.62686,5.32286,2.6863,5.32805
109,2.58827,5.69473,2.22273,6.13624,1.93182,6.13624,0.754004,6.13624,0.413762,5.5784,0.0967775,5.35942,0.00967676,5.35417,0.0003446,5.33325,2.54317e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.37525,1.27159e-06,5.42329,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.35417,2.54317e-06,5.31767,8.77394e-05,5.33847,0.00189085,5.31767,0.0220874,5.34369,0.130614,5.35417,0.465262,5.36469,0.986676,5.32805,1.3971,5.32286,1.7941,5.35417,2.54367,5.33847,2.64595,5.34369,2.68103
