Date and Time Started,2022-Apr-20 16:11:05
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.37525,2.41541,5.52758,1.71954,5.56135,1.04622,5.40718,0.204014,5.32805,0.0274612,5.30218,0.00180438,5.31767,6.23077e-05,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.45035,1.27159e-06,5.49422,1.27159e-06,5.48318,1.27159e-06,5.2361,1.27159e-06,5.32805,1.27159e-06,5.34369,1.78022e-05,5.33325,0.000399278,5.33325,0.00855777,5.3125,0.0837371,5.32805,0.396864,5.34369,1.08208,5.34369,2.1501,5.31767,2.55916,5.34369,2.64084,5.30734,2.66532,5.34369,2.68103,5.33847
125,2.6193,5.46672,1.98519,5.54442,1.25806,5.49975,0.392078,5.43949,0.0711783,5.36469,0.00641388,5.33325,0.000292465,5.32805,3.81476e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.39116,1.27159e-06,5.47768,1.27159e-06,5.49975,1.27159e-06,5.34892,1.27159e-06,5.29704,1.27159e-06,5.33847,1.27159e-06,5.32286,5.59497e-05,5.34369,0.00158821,5.32286,0.0238371,5.31767,0.172753,5.31767,0.767784,5.32286,1.62344,5.32286,2.39739,5.32805,2.61054,5.34892,2.66402,5.30218,2.68498,5.31767,2.77503
123,5.40183,2.21103,5.49422,1.72062,5.52758,0.745258,5.43949,0.16247,5.33847,0.0203543,5.35417,0.00134279,5.32286,1.90738e-05,5.34369,2.54317e-06,5.31767,1.27159e-06,5.29704,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.45579,1.27159e-06,5.55005,1.27159e-06,5.37525,1.27159e-06,5.23108,1.27159e-06,5.27657,1.27159e-06,5.32286,7.62951e-06,5.30734,0.00020854,5.30218,0.00531014,5.34892,0.0562384,5.31767,0.359814,5.31767,1.07336,5.34369,1.78007,5.33847,2.41969,5.33847,2.65109,5.32286,2.66273,5.33847,2.68762,5.34369
121,2.57728,5.47219,1.78881,5.5727,0.955934,5.47768,0.34543,5.38585,0.0558684,5.33325,0.00441749,5.32805,0.000193281,5.3125,3.81476e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.46672,1.27159e-06,5.47219,1.27159e-06,5.50529,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.32286,2.03454e-05,5.36996,0.00101345,5.31767,0.0159304,5.32805,0.13459,5.33325,0.567638,5.33847,1.3914,5.33325,2.31802,5.32805,2.61679,5.36996,2.66013,5.33847,2.6784,5.32805,2.77926
119,5.42868,2.38274,5.5727,1.58343,5.5727,0.791371,5.44492,0.137342,5.35417,0.0133021,5.29191,0.000835431,5.34369,2.03454e-05,5.34892,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.45579,1.27159e-06,5.45035,1.27159e-06,5.46125,1.27159e-06,5.24112,1.27159e-06,5.32286,1.27159e-06,5.32805,5.08634e-06,5.35942,9.79121e-05,5.32805,0.00332901,5.31767,0.0443771,5.32286,0.275459,5.32286,0.856398,5.34369,1.98663,5.32805,2.50746,5.33325,2.61054,5.32805,2.66402,5.30734,2.69292,5.32805
117,2.40266,5.49975,1.80061,5.56702,1.27213,5.44492,0.283716,5.35942,0.0452761,5.33325,0.0031637,5.31767,0.000108085,5.31767,2.54317e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.43408,1.27159e-06,5.44492,1.27159e-06,5.49975,1.27159e-06,5.35417,1.27159e-06,5.24616,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-05,5.3125,0.000485746,5.32286,0.0104206,5.3125,0.105855,5.3125,0.560876,5.31767,1.15876,5.33325,2.01895,5.32805,2.61179,5.32286,2.64981,5.30734,2.6784,5.34892,2.76799
115,5.40183,2.32196,5.5784,1.21713,5.49422,0.593034,5.45579,0.106385,5.33325,0.0112281,5.28679,0.000481931,5.31767,2.67033e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.45035,1.27159e-06,5.42868,1.27159e-06,5.30218,1.27159e-06,5.24112,1.27159e-06,5.29191,1.27159e-06,5.34892,1.27159e-06,5.31767,8.51962e-05,5.34892,0.0024211,5.33847,0.0334567,5.31767,0.248047,5.31767,0.860717,5.33325,1.9196,5.31767,2.33088,5.34369,2.64084,5.30218,2.66663,5.3125,2.75821,5.34892
113,2.45229,5.52199,1.58022,5.5841,0.68557,5.45579,0.235581,5.36469,0.0329506,5.33325,0.00218331,5.33325,7.75667e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.44492,1.27159e-06,5.44492,1.27159e-06,5.51641,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.90738e-05,5.32805,0.000373846,5.34892,0.00733196,5.30218,0.0834569,5.32805,0.426194,5.33325,1.00854,5.3125,1.88254,5.32286,2.57485,5.32805,2.65754,5.32805,2.68498,5.32805,2.87132
111,5.49422,1.99826,5.5784,1.5608,5.51641,0.496342,5.34369,0.0886408,5.34369,0.0077643,5.35942,0.000362402,5.32805,6.35793e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.45579,1.27159e-06,5.46672,1.27159e-06,5.32286,1.27159e-06,5.22608,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,4.06907e-05,5.31767,0.00140002,5.29704,0.0212406,5.34892,0.171027,5.3125,0.610537,5.32286,1.77198,5.30218,2.24466,5.33847,2.63193,5.32286,2.67708,5.32805,2.73199,5.3125
109,2.29464,5.53879,1.97585,5.56702,0.772017,5.46125,0.217087,5.35942,0.0245823,5.32805,0.00143308,5.32286,5.84929e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.46125,1.27159e-06,5.43949,1.27159e-06,5.46672,1.27159e-06,5.27657,1.27159e-06,5.26132,1.27159e-06,5.33847,1.27159e-06,5.34369,3.81476e-06,5.32286,0.000216169,5.31767,0.00522876,5.32805,0.0573014,5.32805,0.339862,5.32286,0.991692,5.31767,2.07573,5.34892,2.54841,5.31767,2.64211,5.33325,2.70225,5.32805,2.83113
107,5.43408,2.04159,5.56702,0.974701,5.56135,0.355666,5.44492,0.0669108,5.34369,0.00524656,5.32805,0.000227614,5.33847,6.35793e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.44492,1.27159e-06,5.5557,1.27159e-06,5.51641,1.27159e-06,5.2361,1.27159e-06,5.2512,1.27159e-06,5.33847,1.27159e-06,5.34369,2.03454e-05,5.33325,0.000918084,5.32286,0.014978,5.31767,0.143804,5.34369,0.64899,5.33847,1.62877,5.32805,2.37549,5.32286,2.56638,5.31767,2.65496,5.30734,2.77926,5.31767
105,2.25578,5.6128,1.40645,5.5784,0.810034,5.44492,0.154185,5.33325,0.0175021,5.34369,0.00101854,5.30734,2.54317e-05,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.42329,1.27159e-06,5.38585,1.27159e-06,5.50529,1.27159e-06,5.27148,1.27159e-06,5.26639,1.27159e-06,5.30734,1.27159e-06,5.30734,2.54317e-06,5.3125,0.000102998,5.34892,0.00344472,5.32286,0.0431462,5.32805,0.266026,5.3125,0.949287,5.34369,1.88775,5.31767,2.38483,5.32286,2.63447,5.32286,2.70761,5.32805,2.97454
103,5.50529,1.86773,5.61857,1.03866,5.56135,0.323285,5.35417,0.0499911,5.32286,0.00395844,5.32286,0.000156405,5.28167,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.41791,1.27159e-06,5.46672,1.27159e-06,5.41791,1.27159e-06,5.51085,1.27159e-06,5.21609,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.35417,2.16169e-05,5.32805,0.000518807,5.32805,0.0101905,5.35942,0.106225,5.32805,0.438408,5.35417,1.54403,5.33847,2.07652,5.30218,2.57606,5.32286,2.67184,5.32286,2.79491,5.32805
101,2.44242,5.60128,1.54797,5.5727,0.778178,5.43408,0.130129,5.33325,0.0140637,5.32805,0.000727347,5.3125,2.03454e-05,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.46672,1.27159e-06,5.51085,1.27159e-06,5.24616,1.27159e-06,5.2512,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.27657,8.9011e-05,5.33847,0.00209812,5.33325,0.0318201,5.33325,0.237673,5.33847,0.802535,5.33847,1.78065,5.33325,2.37756,5.33847,2.61554,5.32286,2.70225,5.32805,2.96807
99,5.52758,1.70664,5.5841,0.880847,5.5784,0.294995,5.34369,0.0409527,5.32805,0.00294118,5.33325,0.000110628,5.33325,3.81476e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.43408,1.27159e-06,5.47768,1.27159e-06,5.47768,1.27159e-06,5.22608,1.27159e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.3125,7.62951e-06,5.33847,0.000334427,5.32805,0.0070662,5.31767,0.0786119,5.34369,0.441171,5.29191,1.16743,5.31767,1.99243,5.34369,2.59812,5.32805,2.67577,5.32805,2.78777,5.32805
97,2.14167,5.61857,1.34216,5.53879,0.473943,5.44492,0.09929,5.36996,0.0102248,5.32286,0.000517535,5.3125,6.35793e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.28679,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.35942,1.27159e-06,5.46672,1.27159e-06,5.42329,1.27159e-06,5.48869,1.27159e-06,5.42329,1.27159e-06,5.22108,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,3.94191e-05,5.37525,0.00141655,5.35942,0.0230284,5.32286,0.184689,5.33325,0.662934,5.30218,1.60107,5.32286,2.40796,5.34892,2.62056,5.32805,2.69691,5.31767,3.10298
95,5.53879,1.65593,5.60128,1.12049,5.43408,0.249566,5.36996,0.0295097,5.35942,0.00201165,5.33847,6.7394e-05,5.37525,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.28167,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.42868,1.27159e-06,5.41254,1.27159e-06,5.56702,1.27159e-06,5.2512,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.37525,2.54317e-06,5.31767,0.000190738,5.33847,0.00467562,5.3125,0.0579856,5.31767,0.340371,5.32805,1.10373,5.30734,2.13831,5.30218,2.44133,5.31767,2.65625,5.32805,2.89568,5.30218
