Date and Time Started,2022-Apr-20 16:57:52
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.39649,2.36111,5.56702,1.60578,5.5841,0.988462,5.56135,0.481762,5.43949,0.228075,5.40183,0.103292,5.33847,0.0471402,5.33325,0.0250439,5.3125,0.0192607,5.33847,0.0125874,5.31767,0.00794614,5.32805,0.00202818,5.35417,0.00187304,5.33325,0.00332265,5.32286,0.000647237,5.30734,0.000853234,5.36469,0.00161364,5.55005,0.00359223,5.30734,0.00283945,5.32286,0.00781389,5.32805,0.0125391,5.31767,0.0220188,5.31767,0.0526271,5.35417,0.106293,5.32286,0.282556,5.34369,0.616881,5.32805,1.01059,5.32286,1.58665,5.31767,2.08524,5.36996,2.37446,5.33847,2.52953,5.33847,2.74159,5.30734
105,2.36725,5.48869,1.96377,5.5784,1.6006,5.59554,0.661729,5.47219,0.410682,5.38054,0.135344,5.36996,0.0659215,5.33325,0.0375347,5.32286,0.0195888,5.33325,0.00983698,5.32286,0.00748582,5.34369,0.00196333,5.33325,0.00242364,5.34892,0.00159075,5.32286,0.00237786,5.32286,0.0023181,5.33325,0.00083416,5.46672,0.00186414,5.44492,0.00335571,5.3125,0.00695811,5.33847,0.00915668,5.32286,0.0155731,5.30218,0.026262,5.33325,0.0667633,5.30734,0.154653,5.32805,0.362898,5.32286,0.722579,5.31767,1.3084,5.30218,1.80239,5.32805,2.17753,5.33847,2.51207,5.36469,2.67971,5.33325,2.78209
103,5.51085,2.17753,5.5727,1.61911,5.56135,0.990074,5.52758,0.534945,5.45035,0.229918,5.36469,0.103519,5.30218,0.0416622,5.34892,0.0287925,5.33325,0.0130554,5.33847,0.00830218,5.34369,0.00779609,5.31767,0.00101218,5.31767,0.00288014,5.33325,0.00137204,5.33847,0.00172045,5.3125,0.000119529,5.35942,0.0011368,5.54442,0.00123852,5.29191,0.00343328,5.31767,0.0084357,5.34369,0.0119631,5.33325,0.0227715,5.33325,0.0371659,5.35417,0.0868174,5.30734,0.232661,5.3125,0.508638,5.32805,1.01586,5.33847,1.47164,5.32286,2.02044,5.33847,2.33088,5.33325,2.60556,5.3125,2.83701,5.3125
101,2.36623,5.54442,1.85504,5.63015,1.14877,5.55005,0.677238,5.43408,0.376197,5.40718,0.128949,5.38585,0.0653061,5.34369,0.0342641,5.32286,0.0185372,5.34892,0.0107156,5.34369,0.00594466,5.33325,0.00579716,5.30734,0.00307215,5.34892,6.23077e-05,5.32286,0.0010249,5.27657,0.000537881,5.34892,0.000148775,5.51641,0.00110246,5.42868,0.00386308,5.3125,0.00442639,5.31767,0.00665929,5.32805,0.0130096,5.32805,0.0222006,5.32805,0.0603342,5.33847,0.141256,5.30218,0.34825,5.30734,0.696944,5.35417,1.17446,5.30734,1.70931,5.30218,2.12252,5.32805,2.47788,5.35417,2.79921,5.31767,2.93616
99,5.6128,2.22092,5.65933,1.55105,5.65347,0.974006,5.55005,0.419515,5.45579,0.197864,5.36996,0.0946179,5.33847,0.0486788,5.33847,0.0195226,5.32286,0.014786,5.33847,0.0105173,5.33847,0.00583276,5.33325,0.00327815,5.33325,0.00123598,5.32286,0.000422166,5.35417,0.00107195,5.32805,0.00263472,5.36469,0.00156278,5.60703,0.000910455,5.34369,0.00427507,5.32805,0.0119504,5.32805,0.0137166,5.33325,0.0243407,5.30218,0.0323097,5.35417,0.0790799,5.31767,0.191535,5.32286,0.494141,5.34892,0.915549,5.31767,1.49133,5.32286,1.91287,5.33325,2.35907,5.32805,2.56397,5.33847,2.7708,5.32805
97,2.35095,5.55005,2.04848,5.59554,1.15533,5.56702,0.61723,5.45035,0.305935,5.39649,0.124675,5.39649,0.0710867,5.33325,0.0328082,5.32286,0.0209112,5.3125,0.0093665,5.32286,0.00428906,5.31767,0.00306579,5.35942,0.00204089,5.31767,5.08634e-05,5.32286,0.00149284,5.33325,0.000534066,5.33325,0.00125124,5.48318,0.000839246,5.49422,0.00133898,5.29191,0.00410976,5.30734,0.00988657,5.32805,0.0119008,5.3125,0.0211757,5.32805,0.0529666,5.33847,0.130185,5.34369,0.297389,5.32805,0.672899,5.33847,1.08855,5.34369,1.65693,5.32286,2.12748,5.3125,2.47339,5.32805,2.74435,5.32286,2.92828
95,5.47219,2.01969,5.58982,1.35515,5.60703,0.834288,5.50529,0.370757,5.42868,0.184135,5.38054,0.0847467,5.34892,0.0407556,5.31767,0.0214593,5.30218,0.0143333,5.33325,0.00628672,5.31767,0.00634267,5.29704,0.00649907,5.32805,0.000966405,5.32286,0.00118512,5.35417,0.000534066,5.32286,0.00114824,5.32805,0.00101981,5.59554,0.00134152,5.35417,0.00303146,5.32286,0.00670634,5.32286,0.007791,5.32286,0.0198965,5.33325,0.0284352,5.33847,0.0702246,5.32286,0.180483,5.33847,0.405378,5.33847,0.791945,5.34892,1.30808,5.30734,1.89036,5.29704,2.33487,5.32805,2.54604,5.31767,2.78068,5.32805
93,2.36931,5.5557,1.74425,5.59554,1.33429,5.5784,0.678163,5.47768,0.259331,5.34369,0.113511,5.35942,0.0557412,5.32286,0.0288103,5.30734,0.011635,5.33847,0.00684367,5.32805,0.00541568,5.34369,0.00782915,5.33847,0.00151827,5.31767,0.000990565,5.36469,0.000752778,5.3125,0.000682841,5.32805,5.08634e-05,5.37525,0.00205488,5.36996,0.00122199,5.32805,0.00340403,5.34369,0.00710816,5.32286,0.0144312,5.34369,0.0207192,5.31767,0.0493095,5.32286,0.103006,5.33847,0.271758,5.31767,0.555174,5.34369,1.0078,5.32805,1.58757,5.33325,2.07731,5.32286,2.47227,5.33325,2.71975,5.3125,2.93616
91,5.5727,2.00634,5.60703,1.60862,5.64179,0.909148,5.47768,0.471244,5.44492,0.17114,5.35942,0.0649157,5.33847,0.0374049,5.30734,0.0209913,5.32805,0.0107551,5.3125,0.00702932,5.33325,0.00289286,5.33325,0.00141655,5.34369,0.000773124,5.33325,0.000974034,5.31767,0.000774395,5.30734,0.0014992,5.37525,0.00124488,5.5727,0.00229394,5.31767,0.0046095,5.3125,0.00642913,5.27657,0.0110043,5.34369,0.0164975,5.30734,0.020737,5.32286,0.0609178,5.3125,0.15977,5.33325,0.344928,5.3125,0.721815,5.32805,1.22863,5.33325,1.74369,5.34369,2.30432,5.30218,2.57849,5.32286,2.88193,5.33325
89,2.37963,5.5784,1.58343,5.65347,1.13966,5.53318,0.446253,5.42868,0.268472,5.36469,0.128337,5.38585,0.0467219,5.34369,0.0291943,5.33325,0.0153137,5.30218,0.00840136,5.33847,0.002533,5.33847,0.00330358,5.33325,0.000450141,5.3125,0.00182727,5.30734,0.000218713,5.3125,0.00107449,5.34369,0.000223799,5.47219,0.00298823,5.41791,0.00179675,5.30218,0.00574629,5.32286,0.00783296,5.3125,0.0080148,5.33847,0.0233285,5.34369,0.0393988,5.32805,0.0862607,5.30218,0.22817,5.31767,0.536574,5.32805,0.946326,5.33847,1.51156,5.33847,2.00266,5.35942,2.41541,5.29191,2.71299,5.27657,3.03403
87,5.54442,1.93182,5.63596,1.40212,5.5841,0.696588,5.5557,0.371767,5.40718,0.138744,5.35942,0.0605465,5.33325,0.0343036,5.34369,0.0239249,5.32805,0.00841281,5.32286,0.00453447,5.33847,0.00535592,5.3125,0.0011813,5.32805,0.00135932,5.32286,0.000333155,5.32286,5.34066e-05,5.33847,0.000584929,5.36469,0.00215025,5.5727,0.000854505,5.34892,0.00424074,5.30218,0.00444165,5.32286,0.00539152,5.32286,0.0138488,5.33847,0.0290659,5.33325,0.0606762,5.32286,0.135226,5.33847,0.324052,5.34892,0.666412,5.32805,1.19817,5.3125,1.74369,5.31767,2.16975,5.31767,2.54722,5.34369,2.92986,5.3125
85,2.20212,5.64762,1.84814,5.64179,1.01284,5.5557,0.455902,5.45035,0.222572,5.39116,0.090812,5.32805,0.0374838,5.35942,0.029895,5.35417,0.0137471,5.32805,0.00694031,5.36996,0.00168104,5.32805,0.00333664,5.32286,0.0021795,5.3125,0.00120801,5.32805,0.00054551,5.33847,0.000350958,5.30734,0.000469215,5.47219,0.00171283,5.39649,0.0028687,5.32286,0.00430432,5.36469,0.00607818,5.33847,0.00764223,5.32286,0.0202106,5.32805,0.0377521,5.33325,0.0726279,5.33325,0.199105,5.34892,0.433158,5.33325,0.812807,5.32805,1.41851,5.32805,1.91623,5.34369,2.38378,5.34892,2.68762,5.35942,3.11537
83,5.62436,1.97015,5.63015,1.52251,5.61857,0.739306,5.51641,0.291593,5.35417,0.129426,5.35942,0.0677221,5.33847,0.0380306,5.34369,0.0222286,5.34892,0.0100061,5.33847,0.00345108,5.30734,0.00435772,5.33325,0.00162,5.3125,0.00181201,5.33325,0.000116986,5.32286,0.00110628,5.31767,0.00185651,5.37525,0.00157677,5.52758,0.0016378,5.36469,0.00120546,5.30218,0.00269322,5.32286,0.00727983,5.32286,0.0156596,5.32805,0.0197668,5.30734,0.0547939,5.35417,0.104179,5.32286,0.27532,5.32286,0.596337,5.33847,1.09138,5.30734,1.68246,5.32805,2.19239,5.35417,2.60432,5.32805,2.89414,5.32805
81,2.07179,5.64179,1.74816,5.60128,0.841746,5.54442,0.468696,5.41791,0.212748,5.35942,0.0863207,5.34369,0.0459869,5.35417,0.0203606,5.29191,0.0122911,5.3125,0.00543094,5.32805,0.00347397,5.33325,0.000474301,5.32286,0.00110246,5.32286,0.00122835,5.32286,0.000506091,5.32805,0.000485746,5.32805,0.000811271,5.50529,0.00124361,5.45035,0.00114951,5.29704,0.00202436,5.32805,0.00802116,5.31767,0.0124743,5.33847,0.0163322,5.33847,0.0358968,5.31767,0.0644935,5.32805,0.167425,5.31767,0.379939,5.31767,0.79321,5.32805,1.31248,5.3125,1.92433,5.32286,2.36009,5.3125,2.83554,5.31767,3.12966
79,5.61857,1.72715,5.62436,1.0973,5.63596,0.837101,5.47768,0.318106,5.39116,0.122028,5.33847,0.0506053,5.33325,0.0248188,5.34369,0.0178264,5.32805,0.00843188,5.35942,0.00539152,5.33325,0.00143816,5.33847,0.00379822,5.32286,0.000300094,5.32805,0.00106432,5.30734,0.000150047,5.31767,0.000902825,5.35417,0.0011279,5.5727,0.0021884,5.30734,0.0033341,5.32286,0.00353246,5.3125,0.00628926,5.32286,0.0134813,5.32286,0.0276137,5.34369,0.0490501,5.32805,0.108137,5.32286,0.240679,5.36996,0.505671,5.35417,0.992955,5.34369,1.55991,5.32805,2.09083,5.33325,2.49372,5.30218,2.92986,5.30218
77,2.15774,5.65347,1.30652,5.63015,0.759562,5.52758,0.474437,5.45579,0.188762,5.37525,0.0847099,5.33847,0.0427698,5.33847,0.0224447,5.32286,0.022034,5.32805,0.0105732,5.31767,0.00734849,5.33847,0.00580224,5.31767,0.001016,5.3125,0.000434882,5.33325,0.00030518,5.31767,0.000462857,5.32805,0.000148775,5.50529,0.00099438,5.45035,0.00033697,5.32805,0.00164034,5.32805,0.00454973,5.33325,0.00718318,5.32286,0.0170202,5.33847,0.0335495,5.32805,0.0608225,5.32286,0.155061,5.34369,0.344972,5.33325,0.746889,5.34369,1.24572,5.33847,1.84128,5.3125,2.28313,5.30218,2.64467,5.31767,3.21818
75,5.64179,1.87479,5.67108,0.975049,5.6128,0.739706,5.47768,0.25224,5.36996,0.121412,5.35417,0.056452,5.36996,0.0248951,5.35417,0.0196434,5.32286,0.00705094,5.30734,0.00479769,5.33847,0.00543984,5.32805,0.0017319,5.33325,0.000704458,5.30734,0.00085069,5.33325,0.00072989,5.32286,0.000316625,5.33847,0.00113807,5.5841,0.00226469,5.31767,0.00546146,5.32805,0.00473793,5.32286,0.00251392,5.32286,0.00769436,5.36469,0.0260332,5.35942,0.0425663,5.31767,0.083374,5.32805,0.206545,5.32805,0.457851,5.31767,0.902537,5.29704,1.47721,5.28167,2.07889,5.32805,2.52836,5.32286,2.92202,5.30218
73,2.2465,5.67108,1.37217,5.64179,0.834416,5.50529,0.380019,5.42868,0.15763,5.35417,0.0724918,5.31767,0.0383001,5.35942,0.0241843,5.32805,0.0136123,5.31767,0.00482058,5.33325,0.00578063,5.32805,0.00147631,5.32805,0.00137586,5.33847,0.00122708,5.33325,0.00134534,5.33325,0.000485746,5.32805,0.000111899,5.45035,0.000315353,5.38585,0.00105414,5.29191,0.00186287,5.33325,0.00399914,5.32286,0.00479642,5.33325,0.010797,5.31767,0.0228033,5.33847,0.0557552,5.30734,0.123034,5.32286,0.297438,5.34892,0.643788,5.32805,1.20664,5.32286,1.7476,5.33325,2.3053,5.32286,2.72382,5.31767,3.20873
71,5.67698,1.69657,5.67698,0.959967,5.58982,0.523509,5.45579,0.218564,5.37525,0.109906,5.33325,0.0529348,5.3125,0.0254788,5.34369,0.0178963,5.32805,0.00579461,5.31767,0.00343582,5.32286,0.00274027,5.32286,0.000811271,5.32286,0.000909183,5.3125,0.000604003,5.33847,0.000675212,5.36469,0.000219984,5.34369,0.000414537,5.5841,0.00125505,5.30734,0.00186796,5.29704,0.00408179,5.33847,0.00389868,5.33325,0.011485,5.32805,0.0184291,5.31767,0.0385392,5.30218,0.0910224,5.31767,0.170011,5.34892,0.433329,5.32805,0.839031,5.33325,1.44439,5.30218,2.03399,5.31767,2.50516,5.32286,3.04418,5.31767
69,2.21642,5.70068,1.67677,5.64762,0.76919,5.51085,0.368058,5.41791,0.153717,5.35417,0.0745645,5.34369,0.046994,5.33847,0.0157791,5.33325,0.00919865,5.3125,0.0115282,5.3125,0.00217823,5.31767,0.00442639,5.32805,0.00125887,5.3125,0.000670125,5.33325,0.000555683,5.32805,0.000768037,5.33325,0.00100074,5.51085,0.00182218,5.35417,0.00373592,5.30734,0.00298314,5.33325,0.00192009,5.32805,0.00985606,5.32286,0.0154726,5.33847,0.0293278,5.32286,0.0652056,5.33325,0.114305,5.31767,0.276575,5.32805,0.604121,5.29191,1.10843,5.3125,1.69974,5.32805,2.21372,5.33847,2.76799,5.33325,3.19558
67,5.74868,1.51239,5.68288,1.00078,5.58982,0.522608,5.49422,0.223831,5.38054,0.0852921,5.36996,0.0419738,5.31767,0.0296877,5.36996,0.0108415,5.33325,0.0118715,5.33847,0.00334808,5.31767,0.00173444,5.3125,0.00484347,5.34892,3.56044e-05,5.33325,0.000703187,5.31767,0.000929529,5.32805,1.27159e-06,5.32805,0.000462857,5.61857,0.00256097,5.32286,0.00470359,5.31767,0.00216424,5.32286,0.00831235,5.32805,0.00865949,5.30734,0.0166285,5.32286,0.0279215,5.33325,0.0708031,5.31767,0.158201,5.33325,0.381906,5.33847,0.800652,5.34369,1.36634,5.32805,1.97514,5.32805,2.44899,5.30734,2.99739,5.3125
65,2.05774,5.6888,1.3805,5.62436,0.720767,5.58982,0.335581,5.41254,0.143283,5.34892,0.0637039,5.33325,0.0303235,5.36469,0.014641,5.35417,0.00896595,5.32286,0.00575011,5.33325,0.00697846,5.32805,0.00209176,5.35417,0.0010605,5.32286,0.000949874,5.33325,0.000115714,5.34369,0.000651052,5.33847,0.00112281,5.5557,0.00020091,5.46125,0.00113425,5.34369,0.00265761,5.30218,0.00565983,5.33325,0.00923171,5.33847,0.00942372,5.30734,0.0197528,5.32805,0.0354187,5.3125,0.110366,5.33325,0.25252,5.33325,0.548869,5.34369,1.05736,5.33325,1.69341,5.33325,2.16802,5.33325,2.7279,5.32286,3.41115
63,5.7791,1.46808,5.71859,0.862484,5.53879,0.457544,5.51085,0.196986,5.41791,0.0860758,5.33325,0.0347804,5.33847,0.0269271,5.30734,0.024445,5.33847,0.00895323,5.31767,0.00627146,5.32805,0.00594466,5.34369,0.000991836,5.32805,0.000582386,5.29704,0.000352229,5.32286,0.000724804,5.32286,0.00044887,5.36996,0.000902825,5.58982,0.00124361,5.31767,0.00387833,5.30734,0.00414155,5.32286,0.00517408,5.32286,0.00712723,5.28167,0.0182918,5.33325,0.0299001,5.32286,0.0605605,5.3125,0.142823,5.32286,0.341648,5.29191,0.726617,5.32286,1.28986,5.34892,1.86646,5.30734,2.51903,5.31767,3.07503,5.32286
61,1.67062,5.72458,1.14516,5.62436,0.612179,5.55005,0.29275,5.41791,0.134912,5.34892,0.0574388,5.36469,0.0397065,5.35417,0.0210282,5.34369,0.00947204,5.35417,0.00372193,5.35417,0.00365708,5.32805,0.0029399,5.33847,0.000695557,5.32286,0.000770581,5.30734,0.000457771,5.30734,0.000487017,5.32286,0.0011546,5.47768,0.000988022,5.33847,0.000893924,5.29704,0.00212609,5.3125,0.00275807,5.32286,0.00812161,5.31767,0.009205,5.30218,0.0256619,5.32286,0.0368722,5.34369,0.077629,5.32286,0.222781,5.32805,0.489842,5.33847,0.935466,5.3125,1.58297,5.33847,2.11267,5.32805,2.7596,5.33847,3.46306
59,5.73059,1.60578,5.73059,0.751307,5.53318,0.502785,5.41791,0.158196,5.39649,0.0813039,5.34369,0.0432072,5.31767,0.0257191,5.32805,0.01458,5.33847,0.00478497,5.34892,0.00786603,5.33847,0.00341548,5.3125,0.00192391,5.31767,0.000820172,5.33847,0.000839246,5.33325,3.6876e-05,5.32805,0.000371303,5.35417,6.7394e-05,5.63596,0.000134788,5.32805,0.001414,5.31767,0.00109102,5.31767,0.00488289,5.33325,0.00571959,5.31767,0.0132296,5.3125,0.0283258,5.32805,0.0508189,5.33847,0.122554,5.33325,0.335499,5.32805,0.67001,5.34369,1.23223,5.30734,1.86454,5.3125,2.52135,5.3125,3.01227,5.32805
57,1.64199,5.7126,1.10866,5.64179,0.527606,5.56702,0.259343,5.35942,0.125457,5.36469,0.0595649,5.32805,0.027334,5.33325,0.0146283,5.32805,0.00607436,5.33847,0.009205,5.32805,0.00259022,5.3125,0.000869764,5.31767,0.000169121,5.31767,0.000932072,5.32286,0.000122072,5.33847,0.000125887,5.32286,0.00109229,5.45035,9.40973e-05,5.50529,0.00239567,5.29191,0.0013695,5.29704,0.0041797,5.31767,0.00891763,5.33847,0.0200872,5.33325,0.0191819,5.33325,0.0426363,5.34369,0.0805142,5.33325,0.181793,5.33847,0.428132,5.34369,0.895434,5.3125,1.44096,5.31767,2.15689,5.33325,2.68103,5.3125,3.35046
55,5.79751,1.26888,5.70664,1.03492,5.56702,0.317256,5.43949,0.163883,5.36996,0.0915135,5.36996,0.0438443,5.33325,0.0290087,5.3125,0.0137916,5.32805,0.00452303,5.32805,0.00753669,5.3125,0.00279494,5.33325,0.00121055,5.32286,0.000329341,5.30734,5.46782e-05,5.32286,0.000155133,5.35942,0.000124615,5.31767,0.000925714,5.60128,6.7394e-05,5.33325,0.000759136,5.32805,0.00128939,5.32805,0.0033608,5.32286,0.00551868,5.32805,0.0178251,5.32805,0.0265825,5.33847,0.041549,5.32286,0.105222,5.33325,0.253234,5.33325,0.598821,5.26639,1.12003,5.32286,1.69657,5.29704,2.44461,5.32805,3.12071,5.3125
53,1.68974,5.70068,1.1015,5.6128,0.542167,5.55005,0.271772,5.35417,0.124504,5.34892,0.0515183,5.36469,0.0333282,5.34369,0.0123687,5.32805,0.0089278,5.34369,0.00529997,5.32286,0.00488924,5.35417,0.00132118,5.30734,0.00176496,5.33325,0.00051372,5.32805,5.46782e-05,5.32286,0.000399278,5.32286,0.000233972,5.45035,0.00141019,5.45035,0.0016556,5.31767,0.00124107,5.32286,0.00634775,5.33325,0.00273391,5.30218,0.0105249,5.3125,0.0150289,5.35417,0.0318875,5.31767,0.0882826,5.32805,0.17462,5.3125,0.413261,5.32805,0.854255,5.33325,1.3914,5.3125,2.06709,5.3125,2.88497,5.30218,3.48739
