Date and Time Started,2022-Apr-20 16:35:46
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.35417,2.63829,5.39116,2.50977,5.88497,2.06474,6.14314,1.32362,5.82223,0.410096,5.5727,0.102688,5.34369,0.00661479,5.33325,0.000119529,5.3125,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.53318,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.39649,1.27159e-06,5.39116,1.27159e-06,5.33325,7.62951e-06,5.33325,0.00028102,5.32286,0.00411866,5.31767,0.0356781,5.35417,0.181527,5.34892,0.494634,5.35417,0.925636,5.33847,1.36771,5.31767,2.01077,5.32286,2.41862,5.34892,2.63066,5.33325,2.65754,5.32286
125,2.65367,5.38585,2.49486,5.51641,2.12335,5.93614,1.63266,6.08157,0.945835,5.54442,0.223401,5.37525,0.0231492,5.34892,0.000886295,5.33325,7.62951e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.46672,1.27159e-06,5.38585,1.27159e-06,5.30218,1.27159e-06,5.40183,1.27159e-06,5.35942,1.27159e-06,5.35942,1.27159e-06,5.32286,3.81476e-05,5.34892,0.000839246,5.32805,0.0104143,5.3125,0.0714377,5.32805,0.261454,5.34892,0.661328,5.3125,1.15046,5.33847,1.49746,5.31767,2.23822,5.3125,2.54722,5.33847,2.65884,5.3125,2.6784
123,5.35942,2.61179,5.52199,2.389,5.82223,1.93524,6.15006,1.08315,6.09515,0.365913,5.42868,0.0701877,5.39649,0.00462857,5.34892,0.000101727,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.49975,1.27159e-06,5.28167,1.27159e-06,5.20119,1.27159e-06,5.40183,1.27159e-06,5.33325,1.27159e-06,5.33325,2.54317e-06,5.30734,0.000116986,5.32286,0.00248849,5.31767,0.0241093,5.32805,0.131879,5.32286,0.470879,5.34369,0.859092,5.33325,1.36429,5.31767,1.92365,5.31767,2.40478,5.31767,2.63066,5.31767,2.66923,5.32805
121,2.65238,5.36469,2.53894,5.74264,2.25952,6.04121,1.22504,6.08157,0.621869,5.63596,0.165212,5.40718,0.0185359,5.34892,0.00048956,5.33325,2.54317e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.38054,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.39116,1.27159e-06,5.32286,1.27159e-06,5.35417,1.90738e-05,5.33847,0.000443783,5.33325,0.0060235,5.34892,0.0504654,5.33325,0.223684,5.33847,0.551864,5.31767,1.08487,5.32805,1.51912,5.34369,2.25952,5.31767,2.48691,5.32805,2.65367,5.3125,2.6784
119,5.35417,2.63193,5.60703,2.45119,5.7669,1.48767,6.15699,1.0028,6.06132,0.383031,5.40718,0.0525533,5.31767,0.00285598,5.32805,2.67033e-05,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.37525,1.27159e-06,5.46125,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.36996,1.27159e-06,5.39649,1.27159e-06,5.32286,1.27159e-06,5.33847,6.7394e-05,5.30734,0.0015348,5.30734,0.0156519,5.29704,0.107832,5.34892,0.374623,5.33847,0.812565,5.32286,1.22094,5.31767,1.92569,5.32286,2.36725,5.31767,2.61554,5.34369,2.67315,5.32805
117,2.63447,5.37525,2.44789,5.53879,2.04159,5.99479,1.40537,6.12935,0.707874,5.70068,0.143876,5.42868,0.0123153,5.32286,0.000387833,5.31767,5.08634e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.33847,1.27159e-06,5.46125,1.27159e-06,5.32805,1.27159e-06,5.28167,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,8.9011e-06,5.32286,0.00026449,5.35942,0.00380204,5.30734,0.0359388,5.32805,0.198087,5.35417,0.50774,5.32805,1.04522,5.33325,1.39674,5.35942,1.92637,5.34892,2.496,5.33325,2.64595,5.32286,2.67446
115,5.35942,2.6193,5.48318,2.09887,5.91044,1.46887,6.01459,0.782414,5.55005,0.267512,5.56135,0.0412083,5.33847,0.00201165,5.32805,2.28885e-05,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.3125,1.27159e-06,5.49975,1.27159e-06,5.30218,1.27159e-06,5.28167,1.27159e-06,5.39649,1.27159e-06,5.39649,1.27159e-06,5.3125,1.27159e-06,5.34369,3.94191e-05,5.34892,0.000784568,5.30734,0.0101867,5.32805,0.0705539,5.33847,0.30073,5.34892,0.844349,5.33325,1.42109,5.33325,1.78999,5.34369,2.24189,5.32805,2.58582,5.32805,2.66923,5.32286
113,2.62056,5.51641,2.37136,5.79751,2.02119,6.08157,1.35818,6.00798,0.513372,5.58982,0.110895,5.39116,0.00853869,5.33325,0.000221256,5.34369,5.08634e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.5557,1.27159e-06,5.33847,1.27159e-06,5.27657,1.27159e-06,5.31767,1.27159e-06,5.38585,1.27159e-06,5.31767,1.27159e-06,5.32286,5.08634e-06,5.33847,0.000113171,5.32805,0.002533,5.34369,0.0260433,5.33847,0.146434,5.35417,0.415399,5.34892,0.947147,5.33325,1.41961,5.32805,1.96236,5.35417,2.47115,5.30218,2.65109,5.32805,2.6784
111,5.38585,2.53305,5.53318,2.07889,6.00798,1.81377,6.16394,0.818287,5.98165,0.233377,5.38054,0.0321813,5.33325,0.00143562,5.33847,1.65306e-05,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.49975,1.27159e-06,5.29704,1.27159e-06,5.25626,1.27159e-06,5.36996,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.29704,6.35793e-06,5.33325,0.000418352,5.31767,0.00587981,5.32805,0.0505875,5.32805,0.236203,5.35942,0.65514,5.33325,1.16818,5.33325,1.57204,5.34369,2.12583,5.34369,2.55079,5.33847,2.66793,5.32286
109,2.64211,5.40183,2.4283,5.64762,1.75546,6.11562,1.06937,6.08157,0.535417,5.5557,0.0871318,5.40183,0.00605402,5.33847,0.000101727,5.31767,5.08634e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.42868,1.27159e-06,5.29704,1.27159e-06,5.28167,1.27159e-06,5.34892,1.27159e-06,5.39116,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,4.32339e-05,5.33325,0.00141782,5.31767,0.0154994,5.31767,0.101516,5.34369,0.368904,5.35417,0.782863,5.32805,1.33429,5.33847,1.78823,5.32286,2.38691,5.31767,2.61304,5.32805,2.67708
