Date and Time Started,2022-Apr-20 16:58:23
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.36996,2.54367,5.51641,2.28887,5.60703,1.83202,5.7126,1.25893,5.64179,0.555852,5.50529,0.253023,5.42868,0.102332,5.35942,0.0532476,5.32805,0.0251024,5.33325,0.0147491,5.32805,0.00791435,5.34369,0.00285852,5.3125,0.00387325,5.34369,0.00349177,5.32805,0.000612904,5.32805,0.0032578,5.38585,0.00224816,5.38585,0.00202182,5.42868,0.00730144,5.34369,0.0129511,5.35417,0.0352102,5.33847,0.075035,5.32286,0.167379,5.3125,0.311342,5.31767,0.631724,5.36996,0.976968,5.32805,1.39105,5.34369,1.89429,5.32805,2.13915,5.32286,2.51092,5.34369,2.57121,5.32805,2.6863,5.35417
125,2.59812,5.47768,2.44899,5.5557,2.10859,5.67698,1.50406,5.73059,0.71305,5.5784,0.346724,5.43949,0.159453,5.36996,0.0661542,5.36469,0.0379759,5.32805,0.0192836,5.33325,0.01112,5.32805,0.00488543,5.3125,0.00149157,5.29704,0.000822716,5.34369,0.00231683,5.33847,0.000642151,5.31767,0.00171537,5.41254,0.0033608,5.41254,0.00593957,5.43949,0.00899011,5.30734,0.0212037,5.33325,0.0474339,5.34369,0.102351,5.32286,0.229773,5.29191,0.423977,5.33325,0.835181,5.38054,1.21253,5.32805,1.55414,5.34892,2.00119,5.3125,2.40372,5.31767,2.57728,5.33325,2.62056,5.32286,2.73473
123,5.40183,2.47676,5.49422,2.25578,5.67698,1.75999,5.80984,1.02156,5.67698,0.598428,5.48869,0.23467,5.40183,0.106859,5.35942,0.0406984,5.33847,0.0316142,5.35942,0.0072315,5.33325,0.00731034,5.33325,0.00854632,5.30218,0.00308232,5.32805,0.00110882,5.33325,0.000876122,5.32286,0.00432085,5.34369,0.00201038,5.45579,0.00550596,5.39116,0.00556319,5.3125,0.0132664,5.32286,0.0287582,5.33325,0.0637827,5.32286,0.133871,5.33847,0.326571,5.35417,0.665519,5.35942,0.914936,5.33325,1.40032,5.34369,1.77949,5.34369,2.1732,5.34892,2.42184,5.32286,2.64084,5.34892,2.65367,5.33847
121,2.58704,5.48318,2.40055,5.56135,2.03399,5.72458,1.46375,5.73661,0.809194,5.60703,0.373368,5.41254,0.131568,5.38054,0.066453,5.34369,0.030396,5.33847,0.0212151,5.31767,0.00775158,5.30734,0.00960047,5.32805,0.00250248,5.32286,0.00387071,5.31767,0.00074642,5.33847,0.000977849,5.32286,0.000762951,5.37525,0.00385926,5.41791,0.00668218,5.38585,0.00649907,5.32286,0.0154726,5.34892,0.0418199,5.34369,0.0869335,5.32286,0.202945,5.33325,0.363163,5.34369,0.777402,5.34892,1.08833,5.33847,1.47283,5.37525,2.03626,5.32286,2.2642,5.34369,2.46224,5.3125,2.62434,5.32286,2.75126
119,5.38054,2.51555,5.49975,2.29657,5.63596,1.70771,5.74264,1.02137,5.61857,0.45889,5.47219,0.199112,5.40183,0.0781821,5.35417,0.0451972,5.36469,0.0246713,5.34369,0.0155922,5.34369,0.00920628,5.34892,0.00811398,5.33325,0.00459042,5.35417,0.00161618,5.33847,0.00212482,5.32286,0.00122072,5.33847,0.00141909,5.45035,0.0046273,5.38054,0.00462603,5.33325,0.0174334,5.34369,0.0243559,5.32286,0.055815,5.32805,0.106761,5.32286,0.236787,5.34369,0.490811,5.33325,0.805613,5.36469,1.19948,5.35417,1.63608,5.33847,2.06474,5.32286,2.43697,5.34369,2.56879,5.35942,2.74159,5.29191
117,2.5846,5.46672,2.34791,5.6128,1.99098,5.73059,1.24374,5.68288,0.706227,5.56702,0.289568,5.42868,0.124088,5.37525,0.0554767,5.3125,0.0264235,5.32805,0.0168994,5.31767,0.00828819,5.32286,0.00307851,5.32286,0.00326797,5.33847,0.00164289,5.31767,0.00106177,5.31767,0.00292973,5.33325,0.00122708,5.42329,0.00297932,5.46672,0.00501259,5.35417,0.00755194,5.3125,0.015966,5.32805,0.0330765,5.34892,0.06583,5.33325,0.155436,5.33847,0.31954,5.34369,0.696055,5.34892,0.988819,5.34369,1.38225,5.32805,1.95254,5.33325,2.32196,5.34892,2.54841,5.32805,2.64084,5.34892,2.80064
115,5.42329,2.44789,5.51085,2.17753,5.67108,1.60107,5.79751,0.80171,5.60128,0.514339,5.47768,0.180609,5.38054,0.0801836,5.31767,0.0336945,5.35942,0.0202335,5.33847,0.0153302,5.33847,0.00601587,5.32286,0.00446708,5.33847,0.00278223,5.33847,0.00252537,5.29704,0.000291193,5.31767,0.0010427,5.34369,0.00128939,5.40718,0.0027072,5.45579,0.00521731,5.34892,0.00764096,5.36996,0.0231645,5.34369,0.039512,5.34892,0.0925526,5.32805,0.233736,5.33847,0.458005,5.33325,0.837358,5.32286,1.10753,5.34369,1.65895,5.35417,2.09404,5.35417,2.35399,5.35417,2.6193,5.32286,2.72517,5.34369
113,2.52368,5.48869,2.25858,5.6128,1.83633,5.76081,1.20637,5.7126,0.676483,5.56702,0.306915,5.43949,0.111808,5.36996,0.0512462,5.32286,0.0247311,5.34369,0.0193319,5.33847,0.00768165,5.33847,0.00587091,5.31767,0.00448107,5.30218,0.00176115,5.32805,0.000579843,5.34369,0.00077821,5.33847,0.000686656,5.41791,0.00309504,5.38054,0.00569543,5.36469,0.00461077,5.30218,0.0123954,5.35942,0.0282826,5.32805,0.0622072,5.34892,0.147993,5.32286,0.297567,5.35417,0.582099,5.34369,0.921574,5.35942,1.3805,5.33847,1.85316,5.31767,2.23455,5.32805,2.54722,5.33847,2.64467,5.33847,2.75542
111,5.47219,2.44024,5.54442,2.0302,5.61857,1.47164,5.81603,0.956436,5.60128,0.375731,5.43949,0.175355,5.39649,0.0701979,5.34892,0.0410925,5.31767,0.019426,5.32805,0.014093,5.32286,0.00561659,5.35942,0.0016111,5.32805,0.00360749,5.32805,0.000186923,5.33847,0.000690471,5.32805,0.00141782,5.35942,0.00090664,5.39116,0.00381221,5.38054,0.0025597,5.34892,0.010118,5.37525,0.0181455,5.33847,0.0379924,5.34892,0.0793901,5.31767,0.174264,5.33847,0.400885,5.32805,0.742825,5.33325,1.15533,5.33325,1.51912,5.33847,1.93524,5.34892,2.39949,5.33847,2.5846,5.32286,2.66793,5.34892
109,2.56156,5.51085,2.28696,5.6888,1.74816,5.70068,1.22587,5.70664,0.556873,5.51641,0.247709,5.40718,0.0845499,5.35417,0.0489738,5.31767,0.0271458,5.32805,0.0165637,5.34369,0.00557972,5.32286,0.00587472,5.35942,0.00290303,5.34892,0.000291193,5.33847,0.000756593,5.31767,0.000306452,5.32805,0.00144706,5.41254,0.00291447,5.39116,0.004153,5.46125,0.0100875,5.36469,0.0121627,5.33847,0.0199156,5.34892,0.045257,5.33847,0.113459,5.33325,0.259159,5.32805,0.532649,5.33847,0.923288,5.32805,1.22312,5.33847,1.77083,5.32286,2.19239,5.31767,2.46335,5.32286,2.62308,5.3125,2.81508
