Date and Time Started,2022-Apr-20 16:25:56
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.66013,5.34369,2.6256,5.40718,2.47563,5.5784,1.88971,5.73661,1.25029,5.65347,0.492493,5.46125,0.0866645,5.33325,0.00670634,5.32286,0.000178022,5.37525,2.54317e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.38054,1.27159e-06,5.40718,1.27159e-06,5.51641,1.27159e-06,5.38585,1.27159e-06,5.30734,1.78022e-05,5.36469,0.00054551,5.31767,0.00862135,5.33847,0.0586748,5.31767,0.277165,5.31767,0.66205,5.32805,1.13351,5.32286,1.69974,5.34892,2.19504,5.32286,2.55557,5.31767,2.63829,5.32805,2.65754,5.31767,2.65496
125,5.32805,2.65109,5.35942,2.52252,5.49422,2.21372,5.6888,1.61146,5.67698,0.825461,5.54442,0.202358,5.39116,0.0241881,5.32805,0.00116859,5.32286,1.78022e-05,5.30734,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.46125,1.27159e-06,5.49422,6.35793e-06,5.31767,6.61224e-05,5.35942,0.00173317,5.35942,0.0189275,5.32805,0.111918,5.31767,0.372451,5.33847,0.910057,5.32286,1.34946,5.3125,2.06787,5.32286,2.38378,5.33847,2.61679,5.32286,2.65367,5.31767,2.66532,5.32805
123,2.65496,5.33325,2.61554,5.45579,2.43154,5.62436,2.00707,5.70664,1.17345,5.51641,0.38084,5.49975,0.0653417,5.36996,0.00464383,5.36469,0.000143689,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.43408,1.27159e-06,5.39649,1.27159e-06,5.34892,6.35793e-06,5.32286,0.000324254,5.3125,0.00442257,5.34892,0.0425612,5.3125,0.2015,5.34369,0.59207,5.33325,1.09906,5.31767,1.68038,5.33847,2.17493,5.33847,2.49828,5.32286,2.62686,5.31767,2.66402,5.32805,2.67577
121,5.31767,2.64084,5.36996,2.51671,5.5727,2.06318,5.73661,1.58803,5.5841,0.55416,5.40183,0.142804,5.37525,0.0155057,5.35417,0.000631978,5.30218,6.35793e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.46125,1.27159e-06,5.47219,1.27159e-06,5.29191,1.27159e-06,5.36469,3.17896e-05,5.31767,0.000713359,5.32805,0.010249,5.30218,0.0745594,5.31767,0.271245,5.33847,0.788287,5.34892,1.33953,5.36996,1.70717,5.36469,2.14925,5.34369,2.59442,5.32286,2.66143,5.33325,2.65625,5.33847
119,2.66273,5.36996,2.59565,5.53318,2.41008,5.73661,1.80537,5.74868,0.823221,5.48318,0.277997,5.47219,0.0431919,5.32805,0.00270466,5.33325,5.59497e-05,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.47768,1.27159e-06,5.29191,1.27159e-06,5.30218,3.81476e-06,5.31767,0.000100455,5.32805,0.0024033,5.29704,0.0264452,5.32286,0.143115,5.33325,0.460904,5.33325,1.09072,5.3125,1.41264,5.31767,2.06163,5.3125,2.49031,5.33847,2.64595,5.32805,2.65367,5.33325,2.67971
117,5.32286,2.64724,5.41254,2.41221,5.6128,2.15945,5.7669,1.59313,5.70664,0.629975,5.53318,0.113466,5.34369,0.010839,5.35942,0.000282292,5.30734,3.81476e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.44492,1.27159e-06,5.49422,1.27159e-06,5.30734,1.27159e-06,5.33847,1.90738e-05,5.34892,0.000353501,5.33847,0.00630579,5.3125,0.0535325,5.34369,0.237425,5.32286,0.568466,5.32286,1.14204,5.32286,1.67677,5.33847,2.04848,5.30218,2.56156,5.31767,2.64084,5.33325,2.65367,5.33847
115,2.65496,5.40718,2.57971,5.46672,2.16716,5.70664,1.70931,5.7126,0.732267,5.5557,0.269306,5.43949,0.0346075,5.32805,0.00186542,5.32805,3.81476e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.41254,1.27159e-06,5.45035,1.27159e-06,5.35942,1.27159e-06,5.34892,4.57771e-05,5.32286,0.00124488,5.33325,0.016158,5.32805,0.0927743,5.32805,0.339482,5.34369,0.714356,5.33847,1.47681,5.32805,1.91488,5.32286,2.39109,5.32286,2.61679,5.32286,2.65625,5.32286,2.67971
113,5.36996,2.6068,5.43949,2.52019,5.6652,1.96025,5.74868,1.26799,5.62436,0.434813,5.43949,0.0822741,5.36469,0.0060591,5.35942,0.000202182,5.33847,3.81476e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.46672,1.27159e-06,5.30218,1.27159e-06,5.35942,6.35793e-06,5.33847,0.00020091,5.3125,0.00351848,5.35942,0.0346914,5.33325,0.169578,5.33847,0.487438,5.30734,1.19033,5.32286,1.77429,5.33325,2.25299,5.32805,2.55199,5.33847,2.65238,5.32805,2.67054,5.32805
111,2.64981,5.37525,2.55916,5.60703,2.04083,5.65933,1.43982,5.6652,0.845002,5.45579,0.18209,5.33847,0.0227334,5.34892,0.000970219,5.32805,8.9011e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.41254,1.27159e-06,5.42868,1.27159e-06,5.33847,1.27159e-06,5.30734,2.41601e-05,5.3125,0.000736248,5.30734,0.00941354,5.34892,0.0697897,5.32286,0.326943,5.32805,0.732857,5.33325,1.29536,5.31767,1.88189,5.30218,2.34187,5.33325,2.58582,5.33325,2.65367,5.30218,2.68498
109,5.34892,2.5846,5.50529,2.35602,5.65933,1.88644,5.80367,0.940784,5.58982,0.392416,5.46125,0.0631062,5.32286,0.00458534,5.33325,9.28257e-05,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.42868,1.27159e-06,5.3125,1.27159e-06,5.34369,1.01727e-05,5.33325,8.13815e-05,5.32286,0.00205361,5.33847,0.0215597,5.32805,0.127171,5.3125,0.419515,5.32286,0.954263,5.31767,1.55017,5.33325,2.12914,5.33847,2.4468,5.35942,2.64981,5.3125,2.66793,5.34892
