Date and Time Started,2022-Apr-20 16:49:43
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.26232,5.33325,1.95184,5.34369,1.14372,5.33847,0.667634,5.31767,0.273829,5.32286,0.0708909,5.30734,0.0129435,5.33325,0.00182981,5.35942,0.000217441,5.33325,3.81476e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.48318,1.27159e-06,5.35942,8.9011e-05,5.3125,0.000854505,5.34369,0.00554665,5.30734,0.0265749,5.32286,0.0824852,5.33847,0.206085,5.34369,0.334185,5.34369,0.628091,5.38054,0.737011,5.39116,1.19241,5.40718,1.99243,5.38585,2.29464,5.36996,2.57363,5.33847,2.7892,5.33325,3.0977
105,5.38585,2.10453,5.34892,1.70292,5.33325,1.03335,5.32805,0.491031,5.3125,0.134219,5.35417,0.0287544,5.32286,0.00432593,5.36469,0.000565855,5.33847,4.32339e-05,5.33325,5.08634e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.40718,1.27159e-06,5.38054,1.27159e-06,5.33847,1.01727e-05,5.33325,0.000272119,5.31767,0.00235752,5.33325,0.0109687,5.32286,0.0429427,5.31767,0.123838,5.33325,0.261391,5.35417,0.44735,5.35417,0.726713,5.39116,0.891051,5.39116,1.26009,5.39649,1.79293,5.36469,2.52368,5.36469,2.63829,5.32286,2.98592,5.29191
103,2.17493,5.38585,1.64446,5.33325,1.17877,5.32286,0.712399,5.33325,0.233138,5.31767,0.0634241,5.33847,0.0105338,5.33325,0.00155261,5.31767,0.000147504,5.33847,1.14443e-05,5.33325,1.27159e-06,5.36469,1.27159e-06,5.38054,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.63596,1.27159e-06,5.33847,1.27159e-06,5.32286,4.70487e-05,5.33325,0.000645965,5.32286,0.00447089,5.33847,0.0203225,5.31767,0.0692645,5.33847,0.171716,5.35942,0.344276,5.36996,0.544817,5.34892,0.883269,5.38054,1.03806,5.39116,1.49459,5.38054,2.36111,5.35942,2.53894,5.32286,2.81653,5.33325,2.94725
101,5.40183,1.92773,5.32286,1.34946,5.34892,0.95094,5.32805,0.417303,5.26639,0.105,5.29704,0.0220048,5.32286,0.00352611,5.34892,0.000354772,5.32805,3.43328e-05,5.3125,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.39649,1.27159e-06,5.48869,1.27159e-06,5.38585,3.81476e-06,5.32286,0.000130973,5.32286,0.00139366,5.3125,0.00947331,5.36469,0.0353043,5.35942,0.108152,5.33325,0.227571,5.35417,0.3616,5.34369,0.556192,5.38054,0.879004,5.35942,1.21903,5.40183,1.88579,5.42868,2.37963,5.36469,2.62434,5.33847,2.83113,5.31767
99,2.24005,5.34892,1.67729,5.32805,1.00985,5.35417,0.626506,5.30218,0.191187,5.29704,0.0510122,5.31767,0.00757738,5.32805,0.00102363,5.34369,9.79121e-05,5.32805,2.54317e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.58982,1.27159e-06,5.30734,3.30612e-05,5.31767,0.000446326,5.32805,0.00373465,5.3125,0.0160423,5.32286,0.059369,5.33325,0.150344,5.35417,0.290972,5.36996,0.418519,5.35942,0.87506,5.38585,1.10284,5.36469,1.31028,5.41254,2.03626,5.39116,2.47227,5.34892,2.69292,5.33325,3.0073
97,5.37525,1.80061,5.31767,1.31946,5.36996,0.748116,5.33325,0.337573,5.28679,0.093957,5.30218,0.0191348,5.30218,0.00273645,5.35417,0.000254317,5.3125,2.03454e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.53879,1.27159e-06,5.56702,5.08634e-06,5.34892,8.2653e-05,5.32805,0.00115333,5.35417,0.00732179,5.36469,0.0296419,5.34369,0.0868105,5.34892,0.199673,5.34892,0.382896,5.34892,0.536943,5.35942,0.837101,5.35942,1.23698,5.39116,1.87221,5.39649,2.45119,5.39649,2.79205,5.33847,2.85034,5.29191
95,2.09243,5.34892,1.62392,5.36996,1.17144,5.33847,0.56151,5.31767,0.16311,5.30218,0.0403639,5.34369,0.00678009,5.33325,0.000679026,5.33847,3.81476e-05,5.3125,3.81476e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.42329,1.27159e-06,5.38054,1.27159e-06,5.39116,2.03454e-05,5.33847,0.000246688,5.31767,0.00232191,5.32805,0.0128951,5.32286,0.0490145,5.34892,0.127763,5.35942,0.266558,5.35942,0.501815,5.38585,0.69358,5.40718,0.96098,5.39649,1.32683,5.40183,2.14167,5.36996,2.39423,5.36469,2.78777,5.34369,3.24302
93,5.38585,1.87157,5.35942,1.34779,5.34892,0.683169,5.33847,0.325152,5.31767,0.0832761,5.32286,0.0143905,5.32805,0.00187177,5.35417,0.000148775,5.35417,1.78022e-05,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.43408,1.27159e-06,5.33847,1.27159e-06,5.32805,3.56044e-05,5.33325,0.000699372,5.34369,0.00605783,5.33325,0.0238842,5.32805,0.0769818,5.32286,0.189567,5.34892,0.370958,5.34892,0.507127,5.34369,0.789084,5.40718,1.39853,5.37525,1.48041,5.40718,2.32394,5.36996,2.68895,5.35417,3.10828,5.31767
91,2.09003,5.36469,1.57249,5.35417,1.15095,5.36469,0.500252,5.30218,0.154486,5.3125,0.0320885,5.33325,0.00514229,5.30734,0.000507362,5.33847,5.34066e-05,5.33325,2.54317e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.54442,1.27159e-06,5.36469,1.27159e-06,5.39649,1.27159e-05,5.29704,0.000164034,5.32286,0.00188067,5.30734,0.0116986,5.32805,0.0420183,5.32286,0.113081,5.35942,0.246335,5.35942,0.377889,5.34892,0.607819,5.33847,0.881273,5.39116,1.39389,5.41791,1.89759,5.38585,2.38067,5.34369,2.98103,5.34892,3.2663
89,5.35942,1.71199,5.40183,1.45556,5.41254,0.814626,5.34892,0.25231,5.29704,0.0649093,5.36469,0.0109623,5.33325,0.0012843,5.33325,0.000111899,5.32286,1.27159e-05,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.48869,1.27159e-06,5.33847,1.27159e-06,5.37525,3.56044e-05,5.30734,0.000541695,5.3125,0.00391903,5.33325,0.0186681,5.34369,0.0694298,5.34369,0.174481,5.35942,0.329487,5.39116,0.508449,5.35417,0.959967,5.36996,1.07083,5.40183,2.00486,5.36996,2.39949,5.38054,2.78635,5.33325,3.10828,5.3125
87,1.87672,5.36469,1.48889,5.36469,1.06999,5.38585,0.475057,5.3125,0.130113,5.3125,0.0255385,5.32286,0.00384655,5.3125,0.000411994,5.3125,1.78022e-05,5.29191,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.47768,1.27159e-06,5.33325,1.27159e-06,5.33325,3.81476e-06,5.33325,0.000127159,5.32286,0.00134534,5.32805,0.00794868,5.35942,0.0345642,5.32805,0.102992,5.35417,0.213397,5.36469,0.376924,5.37525,0.717264,5.38054,0.849339,5.36469,1.73593,5.39116,2.13748,5.40183,2.36315,5.35942,2.76519,5.33847,3.11005
85,5.39116,1.68505,5.37525,1.09291,5.38585,0.652947,5.34369,0.244954,5.32286,0.0596526,5.34369,0.00915414,5.3125,0.00122326,5.32805,0.000105542,5.33847,6.35793e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.43408,1.27159e-06,5.61857,1.27159e-06,5.33847,1.27159e-06,5.33325,3.6876e-05,5.33325,0.000316625,5.35942,0.00264998,5.33325,0.0149666,5.31767,0.0565995,5.34892,0.142793,5.33325,0.304893,5.33847,0.520466,5.33847,0.753484,5.39649,0.982239,5.41791,1.89167,5.38585,2.44133,5.35417,2.78777,5.33325,2.95043,5.28679
83,1.93868,5.33847,1.31343,5.35417,0.90583,5.35942,0.426794,5.30218,0.109798,5.29704,0.0202602,5.33847,0.00276697,5.34892,0.000293736,5.37525,2.16169e-05,5.34892,3.81476e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.5784,1.27159e-06,5.33847,1.27159e-06,5.33325,5.08634e-06,5.33847,8.51962e-05,5.29704,0.000960047,5.33847,0.0064622,5.32805,0.0300196,5.31767,0.0888153,5.38054,0.220025,5.35942,0.357482,5.35942,0.554329,5.35942,0.854121,5.42868,1.24601,5.40718,1.79057,5.39649,2.44242,5.3125,2.73062,5.33847,3.14226
81,5.40183,1.54403,5.34892,1.02175,5.42329,0.638071,5.31767,0.193346,5.30734,0.0421518,5.33847,0.00736248,5.34369,0.00068157,5.32286,4.19623e-05,5.3125,3.81476e-06,5.34369,1.27159e-06,5.36469,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.45579,1.27159e-06,5.32805,1.39874e-05,5.32286,0.000212355,5.32805,0.00240202,5.33325,0.0122199,5.32286,0.0472012,5.33325,0.127856,5.33847,0.261742,5.35417,0.47157,5.34369,0.782414,5.40718,1.22395,5.42868,1.35953,5.39116,1.95254,5.33847,2.52836,5.32286,3.06984,5.31767
79,2.02119,5.38054,1.27272,5.37525,0.931001,5.33847,0.35159,5.30734,0.0923835,5.32286,0.0166412,5.33847,0.00244526,5.33325,0.000190738,5.30734,7.62951e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.48869,1.27159e-06,5.49975,1.27159e-06,5.33325,1.27159e-06,5.33847,4.45055e-05,5.35942,0.000679026,5.32286,0.00448234,5.31767,0.024595,5.35942,0.0779685,5.37525,0.161944,5.33847,0.318589,5.35417,0.478763,5.34369,0.814383,5.39116,1.30278,5.38054,1.78297,5.38585,2.44024,5.34369,2.8668,5.30218,3.64569
77,5.36996,1.5617,5.35417,1.22258,5.43949,0.493829,5.32805,0.176277,5.32805,0.0344307,5.32805,0.0049719,5.30734,0.000453956,5.33847,4.45055e-05,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.49975,1.27159e-06,5.54442,1.27159e-06,5.33325,8.9011e-06,5.32805,0.000199639,5.35417,0.00179929,5.32286,0.0100417,5.33325,0.0378335,5.32286,0.116983,5.35942,0.234802,5.33325,0.424504,5.36469,0.68471,5.39116,0.895434,5.40183,1.47243,5.39649,1.80956,5.34369,2.54841,5.34369,3.01393,5.30734
75,1.97657,5.38054,1.28591,5.36996,0.682145,5.33325,0.303538,5.30734,0.0725643,5.31767,0.0117825,5.32286,0.0014318,5.32805,0.000119529,5.33325,8.9011e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.49422,1.27159e-06,5.49975,1.27159e-06,5.33325,2.54317e-06,5.30734,4.70487e-05,5.36469,0.000483202,5.30734,0.00350067,5.32805,0.0203225,5.38054,0.0594568,5.33847,0.146835,5.39649,0.317441,5.34369,0.498289,5.35942,0.730309,5.37525,1.11796,5.38585,1.52124,5.39649,2.25952,5.36996,2.85332,5.33847,3.5053
73,5.42329,1.62682,5.40718,0.994401,5.38054,0.554273,5.35417,0.141034,5.30734,0.0275336,5.34369,0.00344981,5.32286,0.000315353,5.32805,2.67033e-05,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.56135,1.27159e-06,5.33847,1.27159e-06,5.31767,3.81476e-06,5.33847,0.000100455,5.33847,0.00123344,5.32805,0.00730907,5.34369,0.029895,5.37525,0.0929859,5.33325,0.210778,5.36469,0.367984,5.35417,0.718113,5.35942,0.86604,5.40183,1.3249,5.39649,2.35907,5.36996,2.70493,5.31767,3.41328,5.32286
71,1.67472,5.37525,1.10395,5.38054,0.770275,5.38585,0.26556,5.32286,0.0615155,5.33847,0.00911981,5.33325,0.000967676,5.31767,7.88383e-05,5.31767,3.81476e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.42868,1.27159e-06,5.28679,1.27159e-06,5.38585,1.27159e-06,5.31767,2.03454e-05,5.33325,0.000377661,5.33325,0.00251901,5.33325,0.0147364,5.36469,0.0514865,5.32805,0.139101,5.34369,0.283775,5.37525,0.409881,5.34369,0.716042,5.37525,1.26213,5.42329,1.6072,5.38054,2.19239,5.35942,2.82089,5.33325,3.50305
69,5.37525,1.51449,5.40183,0.895287,5.38054,0.430596,5.34369,0.119672,5.31767,0.0245098,5.35942,0.00263854,5.29704,0.000273391,5.33325,1.65306e-05,5.34369,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.52758,1.27159e-06,5.54442,1.27159e-06,5.34892,1.27159e-06,5.31767,3.81476e-06,5.3125,7.88383e-05,5.32286,0.000771852,5.33325,0.00570179,5.34369,0.0270809,5.3125,0.0852095,5.32286,0.20714,5.34369,0.353822,5.33325,0.625644,5.33325,0.891196,5.40183,1.27958,5.39116,1.76682,5.38054,2.27742,5.33847,3.08894,5.31767
67,1.8601,5.40183,1.19085,5.40183,0.544546,5.34892,0.211455,5.32286,0.0495842,5.30218,0.0074286,5.35417,0.000855777,5.32286,7.50235e-05,5.33325,6.35793e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.52758,1.27159e-06,5.33847,1.27159e-06,5.32805,1.01727e-05,5.28167,0.000180565,5.33847,0.00190738,5.32805,0.0116808,5.35942,0.0418886,5.33325,0.118204,5.34892,0.254497,5.35942,0.468294,5.35417,0.795289,5.36996,0.898675,5.39116,1.43604,5.38585,2.19415,5.35417,2.88193,5.31767,3.62152
65,5.40183,1.45984,5.40183,0.760832,5.38585,0.339968,5.32805,0.0973988,5.31767,0.0167646,5.31767,0.00185397,5.31767,0.000161491,5.32286,1.01727e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.44492,1.27159e-06,5.5557,1.27159e-06,5.32805,1.27159e-06,5.3125,2.54317e-06,5.32286,4.32339e-05,5.33325,0.00062562,5.32805,0.00396099,5.34892,0.0197833,5.32286,0.0651713,5.34369,0.179357,5.35417,0.309981,5.35417,0.524767,5.38585,0.712864,5.38054,1.16049,5.40183,1.85064,5.37525,2.49372,5.34892,3.16594,5.31767
63,1.85631,5.37525,1.07125,5.40718,0.538797,5.32286,0.198721,5.3125,0.0405458,5.34892,0.00521731,5.30734,0.000527708,5.33325,3.17896e-05,5.33847,3.81476e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.49422,1.27159e-06,5.51085,1.27159e-06,5.30218,1.27159e-06,5.32805,7.62951e-06,5.30734,0.000110628,5.33847,0.00128176,5.3125,0.00817248,5.33847,0.0353132,5.32805,0.0983194,5.34892,0.224116,5.32805,0.425895,5.35942,0.743736,5.36996,0.901643,5.40183,1.70611,5.39649,2.61805,5.39116,2.74435,5.35417,3.62633
61,5.40183,1.53105,5.39649,0.73394,5.41791,0.329726,5.31767,0.080855,5.33325,0.0124653,5.3125,0.00157804,5.33325,0.000115714,5.33325,1.14443e-05,5.34369,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.5784,1.27159e-06,5.29704,1.27159e-06,5.36996,1.27159e-06,5.33847,2.28885e-05,5.33847,0.00040945,5.32805,0.00304545,5.33325,0.0176725,5.33847,0.0582831,5.32286,0.157494,5.34369,0.297405,5.34892,0.475967,5.35942,0.775525,5.34369,1.06519,5.40183,2.23181,5.39649,2.37239,5.32805,3.39419,5.32286
59,1.74091,5.40718,1.21577,5.42329,0.5554,5.33847,0.165885,5.33325,0.0296763,5.32286,0.00385417,5.33847,0.000367488,5.33847,1.5259e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.5841,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.33847,5.08634e-06,5.31767,0.000111899,5.33325,0.000784568,5.34369,0.00622187,5.32286,0.0298174,5.33325,0.0906943,5.35942,0.221157,5.36469,0.350305,5.33325,0.604054,5.37525,0.869487,5.40718,1.73981,5.40718,2.05542,5.37525,2.91733,5.34369,3.48962
57,5.41791,1.36634,5.43408,0.658696,5.36469,0.281987,5.33847,0.0664009,5.31767,0.0109725,5.32286,0.0011368,5.33847,0.000101727,5.36469,2.54317e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.28679,1.27159e-06,5.33847,1.27159e-06,5.49422,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.01727e-05,5.32805,0.000279749,5.30734,0.00229267,5.32286,0.0120572,5.3125,0.0471211,5.35942,0.136031,5.33325,0.272409,5.35417,0.509492,5.33847,0.783649,5.36469,1.08574,5.39116,2.1603,5.39649,2.48013,5.36996,3.04587,5.32805
