Date and Time Started,2022-Apr-20 17:10:14
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.45009,5.74868,2.07573,6.08835,1.54316,6.18488,0.966251,5.90405,0.404088,5.48869,0.0812543,5.36469,0.00721497,5.3125,0.000499733,5.33325,4.95918e-05,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.39649,1.27159e-06,5.63596,1.27159e-06,5.3125,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.33847,1.90738e-05,5.33325,0.0006981,5.36469,0.00670507,5.31767,0.0484588,5.33847,0.220229,5.33847,0.591428,5.33847,1.06105,5.34892,1.47085,5.34369,1.90287,5.33325,2.37342,5.33847,2.65884
105,5.60128,2.24005,5.93614,1.77717,6.15699,1.22615,6.04121,0.61321,5.69473,0.182406,5.45035,0.0247005,5.36469,0.00163399,5.30218,9.40973e-05,5.33847,1.01727e-05,5.32286,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.50529,1.27159e-06,5.46125,1.27159e-06,5.22108,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34369,0.000101727,5.31767,0.00132499,5.32805,0.0171117,5.33847,0.107111,5.32805,0.368406,5.34369,0.771799,5.33325,1.24317,5.37525,1.65192,5.32286,2.13748,5.36996,2.52602,5.34892
103,2.39739,5.7791,2.02269,6.08835,1.47561,6.1709,0.901345,5.83467,0.350665,5.49975,0.0675809,5.34892,0.00597264,5.35942,0.000340785,5.32805,4.70487e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.39649,1.27159e-06,5.63596,1.27159e-06,5.32805,1.27159e-06,5.26639,1.27159e-06,5.34892,1.27159e-06,5.31767,3.0518e-05,5.32286,0.000217441,5.34892,0.00395082,5.31767,0.0454846,5.33847,0.178129,5.35942,0.536627,5.35942,1.00041,5.34892,1.40104,5.36996,1.86454,5.32286,2.34388,5.33847,2.65496
101,5.61857,2.20123,5.98165,1.68974,6.18488,1.12557,6.03453,0.562552,5.64179,0.156991,5.35942,0.018747,5.33847,0.00116223,5.30734,7.75667e-05,5.3125,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.52758,1.27159e-06,5.47219,1.27159e-06,5.22108,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.31767,7.37519e-05,5.30218,0.00129702,5.31767,0.0113209,5.32286,0.0770021,5.32805,0.297616,5.35417,0.739606,5.34892,1.17776,5.33325,1.58205,5.35417,2.07652,5.35417,2.50057,5.33325
99,2.36111,5.79751,1.95533,6.12935,1.4174,6.17788,0.816452,5.81603,0.309192,5.44492,0.0529221,5.34892,0.00363419,5.34369,0.000254317,5.33325,1.27159e-05,5.33325,2.54317e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.38585,1.27159e-06,5.6888,1.27159e-06,5.32805,1.27159e-06,5.27657,1.27159e-06,5.31767,1.27159e-06,5.35942,3.81476e-06,5.33847,0.00030518,5.35417,0.00370667,5.34369,0.0300882,5.32286,0.165237,5.32805,0.478134,5.33847,0.930208,5.32805,1.34679,5.33847,1.7894,5.32805,2.28027,5.32286,2.65238
97,5.67108,2.11594,6.03453,1.67266,6.21303,1.08101,5.95556,0.487481,5.5841,0.12776,5.35417,0.0146042,5.33325,0.000933344,5.30734,6.35793e-05,5.32286,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.48869,1.27159e-06,5.49975,1.27159e-06,5.2512,1.27159e-06,5.30734,1.27159e-06,5.30734,2.54317e-06,5.32805,2.79749e-05,5.30218,0.000651052,5.35417,0.00979248,5.3125,0.0617622,5.33325,0.275487,5.34892,0.672899,5.35942,1.13516,5.30734,1.53622,5.31767,2.02569,5.32805,2.48126,5.34369
95,2.31213,5.82223,1.86327,6.15006,1.3249,6.14314,0.750172,5.73059,0.270533,5.42329,0.0399837,5.34892,0.00306833,5.33325,0.000228885,5.32805,1.01727e-05,5.33847,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.38054,1.27159e-06,5.65933,1.27159e-06,5.3125,1.27159e-06,5.27148,1.27159e-06,5.32286,1.27159e-06,5.32286,2.54317e-06,5.32286,9.28257e-05,5.33325,0.00211083,5.32286,0.0217619,5.29704,0.125578,5.33847,0.42696,5.32805,0.860446,5.33325,1.28986,5.36996,1.72497,5.3125,2.26608,5.34892,2.64339
93,5.73661,2.08524,6.0479,1.58711,6.19189,0.989895,5.91044,0.429681,5.55005,0.100843,5.34892,0.0114633,5.33325,0.000611632,5.31767,4.06907e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.53318,1.27159e-06,5.47219,1.27159e-06,5.27657,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.32286,1.5259e-05,5.3125,0.000490832,5.32805,0.00743496,5.32286,0.0451794,5.31767,0.209766,5.35417,0.613693,5.34369,1.07231,5.31767,1.4893,5.35417,1.94766,5.32805,2.44242,5.33325
91,2.28218,5.96206,1.82528,6.19892,1.24629,6.0479,0.653729,5.68288,0.219777,5.39649,0.0342985,5.34892,0.00202691,5.32805,0.000119529,5.33325,1.90738e-05,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.62436,1.27159e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.36469,4.19623e-05,5.34369,0.00111137,5.33325,0.0137128,5.33847,0.0909753,5.32805,0.352634,5.33325,0.810515,5.33325,1.25517,5.34892,1.69027,5.35417,2.20835,5.33847,2.65884
89,5.78522,2.02719,6.07481,1.49174,6.19189,0.899267,5.92326,0.373853,5.53879,0.0827319,5.35417,0.00756975,5.34369,0.000422166,5.3125,1.5259e-05,5.28679,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.48318,1.27159e-06,5.50529,1.27159e-06,5.17654,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.78022e-05,5.32286,0.000331884,5.3125,0.00452811,5.36469,0.0339717,5.30734,0.177966,5.33325,0.553486,5.33847,1.01153,5.33847,1.43265,5.33325,1.89298,5.32805,2.4348,5.34369
87,2.25113,5.95556,1.74816,6.24857,1.15999,6.0546,0.611494,5.65347,0.175051,5.38585,0.0237443,5.32286,0.00145978,5.34369,0.000119529,5.32805,7.62951e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.37525,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.42329,1.27159e-06,5.63596,1.27159e-06,5.26639,1.27159e-06,5.26132,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.30734,3.94191e-05,5.32286,0.00100964,5.34892,0.00999466,5.34369,0.0704369,5.32286,0.309034,5.34369,0.739606,5.32805,1.19528,5.33325,1.61815,5.31767,2.13497,5.32805,2.63701
85,5.84716,1.95884,6.15699,1.43717,6.20597,0.825711,5.81603,0.324283,5.46672,0.0662598,5.35942,0.00496935,5.33325,0.000352229,5.31767,1.78022e-05,5.34369,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.51085,1.27159e-06,5.49422,1.27159e-06,5.22608,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,7.62951e-06,5.30734,0.000130973,5.33847,0.00250375,5.32286,0.0298797,5.31767,0.14242,5.34369,0.49779,5.34892,0.955599,5.33847,1.36942,5.30734,1.84689,5.34369,2.39004,5.34892
83,2.19592,6.00798,1.66909,6.2201,1.08315,6.01459,0.546617,5.60703,0.147235,5.39116,0.0180196,5.33325,0.00109229,5.34892,6.35793e-05,5.3125,3.81476e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.29191,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.39116,1.27159e-06,5.60128,1.27159e-06,5.38585,1.27159e-06,5.28167,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,2.03454e-05,5.33325,0.000424709,5.34369,0.00852216,5.32286,0.0605325,5.33325,0.271515,5.33325,0.686087,5.35417,1.13516,5.35417,1.58068,5.32805,2.09003,5.33847,2.66663
81,5.90405,1.9042,6.18488,1.3369,6.1709,0.793671,5.79751,0.278664,5.44492,0.0504234,5.35417,0.00376262,5.34892,0.000278477,5.3125,2.41601e-05,5.32286,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.47768,1.27159e-06,5.51641,1.27159e-06,5.24616,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,0.000110628,5.32805,0.00183871,5.32805,0.0200097,5.33325,0.114173,5.33325,0.433329,5.33325,0.89047,5.32805,1.3106,5.35417,1.77083,5.36469,2.34388,5.34369
79,2.16373,6.06132,1.59127,6.2343,1.00761,5.96206,0.47684,5.54442,0.122417,5.35417,0.0148458,5.30734,0.000902825,5.31767,5.08634e-05,5.32286,6.35793e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.40183,1.27159e-06,5.61857,1.27159e-06,5.33325,1.27159e-06,5.24112,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,6.35793e-06,5.33325,0.000247959,5.31767,0.00469724,5.34369,0.0450472,5.33847,0.225867,5.32805,0.59915,5.33847,1.07696,5.32805,1.50822,5.32805,2.0531,5.33847,2.64084
77,5.9426,1.86582,6.24143,1.26389,6.11562,0.688856,5.70664,0.24255,5.43949,0.0407543,5.33325,0.00333664,5.32805,0.00015259,5.33325,5.08634e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.52199,1.27159e-06,5.48869,1.27159e-06,5.23108,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.31767,4.57771e-05,5.33325,0.000933344,5.32805,0.015877,5.34369,0.100201,5.35417,0.368257,5.34369,0.806922,5.34892,1.26068,5.33847,1.74872,5.34892,2.31507,5.33847
75,2.1021,6.12935,1.52677,6.18488,0.944036,5.95556,0.411952,5.52758,0.103021,5.38054,0.0108937,5.33847,0.000620534,5.32805,4.45055e-05,5.32286,7.62951e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.6128,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,3.81476e-06,5.32286,0.000195824,5.34892,0.00382493,5.33325,0.0367374,5.3125,0.190294,5.33325,0.574929,5.33325,1.03492,5.32286,1.47841,5.32286,1.98447,5.34369,2.62939
73,6.02787,1.80358,6.2343,1.20851,6.10878,0.640165,5.6888,0.217814,5.41254,0.0314247,5.34369,0.00207396,5.33325,0.000127159,5.33847,7.62951e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.48869,1.27159e-06,5.53879,1.27159e-06,5.2512,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.39874e-05,5.32286,0.000600188,5.34369,0.00939066,5.33325,0.08262,5.34892,0.316907,5.32805,0.77696,5.34892,1.23754,5.31767,1.70185,5.32805,2.30432,5.35417
71,2.08843,6.14314,1.46062,6.2773,0.894261,5.89132,0.347275,5.53318,0.0792973,5.36469,0.00835686,5.31767,0.000499733,5.33847,3.94191e-05,5.30734,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.40183,1.27159e-06,5.6128,1.27159e-06,5.3125,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34369,5.08634e-06,5.3125,0.000179294,5.32805,0.00267542,5.31767,0.0252855,5.33325,0.153821,5.33325,0.48993,5.34892,0.968135,5.34369,1.43717,5.34892,1.95954,5.32805,2.62939
69,6.07481,1.73043,6.24143,1.12719,6.0479,0.565874,5.62436,0.171705,5.39649,0.025035,5.31767,0.0015348,5.33325,0.000133516,5.32805,7.62951e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.47768,1.27159e-06,5.48318,1.27159e-06,5.25626,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.39874e-05,5.33847,0.000387833,5.35417,0.00717301,5.34892,0.0571361,5.32805,0.270801,5.35417,0.694992,5.32805,1.16843,5.33325,1.65292,5.34892,2.24743,5.34369
67,2.04006,6.2201,1.40645,6.15699,0.803007,5.88497,0.31831,5.48869,0.0684367,5.34892,0.00614939,5.33325,0.000370031,5.31767,5.34066e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.27657,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.46125,1.27159e-06,5.71859,1.27159e-06,5.28679,1.27159e-06,5.27148,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,7.24804e-05,5.32805,0.0017586,5.34892,0.0189682,5.31767,0.129059,5.34892,0.426494,5.33847,0.910057,5.33847,1.3565,5.34892,1.9102,5.34892,2.62813
65,6.18488,1.68818,6.2629,1.05226,5.96858,0.490414,5.56135,0.14343,5.36469,0.0195455,5.33325,0.00118385,5.34369,6.99372e-05,5.33325,7.62951e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.48318,1.27159e-06,5.49422,1.27159e-06,5.24112,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,7.62951e-06,5.34892,0.00039292,5.33847,0.00544874,5.33847,0.0447331,5.34892,0.231517,5.32805,0.620315,5.34892,1.10061,5.36469,1.61051,5.35417,2.22273,5.36996
63,1.99461,6.27009,1.30123,6.17788,0.706592,5.7791,0.261855,5.43949,0.047439,5.35417,0.00425727,5.32805,0.00020091,5.33325,8.9011e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.41791,1.27159e-06,5.63596,1.27159e-06,5.36996,1.27159e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,2.54317e-06,5.28167,2.54317e-05,5.29704,0.00119402,5.33325,0.0121449,5.32805,0.098664,5.36996,0.384703,5.34369,0.830482,5.34369,1.29444,5.29704,1.85127,5.33847,2.60929
61,6.24857,1.63413,6.2343,0.993677,5.91685,0.456779,5.5727,0.11776,5.37525,0.0135373,5.33847,0.000891381,5.32805,4.70487e-05,5.32286,2.54317e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.53318,1.27159e-06,5.49975,1.27159e-06,5.22108,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33847,1.01727e-05,5.32805,0.000185651,5.32805,0.00291829,5.36996,0.037761,5.33325,0.20685,5.35417,0.572758,5.36469,1.05044,5.35417,1.56438,5.35942,2.21912,5.36469
59,1.94697,6.29902,1.29598,6.10196,0.67707,5.75474,0.232038,5.42329,0.0390949,5.32805,0.00375372,5.31767,0.000203454,5.32286,1.78022e-05,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.40183,1.27159e-06,5.51641,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,6.35793e-06,5.32805,0.000796012,5.32805,0.0110933,5.33847,0.077896,5.31767,0.325772,5.33325,0.778067,5.33847,1.26039,5.3125,1.83141,5.34892,2.61429
