Date and Time Started,2022-Apr-20 17:13:19
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.65238,5.33325,2.48126,5.31767,1.68142,5.28167,0.528116,5.27148,0.0679599,5.32286,0.00339005,5.34892,8.64678e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.44492,1.27159e-06,5.30218,1.27159e-06,5.36996,1.27159e-06,5.34892,3.81476e-06,5.3125,0.000372574,5.31767,0.0146207,5.32805,0.195554,5.33847,0.892361,5.34892,1.86709,5.33325,2.47676,5.34892,2.65109,5.33847,2.66663,5.35417,2.66793,5.31767,2.66923
125,5.32805,2.58827,5.33847,2.08048,5.28679,0.945016,5.24616,0.17605,5.28679,0.0129969,5.33325,0.000502276,5.34369,2.54317e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.45035,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.32286,3.56044e-05,5.32805,0.00212482,5.33325,0.051105,5.3125,0.394542,5.34369,1.29536,5.35417,2.188,5.3125,2.5846,5.3125,2.65884,5.35417,2.65884,5.32286,2.66663,5.32805
123,2.65625,5.34892,2.41648,5.32286,1.47362,5.29191,0.429749,5.28679,0.0465464,5.30734,0.00219603,5.33325,4.57771e-05,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.42868,1.27159e-06,5.29704,1.27159e-06,5.39116,1.27159e-06,5.32805,1.27159e-06,5.33847,0.000244144,5.32805,0.00989039,5.34369,0.134802,5.34369,0.747604,5.35942,1.72715,5.34892,2.44242,5.32805,2.63447,5.32805,2.66273,5.31767,2.66402,5.32286,2.67971
121,5.3125,2.56276,5.33847,1.95324,5.28167,0.812686,5.26132,0.130321,5.34369,0.00828692,5.32286,0.000283563,5.3125,2.54317e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.45579,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-05,5.34369,0.00140637,5.35942,0.0351212,5.34369,0.320195,5.35417,1.1418,5.34892,2.07494,5.32805,2.56276,5.33325,2.66013,5.33325,2.66663,5.34369,2.66532,5.3125
119,2.63829,5.33325,2.31703,5.32805,1.366,5.28679,0.356176,5.28679,0.0350945,5.32286,0.00139874,5.33847,2.54317e-05,5.32805,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.39649,1.27159e-06,5.30218,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.33847,9.40973e-05,5.34369,0.00603494,5.33325,0.100168,5.32286,0.613141,5.33325,1.62441,5.35417,2.35297,5.3125,2.62686,5.3125,2.67708,5.32286,2.65625,5.3125,2.69425
117,5.33325,2.54367,5.36469,1.87479,5.29704,0.70016,5.28679,0.1004,5.32805,0.00571578,5.32805,0.000162763,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.43408,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.33325,7.62951e-06,5.30734,0.000628163,5.30734,0.0229852,5.33325,0.241392,5.34892,0.99567,5.34369,2.01522,5.33847,2.5307,5.33325,2.66273,5.33847,2.67184,5.32286,2.65625,5.30734
115,2.62813,5.31767,2.25578,5.34369,1.188,5.2512,0.291205,5.30218,0.0227932,5.31767,0.00077821,5.31767,2.16169e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.47219,1.27159e-06,5.29191,1.27159e-06,5.38585,1.27159e-06,5.31767,1.27159e-06,5.28679,5.59497e-05,5.33325,0.00351975,5.3125,0.069262,5.36469,0.480828,5.37525,1.42591,5.33325,2.25952,5.32286,2.61179,5.28167,2.66663,5.34892,2.66923,5.33325,2.69958
113,5.33325,2.50631,5.31767,1.71846,5.28167,0.569355,5.28679,0.0773645,5.31767,0.00396607,5.32286,7.50235e-05,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.29191,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.44492,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.33325,2.54317e-06,5.30218,0.000375118,5.34369,0.0147962,5.32805,0.183893,5.33847,0.848547,5.34369,1.86901,5.34892,2.49258,5.34369,2.64467,5.34369,2.67054,5.29191,2.66793,5.3125
111,2.61805,5.3125,2.20657,5.30734,1.05736,5.27657,0.213055,5.3125,0.0151433,5.30734,0.000450141,5.31767,1.01727e-05,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.40718,1.27159e-06,5.30734,1.27159e-06,5.38585,1.27159e-06,5.3125,1.27159e-06,5.30734,3.0518e-05,5.32805,0.00200275,5.34369,0.0511584,5.34892,0.423058,5.35942,1.32716,5.32805,2.21732,5.32805,2.5895,5.32286,2.66532,5.34369,2.67708,5.31767,2.7211
109,5.32805,2.42938,5.30734,1.60956,5.29704,0.492581,5.3125,0.0525139,5.31767,0.00246433,5.32805,7.24804e-05,5.32805,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.44492,1.27159e-06,5.26639,1.27159e-06,5.28679,1.27159e-06,5.39649,1.27159e-06,5.35417,1.27159e-06,5.34369,0.000172936,5.33325,0.00934615,5.32286,0.143581,5.3125,0.743331,5.37525,1.74203,5.33847,2.44242,5.32805,2.64084,5.33847,2.66402,5.32286,2.67971,5.31767
