Date and Time Started,2022-Apr-20 16:30:35
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.66793,5.33847,2.64852,5.36469,2.47115,5.53879,1.88449,5.47219,0.714823,5.35417,0.107113,5.32286,0.0117583,5.32286,0.000817629,5.33325,2.54317e-05,5.34892,2.54317e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.40183,1.27159e-06,5.46672,1.27159e-06,5.42329,1.27159e-06,5.28679,1.27159e-06,5.32805,1.14443e-05,5.32286,0.000378932,5.32286,0.00978485,5.31767,0.104026,5.33847,0.583716,5.33325,1.20107,5.33325,1.85883,5.32286,2.36009,5.32805,2.63829,5.3125,2.6332,5.32286,2.66532,5.33325,2.66532
125,5.35417,2.64339,5.32805,2.56156,5.42868,2.19769,5.50529,1.0547,5.43949,0.228993,5.34369,0.0368989,5.32286,0.00246052,5.33325,0.000106813,5.3125,3.81476e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.36996,1.27159e-06,5.43949,1.27159e-06,5.26639,1.27159e-06,5.29704,1.27159e-06,5.32805,7.88383e-05,5.32805,0.00166196,5.33847,0.0247285,5.32805,0.123004,5.33847,0.883697,5.32805,1.48808,5.34892,1.7549,5.33325,2.25671,5.33847,2.66143,5.32805,2.65238,5.32286,2.66143,5.32805
123,2.66793,5.29191,2.62813,5.40718,2.42291,5.46125,1.64595,5.46672,0.601724,5.34369,0.103682,5.32286,0.00838356,5.36996,0.000371303,5.30734,1.5259e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.45579,1.27159e-06,5.47768,1.27159e-06,5.41791,1.27159e-06,5.26639,1.27159e-06,5.33325,6.35793e-06,5.33325,0.000270848,5.31767,0.00678645,5.33325,0.0573994,5.35417,0.367489,5.35417,0.320646,5.33325,1.68818,5.36996,1.94628,5.34369,2.50977,5.32805,2.66273,5.33847,2.67577,5.31767,2.66532
121,5.33325,2.66532,5.35942,2.57242,5.46672,1.92909,5.52199,0.982593,5.41254,0.208182,5.32286,0.0233298,5.31767,0.00138857,5.32286,6.61224e-05,5.3125,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.48318,1.27159e-06,5.39649,1.27159e-06,5.29704,1.27159e-06,5.30218,1.27159e-06,5.37525,2.16169e-05,5.33847,0.00114951,5.32286,0.0178086,5.33325,0.111438,5.32805,0.23193,5.33847,1.29199,5.30734,1.73759,5.35417,2.44351,5.33847,2.4348,5.33847,2.65625,5.34369,2.66402,5.34369
119,2.66663,5.35942,2.62308,5.41791,2.16287,5.51641,1.4334,5.44492,0.492359,5.32805,0.0593894,5.33847,0.00521986,5.33847,0.000253045,5.33325,3.81476e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.45579,1.27159e-06,5.43408,1.27159e-06,5.43949,1.27159e-06,5.33325,1.27159e-06,5.33325,0.00010427,5.33847,0.00351593,5.31767,0.0441431,5.32286,0.161642,5.31767,1.02251,5.34892,1.58068,5.34369,2.20835,5.33847,2.55796,5.32805,2.65884,5.32805,2.65754,5.33325,2.67054
117,5.32286,2.64595,5.35417,2.40055,5.47768,1.78356,5.49975,0.836204,5.40718,0.155644,5.30734,0.0135398,5.34369,0.000788383,5.28167,2.92465e-05,5.32286,1.27159e-06,5.34892,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.41254,1.27159e-06,5.38054,1.27159e-06,5.42329,1.27159e-06,5.29191,1.27159e-06,5.32286,1.01727e-05,5.31767,0.000644694,5.35417,0.0120343,5.32805,0.0928342,5.33847,0.558924,5.33847,1.28591,5.33847,1.96589,5.32805,2.44242,5.34369,2.56879,5.35417,2.66143,5.33325,2.65884,5.32805
115,2.66273,5.33847,2.6068,5.41254,2.13915,5.53318,1.22615,5.46125,0.401002,5.39116,0.0447089,5.33325,0.00318405,5.32286,0.000147504,5.32286,6.35793e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.46672,1.27159e-06,5.39116,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,5.59497e-05,5.32805,0.001517,5.30734,0.0257318,5.34369,0.371767,5.3125,0.218328,5.34892,1.55813,5.36469,1.61051,5.33325,2.41969,5.33325,2.63956,5.33325,2.66793,5.33847,2.67184
113,5.32286,2.6256,5.36469,2.41008,5.54442,1.56887,5.49422,0.660529,5.36469,0.106588,5.32805,0.0102185,5.32805,0.000514992,5.32286,2.92465e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.40718,1.27159e-06,5.42868,1.27159e-06,5.28679,1.27159e-06,5.34369,1.27159e-06,5.32286,0.000278477,5.37525,0.00539152,5.35417,0.0647631,5.32286,0.530167,5.34369,1.06436,5.31767,1.89693,5.34369,1.74425,5.32286,2.6332,5.3125,2.65884,5.32286,2.66663,5.33847
111,2.66663,5.38054,2.59689,5.47768,1.95814,5.56702,1.12256,5.42868,0.237652,5.32286,0.0306999,5.32286,0.00181582,5.33325,0.000102998,5.32805,2.54317e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.46672,1.27159e-06,5.43408,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33847,4.19623e-05,5.33847,0.000932072,5.34369,0.0215991,5.31767,0.243926,5.32286,0.255653,5.33325,1.35515,5.34892,2.07494,5.32286,2.46224,5.33847,2.54604,5.3125,2.66793,5.34369,2.66402
109,5.36469,2.63701,5.38054,2.37652,5.51641,1.48808,5.52758,0.505999,5.34892,0.0845591,5.35417,0.00649399,5.32805,0.000348414,5.32286,8.9011e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.45579,1.27159e-06,5.42329,1.27159e-06,5.42868,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.32805,0.000158948,5.3125,0.00495664,5.35417,0.0426769,5.31767,0.43254,5.34369,1.17295,5.37525,1.3996,5.33325,2.27837,5.35417,2.63066,5.32805,2.65238,5.31767,2.65367,5.32286
