Date and Time Started,2022-Apr-20 16:50:46
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.46125,2.37549,5.46672,1.80657,5.61857,1.3233,5.62436,0.541307,5.45035,0.236244,5.40183,0.0829074,5.32286,0.0498245,5.33325,0.0254126,5.35417,0.0087307,5.31767,0.00517662,5.37525,0.00872053,5.31767,0.00513466,5.32286,0.00103126,5.32286,0.00252791,5.34892,0.00138857,5.36996,0.00191882,5.55005,0.00398006,5.29704,0.00294626,5.41791,0.00659063,5.36469,0.0203415,5.30734,0.0378144,5.33847,0.077582,5.31767,0.195031,5.33325,0.442744,5.32805,0.845264,5.32805,1.34912,5.3125,1.84939,5.32805,2.24835,5.33847,2.58704,5.33847,2.6068,5.32286,2.70091,5.32286,2.74022,5.34369
125,2.41221,5.43408,2.01597,5.5727,1.49623,5.5727,0.657348,5.49975,0.332841,5.37525,0.134719,5.34892,0.0714644,5.33325,0.0293673,5.36469,0.0201648,5.33847,0.0113438,5.33325,0.00389995,5.32805,0.00363546,5.33325,0.00357697,5.28167,0.00166832,5.31767,0.00248722,5.3125,0.00392538,5.52199,0.000638336,5.45035,0.0045599,5.30734,0.00454465,5.40718,0.0105364,5.33847,0.018026,5.32286,0.0380865,5.32805,0.113606,5.32286,0.247328,5.35417,0.564004,5.33325,1.00631,5.31767,1.59639,5.36469,2.04541,5.31767,2.44242,5.33325,2.59442,5.33325,2.64724,5.35417,2.70895,5.33325,2.76659
123,5.43949,2.27932,5.52199,1.57158,5.64762,1.2155,5.55005,0.59297,5.46125,0.203672,5.39116,0.0950742,5.33325,0.0416088,5.34369,0.0302599,5.33847,0.016144,5.32805,0.00389359,5.33847,0.00265253,5.31767,0.00382493,5.33325,0.000771852,5.34892,0.00147377,5.29704,0.00102744,5.34369,0.00272755,5.51641,0.0037143,5.29191,0.00284326,5.37525,0.00554665,5.35417,0.0127921,5.32805,0.0277345,5.31767,0.0514967,5.32805,0.147315,5.33325,0.368456,5.31767,0.791945,5.33325,1.18234,5.35417,1.82346,5.32286,2.23822,5.31767,2.48126,5.32805,2.6256,5.32805,2.64211,5.32805,2.74573,5.32805
121,2.48013,5.53318,1.85253,5.64762,1.54055,5.63015,0.694021,5.49422,0.362633,5.38585,0.112171,5.33847,0.0546375,5.32805,0.0318825,5.33325,0.0205069,5.32805,0.0116643,5.36469,0.00475446,5.32805,0.00159584,5.32805,0.00175606,5.33847,0.000668854,5.32805,6.7394e-05,5.34369,0.00150429,5.43949,0.00516136,5.36996,0.00168231,5.32286,0.00539661,5.36469,0.0110602,5.32805,0.0171626,5.33325,0.0316612,5.32286,0.0887676,5.31767,0.235846,5.36996,0.466734,5.33325,0.992955,5.34369,1.50863,5.31767,1.98015,5.33847,2.33387,5.3125,2.62056,5.30218,2.65884,5.32805,2.73884,5.31767,2.82673
119,5.52199,2.30141,5.5784,1.59453,5.64179,1.08595,5.52758,0.412388,5.41254,0.194274,5.38054,0.0879896,5.33847,0.0381387,5.30734,0.0146665,5.34369,0.00997813,5.30734,0.0083683,5.30218,0.00298695,5.3125,0.00122962,5.32286,0.00294499,5.33847,0.000326797,5.34892,0.00125124,5.36996,0.0022329,5.54442,0.000998194,5.24616,0.00350195,5.39649,0.0108263,5.35942,0.0129091,5.32286,0.0246446,5.30734,0.0449671,5.35942,0.134272,5.34369,0.320741,5.31767,0.707233,5.33325,1.1595,5.31767,1.67472,5.35417,2.16202,5.33847,2.41969,5.33847,2.6332,5.31767,2.75126,5.31767,2.80208,5.32286
117,2.34791,5.51085,2.10291,5.58982,1.39745,5.60703,0.720862,5.49975,0.270412,5.33847,0.121637,5.37525,0.0426897,5.34369,0.0191424,5.32286,0.0221688,5.33847,0.00682841,5.32286,0.00184634,5.33847,0.0059294,5.33325,0.00111899,5.32805,0.00289667,5.32805,0.000596373,5.35942,0.000919356,5.47768,0.00167722,5.30218,0.00302892,5.3125,0.00780753,5.36996,0.00937921,5.33325,0.0202004,5.3125,0.0334923,5.32286,0.0774904,5.31767,0.180138,5.30734,0.460632,5.33847,0.894407,5.33325,1.41851,5.32286,1.88319,5.32286,2.30725,5.33847,2.58093,5.31767,2.64852,5.35942,2.77644,5.33325,2.8578
115,5.45579,2.30822,5.58982,1.60201,5.60128,0.827462,5.5784,0.388563,5.40718,0.147358,5.39116,0.0742199,5.32286,0.0398693,5.33325,0.0228135,5.32286,0.0125861,5.33325,0.00791816,5.33847,0.0026538,5.3125,0.00236006,5.33325,0.000242873,5.34369,0.00137331,5.3125,0.00100837,5.40183,0.000581114,5.49975,0.00400422,5.27657,0.00514356,5.39649,0.00584166,5.36469,0.0151319,5.33847,0.0206811,5.30734,0.0430165,5.33847,0.116435,5.32805,0.274904,5.35942,0.604455,5.33325,1.094,5.32805,1.65593,5.32286,2.08365,5.34369,2.43371,5.34892,2.58093,5.33325,2.69425,5.31767,2.76659,5.31767
113,2.29947,5.51085,1.93661,5.60703,1.33396,5.61857,0.537525,5.48869,0.236705,5.36469,0.0907984,5.35942,0.044625,5.34369,0.0289133,5.32286,0.0142913,5.31767,0.0111404,5.34369,0.00666819,5.32805,0.00391394,5.28679,0.000869764,5.31767,0.0012932,5.33325,0.000630706,5.3125,0.000556954,5.48318,0.00165052,5.39649,0.00285598,5.31767,0.00956614,5.38054,0.00814323,5.31767,0.0133796,5.32286,0.0290837,5.35417,0.0538618,5.32805,0.14678,5.3125,0.351613,5.33325,0.780179,5.32286,1.30092,5.33325,1.80657,5.33847,2.27079,5.32805,2.60805,5.32286,2.6332,5.33325,2.7708,5.35942,2.90647
111,5.45579,1.99461,5.5727,1.61432,5.5557,1.02022,5.56702,0.379069,5.37525,0.126138,5.36469,0.0662153,5.32286,0.0259645,5.29704,0.0133275,5.32286,0.00516899,5.31767,0.00623204,5.36996,0.00455609,5.33325,0.00177259,5.33847,0.00226724,5.34369,0.00215788,5.32805,0.00176242,5.35942,0.000737519,5.53318,0.00272882,5.27657,0.00142799,5.40183,0.00520078,5.34369,0.012501,5.35942,0.0151052,5.3125,0.0354378,5.33847,0.0895346,5.35417,0.228619,5.32286,0.540183,5.34369,1.05511,5.31767,1.57748,5.32286,2.09484,5.34369,2.45781,5.33847,2.55199,5.32805,2.72926,5.33847,2.77221,5.3125
109,2.2373,5.56702,1.5784,5.67108,1.28349,5.58982,0.609243,5.46672,0.267289,5.36469,0.0883454,5.34369,0.0500903,5.33325,0.0195888,5.36469,0.0125099,5.32805,0.00774268,5.35417,0.00590906,5.3125,0.00319041,5.32805,0.000998194,5.30734,0.000893924,5.32286,0.000871036,5.28679,0.00154243,5.44492,0.00131355,5.40718,0.00238422,5.31767,0.00745149,5.38585,0.00863661,5.32805,0.00672033,5.32286,0.0240902,5.33325,0.0492688,5.3125,0.155933,5.33847,0.32363,5.34369,0.683254,5.34892,1.19111,5.35942,1.76797,5.33847,2.21912,5.32286,2.50977,5.33325,2.6256,5.30734,2.70091,5.33325,2.91733
107,5.51085,1.9666,5.63015,1.51701,5.64179,0.636139,5.52199,0.308685,5.40183,0.133618,5.35417,0.0564787,5.35942,0.0430381,5.35417,0.0188932,5.31767,0.00801226,5.32805,0.00333791,5.32286,0.00475573,5.34892,0.00182091,5.32805,0.000924442,5.33847,0.000459042,5.32805,0.000704458,5.32805,0.00218077,5.51641,0.00144706,5.28167,0.00293228,5.36469,0.00404364,5.33325,0.0119249,5.3125,0.0141871,5.31767,0.0334936,5.36469,0.0824318,5.32286,0.189759,5.31767,0.410898,5.32805,0.902835,5.32805,1.43793,5.33325,2.01077,5.32805,2.39214,5.30734,2.59565,5.35417,2.70493,5.30734,2.90801,5.30218
105,2.33786,5.62436,1.84377,5.68288,0.848943,5.60128,0.525727,5.43408,0.189541,5.37525,0.0830053,5.35942,0.0365886,5.35942,0.022872,5.37525,0.00934742,5.35417,0.00584675,5.32286,0.0042153,5.34369,0.0043946,5.34369,0.00172936,5.3125,0.00188195,5.3125,0.00141146,5.30218,0.000530251,5.42868,0.0016111,5.38585,0.00278477,5.35942,0.00478497,5.37525,0.00563185,5.33325,0.0094784,5.3125,0.0288675,5.33325,0.0485186,5.33325,0.124097,5.34892,0.307815,5.30218,0.635177,5.35942,1.13375,5.32805,1.65895,5.32805,2.21372,5.32286,2.41862,5.33325,2.65884,5.3125,2.74987,5.3125,2.99739
103,5.51641,1.90753,5.70068,1.43491,5.7126,0.658935,5.55005,0.341926,5.43408,0.120083,5.32286,0.0545129,5.36996,0.025241,5.33847,0.0150785,5.3125,0.0132296,5.32286,0.00527708,5.32286,0.00154498,5.3125,0.00545637,5.35417,0.00108975,5.3125,0.00244144,5.30734,0.000929529,5.31767,0.000732433,5.51085,0.00236133,5.26132,0.0029221,5.38054,0.00445309,5.34369,0.00939701,5.32805,0.015451,5.32286,0.024052,5.31767,0.0598383,5.32286,0.16911,5.33325,0.3737,5.33847,0.832635,5.33325,1.34315,5.32805,1.93661,5.32805,2.31703,5.32805,2.60929,5.33847,2.67971,5.33325,2.88193,5.34369
101,2.09645,5.61857,1.44707,5.65347,0.857878,5.5557,0.415115,5.44492,0.183547,5.34892,0.0753541,5.32286,0.039058,5.33325,0.0216347,5.32805,0.0136352,5.36469,0.00405127,5.32286,0.00690216,5.34892,0.00494138,5.31767,0.00156532,5.31767,0.000854505,5.32805,0.00130719,5.32286,0.00115078,5.38585,0.00126014,5.33325,0.00139366,5.35942,0.00329722,5.38054,0.004448,5.33847,0.016743,5.32286,0.0173889,5.32805,0.0287938,5.32286,0.0958232,5.31767,0.244932,5.32805,0.530785,5.34369,1.00317,5.33847,1.59406,5.32286,2.10534,5.32286,2.41328,5.34369,2.60432,5.33325,2.6784,5.32286,2.99247
99,5.60703,2.03096,5.64762,1.17826,5.6128,0.53125,5.52758,0.250332,5.38054,0.102271,5.34369,0.0585107,5.36996,0.0269919,5.3125,0.0120254,5.30218,0.00810636,5.32805,0.00513085,5.31767,0.00245925,5.33325,0.00363673,5.33325,0.000293736,5.34892,0.00163907,5.35417,0.000380204,5.34369,0.000474301,5.56135,0.00202182,5.27148,0.0033697,5.37525,0.00535083,5.39116,0.0099794,5.32805,0.0145495,5.30218,0.0266016,5.30734,0.0507909,5.30734,0.144849,5.33847,0.349677,5.33847,0.726037,5.33847,1.29937,5.32286,1.89824,5.3125,2.23273,5.33847,2.57971,5.30218,2.72926,5.32286,2.86379,5.32286
