Date and Time Started,2022-Apr-20 16:44:34
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.61857,2.09404,5.6128,1.95954,5.64179,1.83325,5.6128,1.61146,5.5727,1.45207,5.52758,1.25748,5.51641,1.13776,5.46672,0.949948,5.42868,0.800535,5.37525,0.723344,5.35417,0.704496,5.34369,0.769298,5.40718,0.755151,5.38585,0.732169,5.40183,0.785565,5.51641,0.772236,5.51085,0.741715,5.48318,0.830988,5.48318,0.995307,5.51085,1.1595,5.56702,1.35987,5.6128,1.53019,5.58982,1.71145,5.65347,1.81377,5.68288,2.07494,5.67108,2.19063,5.70068,2.33686,5.68288,2.4567,5.6888,2.57971,5.67698,2.78209,5.69473,2.84737,5.7126,3.14588,5.72458
125,2.1784,5.63015,1.97514,5.64762,1.81678,5.62436,1.75999,5.5784,1.49623,5.56702,1.4304,5.53318,1.26126,5.53318,1.08015,5.46672,0.871847,5.45035,0.73711,5.41254,0.730211,5.36469,0.718208,5.39116,0.749966,5.48869,0.714356,5.35417,0.725458,5.47768,0.762425,5.51085,0.749348,5.47768,0.786131,5.47219,0.90463,5.56702,1.03964,5.53879,1.20239,5.60128,1.43717,5.58982,1.60767,5.63015,1.80597,5.62436,1.92027,5.72458,2.02945,5.70664,2.24928,5.65933,2.40372,5.74868,2.50516,5.71859,2.75126,5.71859,2.84292,5.71859,3.02562,5.6888,3.13325
123,5.64179,2.17061,5.58982,1.97371,5.5727,1.80956,5.60703,1.66096,5.5727,1.52251,5.5557,1.26009,5.53318,1.12487,5.46672,0.989895,5.48869,0.78029,5.41791,0.724208,5.34369,0.69358,5.35417,0.715104,5.49422,0.754525,5.38054,0.74976,5.35942,0.708241,5.51085,0.750481,5.48869,0.752342,5.45579,0.862893,5.52199,1.05226,5.53879,1.2234,5.56135,1.40212,5.63015,1.46571,5.63596,1.68194,5.65933,1.85883,5.68288,1.9373,5.64179,2.10048,5.67108,2.29368,5.70068,2.53894,5.69473,2.67971,5.6652,2.70895,5.69473,2.89875,5.67698,3.05098,5.67108
121,2.18537,5.63596,2.08445,5.62436,1.91892,5.58982,1.71145,5.59554,1.50199,5.55005,1.39996,5.5557,1.25459,5.50529,1.09269,5.46125,0.846443,5.41791,0.759351,5.39116,0.696055,5.38054,0.709806,5.37525,0.715198,5.47219,0.71073,5.44492,0.730602,5.41791,0.726907,5.51085,0.722197,5.47768,0.779844,5.48318,0.88227,5.47768,1.03747,5.5727,1.23418,5.5784,1.46611,5.6128,1.58988,5.69473,1.75772,5.65933,1.98735,5.6888,2.13748,5.70664,2.19151,5.70068,2.46446,5.65347,2.54604,5.6888,2.6916,5.70068,2.85332,5.6888,3.0156,5.71859,3.14407
119,5.59554,2.10372,5.6128,1.99607,5.63596,1.82285,5.5841,1.58711,5.56135,1.42815,5.60703,1.29937,5.53318,1.15314,5.49975,0.937393,5.45579,0.776849,5.38585,0.678332,5.39649,0.696322,5.39116,0.68334,5.45579,0.708609,5.36996,0.702502,5.45579,0.723344,5.51641,0.691297,5.51641,0.725362,5.50529,0.834416,5.52758,0.976095,5.52199,1.19633,5.5784,1.35179,5.6888,1.55061,5.61857,1.67626,5.69473,1.80896,5.6888,2.00781,5.70068,2.16116,5.7791,2.36009,5.74264,2.54248,5.69473,2.65109,5.72458,2.83701,5.73661,2.93458,5.67108,3.17515,5.7126
117,2.23364,5.63015,1.98087,5.60703,1.86137,5.63015,1.70611,5.6128,1.55458,5.58982,1.44287,5.55005,1.20107,5.53879,1.08229,5.48869,0.882698,5.45035,0.742118,5.43408,0.667798,5.38054,0.690424,5.41254,0.682656,5.47768,0.668943,5.41254,0.708793,5.46125,0.694727,5.51641,0.684024,5.48318,0.755255,5.51085,0.904031,5.51641,1.04262,5.52199,1.20958,5.5841,1.41008,5.64179,1.63559,5.67108,1.73759,5.67108,1.96873,5.6652,2.15689,5.68288,2.28504,5.7126,2.37136,5.69473,2.50746,5.7126,2.71704,5.6888,2.8563,5.69473,2.97454,5.67698,3.18255
115,5.59554,2.0781,5.61857,1.96307,5.58982,1.82346,5.5727,1.61004,5.59554,1.42294,5.5557,1.3233,5.48869,1.18337,5.51641,0.994401,5.43408,0.788173,5.45035,0.691911,5.38585,0.67108,5.38054,0.655534,5.41791,0.696233,5.28679,0.697567,5.35942,0.657348,5.52758,0.673729,5.47219,0.7271,5.47219,0.867691,5.47768,0.98118,5.52758,1.18697,5.54442,1.33396,5.63596,1.56617,5.64179,1.63756,5.64179,1.8989,5.6652,2.05929,5.74868,2.1586,5.70664,2.33686,5.74868,2.496,5.73661,2.63956,5.69473,2.80928,5.73059,2.90492,5.67698,3.10475,5.67698
113,2.13999,5.60703,2.00781,5.6128,1.85253,5.58982,1.70238,5.58982,1.60107,5.59554,1.36361,5.54442,1.17826,5.51641,1.04622,5.48318,0.897199,5.45579,0.699622,5.39649,0.654905,5.36469,0.660529,5.43949,0.641971,5.39116,0.644623,5.43408,0.649607,5.46672,0.676819,5.51641,0.677827,5.46672,0.764346,5.49975,0.90478,5.54442,1.09029,5.5841,1.22835,5.55005,1.4319,5.65933,1.56528,5.63015,1.75999,5.67108,1.9223,5.65347,2.11022,5.74264,2.286,5.70068,2.33088,5.6888,2.6006,5.6888,2.72246,5.69473,2.87283,5.70068,2.94884,5.7126,3.13865
111,5.60703,2.06163,5.63596,1.92977,5.63596,1.77775,5.58982,1.60672,5.5727,1.45053,5.5557,1.2969,5.52758,1.14516,5.50529,0.967278,5.46125,0.768865,5.46125,0.65209,5.41791,0.625358,5.38585,0.645538,5.45035,0.649376,5.42868,0.660688,5.42329,0.644928,5.49975,0.661649,5.53318,0.708885,5.45035,0.841357,5.50529,1.0314,5.60128,1.12302,5.59554,1.30965,5.62436,1.46729,5.61857,1.66502,5.65933,1.83202,5.67698,2.04925,5.69473,2.20746,5.6888,2.33287,5.73661,2.47563,5.67108,2.6006,5.70664,2.77362,5.69473,2.89721,5.75474,3.16778,5.7126
109,2.25113,5.64762,1.99461,5.61857,1.94212,5.60128,1.72225,5.58982,1.53406,5.56702,1.40718,5.52758,1.19007,5.52199,1.02732,5.48869,0.918011,5.49975,0.702592,5.36996,0.627153,5.39116,0.631797,5.40183,0.643333,5.35942,0.651545,5.34369,0.6564,5.52758,0.647912,5.52199,0.6447,5.47219,0.736911,5.45579,0.896463,5.53318,1.04024,5.56135,1.27629,5.5727,1.3847,5.63015,1.57885,5.65347,1.80537,5.70664,1.87221,5.70068,2.03247,5.68288,2.27457,5.70068,2.35703,5.68288,2.49714,5.67108,2.70761,5.70068,2.79777,5.69473,3.0206,5.70068,3.16228
107,5.63015,2.09003,5.62436,1.90155,5.64762,1.74928,5.62436,1.69604,5.60703,1.43265,5.53318,1.27838,5.52758,1.12789,5.49975,0.942082,5.47219,0.772236,5.42868,0.63979,5.38054,0.622578,5.40718,0.618208,5.47768,0.63755,5.33325,0.636732,5.37525,0.628163,5.51641,0.63466,5.48869,0.675229,5.48869,0.81499,5.51085,1.05125,5.52758,1.14252,5.53879,1.40392,5.67108,1.49541,5.65347,1.61623,5.65347,1.90819,5.64762,2.01003,5.67698,2.1758,5.73059,2.27363,5.75474,2.43697,5.69473,2.57363,5.67698,2.77503,5.7126,2.97616,5.69473,3.07157,5.7126
