Date and Time Started,2022-Apr-20 16:45:35
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
97,2.64467,5.51641,2.1021,5.5557,1.77026,5.6128,1.12976,5.6128,0.693228,5.37525,0.215502,5.40718,0.0371862,5.34369,0.00292846,5.34369,9.79121e-05,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.47219,1.27159e-06,5.42868,1.27159e-06,5.3125,1.27159e-06,5.45579,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.33847,3.81476e-06,5.31767,0.000102998,5.30218,0.0013695,5.32286,0.00854505,5.32286,0.0329684,5.34369,0.0938762,5.34369,0.21609,5.36996,0.394656,5.36469,0.598821,5.34892,0.84071,5.35942,1.08272,5.40183,1.46532,5.40183,2.05233,5.40718,2.355,5.36469,2.75681
95,5.51641,2.46335,5.56135,2.03096,5.5727,1.46808,5.61857,0.802535,5.53879,0.309911,5.40183,0.0869072,5.32805,0.00969329,5.33325,0.000451413,5.33325,8.9011e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.35417,1.27159e-06,5.45035,1.27159e-06,5.26639,1.27159e-06,5.44492,1.27159e-06,5.39116,1.27159e-06,5.37525,1.27159e-06,5.29704,1.27159e-06,5.33325,1.90738e-05,5.31767,0.000403092,5.32286,0.00290684,5.32805,0.016364,5.30734,0.053446,5.38054,0.141821,5.34892,0.275459,5.34892,0.47023,5.36469,0.685226,5.37525,1.0119,5.35942,1.35616,5.35417,1.56842,5.40183,2.21822,5.35417,2.5307,5.33325
93,2.59812,5.51641,2.21372,5.5784,1.61289,5.61857,1.17801,5.53879,0.619611,5.49975,0.188384,5.36996,0.0282508,5.34892,0.00179675,5.34369,4.19623e-05,5.36996,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.45035,1.27159e-06,5.40183,1.27159e-06,5.28167,1.27159e-06,5.42868,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33847,5.08634e-06,5.33847,8.01099e-05,5.35942,0.00102744,5.32286,0.00693777,5.32286,0.0291498,5.29191,0.084777,5.33847,0.194406,5.34369,0.366699,5.33847,0.590214,5.36996,0.813412,5.37525,1.02424,5.37525,1.38155,5.41254,1.77198,5.36996,2.31311,5.35942,2.73062
91,5.54442,2.48465,5.52758,2.05233,5.59554,1.46808,5.60703,0.788856,5.51085,0.303622,5.50529,0.0683159,5.34892,0.00645457,5.32805,0.000219984,5.29704,2.54317e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.39649,1.27159e-06,5.42868,1.27159e-06,5.26132,1.27159e-06,5.36469,1.27159e-06,5.36996,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.35417,1.90738e-05,5.32805,0.000277206,5.33325,0.0023359,5.31767,0.0133618,5.36469,0.0477264,5.35942,0.12897,5.36469,0.276617,5.34892,0.43718,5.34369,0.647221,5.33847,0.962165,5.37525,1.14492,5.36469,1.58942,5.39649,2.04771,5.38054,2.53894,5.31767
89,2.43588,5.52758,2.22183,5.63015,1.72171,5.62436,0.951106,5.59554,0.494813,5.47768,0.147196,5.39649,0.0198774,5.33847,0.0011724,5.32286,3.43328e-05,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.45035,1.27159e-06,5.38054,1.27159e-06,5.33325,1.27159e-06,5.41254,1.27159e-06,5.38054,1.27159e-06,5.33847,1.27159e-06,5.33325,2.54317e-06,5.3125,3.81476e-05,5.29704,0.000726075,5.32805,0.00536609,5.32805,0.0234162,5.33847,0.0738588,5.35942,0.175377,5.35417,0.328813,5.34892,0.515553,5.36996,0.804545,5.36469,0.978193,5.38054,1.42666,5.34369,1.78065,5.40718,2.23455,5.34369,2.8064
87,5.5727,2.36418,5.53318,1.88905,5.54442,1.30746,5.60128,0.650304,5.54442,0.259122,5.35417,0.0511559,5.34369,0.00452049,5.32286,0.000130973,5.32286,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.46672,1.27159e-06,5.26132,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.33325,5.08634e-06,5.3125,0.000193281,5.33325,0.00178531,5.3125,0.0102261,5.34892,0.0399697,5.32805,0.109661,5.36469,0.231743,5.39116,0.420711,5.34892,0.634365,5.36469,0.825711,5.36469,1.19111,5.39116,1.51323,5.38585,2.10048,5.36469,2.62056,5.35942
85,2.62686,5.5727,2.08445,5.59554,1.45246,5.63015,0.922976,5.60703,0.440104,5.39649,0.109267,5.33847,0.01436,5.34892,0.000755322,5.3125,1.65306e-05,5.30734,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.45579,1.27159e-06,5.2512,1.27159e-06,5.26132,1.27159e-06,5.45579,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.31767,4.19623e-05,5.34369,0.000556954,5.36469,0.00390631,5.33325,0.0190013,5.31767,0.0636937,5.33847,0.154933,5.39116,0.293316,5.35417,0.516333,5.34369,0.723153,5.35942,0.951106,5.37525,1.29322,5.34892,1.67935,5.40183,2.44024,5.38585,2.79348
83,5.63015,2.33786,5.5727,1.73208,5.67108,1.15509,5.62436,0.626793,5.53318,0.22166,5.36469,0.0406615,5.28679,0.0031014,5.31767,8.39246e-05,5.33847,2.54317e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.46125,1.27159e-06,5.34892,1.27159e-06,5.40718,1.27159e-06,5.40183,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,3.81476e-06,5.33325,0.000123344,5.33847,0.00124107,5.32805,0.00802625,5.32286,0.032461,5.34369,0.0913329,5.34369,0.214512,5.35417,0.387378,5.36996,0.612522,5.34369,0.827086,5.35942,1.18158,5.35942,1.51786,5.40183,2.11431,5.39116,2.54012,5.36996
81,2.6256,5.60128,2.1586,5.62436,1.45169,5.63015,0.87492,5.49422,0.378072,5.35942,0.0924523,5.34892,0.010619,5.33847,0.000537881,5.32805,7.62951e-06,5.34369,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.39116,1.27159e-06,5.32286,1.27159e-06,5.38054,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.14443e-05,5.3125,0.000329341,5.32286,0.00296152,5.33325,0.0149729,5.33847,0.0512309,5.33325,0.134213,5.34369,0.281044,5.34892,0.460748,5.33847,0.669599,5.33847,0.907034,5.34892,1.23614,5.38054,1.664,5.40183,2.19415,5.34892,2.6916
79,5.62436,2.13164,5.62436,1.66756,5.65347,1.33625,5.70664,0.564645,5.46125,0.187517,5.32805,0.0314908,5.31767,0.00213626,5.32805,5.08634e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.38054,1.27159e-06,5.46125,1.27159e-06,5.27657,1.27159e-06,5.35417,1.27159e-06,5.40183,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,6.99372e-05,5.33325,0.00082653,5.31767,0.00572849,5.32805,0.0263956,5.33847,0.0794003,5.35942,0.179978,5.33325,0.371236,5.33325,0.562667,5.36469,0.738107,5.34892,1.00929,5.36996,1.49911,5.36996,1.82956,5.38585,2.40584,5.35942
77,2.55796,5.64179,2.1217,5.63015,1.3166,5.63015,0.856129,5.64179,0.355365,5.38054,0.0771204,5.33847,0.00794486,5.32805,0.000354772,5.33325,2.54317e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.42329,1.27159e-06,5.43949,1.27159e-06,5.27657,1.27159e-06,5.42868,1.27159e-06,5.38054,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,8.9011e-06,5.31767,0.000199639,5.32286,0.00215279,5.33847,0.0118346,5.32805,0.044583,5.32805,0.124292,5.30218,0.254841,5.35417,0.457008,5.35417,0.613279,5.35942,0.891778,5.37525,1.15509,5.38054,1.80358,5.39116,2.25206,5.40183,2.78351
75,5.77299,2.09564,5.6128,1.71306,5.63596,0.971062,5.63015,0.500711,5.52758,0.161242,5.35417,0.0236273,5.36469,0.00149411,5.31767,5.72213e-05,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.40183,1.27159e-06,5.45579,1.27159e-06,5.30218,1.27159e-06,5.28167,1.27159e-06,5.36996,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,3.81476e-05,5.32805,0.000604003,5.32286,0.00463874,5.32286,0.0220455,5.32286,0.0690865,5.33847,0.171355,5.34892,0.324572,5.33847,0.510588,5.3125,0.807758,5.34892,1.00835,5.36469,1.32266,5.38054,1.74091,5.36469,2.65367,5.35417
73,2.57971,5.68288,1.95254,5.63596,1.32942,5.63596,0.734829,5.5841,0.273898,5.36996,0.0608492,5.35942,0.00556064,5.33847,0.00020091,5.31767,3.81476e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.41254,1.27159e-06,5.43408,1.27159e-06,5.27148,1.27159e-06,5.40183,1.27159e-06,5.38054,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,7.62951e-06,5.33847,0.000129702,5.35942,0.00174716,5.34369,0.00889982,5.33847,0.0357176,5.31767,0.102353,5.33325,0.229783,5.35417,0.405257,5.34892,0.636435,5.31767,0.898084,5.37525,1.16868,5.36469,1.51072,5.38585,2.07494,5.36469,2.83407
71,5.74264,2.31409,5.62436,1.74314,5.6652,1.11295,5.5784,0.480617,5.42329,0.138526,5.40718,0.0179561,5.32286,0.00101218,5.32286,1.65306e-05,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.35942,1.27159e-06,5.42329,1.27159e-06,5.26132,1.27159e-06,5.32805,1.27159e-06,5.40183,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,2.54317e-06,5.32805,3.94191e-05,5.31767,0.000400549,5.33325,0.00343582,5.32805,0.0172033,5.30734,0.0583874,5.35417,0.147176,5.34369,0.288924,5.35417,0.469866,5.34369,0.677322,5.34369,0.99968,5.36469,1.31914,5.39649,1.95884,5.40183,2.59073,5.36469
69,2.65109,5.78522,1.89298,5.65347,1.41118,5.61857,0.608225,5.6128,0.257849,5.41791,0.0495766,5.36469,0.00428397,5.33847,0.000125887,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.39649,1.27159e-06,5.39649,1.27159e-06,5.35942,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,2.54317e-06,5.3125,0.000100455,5.31767,0.00115969,5.31767,0.00725312,5.32286,0.0308105,5.29704,0.0880804,5.34892,0.206623,5.33847,0.382253,5.35417,0.581913,5.30734,0.864122,5.40183,1.15071,5.37525,1.48767,5.38054,2.25952,5.36996,2.74573
67,5.75474,2.01597,5.65347,1.34912,5.65933,1.09488,5.63015,0.418936,5.49975,0.105595,5.32286,0.0130986,5.31767,0.000639607,5.35942,1.14443e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.46672,1.27159e-06,5.36996,1.27159e-06,5.38054,1.27159e-06,5.38054,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,3.56044e-05,5.31767,0.000321711,5.33325,0.00274662,5.32286,0.0139544,5.32805,0.0505137,5.30734,0.129227,5.34369,0.273267,5.33847,0.440388,5.33325,0.660449,5.36996,0.933547,5.33847,1.26917,5.36469,1.67729,5.37525,2.44461,5.35942
65,2.51903,5.75474,1.81076,5.6888,1.04163,5.61857,0.614521,5.51641,0.207818,5.34892,0.0361944,5.33847,0.00263345,5.32805,5.46782e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.44492,1.27159e-06,5.31767,1.27159e-06,5.26132,1.27159e-06,5.41254,1.27159e-06,5.36996,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.35942,3.81476e-06,5.32286,6.35793e-05,5.33325,0.000808728,5.31767,0.00570942,5.30218,0.0254966,5.32805,0.0787976,5.34369,0.184334,5.34892,0.353022,5.37525,0.532597,5.35417,0.813049,5.36996,1.00317,5.37525,1.41373,5.40718,2.07179,5.32805,2.60183
63,5.80367,2.3279,5.84091,1.27213,5.63596,0.836204,5.63015,0.368555,5.34892,0.0867319,5.34892,0.00945424,5.32805,0.000378932,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.43949,1.27159e-06,5.2361,1.27159e-06,5.30218,1.27159e-06,5.39116,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.3125,3.81476e-06,5.31767,0.000194553,5.35417,0.00209939,5.32805,0.0113133,5.33847,0.0425689,5.33847,0.115153,5.33325,0.246892,5.35417,0.45697,5.34892,0.638593,5.38585,0.949617,5.36469,1.35213,5.38585,1.69709,5.36996,2.25299,5.32286
61,2.52368,5.87231,1.76169,5.74264,1.08682,5.65933,0.609923,5.47768,0.17403,5.36996,0.0286577,5.34369,0.00203962,5.34892,5.08634e-05,5.30734,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.43408,1.27159e-06,5.28167,1.27159e-06,5.29191,1.27159e-06,5.43408,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,2.54317e-06,5.3125,3.56044e-05,5.32805,0.000588744,5.34369,0.0043272,5.30734,0.0209748,5.32286,0.0661924,5.34369,0.166324,5.34369,0.309332,5.38585,0.533221,5.35942,0.718491,5.34892,0.966593,5.37525,1.41888,5.38585,2.05852,5.38054,2.74297
59,6.00137,2.17233,5.74868,1.60767,5.67108,0.793095,5.64762,0.31698,5.43408,0.066968,5.34369,0.00665039,5.32805,0.000251774,5.34369,3.81476e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.42329,1.27159e-06,5.46125,1.27159e-06,5.2361,1.27159e-06,5.42868,1.27159e-06,5.45579,1.27159e-06,5.36996,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.34369,7.62951e-06,5.30734,0.000174207,5.32805,0.00152463,5.33325,0.00866077,5.34892,0.0353869,5.33325,0.100241,5.32286,0.226664,5.34369,0.415083,5.36469,0.605326,5.38054,0.837872,5.35417,1.24119,5.37525,1.58022,5.37525,2.25578,5.36469
57,2.68498,5.83467,1.79883,5.74264,0.969682,5.67698,0.485186,5.54442,0.152408,5.32286,0.0204852,5.36469,0.00137077,5.30734,2.67033e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.45579,1.27159e-06,5.40183,1.27159e-06,5.33847,1.27159e-06,5.42868,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.33847,3.56044e-05,5.33847,0.000415808,5.33847,0.00336334,5.30218,0.0165242,5.33325,0.0580008,5.31767,0.149693,5.34369,0.289568,5.35942,0.510779,5.34369,0.682998,5.36469,0.977492,5.34369,1.50034,5.40183,2.16373,5.41791,2.8282
