Date and Time Started,2022-Apr-20 16:59:25
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.49943,5.6888,2.12831,5.79136,1.77371,5.85343,1.4289,5.74868,0.918011,5.64179,0.720291,5.51085,0.588687,5.40718,0.24825,5.42868,0.185561,5.3125,0.122979,5.34892,0.0997963,5.36996,0.0613654,5.34892,0.048586,5.32805,0.0232497,5.36469,0.0277562,5.33847,0.0264363,5.54442,0.0230399,5.29704,0.0239681,5.36469,0.0295135,5.32805,0.0525775,5.32805,0.0757458,5.33325,0.102399,5.32805,0.170936,5.33847,0.176671,5.34369,0.359814,5.33325,0.492848,5.32286,0.665925,5.34369,1.00243,5.33847,1.30714,5.33847,1.67987,5.33847,2.06474,5.35942,2.38795,5.40718,2.82673
105,5.70068,2.32988,5.81603,2.09806,5.81603,1.63462,5.84716,1.15606,5.71859,0.802299,5.64179,0.618909,5.45579,0.462308,5.47768,0.306261,5.43408,0.254071,5.39116,0.133844,5.36469,0.0941546,5.42329,0.0536673,5.32805,0.0597518,5.32805,0.0486292,5.34369,0.0496338,5.41254,0.0345057,5.51085,0.0404885,5.28167,0.0641667,5.36469,0.0556865,5.33847,0.0885689,5.32805,0.0901866,5.32286,0.125693,5.34892,0.239266,5.35417,0.316576,5.36469,0.353731,5.34369,0.576994,5.32805,0.87394,5.39116,1.11454,5.36996,1.46966,5.35942,1.88709,5.33847,2.22183,5.34369,2.55318,5.34369
103,2.65496,5.73059,2.10859,5.80367,1.75772,5.88497,1.32394,5.79136,0.838001,5.68288,0.613279,5.5557,0.315935,5.46125,0.367439,5.45035,0.182718,5.34369,0.187376,5.32805,0.0998327,5.36996,0.0732649,5.36996,0.0725083,5.32286,0.0325462,5.32805,0.0267147,5.36996,0.0459475,5.56702,0.0340505,5.27657,0.028968,5.28167,0.0539623,5.33847,0.0864902,5.35417,0.112441,5.31767,0.114014,5.38054,0.216356,5.33325,0.206139,5.35417,0.364764,5.33847,0.395743,5.35942,0.637847,5.34892,0.944363,5.33847,1.3147,5.32286,1.66248,5.33325,2.07022,5.33325,2.51787,5.33325,2.81798
101,5.75474,2.41328,5.73661,1.9373,5.87231,1.48242,5.866,1.09973,5.6888,0.692876,5.5557,0.412512,5.43949,0.346592,5.41791,0.237322,5.40183,0.121272,5.39116,0.0834734,5.38054,0.0451553,5.33847,0.0483698,5.34892,0.0191666,5.34892,0.0313179,5.31767,0.021018,5.42329,0.00978612,5.53879,0.0217288,5.24616,0.0460047,5.33325,0.0350029,5.32286,0.0476018,5.33847,0.0433611,5.33325,0.0882855,5.32805,0.146461,5.31767,0.234449,5.35942,0.288375,5.34369,0.476923,5.34892,0.827713,5.35417,1.00206,5.33847,1.42965,5.33847,1.78356,5.33325,2.21462,5.35417,2.6006,5.33325
99,2.55796,5.77299,2.19151,5.84716,1.69762,5.85343,1.22367,5.77299,0.872544,5.64179,0.481295,5.56135,0.25813,5.45035,0.232324,5.42329,0.157507,5.34892,0.129727,5.37525,0.0598777,5.35417,0.0920751,5.32805,0.0412057,5.33325,0.0490934,5.34369,0.0233921,5.32805,0.0244729,5.54442,0.0230208,5.34892,0.0183134,5.31767,0.0361982,5.32805,0.0388062,5.33847,0.0666616,5.32286,0.0840347,5.32286,0.0986248,5.33325,0.271785,5.34369,0.364083,5.34369,0.405318,5.33325,0.728847,5.33325,0.949287,5.35942,1.17877,5.36469,1.66807,5.33847,2.00046,5.32286,2.49714,5.34892,2.78635
97,5.7669,2.29947,5.83467,1.9223,5.85971,1.62489,5.85971,1.16172,5.69473,0.537683,5.58982,0.470028,5.51641,0.332213,5.42329,0.250424,5.41791,0.202478,5.37525,0.122102,5.35942,0.0878806,5.35942,0.0529157,5.32805,0.0358879,5.36469,0.0341967,5.29191,0.0388724,5.49975,0.0245556,5.45579,0.0432415,5.26132,0.0295364,5.33325,0.0488924,5.34369,0.0982716,5.34892,0.104448,5.34369,0.132134,5.35417,0.254604,5.39649,0.296823,5.33325,0.332233,5.34369,0.457353,5.33847,0.739506,5.32805,1.01341,5.34892,1.44325,5.34892,1.82042,5.33325,2.25392,5.35417,2.68366,5.32286
95,2.5413,5.76081,2.14419,5.82223,1.7277,5.94907,1.26301,5.75474,0.809434,5.64179,0.499474,5.55005,0.497427,5.41254,0.202284,5.43408,0.219813,5.36469,0.103552,5.39649,0.0926342,5.33847,0.0597353,5.36996,0.0414499,5.33847,0.0328946,5.33325,0.0462501,5.39116,0.0207421,5.5784,0.034877,5.29191,0.0311284,5.32286,0.0376173,5.33325,0.0455456,5.35942,0.0914032,5.33847,0.151516,5.36996,0.149394,5.32805,0.342334,5.33847,0.369978,5.33847,0.44735,5.35942,0.645385,5.34892,0.96865,5.36996,1.19085,5.32286,1.60531,5.33325,2.05619,5.31767,2.41115,5.34892,2.76659
93,5.82844,2.2465,5.85971,1.94628,5.7669,1.41045,5.9426,1.04702,5.65933,0.628886,5.53879,0.389727,5.44492,0.26466,5.44492,0.228609,5.39649,0.11487,5.36469,0.172312,5.34892,0.0796241,5.33847,0.0505417,5.37525,0.0429656,5.36469,0.0405572,5.32805,0.0323059,5.48869,0.0396162,5.45035,0.0336932,5.25626,0.0339691,5.32286,0.0564902,5.34369,0.0794741,5.33847,0.10453,5.32805,0.135079,5.30734,0.140158,5.35942,0.194095,5.29704,0.372756,5.37525,0.455446,5.33847,0.618909,5.31767,0.887431,5.30218,1.38716,5.34892,1.67062,5.35417,2.09564,5.33325,2.56156,5.33847
91,2.52485,5.67108,2.11022,5.91685,1.72934,5.94907,1.11431,5.74264,0.768324,5.59554,0.485056,5.55005,0.3724,5.40718,0.198331,5.39649,0.16411,5.39116,0.0667163,5.38585,0.0575723,5.36996,0.0521541,5.39649,0.0395094,5.34892,0.0311449,5.32286,0.0156608,5.36469,0.0343277,5.5557,0.0314755,5.30218,0.043375,5.32805,0.0473449,5.33847,0.058058,5.32286,0.0735752,5.3125,0.115297,5.33325,0.100149,5.29704,0.145439,5.35942,0.22289,5.31767,0.338409,5.33325,0.568702,5.3125,0.778955,5.33847,1.17598,5.38054,1.44172,5.33325,1.90089,5.31767,2.43371,5.30734,2.76519
89,5.77299,2.28887,5.89132,1.78239,5.866,1.44746,5.81603,0.878156,5.6888,0.691998,5.51085,0.408929,5.46125,0.441992,5.39649,0.21328,5.36469,0.136439,5.39116,0.0985376,5.35417,0.0400422,5.33847,0.0607385,5.32286,0.0438366,5.31767,0.0249892,5.32805,0.0361791,5.39116,0.0208769,5.44492,0.0390415,5.25626,0.0418212,5.36996,0.0647135,5.33325,0.0502276,5.33325,0.0648712,5.33325,0.0924601,5.33325,0.176203,5.32805,0.241916,5.36469,0.325947,5.36469,0.535207,5.34369,0.674728,5.35417,0.929416,5.37525,1.31122,5.30734,1.6742,5.37525,2.12665,5.35417,2.6193,5.36996
87,2.48918,5.80984,2.16802,5.79136,1.51575,5.866,1.25806,5.74868,0.850662,5.63596,0.618278,5.56135,0.294058,5.42868,0.238868,5.36996,0.125838,5.41254,0.169688,5.42329,0.0769284,5.35942,0.0314832,5.35942,0.0423285,5.37525,0.0298886,5.34369,0.0283589,5.33847,0.0199194,5.5841,0.029029,5.30734,0.0455889,5.29704,0.0508888,5.33325,0.0937779,5.33325,0.0665777,5.33847,0.128033,5.30218,0.184191,5.33325,0.149894,5.34892,0.275932,5.36996,0.489491,5.35417,0.552926,5.34892,0.78163,5.34369,1.0962,5.36996,1.49746,5.30734,2.01003,5.34369,2.37136,5.36996,2.67971
85,5.85343,2.28504,5.87863,1.97157,5.85343,1.38892,5.73661,0.901345,5.72458,0.679091,5.51641,0.393348,5.43949,0.327964,5.41254,0.157603,5.43408,0.133645,5.45579,0.129665,5.39116,0.0691081,5.34369,0.0587803,5.34892,0.025625,5.32805,0.0400104,5.33847,0.0174233,5.52199,0.0202996,5.43408,0.0156062,5.23108,0.0405241,5.35417,0.0376071,5.35417,0.0499301,5.35417,0.099747,5.34892,0.11115,5.33325,0.169278,5.32286,0.239444,5.38054,0.195031,5.32805,0.398137,5.34369,0.644928,5.34892,0.898823,5.35417,1.22973,5.33325,1.68922,5.38054,2.17666,5.34892,2.51787,5.35417
83,2.48352,5.89132,2.09163,5.89132,1.47761,5.82844,1.24914,5.74264,0.750172,5.61857,0.391656,5.46125,0.305098,5.45035,0.189627,5.36996,0.122036,5.35942,0.139282,5.36469,0.081693,5.32805,0.0490654,5.35417,0.0227525,5.34892,0.0241665,5.36469,0.0298962,5.34369,0.0190102,5.6128,0.0281936,5.29704,0.0234302,5.30218,0.0409323,5.32805,0.0524542,5.38054,0.10861,5.33325,0.0773582,5.32286,0.0828285,5.34892,0.118501,5.29704,0.186353,5.37525,0.36491,5.32286,0.490634,5.34892,0.750172,5.33325,0.934186,5.32805,1.35079,5.32286,1.8186,5.33325,2.32493,5.33325,2.73062
81,5.88497,2.23455,5.9426,1.75321,5.82844,1.3356,5.78522,0.928153,5.62436,0.538001,5.52758,0.389644,5.44492,0.15948,5.35942,0.167605,5.35942,0.106767,5.37525,0.0757687,5.36996,0.0381908,5.3125,0.0308359,5.36996,0.0284339,5.33325,0.0185194,5.34892,0.0189924,5.38585,0.0210346,5.49975,0.0195989,5.2361,0.0324267,5.32286,0.0242758,5.32805,0.0587167,5.36469,0.0750286,5.33847,0.109468,5.31767,0.122249,5.32805,0.127195,5.32286,0.154312,5.32805,0.272029,5.31767,0.56983,5.33325,0.928784,5.36469,1.11682,5.34892,1.65794,5.35942,1.97585,5.33325,2.5496,5.32286
79,2.56758,5.84091,2.07022,5.82223,1.51912,5.96858,1.13116,5.73661,0.661569,5.60128,0.36858,5.50529,0.338892,5.39649,0.134384,5.45035,0.122463,5.40183,0.09279,5.33847,0.061841,5.38054,0.052402,5.37525,0.0441037,5.33847,0.0334363,5.33847,0.0188741,5.35417,0.0248646,5.5557,0.0147288,5.32286,0.0221256,5.28679,0.0308423,5.38054,0.0563452,5.33325,0.0519265,5.36996,0.120765,5.32286,0.14292,5.35417,0.149755,5.35942,0.197886,5.32805,0.335519,5.3125,0.420161,5.33325,0.623075,5.33847,0.918784,5.33847,1.43152,5.3125,1.89364,5.34369,2.28218,5.32805,2.933
77,5.9297,2.30335,5.9426,1.75152,6.01459,1.23057,5.85971,0.837615,5.65933,0.440033,5.55005,0.378885,5.53879,0.149956,5.38054,0.0913039,5.33325,0.0553051,5.33325,0.0372231,5.34369,0.0573167,5.32805,0.0348135,5.33325,0.0212291,5.27657,0.0127782,5.32805,0.0106063,5.48318,0.0168269,5.45579,0.0129346,5.24112,0.0194247,5.34892,0.0166463,5.33325,0.0352992,5.35417,0.0395654,5.34369,0.0658122,5.32286,0.105395,5.32805,0.155206,5.33847,0.234741,5.32286,0.354442,5.34369,0.499337,5.34892,0.822354,5.34892,1.11204,5.31767,1.57068,5.32286,1.99973,5.34369,2.57971,5.32286
75,2.50286,6.02787,1.96236,5.94907,1.46375,5.87231,1.03413,5.74868,0.633629,5.60128,0.359506,5.48318,0.267485,5.43408,0.127546,5.40183,0.118527,5.36469,0.0745149,5.36469,0.0424875,5.3125,0.0295097,5.33847,0.0216983,5.34892,0.0107716,5.29704,0.0108924,5.34892,0.0145444,5.5784,0.0148203,5.39116,0.0197019,5.33847,0.0341344,5.33847,0.0432301,5.33325,0.0624717,5.32286,0.0399494,5.34369,0.122176,5.31767,0.175029,5.32286,0.21651,5.32805,0.256517,5.32805,0.524918,5.33847,0.720482,5.34369,0.978719,5.37525,1.33104,5.34369,1.88709,5.33847,2.35703,5.32805,2.79777
73,5.94907,2.19151,5.99479,1.66603,5.84716,1.15119,5.82223,0.898084,5.65347,0.640015,5.5841,0.254236,5.49422,0.243947,5.45035,0.157389,5.36996,0.0771407,5.36996,0.105432,5.35942,0.0473754,5.34892,0.0492053,5.35417,0.0250744,5.34369,0.0229941,5.34892,0.0118639,5.40718,0.0164708,5.51641,0.0218001,5.28679,0.0204776,5.34369,0.0505252,5.36996,0.0572073,5.33847,0.0713232,5.34369,0.127136,5.32805,0.129863,5.33847,0.12095,5.35417,0.223027,5.3125,0.282279,5.33325,0.409819,5.32805,0.685828,5.34892,1.04163,5.34369,1.53191,5.38054,2.03702,5.36469,2.52135,5.32286
71,2.53187,6.01459,1.96944,5.92326,1.50448,5.85343,0.948298,5.67108,0.549532,5.54442,0.363139,5.56702,0.344841,5.36996,0.145467,5.33325,0.0771382,5.33325,0.0937827,5.39116,0.064313,5.33847,0.0263294,5.33325,0.0286386,5.32286,0.0242847,5.32805,0.0235218,5.35417,0.0301874,5.5841,0.0211325,5.30734,0.0158223,5.34892,0.0150924,5.34369,0.038482,5.30734,0.0632601,5.32286,0.0424099,5.35417,0.0876493,5.32286,0.155653,5.33847,0.141836,5.34892,0.257085,5.32805,0.46459,5.33847,0.566343,5.32286,0.945344,5.34369,1.44478,5.36996,1.76797,5.38054,2.23181,5.33325,2.79491
69,6.02122,2.1603,5.99479,1.69289,5.94907,1.24829,5.85971,0.738905,5.64179,0.518686,5.46672,0.284144,5.43408,0.234701,5.39649,0.105705,5.35942,0.112293,5.40183,0.143664,5.35942,0.0891764,5.38054,0.0623445,5.3125,0.0247539,5.33847,0.0262875,5.33847,0.00792961,5.45035,0.0156939,5.46672,0.0233425,5.23108,0.0216678,5.34369,0.0363915,5.33325,0.0621424,5.34369,0.0619974,5.35942,0.126658,5.31767,0.11725,5.33325,0.174576,5.35942,0.201559,5.35417,0.314262,5.33325,0.518933,5.33325,0.654434,5.33847,1.09072,5.3125,1.53191,5.38054,1.98447,5.33325,2.58704,5.33325
67,2.50631,5.90405,2.00781,5.98165,1.52891,5.85343,1.18414,5.68288,0.532857,5.56702,0.501999,5.42329,0.224438,5.42329,0.230083,5.34369,0.0933611,5.39116,0.0800997,5.35942,0.0398082,5.35942,0.018129,5.33325,0.0269741,5.35417,0.0142761,5.34892,0.0150238,5.33847,0.0159762,5.60703,0.0139455,5.27148,0.0257509,5.35942,0.0452379,5.33847,0.0461458,5.37525,0.0470041,5.33325,0.116474,5.35417,0.0796025,5.33325,0.157785,5.33847,0.198346,5.33325,0.405769,5.33847,0.52376,5.33325,0.543516,5.33847,1.03452,5.34369,1.33986,5.38054,1.73098,5.36996,2.08684,5.33325,2.86529
65,6.06806,2.30044,5.87863,1.79057,5.96858,1.16793,5.82223,0.889744,5.58982,0.530682,5.49975,0.361792,5.47768,0.331266,5.41791,0.187036,5.45035,0.148045,5.39649,0.141242,5.32286,0.0798047,5.31767,0.0533557,5.33847,0.0367692,5.35417,0.0317324,5.32286,0.0276532,5.47219,0.0200376,5.49975,0.0252359,5.28167,0.0350334,5.33325,0.0419674,5.33847,0.0540996,5.37525,0.0668956,5.38054,0.0766283,5.34369,0.158178,5.35942,0.160051,5.35417,0.445344,5.34892,0.423418,5.33325,0.534788,5.34369,0.831494,5.34369,1.2395,5.32286,1.40428,5.34892,1.98447,5.33847,2.49145,5.41791
63,2.55437,6.0479,1.86327,5.96206,1.36873,5.85343,1.09752,5.74264,0.562378,5.56135,0.326982,5.51085,0.259923,5.40718,0.15873,5.34892,0.0956218,5.36469,0.102003,5.39116,0.0713334,5.36469,0.0540729,5.34369,0.0444533,5.34369,0.0184316,5.36469,0.0215648,5.30218,0.0171842,5.56702,0.034226,5.40183,0.0314183,5.31767,0.0339424,5.32805,0.0701457,5.33325,0.061972,5.32805,0.109646,5.32286,0.111996,5.33847,0.134078,5.34369,0.179652,5.32805,0.180692,5.33325,0.448747,5.34369,0.48497,5.35417,0.800535,5.33325,1.26917,5.35417,1.66756,5.33325,2.22726,5.32286,2.81218
61,6.17788,2.26514,5.92326,1.71522,5.87863,1.39105,5.79136,0.638071,5.6128,0.409604,5.51085,0.190029,5.42868,0.147777,5.42329,0.133501,5.42329,0.083327,5.40718,0.0756797,5.35942,0.0538542,5.34892,0.0452939,5.35417,0.0153811,5.33847,0.0213957,5.34369,0.00720607,5.45579,0.0129447,5.52199,0.0165777,5.25626,0.0214771,5.33325,0.0245759,5.32286,0.0496134,5.32286,0.0669617,5.33325,0.0437031,5.32805,0.117674,5.35417,0.110451,5.33847,0.134262,5.33325,0.315917,5.32805,0.495756,5.34892,0.549587,5.32805,0.879428,5.32805,1.45984,5.33325,1.99607,5.35942,2.49943,5.33325
59,2.56879,6.09515,1.85253,6.10196,1.29813,5.79751,0.755464,5.62436,0.532026,5.47768,0.386665,5.40183,0.201939,5.43408,0.105139,5.35942,0.0951122,5.36469,0.0594186,5.34892,0.0374774,5.33325,0.015231,5.32286,0.0155299,5.35942,0.00921391,5.33325,0.00853234,5.36996,0.00955469,5.60128,0.0071692,5.32286,0.0179065,5.28167,0.0250172,5.35417,0.0429173,5.36996,0.0402419,5.32286,0.093108,5.33325,0.0593296,5.31767,0.07607,5.32805,0.129056,5.32286,0.195086,5.32286,0.313055,5.38054,0.490238,5.35417,0.712585,5.36469,1.15999,5.32805,1.67523,5.31767,2.29754,5.35942,2.81798
57,6.10196,2.27457,6.0479,1.65042,5.866,1.16893,5.74868,0.834288,5.63015,0.473861,5.47219,0.337489,5.42329,0.199352,5.39116,0.141924,5.36996,0.0993985,5.37525,0.0641578,5.35942,0.0632219,5.35942,0.0266791,5.3125,0.0243814,5.35417,0.0183719,5.35942,0.00725566,5.46125,0.00842807,5.47219,0.0130859,5.27148,0.0247641,5.33325,0.0183719,5.32805,0.0494278,5.33847,0.0727359,5.34369,0.101811,5.33847,0.190221,5.38585,0.146163,5.40183,0.296952,5.32286,0.263104,5.35417,0.463958,5.34892,0.706775,5.33325,1.03668,5.33847,1.43982,5.33847,1.92841,5.39116,2.4556,5.31767
55,2.50861,6.00137,1.96731,6.06806,1.31122,5.82844,0.90493,5.70664,0.549698,5.54442,0.358209,5.45579,0.255796,5.41791,0.259011,5.36469,0.12476,5.42329,0.107302,5.38054,0.0835181,5.39116,0.0762086,5.38054,0.0318062,5.30734,0.0267516,5.34369,0.0154574,5.35417,0.00876631,5.5727,0.0129015,5.29191,0.0129053,5.34892,0.0350118,5.34369,0.019468,5.35417,0.0323021,5.32286,0.055052,5.33325,0.109236,5.37525,0.171689,5.33325,0.215188,5.3125,0.191899,5.33325,0.33345,5.33325,0.607481,5.34892,0.742018,5.36469,1.09334,5.35417,1.65643,5.35942,2.30725,5.34892,2.88041
53,5.91685,2.21014,6.0546,1.58711,5.91685,0.990074,5.75474,0.82434,5.64179,0.542329,5.45035,0.313343,5.38054,0.275306,5.35942,0.165042,5.35417,0.0936798,5.34892,0.0680425,5.31767,0.0549007,5.34892,0.0245543,5.34892,0.0315035,5.41791,0.0168994,5.34369,0.0198266,5.40718,0.011916,5.48318,0.0188525,5.24112,0.0197147,5.32286,0.0525241,5.34369,0.0413265,5.34369,0.0820427,5.3125,0.0552262,5.34892,0.0853574,5.33325,0.134404,5.33325,0.276729,5.33847,0.299739,5.32805,0.416571,5.34892,0.583654,5.32805,0.923132,5.33847,1.20001,5.33847,1.8582,5.32286,2.56156,5.32805
51,2.54604,6.00798,1.85504,6.01459,1.27749,5.866,1.01473,5.65347,0.353731,5.46125,0.346878,5.39649,0.189128,5.43408,0.115279,5.36469,0.125327,5.35417,0.0783347,5.39116,0.0735167,5.38054,0.0505837,5.32286,0.0295656,5.35417,0.0182905,5.33847,0.0134737,5.34369,0.0113069,5.6128,0.013124,5.35942,0.0164327,5.30734,0.0184977,5.35417,0.0288167,5.34369,0.0490628,5.31767,0.0458635,5.31767,0.12181,5.33325,0.091156,5.33847,0.198851,5.33325,0.222545,5.32286,0.305439,5.34892,0.471896,5.33325,0.697122,5.34369,1.19633,5.33325,1.56393,5.34369,2.19592,5.33325,2.81073
