Date and Time Started,2022-Apr-20 16:21:19
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.35417,2.58827,5.5727,2.31703,5.74264,1.24091,6.04121,0.896021,5.54442,0.17759,5.38054,0.0144223,5.35417,0.000293736,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.48318,1.27159e-06,5.47219,1.27159e-06,5.33847,1.27159e-06,5.27657,1.27159e-06,5.27148,1.27159e-06,5.32286,1.27159e-06,5.33325,3.81476e-06,5.32286,0.000353501,5.32286,0.00654358,5.32805,0.0616185,5.33847,0.273473,5.33847,0.720386,5.34369,1.36327,5.33325,1.84377,5.33325,2.5496,5.32286,2.61429,5.29704,2.66793,5.3125
105,2.64852,5.42868,2.35703,5.58982,1.9666,5.9426,1.38505,5.96858,0.383865,5.42868,0.0471707,5.36469,0.00146868,5.32286,1.78022e-05,5.28167,1.27159e-06,5.36996,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.38054,1.27159e-06,5.39116,1.27159e-06,5.60703,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,2.92465e-05,5.30218,0.00130846,5.32805,0.0182612,5.33847,0.120846,5.33325,0.397905,5.34892,1.00742,5.36469,1.53191,5.34892,1.97657,5.34369,2.47563,5.33847,2.65496,5.32805,2.67446
103,5.38054,2.55916,5.55005,2.15945,5.7791,1.4289,6.10878,0.819024,5.39116,0.136596,5.37525,0.0099705,5.32286,0.000157677,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.5784,1.27159e-06,5.38585,1.27159e-06,5.39116,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,5.08634e-06,5.35942,0.000153862,5.33847,0.00328705,5.3125,0.0419114,5.33847,0.204449,5.31767,0.673148,5.31767,1.47045,5.35942,2.12831,5.34892,2.25858,5.36469,2.63829,5.29704,2.67446,5.33325
101,2.63193,5.43949,2.50172,5.89132,2.0302,6.00798,0.925479,5.87863,0.447313,5.39116,0.0339361,5.34892,0.00102871,5.32286,8.9011e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.46125,1.27159e-06,5.5557,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.65306e-05,5.33325,0.000704458,5.32286,0.0111912,5.32286,0.0890049,5.32286,0.300366,5.35942,0.855459,5.34369,1.3798,5.35417,1.8519,5.34892,2.54367,5.34892,2.65884,5.33325,2.67577
99,5.36996,2.56517,5.50529,2.1333,6.06806,1.49993,6.07481,0.634808,5.72458,0.100988,5.38054,0.00569416,5.31767,9.66405e-05,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.38585,1.27159e-06,5.46672,1.27159e-06,5.47219,1.27159e-06,5.27148,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32805,8.2653e-05,5.35417,0.00227868,5.32805,0.0260993,5.32286,0.18327,5.33325,0.477424,5.33847,0.821982,5.34892,1.76969,5.32805,2.20123,5.29704,2.62813,5.32805,2.67184,5.36996
97,2.61554,5.41791,2.39844,5.7669,1.71737,6.06806,0.754212,5.70068,0.294296,5.36996,0.0222286,5.32805,0.000789654,5.30218,5.08634e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.39116,1.27159e-06,5.50529,1.27159e-06,5.31767,1.27159e-06,5.27657,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.3125,5.08634e-06,5.32805,0.000354772,5.32805,0.00619771,5.35417,0.0651166,5.33325,0.270855,5.34892,0.568052,5.33847,1.10888,5.33847,1.88579,5.32805,2.58704,5.3125,2.65496,5.3125,2.70091
95,5.35417,2.54604,5.5557,2.22183,6.12248,1.44401,5.91685,0.494455,5.64762,0.0783246,5.37525,0.00420259,5.31767,6.86656e-05,5.31767,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.47219,1.27159e-06,5.53318,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,5.72213e-05,5.33325,0.00122199,5.31767,0.0153099,5.3125,0.110679,5.3125,0.406555,5.35942,0.856398,5.35417,1.33364,5.34369,2.27552,5.32805,2.6068,5.35417,2.67184,5.31767
93,2.62182,5.51641,2.30335,5.84716,1.81678,6.07481,0.762425,5.73661,0.167103,5.39649,0.0171283,5.34369,0.000391648,5.32805,3.81476e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.44492,1.27159e-06,5.50529,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.34892,5.08634e-06,5.33325,0.000178022,5.33325,0.00419496,5.32805,0.0394827,5.35942,0.228428,5.33847,0.569236,5.35417,1.52592,5.36469,1.92433,5.32286,2.37033,5.32805,2.66013,5.32805,2.70091
91,5.36469,2.50631,5.68288,1.97871,6.10878,1.18542,6.06132,0.40942,5.65347,0.052786,5.33325,0.00229394,5.34369,2.54317e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.37525,1.27159e-06,5.54442,1.27159e-06,5.5841,1.27159e-06,5.25626,1.27159e-06,5.27657,1.27159e-06,5.34892,1.27159e-06,5.35942,1.27159e-06,5.32286,2.16169e-05,5.34892,0.000596373,5.37525,0.008807,5.33847,0.0821991,5.33847,0.305098,5.32805,0.81317,5.33325,1.52039,5.34369,2.12583,5.34369,2.61679,5.32286,2.66793,5.3125
89,2.54841,5.5841,2.28696,6.10196,1.71253,6.1709,0.938198,5.60128,0.152217,5.33847,0.0129816,5.33847,0.000170392,5.34369,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.45035,1.27159e-06,5.60128,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,8.64678e-05,5.31767,0.00203199,5.32286,0.0254114,5.33847,0.172928,5.32805,0.521709,5.34892,0.917395,5.34892,2.01077,5.34369,2.40478,5.31767,2.63956,5.32286,2.74022
87,5.44492,2.39949,5.69473,2.06007,6.06806,1.07273,5.87231,0.298984,5.42868,0.0442537,5.34369,0.00157677,5.34369,2.67033e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.46125,1.27159e-06,5.34892,1.27159e-06,5.28167,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-05,5.32805,0.000390377,5.32805,0.00728491,5.33325,0.0672974,5.33325,0.270305,5.33325,0.643712,5.35417,1.41191,5.32805,1.82224,5.33325,2.55676,5.36996,2.68103,5.31767
85,2.59319,5.6128,2.27457,5.9297,1.44554,6.0479,0.698727,5.6128,0.113372,5.34892,0.0083594,5.32805,0.000167849,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.45035,1.27159e-06,5.56702,1.27159e-06,5.36469,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,5.34066e-05,5.33847,0.00126904,5.32286,0.0182676,5.32805,0.1219,5.32805,0.429952,5.33325,0.93675,5.33847,1.92162,5.34369,2.11022,5.3125,2.65625,5.32286,2.74849
83,5.42868,2.46113,5.6888,1.88514,6.08835,1.22697,5.84091,0.310722,5.43408,0.0309021,5.33325,0.000998194,5.33325,7.62951e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.49975,1.27159e-06,5.5727,1.27159e-06,5.26639,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,2.54317e-06,5.3125,0.000161491,5.31767,0.00423946,5.32286,0.0442359,5.33325,0.213656,5.34369,0.763811,5.32286,1.3861,5.33847,2.00046,5.35417,2.48691,5.3125,2.6863,5.3125
81,2.56879,5.53879,2.24097,6.0546,1.32683,6.07481,0.672237,5.51085,0.0923538,5.33325,0.00512449,5.35942,6.48508e-05,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.42329,1.27159e-06,5.62436,1.27159e-06,5.37525,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.01727e-05,5.31767,0.000672669,5.33325,0.0124336,5.33325,0.105016,5.33325,0.329806,5.35417,1.11659,5.34369,1.61911,5.34892,2.29175,5.32286,2.6193,5.32805,2.78351
79,5.45035,2.29947,5.81603,1.89233,6.12248,1.10395,5.94907,0.243773,5.39649,0.0200643,5.33847,0.000490832,5.33847,2.54317e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.46672,1.27159e-06,5.36996,1.27159e-06,5.26639,1.27159e-06,5.26639,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,8.2653e-05,5.33847,0.00271611,5.32286,0.0283118,5.34369,0.206717,5.35417,0.536205,5.34369,1.14492,5.34892,2.04771,5.35417,2.40584,5.34369,2.70091,5.32286
77,2.47788,5.79751,2.10048,6.04121,1.46023,6.10878,0.427998,5.42868,0.0627413,5.34369,0.0032133,5.30218,6.10361e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.43949,1.27159e-06,5.56702,1.27159e-06,5.29704,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,7.62951e-06,5.32805,0.000320439,5.31767,0.00819155,5.30734,0.0681315,5.34369,0.282644,5.33847,0.749966,5.32286,1.59081,5.31767,1.92773,5.33325,2.56638,5.33847,2.81363
75,5.49422,2.1603,5.85343,1.67266,6.08835,0.908845,5.85971,0.19246,5.43949,0.0149589,5.34369,0.000321711,5.31767,2.54317e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.38054,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.52199,1.27159e-06,5.5784,1.27159e-06,5.33847,1.27159e-06,5.29704,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.78022e-05,5.32805,0.0011635,5.32805,0.0206099,5.34892,0.140248,5.34892,0.470879,5.33847,1.21442,5.36469,2.08604,5.35942,2.43697,5.32286,2.70359,5.3125
73,2.43697,5.74264,1.91488,6.08835,0.888008,6.0479,0.325191,5.45579,0.0581941,5.33847,0.00222655,5.30734,1.65306e-05,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.48318,1.27159e-06,5.43949,1.27159e-06,5.32286,1.27159e-06,5.24112,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,3.81476e-06,5.32805,0.000209812,5.34369,0.00485364,5.30734,0.0471822,5.30734,0.265612,5.32805,0.653181,5.34369,1.20958,5.35417,2.0393,5.37525,2.5846,5.33325,2.88041
71,5.56702,2.33686,6.09515,1.67523,6.12248,0.574868,5.72458,0.153912,5.3125,0.0119173,5.32805,0.000207268,5.32286,2.54317e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.59554,1.27159e-06,5.42868,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,2.03454e-05,5.30218,0.00077821,5.36996,0.0125963,5.32286,0.105458,5.35417,0.381852,5.32805,0.914323,5.35417,1.9169,5.32286,2.1603,5.34369,2.73199,5.34369
69,2.33686,5.76081,1.80776,6.12935,1.04502,5.80984,0.313361,5.44492,0.0407098,5.30218,0.00166959,5.32286,1.5259e-05,5.3125,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.43408,1.27159e-06,5.61857,1.27159e-06,5.32286,1.27159e-06,5.2361,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34369,3.81476e-06,5.34369,0.000109356,5.32286,0.00249231,5.32805,0.032358,5.30734,0.179623,5.33847,0.699443,5.32805,1.03198,5.33847,1.80061,5.32286,2.55437,5.33325,2.8563
67,5.60703,2.00855,5.98165,1.55547,6.08157,0.691911,5.5727,0.110715,5.35417,0.00791816,5.3125,0.00010427,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.44492,1.27159e-06,5.56135,1.27159e-06,5.5841,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33847,1.01727e-05,5.33325,0.000320439,5.3125,0.0080326,5.37525,0.0751825,5.31767,0.370933,5.33847,0.838129,5.33325,1.59035,5.33847,2.10941,5.3125,2.72517,5.33847
65,2.28313,5.91044,1.72879,6.10196,1.04662,5.866,0.333389,5.39649,0.0326022,5.31767,0.000901554,5.34369,1.27159e-05,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.38585,1.27159e-06,5.45579,1.27159e-06,5.5841,1.27159e-06,5.36469,1.27159e-06,5.27148,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.30218,4.83202e-05,5.32805,0.00126777,5.32286,0.0225821,5.33325,0.143242,5.33847,0.492982,5.36469,1.13422,5.33325,1.9823,5.34892,2.60929,5.32805,2.85481
63,5.61857,2.1308,6.08835,1.28078,6.11562,0.522408,5.5727,0.0889759,5.31767,0.00486127,5.31767,9.40973e-05,5.35417,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.35417,1.27159e-06,5.60703,1.27159e-06,5.59554,1.27159e-06,5.27657,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,3.81476e-06,5.33325,0.00018438,5.3125,0.0056026,5.33325,0.0524618,5.32805,0.268168,5.34369,0.68557,5.33847,1.52592,5.37525,2.23822,5.34892,2.72654,5.31767
61,2.40796,5.80984,1.78472,6.19189,1.01322,5.91685,0.201649,5.38585,0.0207268,5.32286,0.000600188,5.34892,3.81476e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.43408,1.27159e-06,5.56702,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32805,1.5259e-05,5.32286,0.000639607,5.32286,0.0159737,5.32805,0.110599,5.37525,0.570306,5.33847,1.0017,5.35942,1.79116,5.35417,2.33786,5.32805,2.95043
59,5.70664,1.94836,6.12248,1.20824,5.74264,0.59207,5.47768,0.0661097,5.33847,0.00372702,5.32286,5.97645e-05,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.44492,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,3.81476e-06,5.33847,0.000100455,5.32286,0.00306452,5.3125,0.0381539,5.33325,0.232196,5.32805,0.823221,5.32286,1.49296,5.33847,2.05465,5.34892,2.71299,5.35417
