Date and Time Started,2022-Apr-20 16:16:14
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.36469,2.54604,5.43408,2.16802,5.65347,1.43302,5.63596,0.497019,5.46125,0.109783,5.33847,0.00938557,5.31767,0.000358587,5.33325,5.08634e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.24616,1.27159e-06,5.45035,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.31767,1.65306e-05,5.34369,0.000493375,5.30218,0.00967168,5.32286,0.0755055,5.34892,0.354535,5.36469,1.08037,5.31767,1.67472,5.30734,2.36315,5.33847,2.52485,5.30734,2.66013,5.34892,2.66793,5.34369
125,2.65367,5.42329,2.47004,5.61857,1.78414,5.77299,0.914017,5.60128,0.238233,5.38054,0.0294308,5.33325,0.0014992,5.32286,3.56044e-05,5.34369,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.38585,1.27159e-06,5.39116,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,7.12088e-05,5.32805,0.00180184,5.32286,0.0253084,5.31767,0.157694,5.32286,0.611631,5.32286,1.18005,5.33325,1.93114,5.35942,2.48352,5.34369,2.63829,5.32286,2.66143,5.30218,2.67971
123,5.39116,2.57485,5.49422,2.188,5.71859,1.33039,5.64179,0.429884,5.41254,0.079455,5.35417,0.0058264,5.32805,0.00016022,5.31767,3.81476e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.39116,1.27159e-06,5.37525,1.27159e-06,5.35417,1.27159e-06,5.32286,7.62951e-06,5.34892,0.000343328,5.29191,0.00635411,5.33325,0.0602833,5.36469,0.277573,5.34369,0.771363,5.33325,1.56932,5.3125,2.24189,5.32805,2.59319,5.33325,2.66143,5.33325,2.68103,5.32286
121,2.60556,5.43408,2.33487,5.67698,1.65844,5.69473,0.812686,5.53318,0.185814,5.35417,0.0210409,5.28679,0.000883752,5.32286,1.39874e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.37525,1.27159e-06,5.25626,1.27159e-06,5.43408,1.27159e-06,5.38585,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,3.43328e-05,5.3125,0.00118766,5.3125,0.0172859,5.32805,0.127332,5.31767,0.560186,5.31767,1.19502,5.31767,2.1586,5.32805,2.44351,5.34369,2.6256,5.3125,2.66793,5.3125,2.67577
119,5.35942,2.51555,5.54442,2.05542,5.73059,1.17018,5.64179,0.385192,5.34369,0.0624755,5.3125,0.00397243,5.33325,0.000125887,5.32286,2.54317e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.22108,1.27159e-06,5.42868,1.27159e-06,5.49422,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32805,0.00020091,5.32286,0.00412884,5.34369,0.0440223,5.31767,0.228964,5.34369,0.821241,5.32805,1.49705,5.30734,2.23822,5.29704,2.56036,5.33847,2.65109,5.3125,2.67708,5.33325
117,2.61179,5.47219,2.30822,5.68288,1.67832,5.73661,0.645157,5.55005,0.144627,5.33847,0.0149157,5.32805,0.000554411,5.33325,1.5259e-05,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.38054,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.34892,2.28885e-05,5.30734,0.000727347,5.34369,0.0115053,5.33325,0.0953015,5.31767,0.429074,5.33325,0.94127,5.33325,1.88644,5.35942,2.39844,5.37525,2.6332,5.34369,2.67446,5.34369,2.69425
115,5.36996,2.45891,5.56135,1.96873,5.7126,1.04923,5.63015,0.32254,5.47219,0.0440693,5.32805,0.00258259,5.30734,8.01099e-05,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.46125,1.27159e-06,5.46125,1.27159e-06,5.39116,1.27159e-06,5.32286,1.27159e-06,5.33847,3.81476e-06,5.30218,8.64678e-05,5.32286,0.00259531,5.32286,0.0306121,5.32286,0.177262,5.33325,0.608903,5.33325,1.56036,5.32805,2.21552,5.35417,2.51439,5.34892,2.65109,5.31767,2.68498,5.3125
113,2.57606,5.47768,2.17927,5.69473,1.33494,5.74264,0.545961,5.51641,0.111409,5.34369,0.00972254,5.34369,0.000349686,5.3125,5.08634e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.26639,1.27159e-06,5.39649,1.27159e-06,5.42329,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-05,5.31767,0.000446326,5.3125,0.00808982,5.34369,0.0701635,5.33325,0.339124,5.33325,0.945671,5.32805,1.86073,5.31767,2.389,5.32286,2.61429,5.31767,2.66143,5.32286,2.74435
111,5.36996,2.49145,5.62436,1.82285,5.70068,0.925479,5.62436,0.260134,5.39116,0.030883,5.34369,0.00164034,5.34369,4.83202e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.39649,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,5.72213e-05,5.32286,0.00179166,5.31767,0.0212266,5.32805,0.146642,5.33325,0.505952,5.32805,1.34348,5.32286,1.99388,5.34369,2.52368,5.31767,2.64339,5.30734,2.67446,5.33847
109,2.56638,5.48318,2.12914,5.73059,1.28986,5.70664,0.510684,5.46672,0.086534,5.32805,0.00688563,5.31767,0.000221256,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.25626,1.27159e-06,5.47219,1.27159e-06,5.38585,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.35417,6.35793e-06,5.35942,0.000235243,5.33325,0.00519443,5.31767,0.0523473,5.32286,0.274738,5.33325,0.929258,5.32286,1.64595,5.3125,2.28696,5.3125,2.63193,5.32805,2.65884,5.34892,2.77785
107,5.42868,2.28887,5.6128,1.65693,5.74264,0.728361,5.5727,0.200538,5.32286,0.0227665,5.34892,0.00101345,5.32805,1.90738e-05,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.42868,1.27159e-06,5.41791,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,3.0518e-05,5.33847,0.00104016,5.35942,0.0158707,5.32805,0.114269,5.36469,0.569652,5.36469,1.30997,5.32805,1.94281,5.33325,2.50631,5.33847,2.61554,5.32805,2.69958,5.33325
105,2.54722,5.48318,2.14419,5.74264,1.15289,5.71859,0.405077,5.39649,0.0654828,5.35942,0.00460568,5.34369,0.000111899,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.39649,1.27159e-06,5.40183,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.31767,2.54317e-06,5.33325,0.000169121,5.33847,0.00333664,5.30218,0.0416457,5.33847,0.237312,5.32805,0.762851,5.32286,1.60862,5.30218,2.15945,5.33325,2.58215,5.35942,2.66663,5.34369,2.74159
103,5.41254,2.30627,5.7126,1.48484,5.7126,0.72623,5.50529,0.164888,5.33325,0.0167582,5.33847,0.000728618,5.32286,1.5259e-05,5.36996,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.47768,1.27159e-06,5.43408,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.33847,1.78022e-05,5.34369,0.000715902,5.34369,0.0115663,5.31767,0.100524,5.33847,0.424373,5.33847,1.08487,5.31767,2.13664,5.29704,2.45449,5.35417,2.64211,5.32805,2.69825,5.32805
101,2.52602,5.5784,1.90953,5.7791,1.12789,5.5841,0.343886,5.41254,0.0529564,5.33847,0.00356171,5.29704,9.66405e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.44492,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,0.000120801,5.34369,0.00246688,5.32286,0.0302955,5.3125,0.207234,5.3125,0.78681,5.33847,1.40464,5.33325,2.29657,5.33325,2.56397,5.3125,2.67577,5.3125,2.81653
99,5.48869,2.32097,5.6888,1.58481,5.70664,0.639341,5.47768,0.14058,5.34369,0.0119542,5.32286,0.000514992,5.31767,7.62951e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.28167,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.43408,1.27159e-06,5.42868,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.35942,6.35793e-06,5.33325,0.000512449,5.31767,0.00812924,5.33325,0.0761196,5.31767,0.344471,5.32286,1.11614,5.32805,2.04465,5.32805,2.39529,5.32286,2.60929,5.3125,2.74022,5.32286
97,2.42722,5.59554,1.70611,5.78522,0.978719,5.61857,0.278678,5.42329,0.037775,5.33847,0.00218077,5.33325,5.08634e-05,5.31767,2.54317e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.26639,1.27159e-06,5.37525,1.27159e-06,5.38054,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.29704,2.54317e-06,5.33847,4.95918e-05,5.36469,0.00166578,5.3125,0.0211147,5.33325,0.151748,5.34892,0.512745,5.31767,1.3458,5.30218,2.1968,5.32805,2.51439,5.32805,2.67577,5.32286,2.76379
