Date and Time Started,2022-Apr-20 16:47:39
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.46672,1.79175,5.46672,1.32394,5.38585,0.897346,5.37525,0.209532,5.30218,0.0525559,5.32286,0.00982427,5.32286,0.00141655,5.33325,0.00016022,5.32286,1.39874e-05,5.35417,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.45035,1.27159e-06,5.40718,1.27159e-06,5.30218,1.27159e-06,5.2361,5.08634e-06,5.33847,0.000110628,5.33847,0.00096259,5.31767,0.00605783,5.32805,0.0267096,5.34369,0.072844,5.34892,0.201381,5.33325,0.42958,5.36469,0.936428,5.37525,1.27719,5.39649,1.63364,5.37525,2.41115,5.36469,2.48578,5.32805,2.77362,5.33325,3.01727,5.32805
105,2.2689,5.51641,1.72824,5.47219,0.883269,5.32286,0.326376,5.36469,0.0996051,5.32286,0.0269551,5.33847,0.00337479,5.31767,0.000325526,5.33847,1.14443e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.45035,1.27159e-06,5.30734,1.27159e-06,5.26639,3.81476e-06,5.35942,3.17896e-05,5.41791,0.000376389,5.35417,0.00212355,5.35417,0.0102782,5.32286,0.0399481,5.33325,0.117194,5.34369,0.294312,5.34369,0.720957,5.37525,0.739005,5.38585,1.37667,5.39649,2.17927,5.39649,2.50057,5.33325,2.68366,5.32805,2.89261,5.33847,3.11715
103,5.52199,2.05156,5.47219,1.09007,5.42868,0.70205,5.31767,0.186671,5.33847,0.044419,5.33325,0.00750744,5.32805,0.000974034,5.3125,0.000102998,5.38054,3.81476e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.51085,1.27159e-06,5.2512,1.27159e-06,5.27148,7.62951e-06,5.30218,0.00012843,5.44492,0.000713359,5.32286,0.00503293,5.31767,0.0193879,5.33325,0.0684176,5.32805,0.151164,5.36996,0.406101,5.37525,0.597119,5.37525,1.3084,5.39649,1.68142,5.37525,2.2465,5.37525,2.58215,5.34369,2.74987,5.33847,3.06124,5.3125
101,2.32988,5.49422,1.70611,5.48318,0.952765,5.35417,0.257983,5.33325,0.0913054,5.30734,0.0198952,5.32805,0.00257369,5.33325,0.00024033,5.32286,3.56044e-05,5.32286,2.54317e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.3125,1.27159e-06,5.38054,1.27159e-06,5.41254,1.27159e-06,5.30734,1.27159e-06,5.28679,3.81476e-06,5.29191,4.32339e-05,5.41254,0.000218713,5.39649,0.00211719,5.32805,0.00919738,5.30734,0.0321876,5.31767,0.103812,5.34369,0.216897,5.35417,0.479436,5.40183,1.09752,5.39116,1.1328,5.38585,2.00413,5.36996,2.46113,5.33325,2.65884,5.35417,2.84885,5.28679,3.25268
99,5.52199,2.05079,5.44492,1.43453,5.33325,0.461566,5.32286,0.16029,5.33847,0.0443478,5.32805,0.00654485,5.32286,0.000857048,5.32805,5.72213e-05,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.29191,1.27159e-06,5.27148,5.08634e-06,5.35417,0.000102998,5.42868,0.000531523,5.34369,0.00355154,5.32805,0.0157028,5.31767,0.0543666,5.35417,0.140522,5.34892,0.374263,5.36996,0.688422,5.38054,1.33364,5.40183,1.39745,5.39649,2.24005,5.35417,2.45781,5.34369,2.75265,5.32286,3.02898,5.28679
97,2.28313,5.51085,1.53148,5.42868,0.606132,5.39649,0.338221,5.35417,0.0804481,5.32286,0.0162407,5.33325,0.00201546,5.35417,0.000226342,5.32286,5.08634e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.39116,1.27159e-06,5.40183,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.38585,1.27159e-05,5.38585,0.00016022,5.40718,0.00121182,5.3125,0.00630833,5.33325,0.0279507,5.32805,0.0890208,5.32805,0.234509,5.34892,0.462387,5.35942,0.682145,5.40718,1.58389,5.39649,1.85504,5.38054,2.44461,5.40183,2.6784,5.34369,2.80784,5.31767,3.29388
95,5.49422,1.82163,5.49975,0.859363,5.37525,0.421718,5.36469,0.160027,5.3125,0.0365555,5.32286,0.00591287,5.28167,0.000770581,5.32286,6.99372e-05,5.32805,2.54317e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.48869,1.27159e-06,5.31767,1.27159e-06,5.2512,2.54317e-06,5.36996,3.0518e-05,5.43408,0.000401821,5.33325,0.00294626,5.33325,0.0128583,5.34369,0.0496821,5.33847,0.126776,5.36996,0.290122,5.34369,0.701419,5.36996,1.24148,5.38054,1.78706,5.40183,2.1308,5.37525,2.48691,5.32805,2.75681,5.31767,3.14769,5.3125
93,1.50282,5.51641,1.25662,5.42868,0.513517,5.38585,0.301577,5.33847,0.0603469,5.35417,0.0124132,5.32286,0.00193662,5.32805,0.000169121,5.31767,1.14443e-05,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.48869,1.27159e-06,5.34892,1.27159e-06,5.20119,1.27159e-06,5.27148,1.90738e-05,5.45035,0.000147504,5.32286,0.00085832,5.31767,0.00501259,5.34369,0.0228288,5.32286,0.0738626,5.34892,0.187485,5.33325,0.458543,5.33847,0.773329,5.36996,1.01266,5.40183,1.53363,5.41254,2.39109,5.34892,2.63701,5.31767,2.87434,5.30218,3.26825
91,5.50529,1.08985,5.50529,0.966251,5.36996,0.625788,5.32805,0.14473,5.34892,0.0260878,5.32805,0.00438951,5.33325,0.00041708,5.32286,3.43328e-05,5.32286,3.81476e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.39116,1.27159e-06,5.32286,1.27159e-06,5.21112,1.27159e-06,5.27657,2.54317e-06,5.36996,3.94191e-05,5.40183,0.000282292,5.32805,0.00189593,5.30734,0.00944025,5.34369,0.0388558,5.35417,0.117104,5.36996,0.232127,5.32286,0.489579,5.37525,0.97592,5.38054,1.53105,5.40718,1.8582,5.39116,2.53187,5.32805,2.82381,5.30734,3.05439,5.29191
89,2.11185,5.45579,1.47442,5.45035,0.700789,5.33325,0.200531,5.3125,0.051681,5.33325,0.00996668,5.33325,0.00116223,5.33325,0.00015259,5.32286,6.35793e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.51641,1.27159e-06,5.34892,1.27159e-06,5.29704,1.27159e-06,5.37525,1.01727e-05,5.38054,7.50235e-05,5.32805,0.000715902,5.36996,0.00480786,5.30734,0.0204967,5.32286,0.0628951,5.33325,0.15743,5.34369,0.364375,5.36469,0.59994,5.38585,1.18904,5.40183,1.50323,5.40183,2.31311,5.35417,2.54367,5.32286,2.92202,5.30218,3.3963
87,5.53318,1.03925,5.43949,0.496522,5.35417,0.257169,5.33847,0.0953031,5.33847,0.0244907,5.30734,0.00300603,5.34369,0.00031281,5.33847,2.79749e-05,5.34369,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.50529,1.27159e-06,5.29704,1.27159e-06,5.2512,1.27159e-06,5.37525,2.03454e-05,5.34369,0.00020091,5.34892,0.00171028,5.32286,0.00803642,5.33847,0.0305905,5.32805,0.0944657,5.31767,0.254687,5.35942,0.421848,5.34892,0.699174,5.40183,1.35953,5.39116,1.71522,5.38585,2.39109,5.35417,2.87434,5.32286,3.24495,5.30218
85,1.77256,5.51085,0.949122,5.35417,0.494007,5.33325,0.183781,5.32805,0.0460479,5.32286,0.00777701,5.33325,0.000924442,5.33847,7.37519e-05,5.35942,3.81476e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.48318,1.27159e-06,5.36469,1.27159e-06,5.26132,1.27159e-06,5.28679,5.08634e-06,5.39649,4.83202e-05,5.38585,0.000483202,5.32286,0.00308995,5.31767,0.0160436,5.33325,0.0530772,5.35942,0.133864,5.34892,0.339503,5.39649,0.685226,5.39116,1.11682,5.40183,1.84004,5.41254,2.33287,5.36996,2.71434,5.34892,2.99575,5.3125,3.46306
83,5.43949,1.17903,5.53318,0.966251,5.38585,0.313559,5.38054,0.0910163,5.33325,0.0182549,5.33325,0.00240457,5.34892,0.000295008,5.33325,1.65306e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.39116,1.27159e-06,5.30734,1.27159e-06,5.24112,2.54317e-06,5.33847,1.27159e-05,5.46125,0.000156405,5.33847,0.00117494,5.32805,0.00574248,5.32805,0.02857,5.33325,0.0795516,5.34892,0.21284,5.34892,0.432232,5.39116,0.739806,5.35942,1.08877,5.41254,1.7266,5.39116,2.50746,5.35942,2.83113,5.32286,3.26825,5.29191
81,1.37355,5.46125,0.816941,5.49422,0.771581,5.39649,0.165518,5.34369,0.0382073,5.30734,0.00586709,5.29704,0.000607818,5.33325,4.45055e-05,5.32805,1.27159e-06,5.38054,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.26132,1.27159e-06,5.34892,3.81476e-06,5.38585,4.32339e-05,5.36996,0.000394191,5.30734,0.00258259,5.32805,0.0136403,5.32286,0.0454592,5.34369,0.128237,5.34369,0.291531,5.33847,0.613693,5.39116,1.04782,5.39649,1.59499,5.38585,2.30822,5.35942,2.56758,5.34369,3.04757,5.30734,3.73036
79,5.49975,1.06147,5.53318,0.654355,5.37525,0.291003,5.3125,0.0725516,5.35942,0.0151687,5.32805,0.00211846,5.34369,0.000167849,5.33325,8.9011e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.46672,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.27657,1.27159e-06,5.38054,1.14443e-05,5.35417,0.000110628,5.33325,0.000853234,5.32805,0.00578444,5.32286,0.0219806,5.33325,0.075452,5.33325,0.180436,5.36469,0.374186,5.35942,0.833016,5.36996,1.47402,5.39116,1.69289,5.41791,2.44351,5.34369,2.75403,5.3125,3.32395,5.3125
77,1.75096,5.47768,1.26741,5.46125,0.307902,5.35417,0.156622,5.33847,0.0303566,5.34892,0.00442003,5.36469,0.000446326,5.31767,3.81476e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.51085,1.27159e-06,5.39116,1.27159e-06,5.21609,1.27159e-06,5.36469,2.54317e-06,5.40718,4.19623e-05,5.30218,0.000307724,5.32805,0.00189593,5.33847,0.0097467,5.32805,0.0347677,5.31767,0.104824,5.34369,0.265045,5.34369,0.45862,5.38054,1.01378,5.39116,1.57566,5.42329,2.11431,5.39649,2.69425,5.33325,3.04418,5.28679,3.53022
75,5.55005,1.54535,5.47768,0.504084,5.41254,0.264826,5.34369,0.0625099,5.33325,0.0101574,5.33847,0.00125887,5.32286,0.000122072,5.36469,3.81476e-06,5.33325,2.54317e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.43408,1.27159e-06,5.48318,1.27159e-06,5.24112,1.27159e-06,5.26639,1.27159e-06,5.41791,1.27159e-06,5.38585,8.13815e-05,5.31767,0.000595102,5.35942,0.00382366,5.3125,0.0183159,5.32805,0.0617774,5.32286,0.145851,5.35417,0.362056,5.36469,0.702321,5.39649,1.02424,5.40718,1.80537,5.36469,2.42722,5.34892,2.84737,5.30218,3.48072,5.30734
73,1.39996,5.46125,1.17144,5.43408,0.416349,5.38585,0.144462,5.3125,0.0278579,5.35417,0.00345998,5.33325,0.000460314,5.30734,2.03454e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.50529,1.27159e-06,5.33847,1.27159e-06,5.21609,1.27159e-06,5.27657,1.27159e-06,5.41791,1.5259e-05,5.32805,0.000179294,5.34369,0.00185397,5.32805,0.0072722,5.33847,0.0338738,5.38585,0.0996888,5.35417,0.222499,5.34892,0.590916,5.34369,0.816452,5.39116,1.50614,5.41254,1.8884,5.38054,2.7279,5.34892,3.19371,5.32286,3.70003
71,5.5784,1.56036,5.54442,0.410343,5.41791,0.199826,5.34369,0.0538707,5.33325,0.00916304,5.32805,0.00121818,5.32286,7.50235e-05,5.33847,1.01727e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.50529,1.27159e-06,5.34369,1.27159e-06,5.28167,1.27159e-06,5.25626,1.27159e-06,5.43949,7.62951e-06,5.33325,6.23077e-05,5.3125,0.000499733,5.31767,0.00321965,5.33847,0.0149132,5.33325,0.0536736,5.34369,0.138656,5.32286,0.352271,5.37525,0.724016,5.38585,1.1354,5.38054,1.85631,5.40183,2.319,5.34892,2.6863,5.32286,3.46087,5.29191
69,1.12003,5.49422,0.961488,5.34892,0.501815,5.31767,0.107983,5.3125,0.0209964,5.33325,0.00299204,5.34892,0.000247959,5.32286,1.78022e-05,5.31767,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.29704,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.42329,1.27159e-06,5.30734,1.27159e-06,5.22608,1.27159e-06,5.28167,1.27159e-06,5.42868,1.27159e-05,5.39649,0.000134788,5.31767,0.00110882,5.33847,0.00558226,5.32805,0.0260573,5.3125,0.0778744,5.33325,0.211668,5.33325,0.394286,5.37525,0.805494,5.38054,1.11522,5.41791,2.16287,5.38585,2.5354,5.32805,3.18812,5.30734,3.9205
67,5.60703,1.19555,5.42329,0.361194,5.39116,0.184995,5.38054,0.0419254,5.31767,0.00686147,5.32805,0.000707001,5.3125,4.70487e-05,5.33847,2.54317e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.48869,1.27159e-06,5.2361,1.27159e-06,5.27657,1.27159e-06,5.32286,1.27159e-06,5.45035,2.79749e-05,5.32286,0.000308995,5.33847,0.00222527,5.3125,0.012899,5.32805,0.0438265,5.34892,0.119801,5.34892,0.288086,5.34892,0.544709,5.38585,0.844349,5.37525,1.86582,5.40183,2.22454,5.35942,2.86981,5.3125,3.5325,5.29704
65,1.14492,5.61857,1.1361,5.39116,0.312572,5.34369,0.0897228,5.33325,0.0157282,5.33325,0.00215152,5.34369,0.000164034,5.33325,1.01727e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.47219,1.27159e-06,5.30734,1.27159e-06,5.24112,1.27159e-06,5.29704,1.27159e-06,5.45035,5.08634e-06,5.32805,0.00013606,5.31767,0.000878665,5.32805,0.00486127,5.31767,0.0201597,5.31767,0.0764897,5.35417,0.18186,5.38054,0.445017,5.35942,0.804071,5.37525,1.39996,5.38585,2.00046,5.40183,2.41435,5.34892,3.20308,5.32286,3.96605
63,5.56135,1.35113,5.49422,0.477549,5.38585,0.134388,5.33325,0.0355751,5.32805,0.00637064,5.33325,0.00062562,5.31767,4.95918e-05,5.3125,3.81476e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.48869,1.27159e-06,5.31767,1.27159e-06,5.26639,1.27159e-06,5.43408,1.27159e-06,5.45579,2.54317e-05,5.32805,0.00028865,5.27657,0.00193662,5.32286,0.010708,5.34369,0.0343964,5.33847,0.105482,5.34892,0.258105,5.35942,0.491694,5.36996,0.855057,5.39649,1.69446,5.36996,2.11676,5.36996,2.85481,5.34892,3.5788,5.28679
61,1.11522,5.5841,0.443355,5.43408,0.233317,5.31767,0.0757992,5.32286,0.0136594,5.33325,0.00171028,5.33847,0.000122072,5.32286,5.08634e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.29704,1.27159e-06,5.43949,1.27159e-06,5.32805,1.27159e-06,5.2361,1.27159e-06,5.28167,1.27159e-06,5.43408,3.81476e-06,5.35942,6.23077e-05,5.30218,0.000640879,5.33847,0.00371557,5.34369,0.0174004,5.32286,0.0594046,5.32805,0.164184,5.38585,0.304587,5.38585,0.594584,5.37525,1.08079,5.41791,1.84377,5.40183,2.61554,5.35417,3.16045,5.32286,3.90089
59,5.49975,1.39924,5.49975,0.671245,5.41254,0.137956,5.34892,0.034067,5.3125,0.00455482,5.33325,0.000455227,5.36469,2.92465e-05,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.26132,1.27159e-06,5.27148,1.27159e-06,5.34892,1.27159e-06,5.43408,1.14443e-05,5.32286,0.000207268,5.36469,0.00159457,5.33325,0.00828819,5.34369,0.0343252,5.33325,0.0995343,5.34369,0.252964,5.35942,0.465897,5.36996,0.859769,5.38585,1.27778,5.42868,2.08843,5.38585,2.91422,5.34369,3.65301,5.28167
57,1.52891,5.58982,0.632382,5.34892,0.261004,5.38585,0.0678047,5.34369,0.0109509,5.33325,0.00126523,5.31767,9.02825e-05,5.31767,3.81476e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.49975,1.27159e-06,5.39116,1.27159e-06,5.26132,1.27159e-06,5.36469,1.27159e-06,5.41254,8.9011e-06,5.40718,4.70487e-05,5.33847,0.000483202,5.3125,0.00277333,5.32286,0.0151522,5.36996,0.0534473,5.33325,0.152562,5.3125,0.276379,5.36469,0.767245,5.35942,1.05409,5.38054,1.99826,5.39649,2.59319,5.33847,3.30584,5.32805,4.03939
