Date and Time Started,2022-Apr-20 17:09:12
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,3.42613,6.08157,2.71569,5.9297,2.58582,5.9297,1.94212,6.46302,1.68765,6.44776,1.48565,6.49376,1.33331,6.5326,1.19137,6.37996,0.864259,5.75474,0.232522,5.39116,0.0758742,5.32805,0.0106241,5.3125,0.00331248,5.32286,0.00329976,5.31767,0.00464129,5.32805,0.00519188,5.32805,0.00735739,5.44492,0.0171244,5.45035,0.0188373,5.44492,0.0350207,5.31767,0.066008,5.32286,0.0960625,5.34892,0.221094,5.34892,0.315588,5.33325,0.640015,5.33325,0.787832,5.32805,0.958787,5.32286,1.23251,5.31767,1.27719,5.32286,1.32619,5.32805,1.33527,5.36996,1.43906,5.31767,1.70611
125,6.45538,3.44994,5.98165,3.04587,5.96206,2.33187,5.96858,1.63364,6.54826,1.51701,6.5719,1.42554,6.43257,1.25344,6.32089,0.583218,6.02122,0.113677,5.35417,0.0416355,5.33325,0.0131075,5.34892,0.00325653,5.34892,0.00275425,5.31767,0.00296152,5.34892,0.00509397,5.32805,0.00590906,5.34369,0.0104664,5.46125,0.0148712,5.45035,0.0322881,5.38585,0.0431551,5.2512,0.101709,5.32286,0.104153,5.34369,0.27746,5.33325,0.331991,5.34369,0.738107,5.33847,0.84802,5.33847,1.03531,5.34369,1.21173,5.31767,1.31406,5.33847,1.3233,5.33325,1.35313,5.32286,1.4897,5.34369
123,3.68505,6.29176,3.36906,6.0546,2.43046,6.0479,2.01374,6.36509,1.55724,6.35768,1.52336,6.564,0.953597,5.92326,0.959629,5.5841,0.482997,5.5784,0.247026,5.47768,0.0383701,5.33325,0.00510796,5.33325,0.00219476,5.33847,0.00247832,5.32286,0.00287505,5.32805,0.00445055,5.31767,0.0081445,5.44492,0.00996033,5.53879,0.0157308,5.41254,0.0272869,5.3125,0.0414944,5.33847,0.0729394,5.35417,0.124331,5.3125,0.266195,5.33325,0.389894,5.33847,0.556419,5.36469,0.992413,5.35942,1.10798,5.34369,1.26917,5.33847,1.3201,5.33847,1.34414,5.33847,1.45053,5.35417,1.60154
121,6.38743,3.64569,6.35029,2.4567,6.0546,2.4556,6.14314,1.83695,6.517,1.60154,6.48605,1.38646,6.34292,1.22395,6.15006,0.437986,5.62436,0.10895,5.52199,0.132077,5.33847,0.0130109,5.33325,0.00239694,5.3125,0.00167086,5.32805,0.00226469,5.35417,0.00282165,5.33325,0.00496427,5.33325,0.0067394,5.49422,0.0140294,5.50529,0.0162165,5.26639,0.0391241,5.22108,0.0574846,5.33847,0.100321,5.33325,0.208564,5.33325,0.386254,5.34369,0.410775,5.38054,0.810996,5.33847,1.03354,5.32805,1.20186,5.36469,1.28108,5.32805,1.32716,5.30218,1.34447,5.33847,1.50947,5.34369
119,3.76638,6.38743,3.42613,6.07481,2.84737,6.02787,1.80061,6.21303,1.72715,6.49376,1.14444,6.55612,1.24971,6.49376,0.709069,6.12935,0.745156,5.62436,0.0783055,5.34369,0.0242123,5.32286,0.00474556,5.37525,0.00137331,5.32286,0.00154879,5.30734,0.00286488,5.33847,0.00303909,5.34369,0.00497698,5.51641,0.00739427,5.51641,0.0150518,5.42329,0.023345,5.28167,0.0495333,5.30734,0.0610539,5.30218,0.114016,5.36469,0.285705,5.31767,0.410898,5.30734,0.549477,5.37525,0.958114,5.32805,1.18209,5.33325,1.24686,5.31767,1.29199,5.33847,1.33007,5.31767,1.38787,5.33325,1.76625
117,6.5719,3.56014,6.25573,2.74987,6.19892,1.99826,6.16394,1.80418,6.30629,1.44478,6.517,1.27332,6.08157,1.07441,6.25573,0.506093,5.91044,0.210558,5.45579,0.04352,5.34892,0.0046184,5.33847,0.00145215,5.33847,0.00117494,5.32286,0.00158567,5.34369,0.00226215,5.32805,0.00289667,5.35942,0.00683604,5.47768,0.00900664,5.42329,0.0200198,5.38054,0.0260141,5.24112,0.0656036,5.33325,0.0804748,5.33847,0.16261,5.30218,0.316521,5.34369,0.473615,5.33847,0.782302,5.32286,1.07802,5.33847,1.05247,5.32286,1.26594,5.34892,1.31819,5.32286,1.3392,5.33325,1.53708,5.33847
115,3.83246,6.48605,3.43043,6.32822,2.62182,6.2201,1.75772,6.32822,1.55503,6.52479,1.43906,6.6197,1.25633,5.85343,0.741413,5.95556,0.503109,5.5727,0.0725821,5.39116,0.0244373,5.33325,0.00155388,5.32286,0.000988022,5.32286,0.00105923,5.34892,0.00167595,5.31767,0.00235243,5.31767,0.00350067,5.38585,0.00690471,5.44492,0.0123229,5.43949,0.0185181,5.34892,0.0239389,5.32286,0.0575252,5.34369,0.1005,5.33847,0.263561,5.32805,0.383084,5.33325,0.725266,5.34892,0.840839,5.31767,0.955767,5.34369,1.20212,5.29704,1.28712,5.32286,1.3356,5.36996,1.35852,5.33847,1.58068
113,6.6197,3.70505,6.35768,2.27837,6.2629,2.07258,6.24857,1.7387,6.50149,1.40718,6.5719,0.954097,6.00798,0.71623,6.07481,0.587547,5.96858,0.185668,5.35417,0.0457491,5.35417,0.00385163,5.32805,0.000621805,5.33325,0.000867221,5.32805,0.000963862,5.33847,0.00152972,5.35942,0.0020002,5.42868,0.00322728,5.44492,0.00643931,5.39116,0.0107894,5.38585,0.0195036,5.27148,0.0434895,5.3125,0.0879032,5.31767,0.198375,5.31767,0.28836,5.34369,0.601658,5.33325,0.496658,5.34892,0.828089,5.33847,1.10956,5.32286,1.25057,5.33325,1.30402,5.35942,1.34315,5.32286,1.42778,5.34369
111,3.83784,6.4024,3.52794,6.33556,2.23273,6.27009,1.99753,6.39491,1.44172,6.5326,1.06353,6.19892,0.79703,5.69473,0.508591,5.73059,0.533377,5.7126,0.0491989,5.42329,0.0142443,5.35942,0.00146741,5.38054,0.000541695,5.32805,0.000796012,5.34369,0.000972763,5.34892,0.00215025,5.3125,0.00241347,5.45035,0.00469851,5.48318,0.0072989,5.42868,0.00961573,5.30218,0.034123,5.31767,0.0469139,5.33847,0.0783614,5.31767,0.212087,5.31767,0.337614,5.32286,0.388729,5.33325,0.736117,5.34892,0.849868,5.32805,1.14901,5.32286,1.28651,5.32805,1.32942,5.31767,1.36395,5.32805,1.55547
109,6.63578,3.69503,6.5326,2.84588,6.4024,1.69815,6.47835,1.45362,6.5326,1.39318,6.55612,1.34447,6.06132,0.945835,6.06806,0.617928,5.65933,0.203938,5.34892,0.0136149,5.32805,0.00239185,5.33325,0.000520078,5.32286,0.000564584,5.32286,0.000708273,5.33847,0.00125887,5.30734,0.00163399,5.34892,0.00213626,5.42329,0.00392665,5.36996,0.0099438,5.28679,0.0181048,5.32805,0.0233221,5.31767,0.0640052,5.33325,0.142688,5.32805,0.224687,5.33847,0.373087,5.32805,0.727585,5.32805,0.737807,5.29191,0.94649,5.33325,1.20878,5.33325,1.31406,5.32286,1.33789,5.3125,1.41814,5.33847
107,3.7768,6.61168,2.84588,6.45538,2.09645,6.35768,1.51533,6.4024,1.45053,6.5719,1.26858,6.54826,0.60479,6.02122,0.495801,5.56135,0.245947,5.50529,0.107456,5.39116,0.00485364,5.34369,0.000446326,5.33325,0.000398006,5.32805,0.000576028,5.35942,0.000769309,5.35942,0.000939701,5.32805,0.00216424,5.41791,0.00237659,5.44492,0.00448742,5.39649,0.0117075,5.33325,0.0198939,5.34369,0.049649,5.32286,0.0613896,5.35417,0.118578,5.32805,0.397992,5.32805,0.462152,5.36469,0.736911,5.32805,0.849471,5.33847,1.06188,5.31767,1.29721,5.32286,1.31343,5.36469,1.34879,5.32286,1.52549
105,6.66006,3.7202,6.57982,3.0977,6.4024,2.10696,6.47068,1.61767,6.5719,1.23334,6.36509,0.848547,5.82223,0.381745,5.89768,0.450487,5.85343,0.119854,5.39116,0.0260472,5.30218,0.0022914,5.31767,0.000283563,5.33847,0.000339513,5.33325,0.000467943,5.32805,0.000640879,5.32805,0.00156023,5.31767,0.00156914,5.47768,0.00247196,5.39649,0.00671651,5.41254,0.0124132,5.3125,0.0246471,5.3125,0.0587421,5.31767,0.0801531,5.33847,0.246892,5.32805,0.320064,5.34369,0.427228,5.33325,0.788059,5.32805,0.986497,5.36469,1.25951,5.31767,1.30714,5.35417,1.33364,5.30734,1.39247,5.32286
103,3.65057,6.66006,3.41115,6.44776,2.41969,6.49376,1.93661,6.54042,1.41483,6.50149,1.3812,6.517,1.0679,6.36509,0.184958,5.49422,0.128012,5.45579,0.0401414,5.38054,0.00299713,5.33847,0.000352229,5.30734,0.000209812,5.33325,0.000347143,5.31767,0.00052135,5.33325,0.000662496,5.31767,0.00124361,5.39116,0.00177132,5.42329,0.00319422,5.41254,0.00777701,5.30734,0.0143562,5.34369,0.0275998,5.33325,0.075068,5.35942,0.116017,5.33325,0.193373,5.31767,0.501124,5.34369,0.635029,5.32286,1.01756,5.34892,1.06147,5.35942,1.24686,5.33847,1.32298,5.32286,1.34679,5.33325,1.5436
101,6.69271,3.68009,6.63578,2.6916,6.47835,2.35805,6.517,1.66451,6.5719,1.31882,6.33556,1.1893,6.5326,1.00817,6.24143,0.337114,5.40718,0.178257,5.42329,0.0204445,5.32805,0.00140764,5.32805,0.000217441,5.31767,0.000279749,5.33325,0.000273391,5.32805,0.000556954,5.33325,0.000879937,5.35942,0.00126014,5.46125,0.00197096,5.45035,0.00415045,5.40183,0.0110666,5.28167,0.0177793,5.33325,0.0370298,5.32286,0.0716475,5.34369,0.183159,5.34369,0.347408,5.36469,0.592841,5.32805,0.696322,5.33325,0.921108,5.34892,1.19241,5.32805,1.29444,5.32805,1.35146,5.35942,1.40464,5.33325
