Date and Time Started,2022-Apr-20 16:59:56
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.74868,2.56879,5.70068,2.15689,5.80367,1.77198,5.84091,1.25835,5.7669,0.839288,5.61857,0.498972,5.45035,0.343864,5.40718,0.244286,5.34369,0.0955767,5.35417,0.127883,5.38585,0.111465,5.34892,0.0714491,5.34892,0.0530861,5.36996,0.0474912,5.37525,0.0421759,5.45579,0.0377737,5.35417,0.0367094,5.38585,0.0384476,5.31767,0.0645495,5.33847,0.0672669,5.34369,0.128048,5.33325,0.180073,5.33847,0.165774,5.34892,0.265974,5.35417,0.365937,5.32286,0.555966,5.34369,0.888442,5.34892,1.20107,5.35942,1.45092,5.34892,1.70345,5.33847,2.16202,5.33325,2.55557,5.33847
105,2.61429,5.76081,2.3279,5.7669,1.90819,5.82844,1.48404,5.85343,1.13492,5.69473,0.643939,5.55005,0.417272,5.47219,0.223978,5.35417,0.129065,5.35417,0.203058,5.38585,0.0739579,5.34369,0.0798606,5.35417,0.0418491,5.36996,0.0314132,5.32805,0.0240864,5.45579,0.0372943,5.34369,0.0342692,5.35942,0.0258017,5.39116,0.0249854,5.31767,0.0288904,5.31767,0.0465082,5.33847,0.0546286,5.32286,0.131185,5.35942,0.175484,5.33847,0.323285,5.34369,0.421328,5.33847,0.6139,5.33325,1.07568,5.34369,1.33104,5.35417,1.77429,5.32805,1.90819,5.34369,2.31115,5.34369,2.70091
103,5.7669,2.45891,5.7791,2.08286,5.78522,1.76169,5.82223,1.32202,5.85971,0.945507,5.65347,0.446181,5.52199,0.328852,5.40183,0.217087,5.37525,0.213114,5.38585,0.137445,5.36996,0.147681,5.36996,0.0761883,5.35942,0.0619961,5.33847,0.0350958,5.37525,0.0415058,5.39116,0.0588744,5.34892,0.0288357,5.41791,0.0559917,5.27657,0.0452417,5.32805,0.0804621,5.34369,0.120144,5.31767,0.200737,5.32805,0.272273,5.38054,0.348028,5.31767,0.409727,5.33847,0.533534,5.33325,0.81317,5.33325,1.21119,5.33847,1.37114,5.33847,1.84004,5.35942,2.09887,5.34892,2.5846,5.32805
101,2.69425,5.77299,2.22092,5.81603,1.9968,5.96206,1.52592,5.76081,1.1015,5.64762,0.827588,5.63015,0.58049,5.51085,0.364302,5.45035,0.267512,5.42868,0.252193,5.37525,0.13566,5.37525,0.12003,5.36469,0.0739681,5.34369,0.0661644,5.36996,0.0526576,5.43949,0.0445055,5.38054,0.0464803,5.34892,0.059659,5.34369,0.0587243,5.29704,0.0829099,5.32805,0.126935,5.34892,0.152196,5.34892,0.190056,5.36469,0.279234,5.36469,0.265045,5.37525,0.510636,5.36469,0.785114,5.40183,1.01397,5.34892,1.23894,5.35942,1.63903,5.32805,1.93114,5.33847,2.24743,5.35942,2.57242
99,5.7669,2.44024,5.82844,2.26045,5.79136,1.68661,5.82223,1.24204,5.83467,0.879853,5.64179,0.601327,5.58982,0.334451,5.46125,0.243035,5.42329,0.273363,5.45035,0.170403,5.36996,0.147406,5.36469,0.10476,5.33325,0.0763472,5.38054,0.0438595,5.34369,0.0456614,5.38585,0.0259518,5.36469,0.0347829,5.41791,0.0587638,5.30218,0.0791079,5.31767,0.102232,5.35942,0.104704,5.34369,0.228265,5.32286,0.22798,5.32805,0.320458,5.35942,0.4376,5.34892,0.575353,5.34892,0.819024,5.33325,1.0838,5.33325,1.38155,5.3125,1.72225,5.35942,2.16975,5.36996,2.47451,5.34892
97,2.66663,5.75474,2.24097,5.83467,1.75829,5.79751,1.4141,5.73059,1.07505,5.65347,0.735324,5.5784,0.519871,5.36996,0.393717,5.40183,0.329806,5.42329,0.0891123,5.34369,0.0732675,5.35942,0.103439,5.39116,0.0455558,5.33325,0.0329608,5.33847,0.0313039,5.45035,0.0277078,5.38585,0.0175682,5.32805,0.0270301,5.29704,0.0379021,5.33325,0.0503319,5.31767,0.062782,5.30218,0.155083,5.33847,0.189607,5.32286,0.196391,5.33325,0.334308,5.36996,0.414579,5.32286,0.631139,5.33325,1.04462,5.34369,1.30589,5.34369,1.57385,5.33325,1.88124,5.34369,2.29947,5.34369,2.59319
95,5.79751,2.64211,5.79136,2.05156,5.77299,1.57657,5.87231,1.41081,5.69473,0.940622,5.54442,0.440352,5.44492,0.364326,5.46125,0.249418,5.41791,0.160187,5.43949,0.17027,5.33847,0.136181,5.35942,0.111461,5.40183,0.0696282,5.30734,0.0491175,5.36469,0.0308766,5.41254,0.0430444,5.39649,0.0361435,5.39649,0.030251,5.28679,0.0559459,5.34369,0.0718179,5.32805,0.112217,5.34369,0.129949,5.32286,0.212252,5.33847,0.268908,5.33847,0.369028,5.34892,0.457085,5.35942,0.710083,5.35417,0.982239,5.43408,1.36805,5.32286,1.63903,5.35417,2.10859,5.38585,2.35907,5.36469
93,2.82235,5.79136,2.26139,5.79136,1.7549,5.83467,1.31533,5.72458,1.02713,5.62436,0.704405,5.51641,0.427395,5.42329,0.242421,5.40718,0.223364,5.41791,0.189831,5.38585,0.143197,5.36996,0.0776277,5.39649,0.0426464,5.35417,0.04801,5.35417,0.0199359,5.42868,0.0398121,5.36469,0.0133555,5.39649,0.0247794,5.35942,0.0386422,5.31767,0.0598764,5.32286,0.0668485,5.32286,0.123959,5.35942,0.107885,5.36469,0.151491,5.31767,0.338724,5.36469,0.453932,5.34892,0.569177,5.36469,0.819147,5.36469,1.11568,5.33847,1.42294,5.36996,1.77949,5.34892,2.28218,5.35942,2.67315
91,5.82844,2.40055,5.85971,1.96307,5.866,1.59453,5.84091,1.04963,5.77299,0.845002,5.5727,0.389116,5.45035,0.422077,5.35942,0.137984,5.38585,0.163325,5.35417,0.178286,5.34892,0.123759,5.34369,0.0700198,5.35417,0.0577757,5.35417,0.0381132,5.39649,0.0218395,5.44492,0.0400969,5.42868,0.0272285,5.41254,0.0385595,5.34369,0.0263523,5.35417,0.0927632,5.34892,0.105861,5.35417,0.144424,5.34369,0.181268,5.31767,0.199069,5.34892,0.265922,5.34369,0.483767,5.38054,0.597903,5.34369,1.09752,5.33847,1.22615,5.33847,1.64943,5.35417,2.10941,5.33325,2.39319,5.33847
89,2.79491,5.84716,2.16716,5.83467,1.79293,5.81603,1.29047,5.84716,0.834161,5.6652,0.634144,5.47768,0.426494,5.44492,0.287828,5.42868,0.218993,5.38585,0.223318,5.35417,0.0840205,5.34369,0.0416215,5.33325,0.0383027,5.35417,0.0214911,5.37525,0.0246471,5.46125,0.0217212,5.33847,0.0229369,5.40183,0.0243331,5.29704,0.0503357,5.33847,0.0479769,5.33847,0.064655,5.32805,0.103947,5.32805,0.15426,5.31767,0.118578,5.33325,0.223054,5.35417,0.422077,5.34892,0.480321,5.33847,0.817675,5.31767,1.05085,5.37525,1.45867,5.32805,1.92027,5.33847,2.23822,5.34369,2.75403
87,5.84091,2.52252,5.85971,1.95744,5.80984,1.57249,5.85971,1.1265,5.68288,0.783312,5.60703,0.452878,5.53318,0.312161,5.5727,0.364667,5.37525,0.264045,5.35942,0.194406,5.32805,0.108539,5.38054,0.0632283,5.38054,0.0394789,5.32286,0.0473271,5.43949,0.0281669,5.41791,0.0203085,5.32805,0.0109827,5.42329,0.0362058,5.24112,0.0451387,5.3125,0.0726965,5.32286,0.12705,5.33325,0.144884,5.35942,0.178321,5.3125,0.224015,5.32805,0.374007,5.32805,0.534212,5.33325,0.677154,5.34369,0.899712,5.38585,1.36293,5.33847,1.77544,5.33325,1.95744,5.33325,2.38067,5.29191
85,2.62939,5.74868,2.25485,5.89768,1.76511,5.87231,1.41081,5.78522,0.948463,5.6652,0.570127,5.56702,0.542275,5.46672,0.396173,5.47768,0.201716,5.46125,0.165317,5.40718,0.122211,5.39116,0.0794792,5.29191,0.0382887,5.35417,0.0423145,5.34892,0.021608,5.47768,0.024038,5.39649,0.034596,5.41791,0.0355217,5.34892,0.0503853,5.31767,0.0754978,5.33325,0.0738588,5.3125,0.0977685,5.32805,0.145482,5.33325,0.253293,5.38054,0.224373,5.33847,0.397934,5.34369,0.539703,5.38054,0.82646,5.34892,1.0866,5.33325,1.43793,5.33325,1.77429,5.34369,2.26326,5.32286,2.52135
83,5.91685,2.47563,5.9426,1.90023,5.79751,1.47124,5.85343,1.25459,5.7126,0.767245,5.56702,0.493293,5.48318,0.260643,5.42329,0.223118,5.35417,0.163276,5.32805,0.0960338,5.38585,0.0711783,5.35942,0.0635602,5.36469,0.0361639,5.38054,0.0226596,5.40183,0.021102,5.41791,0.0385189,5.33847,0.045009,5.40718,0.0470703,5.29191,0.0433827,5.32286,0.0939134,5.31767,0.0896904,5.36996,0.117715,5.31767,0.184315,5.33847,0.238306,5.32805,0.449375,5.32805,0.485617,5.34369,0.547823,5.34892,0.857205,5.35417,1.23334,5.32805,1.66299,5.32805,1.98159,5.33325,2.41755,5.34369
81,2.57242,5.87231,2.19946,5.89768,1.75659,5.91044,1.35381,5.84716,0.893675,5.70068,0.51097,5.53318,0.448084,5.41254,0.297259,5.37525,0.195498,5.34892,0.139403,5.36996,0.12563,5.33847,0.0650263,5.32805,0.0472152,5.32805,0.0332291,5.3125,0.0208616,5.42868,0.0215368,5.35942,0.0184965,5.41254,0.0198723,5.3125,0.0344778,5.34892,0.0742809,5.3125,0.106786,5.36469,0.116961,5.36469,0.165955,5.30734,0.152128,5.33325,0.188034,5.36469,0.357038,5.33847,0.526538,5.38054,0.785452,5.33847,1.14396,5.38054,1.52848,5.34892,1.78414,5.33325,2.1501,5.33325,2.73884
79,5.85343,2.43697,5.93614,1.96236,5.866,1.58942,5.78522,1.08963,5.70068,0.552982,5.60128,0.423977,5.42868,0.428031,5.37525,0.236705,5.38585,0.186035,5.39116,0.163608,5.35942,0.111377,5.33847,0.0597073,5.35417,0.0476666,5.33847,0.0295364,5.39116,0.0282648,5.40718,0.0356692,5.36469,0.0257687,5.42868,0.0312022,5.3125,0.0520409,5.36996,0.0682485,5.33847,0.0615447,5.33847,0.164223,5.35942,0.214032,5.32805,0.25085,5.33325,0.394542,5.32286,0.343194,5.33325,0.572578,5.35417,1.00985,5.33847,1.2267,5.35417,1.57294,5.33847,1.9917,5.34369,2.42399,5.33325
77,2.74159,5.95556,2.03399,5.95556,1.67318,5.79751,1.23894,5.7669,0.814869,5.64762,0.446108,5.48318,0.36086,5.35417,0.365448,5.39116,0.206529,5.42329,0.180812,5.35417,0.0764019,5.35942,0.0926656,5.38585,0.0367399,5.33847,0.0182091,5.31767,0.0202653,5.40183,0.0185423,5.38054,0.0196053,5.35942,0.0368035,5.31767,0.0502124,5.31767,0.0582488,5.33847,0.104436,5.32805,0.119746,5.35417,0.112302,5.33325,0.271205,5.32805,0.331608,5.33847,0.343734,5.37525,0.519723,5.32805,0.693668,5.35942,1.06044,5.36996,1.44899,5.34369,1.76113,5.38054,2.08843,5.31767,2.74435
75,5.89132,2.31507,5.98821,1.91287,5.98165,1.53277,5.85971,1.14109,5.67698,0.67749,5.53879,0.465183,5.47768,0.417878,5.34369,0.242399,5.38585,0.170148,5.38054,0.103611,5.35942,0.0737214,5.32805,0.0463684,5.34369,0.035008,5.34369,0.0312874,5.39649,0.0309046,5.43949,0.0161784,5.38585,0.0403156,5.41791,0.0225299,5.30218,0.0410798,5.32286,0.04558,5.34369,0.0649691,5.32805,0.084005,5.34892,0.0994908,5.32805,0.123373,5.33847,0.24086,5.32805,0.346175,5.33847,0.560761,5.32805,0.806446,5.32286,1.11911,5.38054,1.4665,5.33847,1.9442,5.33847,2.34791,5.31767
73,2.67708,6.00798,2.19857,5.87863,1.61432,5.80367,1.08509,5.73661,0.851192,5.59554,0.407374,5.44492,0.312715,5.43949,0.139842,5.32286,0.156802,5.33325,0.183781,5.34369,0.0656138,5.35942,0.0860609,5.33847,0.0544773,5.36469,0.0380649,5.34369,0.0291053,5.39649,0.0225605,5.39649,0.0151548,5.33847,0.0260828,5.35417,0.040135,5.34369,0.0727639,5.3125,0.0810801,5.33847,0.109455,5.34892,0.12754,5.30734,0.203187,5.34369,0.286364,5.32805,0.306107,5.32805,0.416317,5.33325,0.735423,5.33847,0.916625,5.34892,1.31185,5.35942,1.69027,5.35417,2.15349,5.35942,2.6332
71,6.04121,2.31213,5.87863,1.8186,5.91685,1.40537,5.80367,0.846443,5.64179,0.735027,5.60128,0.594843,5.42868,0.358444,5.42329,0.282922,5.38585,0.127758,5.40183,0.109516,5.32805,0.0768406,5.34892,0.053666,5.33325,0.0530175,5.35417,0.0295847,5.38054,0.0280207,5.45579,0.0233628,5.33325,0.0231289,5.43408,0.0163933,5.3125,0.0488187,5.34369,0.0692289,5.33325,0.0934569,5.33847,0.120056,5.3125,0.151938,5.37525,0.200641,5.33325,0.275501,5.30734,0.33645,5.34369,0.673563,5.34369,0.951935,5.36469,1.17522,5.32286,1.52209,5.3125,2.08923,5.34369,2.46113,5.35417
69,2.66663,6.00798,2.18976,5.94907,1.8601,5.84091,1.10239,5.7791,0.911576,5.5841,0.648682,5.49422,0.366527,5.42868,0.344972,5.42868,0.231684,5.43949,0.196342,5.41254,0.140291,5.33847,0.0701025,5.36469,0.0484258,5.32286,0.0463416,5.38054,0.0351835,5.42868,0.030794,5.36469,0.0267007,5.36469,0.0354556,5.37525,0.0412998,5.34892,0.0341751,5.34369,0.0594364,5.33847,0.117348,5.36469,0.211079,5.32286,0.184545,5.34892,0.215698,5.34892,0.232929,5.35417,0.381745,5.34369,0.676986,5.33847,1.07887,5.33847,1.55813,5.33847,1.60956,5.34892,2.16116,5.37525,2.70091
67,5.96206,2.41969,6.03453,2.01969,5.94907,1.41373,5.81603,1.09686,5.65933,0.654434,5.54442,0.499383,5.50529,0.355735,5.44492,0.339778,5.44492,0.237973,5.40183,0.149529,5.31767,0.0942082,5.31767,0.0768851,5.37525,0.0476628,5.37525,0.0217517,5.39649,0.0267224,5.44492,0.023635,5.38054,0.0170761,5.41791,0.0390097,5.30734,0.0235676,5.33325,0.0661809,5.3125,0.0960051,5.32805,0.11939,5.34369,0.209243,5.33847,0.180245,5.33847,0.280179,5.33325,0.469381,5.35417,0.639341,5.34369,0.721815,5.32805,1.06436,5.32805,1.44363,5.33325,1.85316,5.35417,2.38274,5.32805
65,2.78777,6.08835,1.94281,6.15006,1.44822,5.96206,1.07294,5.74264,0.725748,5.58982,0.512457,5.45579,0.396663,5.47768,0.270533,5.39649,0.182987,5.38054,0.142796,5.32286,0.0736248,5.38054,0.0563732,5.32805,0.049733,5.34369,0.0358447,5.34369,0.0260688,5.41254,0.0135538,5.42868,0.0223023,5.42329,0.0254253,5.34892,0.053179,5.33847,0.0388724,5.32286,0.0385112,5.31767,0.0859579,5.30218,0.0633669,5.37525,0.160206,5.33847,0.167719,5.34892,0.33587,5.32805,0.439608,5.40183,0.729821,5.33847,0.825212,5.34892,1.1727,5.34369,1.73043,5.34369,2.11923,5.31767,2.67054
63,5.99479,2.27268,6.00798,1.79351,5.99479,1.31533,5.82844,0.964374,5.65347,0.608292,5.54442,0.382708,5.41791,0.247238,5.36996,0.212541,5.34369,0.124402,5.35942,0.0606165,5.38054,0.077877,5.36469,0.0512067,5.33325,0.0491442,5.33325,0.0242974,5.36996,0.020016,5.43408,0.021402,5.32805,0.0149144,5.36469,0.0212533,5.30734,0.0190827,5.34369,0.0711795,5.32286,0.0641324,5.33325,0.10105,5.34892,0.136959,5.33847,0.24513,5.32805,0.26001,5.34892,0.338535,5.35417,0.519575,5.34892,0.771254,5.32805,1.25575,5.35417,1.4897,5.33847,1.91287,5.35417,2.33187,5.33847
61,2.62434,6.04121,2.01077,6.0479,1.52124,6.00137,1.09116,5.75474,0.7111,5.53318,0.55287,5.49422,0.240161,5.40183,0.338263,5.45035,0.158068,5.37525,0.131359,5.3125,0.0743547,5.29704,0.0847099,5.39649,0.0541148,5.32286,0.0475535,5.34369,0.0329671,5.41791,0.0276544,5.32805,0.0242682,5.43408,0.0266575,5.33325,0.0290583,5.35417,0.0556942,5.34369,0.0765393,5.37525,0.0676153,5.33847,0.100409,5.34892,0.148549,5.32805,0.167436,5.34892,0.351817,5.32286,0.456474,5.33325,0.590086,5.33847,0.92705,5.35942,1.14708,5.34369,1.71468,5.33325,2.1968,5.34892,2.75542
59,6.12248,2.28313,6.02787,1.99388,5.866,1.3798,5.75474,1.05756,5.64179,0.52376,5.43949,0.264737,5.41791,0.256252,5.33325,0.22418,5.34892,0.146481,5.43408,0.116467,5.34892,0.0859065,5.34369,0.0525305,5.37525,0.0428003,5.33847,0.0186262,5.40183,0.013695,5.43408,0.0142074,5.34892,0.024417,5.41254,0.0161046,5.31767,0.0437425,5.35417,0.0358778,5.33325,0.0576905,5.32805,0.0948628,5.32805,0.0748366,5.33325,0.186952,5.31767,0.270105,5.33325,0.294629,5.31767,0.492848,5.36469,0.823594,5.36996,1.13492,5.36469,1.46887,5.3125,1.83263,5.39116,2.46446,5.34369
57,2.79634,6.12935,2.09404,6.09515,1.42517,5.93614,1.16818,5.7791,0.647758,5.54442,0.448858,5.43949,0.50897,5.45035,0.240881,5.42329,0.159919,5.34369,0.133393,5.34892,0.088847,5.35417,0.0626828,5.32286,0.0613095,5.35942,0.0366789,5.33847,0.016247,5.44492,0.019501,5.42868,0.00561151,5.40183,0.0154726,5.3125,0.0247412,5.32286,0.0270237,5.33847,0.0526246,5.34892,0.102076,5.35417,0.11419,5.34369,0.116259,5.36469,0.171506,5.32286,0.260618,5.33325,0.4211,5.33847,0.581293,5.33847,0.827086,5.38585,1.19033,5.31767,1.74036,5.33325,2.06241,5.36469,2.78068
55,6.22719,2.31703,6.11562,1.71145,5.9297,1.17371,5.73661,0.723344,5.59554,0.532857,5.56135,0.359861,5.42868,0.276463,5.43408,0.242528,5.36469,0.176101,5.36996,0.102974,5.39116,0.0944444,5.35417,0.0516492,5.34369,0.0296941,5.37525,0.0122721,5.42329,0.0170062,5.43408,0.0140561,5.34369,0.0130388,5.42868,0.0167938,5.30734,0.028851,5.33847,0.0489535,5.32286,0.0889295,5.35417,0.0924883,5.33325,0.155862,5.35417,0.17017,5.32805,0.260929,5.32805,0.238399,5.33847,0.411146,5.3125,0.515261,5.32805,0.873102,5.34892,1.31375,5.36469,1.84689,5.34369,2.41115,5.34892
53,2.74711,6.10878,2.07337,6.10878,1.27689,5.85343,0.758612,5.68288,0.554329,5.58982,0.391039,5.45579,0.262623,5.41791,0.268868,5.38585,0.188618,5.32805,0.101714,5.34892,0.0817082,5.32805,0.0474912,5.32286,0.0452405,5.34369,0.0342323,5.33325,0.0159024,5.43408,0.020648,5.38585,0.0107042,5.41254,0.0146398,5.35417,0.0174271,5.34369,0.0508799,5.29704,0.0189949,5.33325,0.073841,5.38054,0.0662712,5.34892,0.124354,5.32286,0.196724,5.32805,0.226655,5.36996,0.319427,5.34369,0.453216,5.34369,0.797379,5.34892,1.18852,5.34369,1.7266,5.34892,2.1217,5.34369,2.83554
51,6.2773,2.48691,6.06132,1.82346,5.90405,1.26213,5.76081,0.880421,5.6128,0.611425,5.52199,0.404897,5.41791,0.185002,5.46125,0.169189,5.39649,0.0921232,5.33325,0.116973,5.35942,0.0593767,5.35417,0.0575697,5.31767,0.0341993,5.32805,0.0289324,5.41254,0.00997431,5.41254,0.014463,5.38585,0.0111264,5.43949,0.0226075,5.3125,0.0670621,5.32805,0.0581839,5.34892,0.10091,5.33325,0.0886869,5.33325,0.148926,5.31767,0.141718,5.33847,0.285615,5.35417,0.312625,5.34892,0.544981,5.38585,0.632382,5.37525,1.03629,5.35417,1.27391,5.32286,1.78065,5.32805,2.43697,5.33325
