Date and Time Started,2022-Apr-20 17:04:36
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
91,2.46446,5.47768,1.81799,5.50529,0.555118,5.39116,0.149701,5.34892,0.0108237,5.33847,0.000410722,5.32286,1.14443e-05,5.32805,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.27657,1.27159e-06,5.46125,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32286,6.35793e-06,5.33847,0.000476844,5.32805,0.0107856,5.34369,0.114718,5.33847,0.622862,5.34369,1.59639,5.33325,2.48578,5.32805,2.57849,5.36996,2.67184,5.31767,2.79205
89,5.38585,2.20123,5.52199,1.13752,5.45035,0.347143,5.34369,0.0350258,5.33847,0.00214008,5.33847,6.7394e-05,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.24616,1.27159e-06,5.22108,1.27159e-06,5.35942,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.38585,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33847,5.97645e-05,5.32286,0.00194044,5.31767,0.032489,5.34892,0.249977,5.35417,0.787377,5.34892,1.44096,5.33325,2.54604,5.34369,2.66013,5.33847,2.71839,5.33847
87,2.33686,5.43949,1.55902,5.50529,0.48411,5.39116,0.101335,5.33847,0.00688182,5.35417,0.000302637,5.32286,1.14443e-05,5.31767,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.20119,1.27159e-06,5.43408,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.41791,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,0.000221256,5.33847,0.00707764,5.32805,0.0810941,5.3125,0.389172,5.34369,1.29475,5.32805,2.23181,5.33847,2.63829,5.35417,2.69558,5.32286,2.97292
85,5.49975,2.07258,5.52199,1.35313,5.38585,0.248566,5.35942,0.0251952,5.36469,0.00112027,5.34369,2.79749e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.29191,1.27159e-06,5.41254,1.27159e-06,5.47768,1.27159e-06,5.29191,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.39649,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,3.17896e-05,5.31767,0.00108975,5.32805,0.0208209,5.33847,0.191214,5.33847,0.595037,5.34369,1.88709,5.34892,2.50861,5.34369,2.64595,5.33325,2.79634,5.3125
83,2.40161,5.51641,1.45439,5.51085,0.551029,5.41791,0.0726673,5.32286,0.00507235,5.31767,0.000170392,5.32805,3.81476e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.20615,1.27159e-06,5.45035,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.36996,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,2.54317e-06,5.35417,0.000109356,5.31767,0.00440731,5.35417,0.0621958,5.33847,0.339061,5.36469,0.86031,5.33325,1.77371,5.32805,2.59319,5.33325,2.66663,5.32286,2.86981
81,5.46125,1.94836,5.5557,0.757665,5.36996,0.179134,5.3125,0.0163526,5.32286,0.000713359,5.32805,1.90738e-05,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.48869,1.27159e-06,5.28679,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.39649,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,2.54317e-05,5.32286,0.000647237,5.33847,0.015507,5.33847,0.165623,5.34892,0.759351,5.33325,1.77833,5.33847,2.46224,5.29191,2.61554,5.33325,2.84292,5.33847
79,2.15774,5.51641,1.45246,5.50529,0.368431,5.33847,0.0521859,5.33847,0.00289286,5.33847,8.64678e-05,5.33847,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.19624,1.27159e-06,5.46125,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.36996,1.27159e-06,5.38054,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,7.12088e-05,5.32286,0.0027924,5.32286,0.0452519,5.33325,0.360027,5.33847,1.2008,5.35417,2.19769,5.32805,2.57363,5.32286,2.72246,5.29704,2.92671
77,5.49422,1.86137,5.49422,0.741715,5.45035,0.130643,5.33325,0.011298,5.34369,0.000457771,5.32286,1.39874e-05,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.46672,1.27159e-06,5.39649,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,6.35793e-06,5.31767,0.000396735,5.35417,0.0102846,5.32286,0.126826,5.34892,0.730798,5.34892,1.39496,5.33325,2.39634,5.32805,2.60556,5.33847,2.79634,5.30734
75,2.2373,5.49975,1.51281,5.45579,0.343994,5.39649,0.0397637,5.33847,0.00239312,5.33325,4.57771e-05,5.33847,3.81476e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.21112,1.27159e-06,5.45035,1.27159e-06,5.42868,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32286,3.81476e-05,5.33847,0.00161364,5.36469,0.0304583,5.32805,0.24556,5.34369,0.979245,5.33847,2.01225,5.34369,2.52953,5.31767,2.69425,5.33847,3.10475
73,5.48318,1.70185,5.54442,0.84071,5.40183,0.101885,5.33325,0.0079792,5.31767,0.000286107,5.32805,6.35793e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.29191,1.27159e-06,5.25626,1.27159e-06,5.43949,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.38585,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33847,8.9011e-06,5.37525,0.00025686,5.33847,0.00713232,5.30218,0.0846469,5.32805,0.553599,5.33325,1.64199,5.30734,2.10291,5.30734,2.64467,5.32805,2.77926,5.32286
71,2.1968,5.53879,1.04984,5.45035,0.239214,5.33325,0.0282292,5.32805,0.00144579,5.32805,2.92465e-05,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.21112,1.27159e-06,5.47219,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.37525,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.35942,2.92465e-05,5.29704,0.00101472,5.33325,0.0213194,5.34892,0.204365,5.36996,0.965738,5.32805,1.87543,5.33325,2.50057,5.32805,2.7103,5.34892,3.1844
69,5.51085,1.26799,5.49422,0.486612,5.32805,0.0811933,5.33325,0.0053076,5.33325,0.000185651,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.28679,1.27159e-06,5.30218,1.27159e-06,5.41254,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.38054,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,0.000134788,5.31767,0.00430686,5.33325,0.0595674,5.32286,0.358162,5.34892,1.40573,5.30734,2.26985,5.36996,2.62308,5.34369,2.97778,5.33847
67,1.93114,5.5557,0.895874,5.48318,0.200413,5.35942,0.0184672,5.34892,0.000848147,5.3125,1.5259e-05,5.30218,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.2361,1.27159e-06,5.43408,1.27159e-06,5.42868,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.38585,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.01727e-05,5.31767,0.000560769,5.3125,0.0162585,5.33325,0.159948,5.35942,0.583966,5.34892,1.77198,5.32805,2.48013,5.33847,2.68762,5.34369,3.3443
65,5.54442,1.16718,5.51085,0.402272,5.41254,0.0616795,5.33847,0.00314463,5.34369,9.91836e-05,5.35942,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.2361,1.27159e-06,5.29704,1.27159e-06,5.46672,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.40183,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,3.81476e-06,5.32805,6.7394e-05,5.33847,0.00251138,5.31767,0.0432212,5.33325,0.313901,5.34369,1.14468,5.34369,2.11758,5.33325,2.60929,5.33325,3.02898,5.32286
63,2.02194,5.5557,0.790111,5.41254,0.155542,5.33847,0.0125849,5.32286,0.000422166,5.32805,8.9011e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.18145,1.27159e-06,5.43949,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.38054,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.33325,2.54317e-06,5.34369,0.000376389,5.35417,0.0107424,5.34369,0.110048,5.34892,0.679344,5.32805,1.60814,5.33325,2.41648,5.32805,2.64852,5.33325,3.70757
61,5.56702,1.39531,5.49975,0.373495,5.38054,0.0405547,5.33847,0.00228758,5.32805,7.62951e-05,5.30734,2.54317e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.1913,1.27159e-06,5.37525,1.27159e-06,5.44492,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.38585,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.31767,4.19623e-05,5.32805,0.00169629,5.33325,0.0288052,5.32805,0.242206,5.33325,0.80597,5.34369,2.05697,5.33847,2.49372,5.36996,2.8326,5.34369
