Date and Time Started,2022-Apr-20 16:33:42
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.35417,2.33686,5.42329,1.94143,5.43408,1.19345,5.40183,0.370933,5.35942,0.0842447,5.32286,0.00899265,5.33325,0.000380204,5.31767,1.14443e-05,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.52199,1.27159e-06,5.47219,1.27159e-06,5.27657,1.27159e-06,5.31767,3.81476e-06,5.31767,0.000102998,5.33325,0.00140002,5.32286,0.0112128,5.32286,0.0655871,5.33325,0.186569,5.34369,0.523811,5.38585,1.10418,5.32805,1.73925,5.34369,1.9196,5.3125,2.48691,5.32805,2.64852,5.29704,2.71975,5.3125
105,2.42291,5.41254,2.03474,5.48318,1.50863,5.44492,0.694374,5.36996,0.168885,5.31767,0.0270657,5.32805,0.00190229,5.31767,5.59497e-05,5.32805,2.54317e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.45035,1.27159e-06,5.5727,1.27159e-06,5.36996,1.27159e-06,5.31767,1.27159e-06,5.30218,8.9011e-06,5.34369,0.000275934,5.32805,0.00366471,5.32286,0.0231874,5.32286,0.103714,5.36469,0.278224,5.34892,0.704677,5.33325,1.01718,5.31767,2.00266,5.32286,2.11676,5.31767,2.57606,5.36469,2.66663,5.28167,2.77503
103,5.42868,2.28887,5.42329,1.63217,5.42868,0.789312,5.40183,0.316264,5.34892,0.0698075,5.32805,0.00689835,5.34892,0.000315353,5.33325,2.54317e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.56135,1.27159e-06,5.47768,1.27159e-06,5.24112,1.27159e-06,5.27657,1.27159e-06,5.32286,2.67033e-05,5.33325,0.000905369,5.32805,0.00863406,5.32805,0.0498067,5.32805,0.191274,5.33847,0.426927,5.32805,0.884843,5.32286,1.52294,5.33847,1.91556,5.33325,2.45229,5.35417,2.62813,5.31767,2.71975,5.28679
101,2.47339,5.42868,2.17061,5.44492,1.6006,5.40183,0.476674,5.38054,0.158311,5.32805,0.0192442,5.3125,0.00146359,5.32805,3.17896e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.47768,1.27159e-06,5.56702,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,0.000158948,5.35942,0.00251265,5.36996,0.0188576,5.33847,0.0857689,5.34369,0.243643,5.34892,0.578277,5.33325,0.995489,5.35417,1.53492,5.35417,2.31409,5.33847,2.5354,5.33325,2.67577,5.33325,2.82527
99,5.39649,2.40266,5.45579,1.48848,5.41791,0.938359,5.38054,0.272981,5.34892,0.054682,5.34369,0.00447598,5.32286,0.000158948,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.51641,1.27159e-06,5.46125,1.27159e-06,5.30218,1.27159e-06,5.30218,1.27159e-06,5.30734,1.90738e-05,5.35417,0.000568399,5.32286,0.00659444,5.32805,0.0377216,5.33847,0.136576,5.3125,0.333817,5.35417,0.750687,5.33847,1.17699,5.32286,1.89957,5.32805,2.45009,5.3125,2.64595,5.33847,2.74987,5.33325
97,2.44461,5.43408,1.84939,5.46125,1.17144,5.42329,0.422599,5.34369,0.124683,5.32805,0.015554,5.31767,0.000846876,5.32286,8.9011e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.47768,1.27159e-06,5.44492,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.33325,6.23077e-05,5.32286,0.00152717,5.30734,0.0134089,5.33847,0.0654955,5.32805,0.216339,5.38054,0.519674,5.35417,0.900008,5.34369,1.79234,5.32805,2.04159,5.32805,2.5846,5.3125,2.68895,5.32286,2.81218
95,5.37525,2.30335,5.45579,1.69709,5.45035,0.973485,5.39116,0.243295,5.34369,0.0413036,5.30734,0.0032667,5.32805,8.9011e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.37525,1.27159e-06,5.51641,1.27159e-06,5.49422,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,3.81476e-06,5.31767,0.000322983,5.32286,0.00427634,5.32805,0.0250197,5.31767,0.113086,5.33847,0.288558,5.35942,0.895434,5.32286,1.08595,5.31767,2.04235,5.33325,2.37756,5.35942,2.64595,5.32805,2.7596,5.35942
93,2.29851,5.45035,1.95184,5.47768,1.23307,5.39116,0.497926,5.33847,0.0900973,5.35942,0.0107551,5.31767,0.000375118,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.36996,1.27159e-06,5.46125,1.27159e-06,5.36469,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,5.2135e-05,5.32286,0.00101854,5.3125,0.0087218,5.3125,0.0523779,5.33325,0.171862,5.36469,0.466774,5.35417,1.10978,5.3125,1.58896,5.33325,1.94558,5.33325,2.45009,5.29191,2.71434,5.30734,2.85929
91,5.43408,2.24928,5.44492,1.71846,5.43408,0.605662,5.40718,0.178946,5.33325,0.028308,5.33325,0.0019824,5.33325,4.45055e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.34369,1.27159e-06,5.46672,1.27159e-06,5.56702,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.33325,5.08634e-06,5.33325,0.000185651,5.3125,0.00283436,5.31767,0.0188334,5.33847,0.0896418,5.34369,0.315442,5.36469,0.660209,5.34892,1.42703,5.31767,1.73649,5.3125,2.41008,5.32805,2.6256,5.32286,2.77785,5.32286
89,2.4678,5.47219,1.72171,5.46125,0.916317,5.44492,0.327021,5.34369,0.0736439,5.37525,0.00755067,5.32286,0.000295008,5.33325,2.54317e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.52199,1.27159e-06,5.43949,1.27159e-06,5.2361,1.27159e-06,5.31767,1.27159e-06,5.32805,2.16169e-05,5.31767,0.000548053,5.32805,0.00635411,5.31767,0.0395221,5.32805,0.140054,5.30734,0.432711,5.32805,0.784099,5.3125,1.56214,5.34369,2.01077,5.34369,2.49258,5.32286,2.63956,5.3125,2.94566
87,5.41791,2.24189,5.47768,1.49952,5.43949,0.703769,5.38585,0.170797,5.34369,0.023209,5.32286,0.0014725,5.32805,1.90738e-05,5.32286,1.27159e-06,5.35417,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.46125,1.27159e-06,5.42329,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,8.9011e-05,5.33847,0.00175479,5.33325,0.0142659,5.33847,0.0734518,5.32805,0.223455,5.31767,0.52361,5.33325,0.935786,5.32286,1.82042,5.32805,2.15095,5.34369,2.57121,5.33325,2.81073,5.3125
85,2.13164,5.46125,1.91825,5.47768,1.04562,5.38585,0.365057,5.32805,0.0593512,5.33847,0.0043679,5.32286,0.000172936,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.42329,1.27159e-06,5.56702,1.27159e-06,5.43408,1.27159e-06,5.28679,1.27159e-06,5.33847,1.27159e-06,5.34369,1.14443e-05,5.32286,0.000317896,5.31767,0.003844,5.3125,0.0298962,5.3125,0.12748,5.33325,0.347231,5.32805,0.666494,5.35417,1.49052,5.33847,1.72934,5.32805,2.44133,5.33325,2.64595,5.33325,2.90183
83,5.45579,2.14587,5.51085,1.07294,5.47768,0.514,5.35417,0.12155,5.34892,0.0167035,5.34892,0.000854505,5.36469,1.5259e-05,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.55005,1.27159e-06,5.48318,1.27159e-06,5.29191,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.31767,4.70487e-05,5.32805,0.00117749,5.32286,0.00872816,5.32286,0.053329,5.33325,0.191879,5.33325,0.486742,5.33325,1.10039,5.34369,1.74425,5.33325,2.04771,5.31767,2.51207,5.32286,2.77503,5.33325
81,2.12252,5.49422,1.47045,5.44492,0.868381,5.36996,0.241232,5.33325,0.0416152,5.32805,0.0033786,5.32805,7.37519e-05,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.46125,1.27159e-06,5.51641,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32286,8.9011e-06,5.33325,0.000137331,5.37525,0.00263981,5.34369,0.0203861,5.29704,0.0922446,5.32286,0.295955,5.33847,0.621515,5.30734,1.44287,5.33325,2.01671,5.32805,2.43806,5.32805,2.63447,5.33325,3.03571
79,5.46672,1.82895,5.53318,1.28228,5.42868,0.382253,5.40183,0.0944804,5.33847,0.0109433,5.32286,0.000606546,5.34892,1.01727e-05,5.3125,1.27159e-06,5.29704,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.45035,1.27159e-06,5.52758,1.27159e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,2.16169e-05,5.32286,0.000534066,5.32805,0.00649271,5.32286,0.0411396,5.32286,0.172939,5.36469,0.455446,5.32286,0.972445,5.32286,1.55769,5.31767,1.98735,5.33325,2.52368,5.32286,2.88041,5.34892
77,1.98087,5.49422,1.2853,5.48869,0.813655,5.41791,0.213297,5.37525,0.0320999,5.30734,0.00177895,5.31767,5.97645e-05,5.32805,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.52758,1.27159e-06,5.32805,1.27159e-06,5.27148,1.27159e-06,5.33325,1.27159e-06,5.32805,2.54317e-06,5.33325,7.50235e-05,5.33847,0.001723,5.34892,0.0151331,5.33847,0.0758679,5.34892,0.239749,5.32286,0.573902,5.32805,1.10039,5.31767,1.57249,5.34369,2.16975,5.30734,2.74159,5.28679,3.13865
75,5.46125,1.58114,5.50529,0.839547,5.42868,0.375628,5.32805,0.0819791,5.33325,0.00749345,5.31767,0.000233972,5.32286,6.35793e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.50529,1.27159e-06,5.46125,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.01727e-05,5.31767,0.000363673,5.30734,0.00413901,5.32286,0.0301544,5.33325,0.136562,5.32286,0.378413,5.33847,0.793902,5.33325,1.54622,5.32286,1.97943,5.30218,2.4283,5.32805,2.88497,5.32286
73,2.09887,5.51641,1.56932,5.46672,0.698995,5.39649,0.175835,5.33325,0.0217835,5.35942,0.00130719,5.34369,2.03454e-05,5.32286,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.40183,1.27159e-06,5.51085,1.27159e-06,5.36469,1.27159e-06,5.29191,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.32805,7.37519e-05,5.33325,0.00110119,5.30734,0.0104397,5.33847,0.0588579,5.33847,0.208739,5.32805,0.577543,5.34892,1.13023,5.32286,1.84564,5.34892,2.38795,5.3125,2.60556,5.31767,3.23918
71,5.48869,1.61432,5.51085,0.982239,5.43949,0.399068,5.34892,0.0610819,5.3125,0.00552249,5.32805,0.000171664,5.31767,2.54317e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.48869,1.27159e-06,5.46125,1.27159e-06,5.27657,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,2.54317e-06,5.34369,0.000214898,5.32286,0.00316752,5.32805,0.0220836,5.3125,0.101807,5.33847,0.351319,5.33847,0.647605,5.35942,1.50905,5.33325,2.12914,5.32286,2.54248,5.32286,2.98266,5.32286
69,2.1968,5.51085,1.33494,5.46125,0.559899,5.37525,0.134223,5.34369,0.0186987,5.33847,0.000909183,5.32286,1.27159e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.41791,1.27159e-06,5.50529,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.30734,2.67033e-05,5.32286,0.000682841,5.33325,0.00818647,5.34369,0.0446746,5.32805,0.163266,5.35417,0.497291,5.33325,1.04262,5.33325,1.78414,5.32805,2.33987,5.36996,2.74435,5.34892,3.09595
67,5.52199,1.7476,5.49975,0.99422,5.42868,0.315825,5.35417,0.0478421,5.35417,0.00381857,5.33847,0.000129702,5.30734,2.54317e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.53879,1.27159e-06,5.43949,1.27159e-06,5.27148,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.34369,3.81476e-06,5.33325,0.000124615,5.33325,0.00222273,5.30734,0.016289,5.31767,0.0888427,5.3125,0.273898,5.33847,0.624286,5.33325,1.48363,5.34369,2.02044,5.33847,2.52368,5.33847,3.04587,5.33325
65,1.91623,5.51641,1.22148,5.48869,0.535627,5.40718,0.113876,5.33847,0.0132334,5.33325,0.00054551,5.33325,1.27159e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.39649,1.27159e-06,5.45579,1.27159e-06,5.41254,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.14443e-05,5.3125,0.000476844,5.32805,0.00541059,5.32805,0.0373083,5.33847,0.133867,5.33325,0.425331,5.33325,1.10798,5.33325,1.67883,5.33847,1.96731,5.33325,2.63447,5.33847,3.31789
63,5.52758,1.63071,5.51641,0.668288,5.43408,0.240245,5.32805,0.0364881,5.34369,0.00263218,5.34369,6.35793e-05,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.46125,1.27159e-06,5.49975,1.27159e-06,5.28167,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,7.62951e-05,5.32286,0.00153989,5.33325,0.0122759,5.33325,0.0661288,5.33325,0.24198,5.33847,0.568466,5.33847,1.02424,5.31767,1.89824,5.32286,2.30335,5.32805,2.96003,5.3125
61,1.84689,5.51641,1.01003,5.50529,0.3724,5.35417,0.0940638,5.33325,0.00967676,5.31767,0.000339513,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.46125,1.27159e-06,5.42868,1.27159e-06,5.36996,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.14443e-05,5.31767,0.000301366,5.33847,0.00400676,5.33325,0.0284733,5.32286,0.120136,5.32805,0.377758,5.32805,0.944853,5.32805,1.45169,5.33847,2.27837,5.32286,2.80784,5.32805,3.43475
59,5.5557,1.26097,5.53318,0.57336,5.42329,0.201225,5.32286,0.0262862,5.32805,0.00155769,5.32805,3.94191e-05,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.49422,1.27159e-06,5.43949,1.27159e-06,5.25626,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32286,3.43328e-05,5.33325,0.000863406,5.30734,0.00851326,5.3125,0.05265,5.32805,0.210493,5.32286,0.510779,5.32286,1.24374,5.32286,1.77891,5.34369,2.41328,5.32286,2.99083,5.35417
