Date and Time Started,2022-Apr-20 16:14:10
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.40718,2.40796,5.60128,1.88384,5.73661,1.06105,5.64179,0.352703,5.40718,0.0590537,5.33847,0.00344727,5.31767,0.000108085,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.46125,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,5.08634e-06,5.32805,0.000186923,5.33847,0.00406526,5.32286,0.0473131,5.3125,0.272069,5.31767,0.826961,5.32286,1.51114,5.32805,2.11104,5.28679,2.49486,5.32286,2.63829,5.33325,2.66532,5.33847,2.71704,5.36469
125,2.54485,5.47768,2.20034,5.70068,1.44058,5.69473,0.614729,5.50529,0.145238,5.34892,0.014861,5.34369,0.000563312,5.32805,8.9011e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.47219,1.27159e-06,5.41254,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,3.0518e-05,5.33325,0.000773124,5.3125,0.0130299,5.33847,0.111504,5.34369,0.466295,5.31767,1.11705,5.32286,1.7941,5.33325,2.30725,5.32805,2.56036,5.3125,2.65884,5.31767,2.68498,5.33325,2.78209
123,5.43949,2.38795,5.6128,1.80239,5.73059,0.939812,5.60128,0.299937,5.42868,0.0424226,5.33847,0.00245162,5.33325,6.10361e-05,5.29704,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.45579,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.33847,3.81476e-06,5.35417,0.000100455,5.32805,0.00240457,5.34892,0.0333206,5.33325,0.214697,5.35942,0.71073,5.33325,1.39389,5.33325,2.04541,5.33325,2.4468,5.30734,2.62308,5.32286,2.65625,5.32805,2.72246,5.32286
121,2.50172,5.53879,2.11185,5.73059,1.35079,5.68288,0.553262,5.47768,0.119231,5.36996,0.0111302,5.34892,0.00036113,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.47219,1.27159e-06,5.40183,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,2.54317e-05,5.33325,0.000474301,5.37525,0.00868493,5.33325,0.0811907,5.33325,0.381319,5.32286,1.0065,5.33847,1.70717,5.31767,2.23273,5.30218,2.5354,5.32286,2.64852,5.31767,2.6863,5.33325,2.82089
119,5.48869,2.34288,5.63596,1.75999,5.7791,0.871013,5.5727,0.256325,5.40183,0.0335012,5.32805,0.0018438,5.29191,3.30612e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.50529,1.27159e-06,5.37525,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,2.54317e-06,5.3125,6.86656e-05,5.31767,0.00156914,5.31767,0.0256097,5.3125,0.174014,5.3125,0.631212,5.32805,1.29844,5.29704,1.99899,5.3125,2.41221,5.33847,2.60432,5.30734,2.65238,5.33847,2.73747,5.29191
117,2.48352,5.55005,2.03778,5.75474,1.25633,5.6888,0.467773,5.49422,0.0945442,5.32286,0.00766639,5.33325,0.000301366,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.42868,1.27159e-06,5.41791,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32805,0.000277206,5.36996,0.00561532,5.33325,0.0621322,5.32286,0.320496,5.3125,0.896757,5.3125,1.59081,5.3125,2.16116,5.3125,2.52485,5.31767,2.64724,5.33325,2.69691,5.33325,2.8668
115,5.46125,2.33987,5.67698,1.63364,5.74264,0.786018,5.56702,0.223127,5.38054,0.0281593,5.3125,0.00144071,5.33847,2.03454e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.36469,1.27159e-06,5.48318,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,5.97645e-05,5.32286,0.00112535,5.32805,0.0176903,5.33325,0.139867,5.30734,0.518293,5.33325,1.19948,5.3125,1.89693,5.31767,2.32889,5.33847,2.59442,5.37525,2.67315,5.30734,2.75681,5.32286
113,2.4457,5.60128,1.95674,5.71859,1.14756,5.65347,0.404387,5.43408,0.0762315,5.38054,0.00542967,5.32805,0.000155133,5.34369,7.62951e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.45035,1.27159e-06,5.40183,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.35942,1.27159e-06,5.33325,1.5259e-05,5.30734,0.000190738,5.29704,0.00399023,5.31767,0.0479108,5.31767,0.257558,5.31767,0.805019,5.29704,1.50117,5.32805,2.1217,5.3125,2.49145,5.35942,2.63574,5.31767,2.70091,5.32805,2.87132
111,5.51641,2.23455,5.7126,1.53708,5.73059,0.721338,5.5841,0.183233,5.38054,0.0217377,5.33847,0.000940973,5.33847,2.54317e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.48869,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.32805,2.16169e-05,5.31767,0.000662496,5.32805,0.0116859,5.30734,0.104688,5.31767,0.445998,5.3125,1.08466,5.3125,1.79883,5.34892,2.28887,5.32805,2.57121,5.32805,2.66793,5.34892,2.7892,5.33325
109,2.40584,5.6128,1.90553,5.76081,1.10619,5.64179,0.371741,5.43949,0.0638972,5.35942,0.00446454,5.33325,0.000105542,5.35417,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.45579,1.27159e-06,5.40718,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,2.54317e-06,5.29191,0.000115714,5.32286,0.00247832,5.32286,0.0325043,5.32805,0.207455,5.34369,0.658061,5.31767,1.37632,5.30734,2.03247,5.3125,2.46335,5.32805,2.63447,5.31767,2.70493,5.34369,2.92828
107,5.50529,2.17061,5.74868,1.46218,5.73059,0.620456,5.51641,0.150668,5.35942,0.0152883,5.33325,0.000581114,5.34369,1.27159e-05,5.34369,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.43949,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.37525,2.79749e-05,5.32805,0.000481931,5.31767,0.00889474,5.34369,0.0815531,5.32286,0.367885,5.3125,0.995307,5.29704,1.71954,5.32286,2.26608,5.3125,2.5496,5.34369,2.66793,5.3125,2.80784,5.33847
105,2.3652,5.65933,1.80896,5.7669,1.01529,5.63015,0.300796,5.41791,0.0485288,5.32805,0.00292465,5.35417,7.88383e-05,5.36469,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.47768,1.27159e-06,5.40718,1.27159e-06,5.38054,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,8.2653e-05,5.32805,0.00160601,5.30734,0.0240063,5.3125,0.174197,5.33325,0.609175,5.30734,1.30371,5.30734,1.95533,5.34369,2.42614,5.32805,2.62939,5.31767,2.73473,5.32286,2.95203
103,5.5557,2.09645,5.73661,1.36634,5.71859,0.545035,5.48869,0.123776,5.36996,0.0116681,5.3125,0.000434882,5.34892,8.9011e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.40718,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.14443e-05,5.33847,0.00028102,5.33847,0.00551486,5.32805,0.0597874,5.32805,0.297957,5.3125,0.870319,5.32286,1.54973,5.28679,2.1758,5.33325,2.52485,5.35942,2.66793,5.33325,2.83407,5.32286
101,2.33387,5.70664,1.75152,5.7791,0.907184,5.58982,0.270025,5.40718,0.0394179,5.33847,0.00219221,5.32805,4.45055e-05,5.30218,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.45579,1.27159e-06,5.38054,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,4.70487e-05,5.32805,0.00104651,5.32805,0.0172236,5.33847,0.129083,5.32805,0.510922,5.33325,1.16345,5.32805,1.84689,5.30734,2.34187,5.28679,2.61429,5.35942,2.73336,5.33847,3.04079
99,5.5784,2.04235,5.73661,1.25488,5.6888,0.48709,5.46672,0.102618,5.33847,0.00904733,5.32805,0.000298823,5.33325,2.54317e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.46125,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.37525,1.90738e-05,5.34369,0.00017675,5.36469,0.00387325,5.30734,0.0452443,5.34892,0.247597,5.32805,0.779399,5.30734,1.47721,5.32805,2.0781,5.29704,2.496,5.30218,2.66402,5.30734,2.8444,5.30218
97,2.26326,5.7126,1.67729,5.7669,0.775966,5.59554,0.225718,5.40183,0.0303566,5.35942,0.00156786,5.34369,4.95918e-05,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.45035,1.27159e-06,5.39116,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,2.41601e-05,5.33325,0.000703187,5.34369,0.0122733,5.32286,0.0994003,5.34369,0.430291,5.31767,1.04163,5.34369,1.76797,5.31767,2.30044,5.29191,2.59073,5.34892,2.75265,5.32805,3.09946
