Date and Time Started,2022-Apr-20 16:42:30
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.33847,2.61429,5.40183,2.52719,5.49422,2.06241,5.54442,1.17699,5.59554,0.554104,5.46125,0.179794,5.35942,0.0226965,5.35942,0.00136568,5.31767,2.54317e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.43408,1.27159e-06,5.39116,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.34892,1.27159e-06,5.33325,1.5259e-05,5.32286,0.000325526,5.34369,0.00475446,5.33847,0.0350665,5.38054,0.133782,5.33847,0.304604,5.35942,0.527912,5.39116,0.840451,5.36996,1.17928,5.39116,1.41777,5.40183,2.14587,5.41791,2.50631,5.35942,2.66273,5.31767,2.67054,5.35417
125,2.63829,5.36469,2.51671,5.45579,2.29272,5.53879,1.77544,5.65933,1.02694,5.59554,0.347563,5.43949,0.0570649,5.34892,0.00484855,5.35942,0.000179294,5.3125,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.44492,1.27159e-06,5.38585,1.27159e-06,5.39116,1.27159e-06,5.42329,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,3.6876e-05,5.32286,0.000979121,5.30218,0.0111569,5.35417,0.0649666,5.35417,0.187956,5.36469,0.41562,5.38054,0.634955,5.35942,0.894114,5.36469,1.39247,5.40183,1.87093,5.40718,2.29079,5.36996,2.54841,5.34369,2.66663,5.31767,2.67315
123,5.3125,2.55437,5.39649,2.43371,5.48869,1.78007,5.59554,1.21012,5.60128,0.50497,5.48869,0.135461,5.35942,0.0175059,5.30734,0.000747692,5.32805,2.41601e-05,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.48318,1.27159e-06,5.43408,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,0.000170392,5.3125,0.00290939,5.33847,0.0239694,5.33847,0.106888,5.35417,0.268736,5.35942,0.537155,5.36996,0.794942,5.36996,1.13966,5.39116,1.47045,5.39649,1.88644,5.40718,2.38274,5.36469,2.64852,5.33847,2.68895,5.32286
121,2.6332,5.36996,2.41115,5.51641,2.23547,5.60703,1.46966,5.69473,0.814261,5.44492,0.269239,5.39116,0.0445017,5.31767,0.00296152,5.34892,5.97645e-05,5.27657,2.54317e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.40718,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33325,2.79749e-05,5.32805,0.000740063,5.31767,0.00801099,5.33847,0.0486102,5.32805,0.164293,5.35417,0.368381,5.33847,0.590469,5.35942,0.82646,5.36469,1.21415,5.38054,1.63266,5.43408,2.32295,5.38585,2.58337,5.32286,2.63829,5.33325,2.69027
119,5.38054,2.57971,5.44492,2.42184,5.5557,1.71253,5.5784,1.10485,5.48318,0.454839,5.46125,0.0999168,5.34892,0.0101803,5.32805,0.000452684,5.33325,8.9011e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.42868,1.27159e-06,5.40718,1.27159e-06,5.37525,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.32805,2.54317e-06,5.30734,0.000122072,5.33325,0.00229648,5.32805,0.0177106,5.35942,0.0893266,5.30734,0.242313,5.34892,0.485056,5.38054,0.752653,5.36469,1.08229,5.39116,1.54753,5.41791,1.79765,5.38585,2.51439,5.37525,2.62056,5.30734,2.6784,5.33325
117,2.62813,5.42329,2.47676,5.47219,2.13247,5.5557,1.38787,5.60128,0.680445,5.52758,0.228132,5.32286,0.0308169,5.36996,0.00205742,5.32286,4.95918e-05,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.41791,1.27159e-06,5.45035,1.27159e-06,5.40183,1.27159e-06,5.41254,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.32286,1.39874e-05,5.34369,0.000484474,5.34369,0.00557844,5.33325,0.0394535,5.34892,0.145606,5.33325,0.32913,5.37525,0.577971,5.36996,0.870874,5.38585,1.21065,5.39649,1.52848,5.41791,2.18888,5.35942,2.57971,5.33325,2.64595,5.3125,2.72382
115,5.39116,2.57606,5.48869,2.26139,5.52758,1.88579,5.6128,1.19215,5.60703,0.405137,5.44492,0.0845578,5.31767,0.00674703,5.29704,0.000211083,5.32286,3.81476e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.44492,1.27159e-06,5.34892,1.27159e-06,5.37525,1.27159e-06,5.39116,1.27159e-06,5.33847,1.27159e-06,5.31767,2.54317e-06,5.32805,6.61224e-05,5.34369,0.00135297,5.32805,0.0143727,5.33325,0.0662496,5.35942,0.214032,5.36996,0.385518,5.38054,0.682059,5.35417,1.08401,5.38054,1.27183,5.41791,1.68505,5.38585,2.39529,5.36996,2.61304,5.33847,2.67315,5.3125
113,2.60432,5.38054,2.40584,5.53318,1.72934,5.65347,1.16445,5.5727,0.57736,5.56135,0.16931,5.39116,0.022755,5.32286,0.00119656,5.32805,2.92465e-05,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.45579,1.27159e-06,5.33847,1.27159e-06,5.46125,1.27159e-06,5.41254,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,5.08634e-06,5.3125,0.000270848,5.33325,0.0036202,5.33325,0.0280092,5.34369,0.114906,5.35417,0.285914,5.36996,0.55192,5.36469,0.75672,5.37525,1.16594,5.40718,1.55991,5.39649,2.11104,5.36996,2.54722,5.36469,2.64724,5.33325,2.6863
111,5.38054,2.45229,5.53318,2.26232,5.5727,1.54055,5.64762,0.737508,5.5784,0.329408,5.35942,0.0636746,5.33847,0.00406526,5.31767,0.000127159,5.31767,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.45035,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,3.43328e-05,5.33325,0.00089011,5.31767,0.00912617,5.33847,0.0548905,5.33847,0.19114,5.35417,0.383946,5.35942,0.625501,5.36996,0.998035,5.37525,1.33789,5.38585,1.72715,5.40183,2.33786,5.35417,2.6068,5.35942,2.67577,5.34369
109,2.60432,5.40183,2.1968,5.54442,2.02343,5.64179,1.10933,5.63596,0.503016,5.48318,0.136706,5.35417,0.0154256,5.33847,0.000629435,5.32286,1.39874e-05,5.34892,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.38585,1.27159e-06,5.37525,1.27159e-06,5.3125,1.27159e-06,5.32805,2.54317e-06,5.33847,0.000134788,5.32805,0.00255589,5.34369,0.0225783,5.35942,0.0954614,5.34892,0.270439,5.33325,0.468455,5.38054,0.761362,5.38054,1.03081,5.39116,1.50406,5.41791,2.13247,5.39649,2.50172,5.32805,2.65109,5.32286,2.73747
