Date and Time Started,2022-Apr-20 16:51:17
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.33987,5.49422,2.20212,5.51641,2.03854,5.53879,1.87157,5.48869,1.72116,5.48318,1.53622,5.45579,1.36531,5.46672,1.20398,5.41254,1.02887,5.36469,0.879004,5.33325,0.738706,5.30218,0.70386,5.24616,0.706501,5.2361,0.69455,5.20615,0.704587,5.31767,0.707874,5.39116,0.688682,5.38054,0.688943,5.31767,0.775525,5.36996,0.933387,5.40718,1.10373,5.45035,1.27213,5.47768,1.47045,5.52199,1.62489,5.50529,1.78239,5.51085,1.96236,5.52758,2.10372,5.54442,2.25392,5.51641,2.41115,5.5727,2.55437,5.51085,2.7211,5.53318,2.86379,5.53318,3.0156
105,5.49975,2.2689,5.51641,2.09967,5.49422,1.95045,5.50529,1.79116,5.50529,1.62925,5.47219,1.45556,5.44492,1.29199,5.42868,1.12187,5.39116,0.951603,5.35417,0.794017,5.30734,0.695435,5.26132,0.68334,5.24112,0.698459,5.21609,0.685054,5.25626,0.692349,5.33325,0.699264,5.33847,0.68411,5.33847,0.711193,5.32286,0.854656,5.37525,1.0312,5.42329,1.19764,5.46672,1.36361,5.51085,1.52891,5.53318,1.69446,5.51641,1.86391,5.51085,2.01671,5.55005,2.16373,5.48869,2.33786,5.48318,2.48578,5.50529,2.6256,5.53318,2.78209,5.51641,2.94725,5.55005
103,2.36009,5.53318,2.20835,5.49422,2.04541,5.52199,1.90487,5.52758,1.70557,5.50529,1.54797,5.48869,1.38505,5.45035,1.23029,5.41254,1.06353,5.38585,0.87408,5.32805,0.725266,5.28167,0.674395,5.24112,0.665844,5.20615,0.690162,5.19624,0.660529,5.27148,0.677827,5.36469,0.66382,5.34892,0.669599,5.32805,0.774316,5.36469,0.946819,5.41791,1.11522,5.45035,1.29047,5.51085,1.45984,5.51641,1.62779,5.51085,1.77486,5.52758,1.92365,5.51085,2.09163,5.51085,2.26232,5.52199,2.39004,5.51085,2.54604,5.54442,2.72517,5.52758,2.85332,5.52758,3.0206
101,5.51641,2.28696,5.54442,2.12748,5.51085,1.95045,5.51085,1.82528,5.49422,1.62779,5.51641,1.47921,5.48869,1.31154,5.43408,1.13163,5.41791,0.972445,5.34892,0.790226,5.29704,0.684281,5.29704,0.660768,5.24616,0.652401,5.20119,0.665438,5.22608,0.664547,5.34892,0.649839,5.34892,0.636065,5.32805,0.688769,5.33847,0.865491,5.40183,1.03159,5.42329,1.20345,5.46672,1.37321,5.50529,1.54012,5.49422,1.70878,5.54442,1.85883,5.52758,2.0287,5.54442,2.17927,5.52199,2.34691,5.53318,2.48352,5.53879,2.62939,5.53879,2.76659,5.53318,2.96003,5.52199
99,2.33786,5.48318,2.1784,5.49975,2.04312,5.48869,1.88319,5.52199,1.69815,5.47219,1.58435,5.49422,1.36942,5.44492,1.23084,5.39649,1.04602,5.38054,0.870735,5.33847,0.724496,5.30218,0.648913,5.26639,0.638892,5.22108,0.647221,5.17654,0.649685,5.28679,0.649067,5.36996,0.624143,5.35942,0.649607,5.29191,0.77071,5.38585,0.953431,5.42329,1.11545,5.47219,1.28925,5.51641,1.44784,5.49975,1.61767,5.52199,1.78297,5.52758,1.9373,5.53318,2.08684,5.53318,2.26326,5.50529,2.37652,5.52199,2.56036,5.52758,2.71299,5.53879,2.85034,5.53879,3.0156
97,5.49975,2.29272,5.51641,2.10372,5.51085,1.98447,5.50529,1.81256,5.49975,1.64893,5.48869,1.47085,5.48318,1.31628,5.41254,1.1361,5.39649,0.965397,5.33847,0.790798,5.32286,0.667798,5.30218,0.620949,5.25626,0.64303,5.22108,0.636213,5.2361,0.636139,5.37525,0.635768,5.36469,0.613486,5.33847,0.700969,5.35942,0.861396,5.40183,1.02848,5.47219,1.1893,5.47219,1.37702,5.54442,1.53968,5.55005,1.68765,5.51641,1.86327,5.54442,2.01745,5.53318,2.17753,5.53879,2.32592,5.51085,2.4678,5.51085,2.64339,5.52758,2.78209,5.51085,2.93458,5.52199
95,2.32394,5.51641,2.21462,5.52758,2.05542,5.50529,1.87157,5.48869,1.72171,5.50529,1.57931,5.49422,1.40212,5.43408,1.21388,5.41791,1.03984,5.38585,0.863712,5.34369,0.717641,5.33325,0.627586,5.26132,0.61321,5.22608,0.620244,5.21112,0.62201,5.29704,0.620949,5.38054,0.606065,5.33325,0.626865,5.33325,0.785904,5.36996,0.954263,5.42868,1.11911,5.45579,1.28621,5.49422,1.45401,5.48869,1.61815,5.51641,1.78297,5.52758,1.95394,5.52199,2.09323,5.53318,2.26796,5.54442,2.42399,5.54442,2.5354,5.54442,2.69558,5.52758,2.84292,5.51641,2.99083
93,5.48318,2.29754,5.52199,2.12335,5.49422,1.95463,5.48318,1.81076,5.51085,1.62296,5.50529,1.46453,5.49422,1.30652,5.46125,1.14157,5.39649,0.965568,5.39116,0.793786,5.30734,0.644015,5.27657,0.599874,5.22108,0.59207,5.24616,0.613004,5.22108,0.609583,5.38054,0.585468,5.32286,0.606469,5.33325,0.687036,5.34892,0.860717,5.39649,1.03237,5.45035,1.19922,5.47219,1.40356,5.49975,1.53665,5.51641,1.71576,5.52199,1.87865,5.52758,2.0182,5.50529,2.18363,5.52199,2.33887,5.52199,2.47004,5.53879,2.65109,5.52758,2.7892,5.51085,2.92045,5.52758
91,2.36009,5.55005,2.21014,5.50529,2.03323,5.49422,1.85947,5.51085,1.74537,5.51085,1.54622,5.49422,1.3847,5.46672,1.21686,5.42868,1.04123,5.39116,0.87506,5.35417,0.709253,5.31767,0.60694,5.27148,0.588624,5.22608,0.593485,5.22108,0.598887,5.31767,0.583779,5.40183,0.572398,5.35942,0.624714,5.33325,0.772673,5.40718,0.947969,5.46672,1.11659,5.46672,1.3106,5.50529,1.46571,5.52758,1.6351,5.51641,1.78065,5.52758,1.94489,5.52199,2.08604,5.55005,2.25765,5.52758,2.40372,5.5557,2.56517,5.52758,2.66663,5.49975,2.8563,5.51085,2.99247
89,5.48318,2.29272,5.49975,2.1308,5.52758,1.96448,5.52199,1.80478,5.50529,1.62828,5.51641,1.46218,5.47219,1.30808,5.45579,1.14348,5.42329,0.963523,5.39649,0.789769,5.30734,0.645233,5.31767,0.579997,5.26132,0.570246,5.21609,0.588687,5.25626,0.578522,5.38054,0.575474,5.32286,0.579935,5.34892,0.686087,5.35942,0.858147,5.41791,1.04482,5.47219,1.20931,5.45579,1.37355,5.50529,1.53838,5.52758,1.71629,5.55005,1.87157,5.53318,2.01895,5.51085,2.19504,5.52758,2.3092,5.52758,2.47451,5.52758,2.64211,5.5557,2.78777,5.52199,2.93616,5.55005
87,2.34892,5.50529,2.188,5.46672,2.04695,5.50529,1.88514,5.51085,1.73428,5.51641,1.58205,5.51085,1.41888,5.47768,1.21146,5.44492,1.05552,5.40183,0.888153,5.31767,0.706683,5.31767,0.597119,5.28167,0.568702,5.24616,0.567344,5.21609,0.565757,5.28679,0.559497,5.38585,0.551586,5.40183,0.618698,5.35942,0.78897,5.42329,0.949122,5.43408,1.13069,5.48869,1.30746,5.49422,1.46532,5.49422,1.64298,5.52758,1.79057,5.52199,1.94489,5.49975,2.12417,5.52199,2.23638,5.53318,2.38274,5.53879,2.54722,5.54442,2.6916,5.54442,2.86229,5.52199,3.02898
85,5.49975,2.27268,5.49422,2.1308,5.48869,1.95254,5.52758,1.83819,5.51641,1.664,5.50529,1.51114,5.50529,1.29598,5.47219,1.15631,5.42329,0.967963,5.39116,0.793095,5.31767,0.628742,5.30218,0.562262,5.2512,0.550363,5.2361,0.546672,5.26639,0.552032,5.38585,0.543408,5.39116,0.561626,5.34892,0.698548,5.34892,0.858417,5.43408,1.03806,5.47219,1.20212,5.50529,1.38998,5.51641,1.55105,5.52199,1.719,5.53879,1.86454,5.51085,2.02494,5.53318,2.18275,5.53318,2.34187,5.52199,2.47563,5.52758,2.60432,5.53318,2.78493,5.5557,2.94407,5.52758
83,2.3652,5.49975,2.19327,5.50529,2.06944,5.49422,1.88905,5.51085,1.75603,5.52199,1.55458,5.50529,1.40681,5.45579,1.248,5.42868,1.04903,5.42329,0.890905,5.39116,0.718491,5.36996,0.57505,5.28679,0.547165,5.24616,0.537155,5.22608,0.536258,5.34892,0.528014,5.36996,0.532909,5.36469,0.616812,5.34892,0.785226,5.39649,0.952267,5.42868,1.11773,5.45035,1.29906,5.48869,1.48202,5.52758,1.62682,5.53318,1.79351,5.52199,1.95604,5.52199,2.09484,5.53318,2.24097,5.51085,2.38795,5.50529,2.53658,5.52758,2.68366,5.51085,2.8563,5.53318,3.0156
81,5.46125,2.28887,5.49975,2.1308,5.50529,1.97299,5.49422,1.82467,5.50529,1.64347,5.52199,1.49214,5.48869,1.33592,5.47768,1.13116,5.44492,0.964544,5.39649,0.792174,5.33325,0.633188,5.27148,0.538001,5.2361,0.529858,5.22608,0.540664,5.26132,0.525626,5.34369,0.520714,5.36996,0.556702,5.33325,0.70386,5.35942,0.866178,5.43949,1.05145,5.45579,1.21876,5.47768,1.3833,5.50529,1.5436,5.48318,1.70079,5.54442,1.86646,5.52758,2.0056,5.53879,2.16459,5.51085,2.33686,5.54442,2.49943,5.53318,2.63066,5.51641,2.78635,5.52758,2.9409,5.53879
79,2.36213,5.50529,2.20835,5.51641,2.0531,5.48318,1.9062,5.51085,1.75434,5.53879,1.58803,5.49975,1.41264,5.48318,1.25517,5.43949,1.06395,5.41791,0.900899,5.38585,0.717076,5.36469,0.56977,5.26132,0.508544,5.26132,0.51236,5.22608,0.512072,5.3125,0.502461,5.36996,0.498653,5.34369,0.611425,5.34892,0.788059,5.40718,0.951603,5.45035,1.12026,5.46125,1.29138,5.52758,1.47681,5.53318,1.63022,5.49422,1.80418,5.54442,1.95324,5.52199,2.08684,5.53879,2.25113,5.52758,2.40055,5.51085,2.56156,5.53318,2.68895,5.53318,2.84737,5.53879,2.99411
77,5.50529,2.27647,5.49422,2.11431,5.48318,1.95394,5.53318,1.81196,5.50529,1.65794,5.51085,1.50323,5.47219,1.3369,5.46125,1.1478,5.43949,0.981886,5.39649,0.783199,5.36469,0.620456,5.29191,0.520268,5.26132,0.500986,5.23108,0.501216,5.26639,0.496568,5.37525,0.479267,5.41254,0.545743,5.36996,0.70953,5.37525,0.863166,5.43408,1.05572,5.46125,1.23279,5.48318,1.3847,5.50529,1.55547,5.52199,1.69921,5.52758,1.87865,5.5557,2.01671,5.53879,2.18537,5.49975,2.32988,5.53879,2.47451,5.51085,2.62434,5.52758,2.78777,5.53318,2.93143,5.52199
75,2.37859,5.48869,2.18712,5.51641,2.04618,5.51641,1.89561,5.50529,1.72934,5.50529,1.58803,5.48318,1.42443,5.51085,1.22367,5.44492,1.08358,5.39649,0.879712,5.38054,0.722292,5.32805,0.55259,5.27657,0.48879,5.26639,0.480659,5.22608,0.476175,5.30734,0.476715,5.39116,0.487917,5.32805,0.614452,5.37525,0.788173,5.41254,0.965226,5.47219,1.12418,5.50529,1.30496,5.53318,1.48444,5.53318,1.64149,5.51085,1.78297,5.53879,1.95533,5.53318,2.1021,5.51641,2.24743,5.54442,2.38378,5.53879,2.55199,5.53879,2.69027,5.53318,2.8444,5.54442,2.99904
73,5.46672,2.27647,5.49975,2.11022,5.49975,2.00339,5.51085,1.82042,5.51641,1.64248,5.49422,1.50572,5.49422,1.34879,5.48869,1.16222,5.46125,0.993135,5.40718,0.806208,5.35417,0.62773,5.32805,0.500527,5.28679,0.47452,5.24112,0.466734,5.2512,0.47096,5.37525,0.463014,5.37525,0.531767,5.35417,0.687988,5.35942,0.888008,5.43949,1.04262,5.49975,1.20371,5.50529,1.39389,5.52199,1.5608,5.53318,1.72334,5.53318,1.84876,5.54442,2.02945,5.51641,2.1603,5.48869,2.319,5.50529,2.48465,5.52199,2.60805,5.53879,2.79777,5.48869,2.933,5.51085
71,2.38587,5.49422,2.22545,5.49422,2.04541,5.48869,1.89429,5.54442,1.73538,5.48869,1.59639,5.51641,1.43906,5.48318,1.25835,5.46125,1.0916,5.45579,0.891342,5.36996,0.714823,5.32286,0.535942,5.29704,0.464392,5.27148,0.455636,5.26132,0.45862,5.33325,0.44919,5.38585,0.474108,5.36469,0.615213,5.35417,0.79471,5.40718,0.961318,5.45579,1.12557,5.48869,1.29875,5.51085,1.47005,5.54442,1.65442,5.5557,1.80239,5.54442,1.94143,5.51641,2.11022,5.51641,2.24558,5.53879,2.41541,5.52758,2.57,5.5557,2.70225,5.51641,2.86981,5.52758,3.00234
69,5.49422,2.27932,5.49975,2.13164,5.49975,1.99025,5.52199,1.83263,5.49975,1.65192,5.51641,1.51197,5.48869,1.32394,5.48869,1.17396,5.43408,0.974353,5.41254,0.797962,5.36996,0.613831,5.30734,0.48592,5.29191,0.445671,5.22608,0.444836,5.25626,0.437285,5.38054,0.433158,5.39649,0.526335,5.35417,0.698995,5.39116,0.8738,5.42868,1.04282,5.46125,1.24119,5.50529,1.39889,5.52199,1.56887,5.52758,1.71414,5.55005,1.84939,5.52199,2.0355,5.52758,2.1758,5.52199,2.34388,5.54442,2.48239,5.52758,2.66143,5.50529,2.7892,5.52758,2.92515,5.52199
67,2.37446,5.49422,2.20389,5.47768,2.07101,5.50529,1.89036,5.51085,1.75716,5.48869,1.59826,5.52199,1.40176,5.47768,1.25806,5.45035,1.07632,5.41791,0.906883,5.37525,0.712306,5.34369,0.533429,5.30734,0.441313,5.25626,0.427395,5.2361,0.424868,5.28679,0.432643,5.38585,0.456283,5.32286,0.608089,5.36996,0.781295,5.39649,0.960811,5.48318,1.13681,5.48869,1.3128,5.52758,1.47164,5.52199,1.641,5.49422,1.80896,5.52758,1.94628,5.52199,2.12005,5.55005,2.26702,5.51641,2.40372,5.52199,2.53305,5.51641,2.69558,5.54442,2.85481,5.53318,3.00069
65,5.48869,2.30238,5.48318,2.11594,5.52199,1.97442,5.51641,1.81076,5.48869,1.66909,5.51641,1.495,5.48318,1.33266,5.47219,1.15119,5.41791,0.997853,5.44492,0.808954,5.32286,0.636213,5.31767,0.469502,5.28167,0.421946,5.26639,0.415842,5.22608,0.414045,5.38585,0.411611,5.35942,0.530837,5.38585,0.68903,5.39116,0.884556,5.45579,1.04103,5.48318,1.2353,5.50529,1.38681,5.52199,1.55769,5.52758,1.73153,5.53318,1.87672,5.53879,2.04541,5.52199,2.1845,5.54442,2.33786,5.53879,2.48691,5.51641,2.62182,5.49975,2.77221,5.52758,2.92671,5.52199
63,2.37446,5.50529,2.22454,5.51641,2.08048,5.49422,1.89167,5.50529,1.75377,5.49975,1.56662,5.48869,1.42331,5.48869,1.24261,5.46125,1.09686,5.43949,0.894993,5.39116,0.715666,5.34892,0.529396,5.30218,0.42434,5.25626,0.402184,5.2512,0.399185,5.29704,0.399945,5.40718,0.448968,5.38585,0.622436,5.38585,0.78897,5.44492,0.980652,5.47219,1.14877,5.51641,1.30997,5.50529,1.46768,5.51641,1.62537,5.53879,1.80896,5.53879,1.94697,5.52199,2.10453,5.53318,2.27173,5.53318,2.4069,5.52199,2.55318,5.52758,2.69425,5.54442,2.85183,5.51641,2.99411
61,5.49975,2.25021,5.48869,2.14587,5.48869,1.99826,5.49422,1.84253,5.54442,1.66705,5.51641,1.51072,5.50529,1.31914,5.46672,1.16147,5.43408,0.973832,5.41791,0.824838,5.34369,0.628308,5.34369,0.4572,5.30218,0.394371,5.2512,0.391207,5.26639,0.381639,5.37525,0.399185,5.38585,0.524465,5.36469,0.705041,5.40183,0.885704,5.46125,1.06707,5.46672,1.23474,5.49422,1.3791,5.52199,1.55193,5.51085,1.73263,5.52758,1.86901,5.55005,2.00634,5.52758,2.17147,5.55005,2.32394,5.5557,2.48918,5.51641,2.6193,5.56135,2.78209,5.5557,2.94407,5.54442
59,2.36111,5.48869,2.21732,5.51085,2.07652,5.50529,1.94005,5.48318,1.76911,5.49422,1.59966,5.51085,1.43831,5.47219,1.27778,5.48869,1.07887,5.42329,0.897052,5.40718,0.713982,5.34892,0.538797,5.33325,0.404208,5.30734,0.377758,5.2512,0.376534,5.30734,0.372502,5.40718,0.44779,5.39116,0.618488,5.35942,0.806803,5.43949,0.971753,5.47768,1.14949,5.49975,1.32106,5.48318,1.47681,5.55005,1.64694,5.52758,1.78007,5.52758,1.95324,5.51085,2.125,5.53318,2.25858,5.54442,2.39109,5.50529,2.53894,5.52758,2.69691,5.53879,2.83996,5.52199,3.00069
57,5.48869,2.30725,5.48869,2.16544,5.51641,1.97585,5.48318,1.82895,5.48318,1.68661,5.52199,1.50282,5.50529,1.34646,5.47219,1.17044,5.45035,0.990793,5.41791,0.810876,5.39116,0.621232,5.33325,0.452502,5.31767,0.38084,5.27148,0.366109,5.23108,0.365815,5.39649,0.384514,5.38054,0.519921,5.36469,0.710268,5.38054,0.896463,5.43949,1.06686,5.47768,1.25172,5.50529,1.40464,5.52199,1.54055,5.53879,1.74648,5.53318,1.87221,5.53318,2.01969,5.55005,2.17927,5.52758,2.33387,5.53318,2.49486,5.52199,2.63956,5.53318,2.78635,5.5557,2.9409,5.53318
55,2.33987,5.48869,2.21912,5.46672,2.03626,5.46672,1.93387,5.48318,1.75321,5.51085,1.58481,5.51085,1.39996,5.48869,1.25893,5.46672,1.10395,5.42868,0.901345,5.38585,0.736415,5.32286,0.526031,5.32286,0.389644,5.29191,0.349654,5.26132,0.358703,5.32805,0.352931,5.42329,0.448011,5.38585,0.621585,5.35417,0.791142,5.42868,0.972099,5.48869,1.13847,5.48869,1.34315,5.53879,1.50323,5.55005,1.63559,5.52758,1.79705,5.55005,1.95533,5.5557,2.09725,5.53318,2.25578,5.53318,2.41541,5.55005,2.55557,5.51085,2.6784,5.53318,2.8668,5.52199,2.96324
53,5.47768,2.2642,5.48869,2.14335,5.48318,2.01448,5.50529,1.83079,5.51641,1.65643,5.49422,1.51912,5.49975,1.32683,5.47219,1.16818,5.45579,0.989715,5.42868,0.801828,5.40183,0.637029,5.35942,0.441242,5.27148,0.35284,5.27657,0.341798,5.26639,0.334758,5.40183,0.37695,5.38054,0.537049,5.42868,0.715479,5.41254,0.883412,5.47768,1.07887,5.47219,1.2443,5.51641,1.39817,5.53318,1.55458,5.56135,1.75152,5.5557,1.87543,5.56135,2.04465,5.52758,2.17493,5.51085,2.33586,5.53318,2.47563,5.53879,2.64339,5.52758,2.76519,5.51085,2.93458,5.53318
51,2.37239,5.47219,2.19946,5.49975,2.06241,5.47768,1.89167,5.49975,1.74816,5.50529,1.59499,5.49422,1.4402,5.49422,1.25344,5.47219,1.08337,5.45579,0.886279,5.42329,0.73572,5.34369,0.529961,5.33847,0.37721,5.30734,0.332638,5.25626,0.326025,5.33847,0.331125,5.40183,0.439643,5.39116,0.632528,5.39116,0.814869,5.42329,0.997671,5.47768,1.14853,5.52758,1.32522,5.53879,1.4897,5.52758,1.64744,5.53318,1.78764,5.5727,1.96448,5.52758,2.12417,5.56135,2.27457,5.52758,2.40584,5.52758,2.56638,5.51085,2.66793,5.56702,2.85183,5.51641,2.99739
49,5.51085,2.28791,5.48318,2.12997,5.46672,1.98375,5.49975,1.81739,5.53318,1.69184,5.46672,1.49255,5.49422,1.35448,5.47768,1.18183,5.46672,0.999131,5.43949,0.805732,5.36996,0.624357,5.32805,0.440033,5.30734,0.329467,5.28167,0.313613,5.27657,0.308685,5.38585,0.367464,5.38585,0.526436,5.39116,0.707783,5.39649,0.884413,5.45035,1.06728,5.47768,1.24148,5.53879,1.39318,5.52199,1.55105,5.52758,1.73981,5.51085,1.90089,5.54442,2.03399,5.54442,2.1732,5.54442,2.32592,5.49422,2.47451,5.56702,2.61054,5.52199,2.76659,5.51641,2.91578,5.49422
47,2.35805,5.48869,2.20746,5.51641,2.08684,5.49975,1.93936,5.47219,1.75772,5.48318,1.58942,5.51085,1.43906,5.50529,1.24857,5.49422,1.10284,5.46672,0.894407,5.40718,0.724112,5.36469,0.540183,5.33847,0.363671,5.32805,0.306553,5.2512,0.299066,5.34892,0.309314,5.43408,0.440566,5.36996,0.625644,5.38585,0.802417,5.45035,0.989357,5.48318,1.15411,5.51085,1.33756,5.48869,1.49255,5.51085,1.641,5.51085,1.8012,5.51641,1.96731,5.53879,2.09003,5.54442,2.26702,5.52758,2.43371,5.51085,2.56638,5.53879,2.69292,5.5784,2.8444,5.52199,2.97778
